,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2018
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,16914,386,11130,6501,23801,1239,3040,25602
,CANADA,84857,11439,59625,49460,145756,8884,14051,150903
,FRANCE,162166,251,136774,14687,177104,4126,16939,189918
,GERMANY,142086,244,99277,146219,288549,9028,64080,343600
,ITALY,41106,933,25806,4746,46785,369,1837,48256
,JAPAN,116500,45190,129995,271553,433243,8313,39112,464033
,LUXEMBOURG,81699,1780,54999,11010,94489,24047,4213,74656
,NETHERLANDS,50060,887,24218,12029,62976,9994,9118,62106
,SWEDEN,19584,4,13360,958,20546,2437,2938,21052
,SWITZERLAND,23086,5962,22939,21101,50149,3019,39807,86937
,UNITED KINGDOM,168581,98202,209638,238534,505317,72942,28091,460387
,Total,906639,165278,787761,776798,1848715,144398,223226,1927450
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,23189,3345,15937,63228,89762,7416,4318,86663
,AUSTRIA,10322,0,4022,78,10400,1530,713,9582
,CYPRUS,2707,0,1348,0,2707,428,181,2455
,DENMARK,6624,1,5608,484,7109,637,2376,8848
,FINLAND,10086,0,5875,135,10221,53,1111,11281
,GREECE,7147,0,6669,236,7383,281,283,7386
,IRELAND,81040,3118,62784,9412,93570,13223,2878,83227
,ISRAEL,5155,122,3263,1080,6357,803,805,6357
