,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2023
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,23653,238,5,233,903,24794,,5790,343,18140,19026,6227,,7112,129
,CANADA,94457,64345,11281,53064,6224,165026,,48588,11515,31324,31984,13480,,14140,412
,FRANCE,212558,32787,2628,30159,16828,262173,,304356,4193,289526,297090,91913,,99434,212
,GERMANY,101820,254587,1815,252772,32368,388775,,71059,3722,220233,229021,69551,,78339,661
,ITALY,61214,6558,559,5999,5134,72906,,8297,637,170743,174181,43947,,47385,378
,JAPAN,114498,369886,27912,341974,12785,497169,,65265,6469,86291,89993,32811,,36513,201
,LUXEMBOURG,75402,4590,1382,3208,6205,86197,,32370,3794,31574,33581,12254,,14254,1159
,NETHERLANDS,46304,9174,220,8954,9930,65408,,31771,3103,157819,163332,51702,,57216,583
,SWEDEN,19846,530,10,520,1007,21383,,7909,305,31837,33042,11227,,12431,110
,SWITZERLAND,35030,34613,7169,27444,4915,74558,,18740,4788,80933,82327,27640,,29034,464
,UNITED KINGDOM,89102,340296,83516,256780,47324,476722,,112522,12311,364865,377474,124078,,136705,1353
,Total,873884,1117604,136497,981107,143623,2135111,,706667,51180,1483285,1531051,484830,,532563,5662
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,23985,73210,3876,69334,5509,102704,,17090,2202,19032,19573,9776,,10317,154
,AUSTRIA,9864,1,0,1,716,10581,,1216,44,7307,8513,2235,,3440,31
,CYPRUS,1837,0,0,0,38,1875,,233,138,0,0,0,,0,67
,DENMARK,11882,464,7,457,3106,15452,,5112,143,19352,20135,6387,,7167,21
,FINLAND,12184,10,0,10,2494,14688,,2653,234,18081,19220,6146,,7285,64
,GREECE,4766,98,0,98,222,5086,,153,922,5490,5646,1661,,1818,268
,IRELAND,82831,26090,3127,22963,3877,112798,,25881,5329,13009,13533,5008,,5534,331
,ISRAEL,16472,3961,203,3758,1147,21580,,1623,806,1813,1969,836,,991,378
,NEW ZEALAND,3249,1869,3,1866,304,5422,,700,98,116,123,106,,113,0
,NORWAY,19988,58,2,56,722,20768,,5801,194,13876,14403,4126,,4655,16
,PORTUGAL,4121,48,0,48,1036,5205,,1000,36,4897,5088,2264,,2454,33
,SLOVAKIA,1674,119,0,119,167,1960,,387,77,170,147,138,,116,4
,SPAIN,50342,1244,143,1101,3814,55400,,9219,1459,78288,81108,24681,,27504,652
,OTHER NON G-10 DEV.,32712,2,0,2,363,33077,,891,37,4,18,4,,18,0
,Total,275907,107174,7361,99813,23515,406596,,71959,11719,181435,189476,63368,,71412,2019
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,281,372,17,355,40,693,,27,292,7,4,7,,4,0
,CZECH REPUBLIC,8708,3750,471,3279,349,12807,,2364,378,1207,1195,576,,563,5
,HUNGARY,5088,1819,161,1658,153,7060,,801,127,470,553,218,,300,259
,KOSOVO,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,POLAND,3142,11835,1476,10359,980,15957,,4442,548,557,954,347,,744,113
,ROMANIA,888,2263,344,1919,12,3163,,62,143,402,423,229,,251,0
,RUSSIA,1726,7559,1783,5776,24,9309,,641,100,316,400,213,,299,6
,TURKEY,8841,2324,613,1711,223,11388,,452,218,24130,24650,8776,,9297,249
,OTHER E. EUROPE,4015,1184,35,1149,121,5320,,504,157,263,703,192,,632,0
,Total,32690,31106,4900,26206,1902,65698,,9293,1963,27352,28882,10558,,12090,632
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,89,0,0,0,37,126,,1,0,0,0,0,,0,0
,ARGENTINA,1181,4701,605,4096,4,5886,,158,37,1895,1977,758,,838,56
,BRAZIL,53717,48826,7590,41236,4279,106822,,5571,859,26384,31176,7612,,12405,4430
,CHILE,8599,6187,11,6176,854,15640,,895,180,8821,9521,3039,,3737,1698
,COLOMBIA,4223,3334,0,3334,390,7947,,451,275,13509,14789,4229,,5509,210
,COSTA RICA,218,1033,218,815,33,1284,,88,96,0,5,0,,5,60
,DOMINICAN REPUBLIC,1330,374,37,337,6,1710,,58,143,122,194,84,,157,307
,ECUADOR,220,625,625,0,34,879,,59,203,10,66,10,,66,145
,EL SALVADOR,216,169,169,0,0,385,,40,44,0,5,0,,5,25
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,960,343,50,293,3,1306,,154,187,20,23,0,,3,333
,HONDURAS,390,272,34,238,0,662,,25,253,0,19,0,,19,133
,MEXICO,22981,78145,6367,71778,4436,105562,,28797,1647,31365,33518,11148,,13308,1074
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3824,1846,236,1610,236,5906,,316,297,5881,6416,2363,,2897,582
,URUGUAY,1132,948,181,767,29,2109,,104,73,0,20,0,,20,53
,VENEZUELA,572,0,0,0,0,572,,584,2,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,31186,1274,513,761,1283,33743,,2151,1341,643,577,290,,223,344
,Total,130838,148077,16636,131441,11624,290539,,39452,5637,88650,98306,29533,,39192,9450
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,102912,38796,2349,36447,1751,143459,,10851,2883,35266,36308,13769,,14148,2526
,INDIA,23447,52380,1620,50760,933,76760,,3650,3014,2987,3442,1471,,1776,3720
,INDONESIA,6175,8313,2308,6005,98,14586,,2471,225,17121,17039,6781,,6698,349
,"KOREA, SOUTH",64890,46608,3932,42676,6177,117675,,12173,1160,27288,34808,10429,,16994,2847
,KUWAIT,14311,263,1,262,35,14609,,427,212,0,7,0,,7,514
,MALAYSIA,3718,13375,2980,10395,215,17308,,275,502,9502,9165,4130,,3794,59
,PAKISTAN,149,724,32,692,6,879,,39,80,0,9,0,,9,3
,PHILIPPINES,3109,5443,1025,4418,52,8604,,297,251,7742,7959,2352,,2569,248
,QATAR,10206,10,0,10,22,10238,,537,212,4734,4840,2525,,2630,427
,SAUDI ARABIA,17537,1555,419,1136,185,19277,,6735,258,10996,11929,4043,,4975,648
,TAIWAN,44879,22432,2663,19769,689,68000,,13798,236,59,79,59,,79,53
,THAILAND,5250,10185,307,9878,632,16067,,150,178,1953,1862,993,,901,79
,UNITED ARAB EMIRATES,18000,7089,1148,5941,191,25280,,6434,12714,3148,3179,1507,,1538,1587
,WEST BANK AND GAZA,5,0,0,0,0,5,,1,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6824,4850,1832,3018,157,11831,,1368,583,1822,1915,1114,,1209,1602
,Total,321412,212023,20616,191407,11143,544578,,59206,22510,122618,132541,49173,,57327,14662
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,3,1001,93,908,0,1004,,20,255,0,0,0,,0,6
,EGYPT,1702,2081,143,1938,1,3784,,178,41,2211,1856,1173,,817,125
,GHANA,1205,0,0,0,0,1205,,11,7,3,22,3,,22,11
,KENYA,323,828,218,610,3,1154,,25,97,0,18,0,,18,76
,MOROCCO,345,655,9,646,16,1016,,169,49,54,65,54,,65,72
,NIGERIA,10831,3075,273,2802,368,14274,,348,286,72,785,72,,785,435
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,4846,9236,230,9006,287,14369,,3689,125,26217,27334,9094,,10212,199
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,4380,2345,602,1743,90,6815,,1292,296,1560,2263,402,,1105,373
,Total,23636,19221,1568,17653,765,43622,,5733,1156,30117,32343,10798,,13024,1297
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,4396,20,11,9,61,4477,,98,209,0,0,0,,0,50
,BAHRAIN,1996,206,24,182,15,2217,,318,14,653,660,475,,484,35
,BERMUDA,23249,7,6,1,1238,24494,,11150,4836,1727,1733,935,,941,125
,CAYMAN ISLANDS,554067,912,694,218,10947,565926,,124914,88199,8836,7710,6421,,5295,200
,HONG KONG,33881,47279,9776,37503,1182,82342,,15523,789,5145,5449,2528,,2833,290
,LEBANON,210,47,16,31,0,257,,39,54,268,529,268,,529,110
,MAURITIUS,2948,163,144,19,123,3234,,138,55,10,14,10,,14,45
,PANAMA,3518,713,697,16,520,4751,,619,562,3615,4116,1176,,1679,261
,SINGAPORE,53821,60344,15354,44990,1949,116114,,19930,1474,3298,3774,1517,,1981,840
,OTHER BANKING CENTERS,30672,938,675,263,1658,33268,,9857,2408,5155,5726,1660,,2171,890
,Total,708758,110629,27397,83232,17693,837080,,182586,98600,28707,29711,14990,,15927,2846
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,733,0,0,0,492,1225,,54,18,0,0,0,,0,18
,ASIAN,3701,0,0,0,4616,8317,,64,16,0,50,0,,50,220
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,23194,0,0,0,6435,29629,,239,51,483,158,357,,33,301
,INTERNATIONAL,13865,0,0,0,10797,24662,,349,400,0,522,0,,522,640
,LATIN AMERICAN,4034,0,0,0,3047,7081,,19,25,0,0,0,,0,14
,MIDDLE EASTERN,326,0,0,0,1,327,,0,1,0,0,0,,0,0
,Total,45853,0,0,0,25388,71241,,725,511,483,730,357,,605,1193
,,,,,,,,,,,,,,,,
,UNITED STATES,212674,9396483,43556,9352927,120550,9729707,,4030850,430605,894634,978630,414719,,497852,12355
,,,,,,,,,,,,,,,,
,Grand Total,2625652,11142317,258531,10883786,356203,14124172,,5106471,623881,2857281,3021670,1078326,,1239992,50116
