,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2023
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,1818,660,1729,8646,11124,330,276,11062
,CANADA,40763,39042,19093,12487,92292,4628,14456,66461
,FRANCE,15660,303,11104,1754,17717,701,28133,44844
,GERMANY,15973,6081,6636,23466,45520,2785,49851,86514
,ITALY,1233,345,806,1891,3469,52,169,3243
,JAPAN,15529,3005,16014,12042,30576,568,11472,41478
,LUXEMBOURG,7243,189,4355,5818,13250,2042,2241,13446
,NETHERLANDS,5998,2657,1394,524,9179,1644,1283,6181
,SWEDEN,3141,1,1852,118,3260,277,1294,4276
,SWITZERLAND,5162,4,4294,295,5461,547,38452,43217
,UNITED KINGDOM,118445,13770,107642,43205,175420,61531,14435,126226
,Total,230965,66057,174919,110246,407268,75105,162062,446948
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,6367,1336,2240,10444,18147,850,2198,18242
,AUSTRIA,1274,530,287,98,1902,24,77,1425
,CYPRUS,6,0,1,0,6,0,0,6
,DENMARK,1200,0,613,11,1211,683,436,964
,FINLAND,1107,378,133,73,1558,43,299,1437
,GREECE,56,0,32,0,56,37,43,62
,IRELAND,16990,437,13683,5055,22482,7211,2654,17925
,ISRAEL,1491,1,859,4,1496,134,174,1535
,NEW ZEALAND,614,0,391,342,956,139,55,874
,NORWAY,2814,3,1306,32,2849,456,1125,3518
,PORTUGAL,260,2,64,0,262,46,0,216
,SLOVAKIA,3,0,2,0,3,1,2,4
,SPAIN,1671,17,718,613,2301,240,458,2518
,OTHER NON G-10 DEV.,211,0,74,0,211,17,94,288
,Total,34064,2704,20403,16672,53440,9881,7615,49014
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,26,0,24,0,26,21,10,15
,CZECH REPUBLIC,127,0,123,0,127,69,14,72
,HUNGARY,172,10,133,7,189,92,42,140
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,277,1,264,148,426,131,50,345
,ROMANIA,93,0,93,0,93,91,54,56
,RUSSIA,573,0,538,22,595,0,2,597
,TURKEY,205,3660,61,0,3865,81,31,156
,OTHER E. EUROPE,145,43,109,1,189,72,5,79
,Total,1618,3714,1345,178,5510,557,208,1460
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,88,0,87,0,88,12,0,76
,ARGENTINA,616,5548,395,680,6844,450,185,1241
,BRAZIL,4973,5421,3305,497,10891,926,1334,5975
,CHILE,1711,1439,1070,14,3164,345,186,1565
,COLOMBIA,967,145,599,0,1112,275,292,983
,COSTA RICA,292,116,244,0,408,90,26,227
,DOMINICAN REPUBLIC,623,335,348,0,958,194,26,453
,ECUADOR,435,0,260,3,438,232,66,262
,EL SALVADOR,138,0,120,0,138,40,2,99
,FRENCH GUIANA,1,0,1,0,1,1,0,0
,GUATEMALA,517,0,470,0,517,111,20,424
,HONDURAS,214,0,162,0,214,62,10,160
,MEXICO,5427,18242,2898,4518,28187,2467,1102,8597
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,980,0,548,0,980,326,70,726
,URUGUAY,457,0,301,0,457,243,41,254
,VENEZUELA,633,0,378,0,633,363,76,344
,OTHER LAT. AM. & CAR.,4337,484,2912,0,4821,2309,475,2858
,Total,22409,31730,14098,5712,59851,8446,3911,24244
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,5131,399,2490,1630,7160,685,1256,7724
,INDIA,579,25,438,1691,2295,441,129,1983
,INDONESIA,505,1,385,3,509,314,26,221
,"KOREA, SOUTH",4809,50,4546,83,4942,209,349,5084
,KUWAIT,1719,63,1677,0,1782,47,104,1839
,MALAYSIA,271,0,202,46,317,0,20,337
,PAKISTAN,4,0,3,0,4,2,1,3
,PHILIPPINES,206,67,257,69,342,162,54,234
,QATAR,741,0,571,0,741,43,95,793
,SAUDI ARABIA,1883,9,1635,55,1947,25,17,1938
,TAIWAN,2633,135,2574,252,3020,51,250,3218
,THAILAND,95,1,56,92,188,32,4,160
,UNITED ARAB EMIRATES,1581,8,1052,1,1590,143,193,1640
,WEST BANK AND GAZA,38,0,0,0,38,0,0,38
,OTHER ASIA AND PACIFIC,2048,101,371,8,2157,999,234,1291
,Total,22243,859,16257,3930,27032,3153,2732,26503
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,145,0,129,0,145,44,0,101
,GHANA,13,0,13,0,13,1,0,12
,KENYA,25,70,25,0,95,1,0,24
,MOROCCO,38,932,27,0,970,6,0,32
,NIGERIA,408,0,401,0,408,29,0,379
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,256,1118,227,0,1374,67,46,235
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,335,0,160,0,335,150,11,196
,Total,1220,2120,982,0,3340,298,57,979
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,2494,0,2054,0,2494,1885,101,710
,BAHRAIN,355,0,124,0,355,119,0,236
,BERMUDA,6109,31,2074,11,6151,607,296,5840
,CAYMAN ISLANDS,87735,182,58663,4,87921,31406,6039,62549
,HONG KONG,2722,1388,2954,1360,5470,418,673,5723
,LEBANON,52,0,40,0,52,7,0,45
,MAURITIUS,127,0,98,0,127,17,1,111
,PANAMA,1337,4900,991,0,6237,735,107,710
,SINGAPORE,11673,171,9536,1849,13693,2597,193,11276
,OTHER BANKING CENTERS,3784,88,1221,42,3914,239,480,4149
,Total,116388,6760,77755,3266,126414,38030,7890,91349
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1293,0,460,0,1293,0,0,1293
,ASIAN,2615,0,508,0,2615,0,0,2615
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,8560,0,1566,0,8560,0,0,8560
,INTERNATIONAL,6443,0,761,0,6443,0,0,6442
,LATIN AMERICAN,4451,0,658,0,4451,0,0,4451
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,23362,0,3953,0,23362,0,0,23361
,,,,,,,,,
,UNITED STATES,273751,11985,84575,7240253,7525989,239665,190735,7294322
,,,,,,,,,
,Grand Total,726020,125929,394287,7380257,8232206,375135,375210,7958180
