,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2023
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,3811,48,3859,5,42,47,261,4167,3568,59,3627,2,,0,2
,CANADA,17642,648,18290,22844,599,23443,1021,42754,14801,442,15243,8942,,8,8950
,FRANCE,24185,201,24386,5201,785,5986,2530,32902,22987,236,23223,702,,11,713
,GERMANY,27354,248,27602,4444,322,4766,3029,35397,23943,745,24688,611,,15,626
,ITALY,8420,272,8692,2329,918,3247,427,12366,7854,219,8073,136,,131,267
,JAPAN,17860,184,18044,40478,5,40483,989,59516,15091,138,15229,1409,,0,1409
,LUXEMBOURG,17273,4,17277,659,10,669,1296,19242,29079,4,29083,172,,6,178
,NETHERLANDS,21750,170,21920,291,79,370,1869,24159,24200,188,24388,168,,0,168
,SWEDEN,9088,55,9143,5,0,5,298,9446,8428,64,8492,2,,0,2
,SWITZERLAND,13886,590,14476,536,1369,1905,2920,19301,12975,577,13552,597,,1068,1665
,UNITED KINGDOM,27743,3573,31316,39169,3824,42993,7161,81470,25956,3419,29375,16050,,2028,18078
,Total,189012,5993,195005,115961,7953,123914,21801,340720,188882,6091,194973,28791,,3267,32058
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,5407,235,5642,13108,172,13280,866,19788,4190,247,4437,2133,,0,2133
,AUSTRIA,1279,14,1293,0,0,0,82,1375,1464,55,1519,0,,0,0
,CYPRUS,1211,145,1356,0,0,0,3,1359,1000,102,1102,0,,0,0
,DENMARK,4602,12,4614,2,0,2,212,4828,4469,8,4477,1,,0,1
,FINLAND,3469,1,3470,1,0,1,134,3605,3196,7,3203,0,,0,0
,GREECE,1314,74,1388,43,0,43,13,1444,1293,74,1367,0,,0,0
,IRELAND,15533,158,15691,4028,0,4028,608,20327,14299,167,14466,582,,0,582
,ISRAEL,4341,180,4521,308,0,308,317,5146,4026,225,4251,136,,0,136
,NEW ZEALAND,1049,22,1071,173,0,173,32,1276,1000,21,1021,3,,0,3
,NORWAY,2423,7,2430,0,0,0,334,2764,2475,10,2485,0,,0,0
,PORTUGAL,717,49,766,1,1,2,1021,1789,727,49,776,0,,0,0
,SLOVAKIA,133,0,133,102,0,102,109,344,160,0,160,0,,0,0
,SPAIN,10132,487,10619,698,1,699,1331,12649,9494,484,9978,143,,0,143
,OTHER NON G-10 DEV.,282,199,481,0,0,0,9,490,220,174,394,0,,0,0
,Total,51892,1583,53475,18464,174,18638,5071,77184,48013,1623,49636,2998,,0,2998
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,82,8,90,82,0,82,36,208,82,8,90,43,,0,43
,CZECH REPUBLIC,1131,10,1141,662,0,662,291,2094,1076,10,1086,561,,0,561
,HUNGARY,479,4,483,248,0,248,67,798,510,4,514,228,,0,228
,KOSOVO,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,POLAND,888,28,916,2305,946,3251,646,4813,885,26,911,740,,9,749
,ROMANIA,71,14,85,201,0,201,3,289,155,14,169,250,,0,250
,RUSSIA,261,33,294,2818,189,3007,24,3325,284,33,317,106,,1,107
,TURKEY,2485,71,2556,581,0,581,33,3170,3285,70,3355,353,,0,353
,OTHER E. EUROPE,966,98,1064,53,0,53,36,1153,906,50,956,44,,0,44
,Total,6363,267,6630,6950,1135,8085,1136,15851,7183,216,7399,2325,,10,2335
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,35,1,36,0,0,0,6,42,36,1,37,0,,0,0
,ARGENTINA,340,72,412,436,0,436,0,848,682,195,877,14,,0,14
,BRAZIL,21811,866,22677,9787,43,9830,2572,35079,21251,945,22196,2138,,0,2138
,CHILE,1616,65,1681,28,0,28,404,2113,1688,142,1830,11,,0,11
,COLOMBIA,1678,94,1772,595,0,595,59,2426,1745,105,1850,0,,0,0
,COSTA RICA,57,31,88,27,0,27,33,148,107,31,138,6,,0,6
,DOMINICAN REPUBLIC,195,130,325,45,0,45,1,371,279,99,378,12,,0,12
,ECUADOR,79,53,132,375,0,375,1,508,383,121,504,443,,0,443
,EL SALVADOR,70,35,105,16,0,16,0,121,116,56,172,20,,0,20
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,294,33,327,4,0,4,0,331,283,77,360,0,,0,0
,HONDURAS,22,18,40,17,0,17,0,57,51,21,72,3,,0,3
,MEXICO,14182,2544,16726,14202,15538,29740,2688,49154,14269,3538,17807,5462,,67,5529
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1354,226,1580,280,0,280,179,2039,996,351,1347,190,,0,190
,URUGUAY,266,68,334,65,0,65,22,421,374,41,415,24,,0,24
,VENEZUELA,9,546,555,0,0,0,0,555,13,698,711,0,,0,0
,OTHER LAT. AM. & CAR.,8219,264,8483,497,0,497,271,9251,9736,1143,10879,431,,0,431
,Total,50227,5046,55273,26374,15581,41955,6236,103464,52009,7564,59573,8754,,67,8821
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,68573,938,69511,7481,2634,10115,277,79903,66112,801,66913,316,,8,324
,INDIA,13326,926,14252,9895,39,9934,187,24373,11933,936,12869,1783,,0,1783
,INDONESIA,1325,692,2017,1372,574,1946,28,3991,1624,585,2209,878,,0,878
,"KOREA, SOUTH",17528,53,17581,5777,7130,12907,455,30943,13319,55,13374,2443,,16,2459
,KUWAIT,492,72,564,31,0,31,0,595,498,73,571,1,,0,1
,MALAYSIA,853,200,1053,1075,0,1075,46,2174,905,202,1107,1275,,0,1275
,PAKISTAN,28,71,99,55,0,55,0,154,28,71,99,15,,0,15
,PHILIPPINES,584,361,945,681,0,681,29,1655,520,365,885,226,,0,226
,QATAR,4160,72,4232,0,0,0,2,4234,4209,72,4281,0,,0,0
,SAUDI ARABIA,3284,234,3518,365,0,365,17,3900,4124,204,4328,315,,0,315
,TAIWAN,18289,314,18603,4064,7754,11818,30,30451,17316,334,17650,2176,,5,2181
,THAILAND,3116,184,3300,1192,0,1192,166,4658,3117,179,3296,133,,0,133
,UNITED ARAB EMIRATES,3116,1106,4222,938,202,1140,82,5444,3152,1190,4342,1053,,0,1053
,WEST BANK AND GAZA,0,5,5,0,0,0,0,5,0,5,5,0,,0,0
,OTHER ASIA AND PACIFIC,2374,249,2623,1087,0,1087,80,3790,3331,249,3580,512,,0,512
,Total,137048,5477,142525,34013,18333,52346,1399,196270,130188,5321,135509,11126,,29,11155
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,205,0,205,0,207,0,2,2,50,,0,50
,EGYPT,137,43,180,109,0,109,1,290,752,43,795,48,,0,48
,GHANA,5,4,9,0,0,0,0,9,5,4,9,0,,0,0
,KENYA,57,8,65,344,0,344,2,411,61,8,69,218,,0,218
,MOROCCO,177,3,180,101,0,101,13,294,177,3,180,9,,0,9
,NIGERIA,161,30,191,482,0,482,30,703,619,30,649,350,,0,350
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1139,23,1162,2954,0,2954,83,4199,812,27,839,145,,0,145
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1288,36,1324,672,0,672,73,2069,2102,36,2138,291,,0,291
,Total,2964,149,3113,4867,0,4867,202,8182,4528,153,4681,1111,,0,1111
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,399,123,522,0,0,0,3,525,437,331,768,5,,0,5
,BAHRAIN,107,23,130,10,0,10,0,140,334,23,357,2,,0,2
,BERMUDA,7779,23,7802,1,0,1,206,8009,5901,38,5939,0,,0,0
,CAYMAN ISLANDS,43870,64,43934,243,0,243,480,44657,40309,90,40399,38,,0,38
,HONG KONG,8826,2262,11088,5477,16261,21738,223,33049,7864,2015,9879,3893,,1921,5814
,LEBANON,16,40,56,3,0,3,0,59,16,40,56,0,,0,0
,MAURITIUS,849,5,854,55,0,55,3,912,1005,5,1010,37,,0,37
,PANAMA,1022,95,1117,130,0,130,67,1314,1861,445,2306,161,,0,161
,SINGAPORE,3452,2125,5577,6558,11645,18203,546,24326,2726,2211,4937,4854,,2940,7794
,OTHER BANKING CENTERS,9751,373,10124,348,0,348,521,10993,8751,379,9130,330,,22,352
,Total,76071,5133,81204,12825,27906,40731,2049,123984,69204,5577,74781,9320,,4883,14203
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,46110,3764,49874,1397276,1723724,3121000,47408,3218282,32149,3572,35721,8631,,308,8939
,,,,,,,,,,,,,,,,
,Grand Total,559687,27412,587099,1616730,1794806,3411536,85302,4083937,532156,30117,562273,73056,,8564,81620
