,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,INDIA,173,41,214,151,413,564,0,778,105,58,163,0,,0,0
,INDONESIA,57,48,105,0,0,0,0,105,81,46,127,0,,0,0
,"KOREA, SOUTH",279,37,316,0,0,0,1,317,180,38,218,0,,0,0
,KUWAIT,144,16,160,0,0,0,0,160,173,17,190,0,,0,0
,MALAYSIA,36,31,67,4,0,4,0,71,36,31,67,0,,0,0
,PAKISTAN,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,PHILIPPINES,57,29,86,31,0,31,0,117,35,34,69,0,,0,0
,QATAR,87,13,100,0,0,0,16,116,91,13,104,0,,0,0
,SAUDI ARABIA,69,19,88,0,0,0,0,88,91,18,109,0,,0,0
,TAIWAN,264,63,327,21,148,169,2,498,46,91,137,0,,0,0
,THAILAND,21,11,32,6,75,81,0,113,25,10,35,0,,1,1
,UNITED ARAB EMIRATES,425,93,518,0,0,0,4,522,330,91,421,0,,0,0
,WEST BANK AND GAZA,0,38,38,0,0,0,0,38,0,38,38,0,,0,0
,OTHER ASIA AND PACIFIC,217,535,752,0,8,8,0,760,365,534,899,0,,101,101
,Total,2339,3880,6219,857,644,1501,28,7748,1792,4245,6037,63,,102,165
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,18,18,0,0,0,0,18,1,18,19,0,,0,0
,GHANA,1,0,1,0,0,0,0,1,2,0,2,0,,0,0
,KENYA,0,0,0,0,0,0,0,0,1,0,1,0,,70,70
,MOROCCO,3,1,4,0,0,0,0,4,7,3,10,932,,0,932
,NIGERIA,0,3,3,0,0,0,0,3,9,5,14,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,74,13,87,0,0,0,0,87,129,13,142,631,,487,1118
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,107,21,128,0,0,0,11,139,234,25,259,0,,0,0
,Total,185,56,241,0,0,0,11,252,383,64,447,1563,,557,2120
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,492,24,516,0,0,0,0,516,776,62,838,0,,0,0
,BAHRAIN,0,4,4,0,0,0,1,5,0,4,4,0,,0,0
,BERMUDA,3143,74,3217,0,0,0,86,3303,3409,92,3501,0,,0,0
,CAYMAN ISLANDS,7466,43,7509,11,0,11,54,7574,6508,101,6609,11,,0,11
,HONG KONG,388,501,889,524,580,1104,20,2013,262,590,852,181,,24,205
,LEBANON,3,42,45,0,0,0,0,45,8,44,52,0,,0,0
,MAURITIUS,35,0,35,0,0,0,0,35,37,0,37,0,,0,0
,PANAMA,200,68,268,0,0,0,3,271,666,122,788,4900,,0,4900
,SINGAPORE,458,946,1404,207,523,730,69,2203,390,964,1354,61,,0,61
,OTHER BANKING CENTERS,1916,108,2024,0,1,1,25,2050,2024,126,2150,0,,7,7
,Total,14101,1810,15911,742,1104,1846,258,18015,14080,2105,16185,5153,,31,5184
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,31621,6623,38244,1881126,1741431,3622557,11772,3672573,112646,50179,162825,2785,,2105,4890
,,,,,,,,,,,,,,,,
,Grand Total,96400,22714,119114,1902515,1768055,3670570,13930,3803614,180471,68060,248531,88355,,11060,99415
