,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRIA,1460,28,1488,39,46,85,82,1655,1594,65,1659,530,,0,530
,CYPRUS,1215,147,1362,0,0,0,3,1365,1004,104,1108,0,,0,0
,DENMARK,4859,27,4886,11,0,11,212,5109,4677,20,4697,1,,0,1
,FINLAND,3584,11,3595,19,54,73,134,3802,3250,13,3263,0,,378,378
,GREECE,1359,91,1450,43,0,43,13,1506,1309,91,1400,0,,0,0
,IRELAND,19904,180,20084,4070,0,4070,624,24778,18297,185,18482,595,,0,595
,ISRAEL,4937,276,5213,310,0,310,324,5847,4523,338,4861,136,,0,136
,NEW ZEALAND,1297,32,1329,364,123,487,32,1848,1257,43,1300,3,,0,3
,NORWAY,2688,91,2779,17,0,17,334,3130,2646,94,2740,0,,0,0
,PORTUGAL,739,81,820,1,1,2,1021,1843,781,90,871,0,,0,0
,SLOVAKIA,134,1,135,102,0,102,109,346,161,1,162,0,,0,0
,SPAIN,10492,839,11331,918,132,1050,1331,13712,9806,878,10684,160,,0,160
,OTHER NON G-10 DEV.,460,249,709,0,0,0,9,718,334,224,558,0,,0,0
,Total,60293,2367,62660,23265,2465,25730,5128,93518,55365,2471,57836,4836,,378,5214
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,86,9,95,82,0,82,36,213,104,9,113,43,,0,43
,CZECH REPUBLIC,1140,20,1160,662,0,662,291,2113,1112,12,1124,561,,0,561
,HUNGARY,538,8,546,254,0,254,76,876,572,8,580,228,,0,228
,KOSOVO,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,POLAND,974,33,1007,2348,946,3294,646,4947,1015,28,1043,741,,9,750
,ROMANIA,124,17,141,201,0,201,3,345,202,15,217,250,,0,250
,RUSSIA,267,40,307,2818,189,3007,24,3338,290,38,328,106,,1,107
,TURKEY,2511,150,2661,581,0,581,33,3275,3388,139,3527,3389,,624,4013
,OTHER E. EUROPE,986,104,1090,54,0,54,36,1180,983,67,1050,44,,43,87
,Total,6626,382,7008,7000,1135,8135,1145,16288,7666,317,7983,5362,,677,6039
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,36,1,37,0,0,0,6,43,38,1,39,0,,0,0
,ARGENTINA,433,335,768,835,193,1028,0,1796,1037,417,1454,5499,,21,5520
,BRAZIL,22603,1837,24440,9787,43,9830,2581,36851,22243,1864,24107,6763,,711,7474
,CHILE,2086,173,2259,37,0,37,429,2725,2338,251,2589,1450,,0,1450
,COLOMBIA,1798,349,2147,595,0,595,61,2803,2060,227,2287,145,,0,145
,COSTA RICA,155,62,217,27,0,27,33,277,262,67,329,6,,116,122
,DOMINICAN REPUBLIC,225,184,409,45,0,45,1,455,442,190,632,97,,250,347
,ECUADOR,146,182,328,375,0,375,1,704,611,258,869,443,,0,443
,EL SALVADOR,74,46,120,16,0,16,0,136,138,82,220,20,,0,20
,FRENCH GUIANA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,GUATEMALA,332,80,412,4,0,4,0,416,403,141,544,0,,0,0
,HONDURAS,27,51,78,17,0,17,0,95,95,66,161,3,,0,3
,MEXICO,16401,3368,19769,15144,18034,33178,2830,55777,17269,5112,22381,23326,,435,23761
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1474,331,1805,280,0,280,179,2264,1365,465,1830,190,,0,190
,URUGUAY,335,98,433,65,0,65,24,522,608,108,716,24,,0,24
,VENEZUELA,36,862,898,0,0,0,0,898,184,1159,1343,0,,0,0
,OTHER LAT. AM. & CAR.,9293,429,9722,586,257,843,277,10842,12456,1620,14076,523,,389,912
,Total,55454,8388,63842,27813,18527,46340,6422,116604,61550,12028,73578,38489,,1922,40411
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,69083,3843,72926,8125,2634,10759,282,83967,66346,4026,70372,379,,8,387
,INDIA,13499,967,14466,10046,452,10498,187,25151,12038,994,13032,1783,,0,1783
,INDONESIA,1382,740,2122,1372,574,1946,28,4096,1705,631,2336,878,,0,878
,"KOREA, SOUTH",17807,90,17897,5777,7130,12907,456,31260,13499,93,13592,2443,,16,2459
,KUWAIT,636,88,724,31,0,31,0,755,671,90,761,1,,0,1
,MALAYSIA,889,231,1120,1079,0,1079,46,2245,941,233,1174,1275,,0,1275
,PAKISTAN,28,72,100,55,0,55,0,155,28,72,100,15,,0,15
,PHILIPPINES,641,390,1031,712,0,712,29,1772,555,399,954,226,,0,226
,QATAR,4247,85,4332,0,0,0,18,4350,4300,85,4385,0,,0,0
,SAUDI ARABIA,3353,253,3606,365,0,365,17,3988,4215,222,4437,315,,0,315
,TAIWAN,18553,377,18930,4085,7902,11987,32,30949,17362,425,17787,2176,,5,2181
,THAILAND,3137,195,3332,1198,75,1273,166,4771,3142,189,3331,133,,1,134
,UNITED ARAB EMIRATES,3541,1199,4740,938,202,1140,86,5966,3482,1281,4763,1053,,0,1053
,WEST BANK AND GAZA,0,43,43,0,0,0,0,43,0,43,43,0,,0,0
,OTHER ASIA AND PACIFIC,2591,784,3375,1087,8,1095,80,4550,3696,783,4479,512,,101,613
,Total,139387,9357,148744,34870,18977,53847,1427,204018,131980,9566,141546,11189,,131,11320
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,205,0,205,0,207,0,2,2,50,,0,50
,EGYPT,137,61,198,109,0,109,1,308,753,61,814,48,,0,48
,GHANA,6,4,10,0,0,0,0,10,7,4,11,0,,0,0
,KENYA,57,8,65,344,0,344,2,411,62,8,70,218,,70,288
,MOROCCO,180,4,184,101,0,101,13,298,184,6,190,941,,0,941
,NIGERIA,161,33,194,482,0,482,30,706,628,35,663,350,,0,350
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1213,36,1249,2954,0,2954,83,4286,941,40,981,776,,487,1263
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1395,57,1452,672,0,672,84,2208,2336,61,2397,291,,0,291
,Total,3149,205,3354,4867,0,4867,213,8434,4911,217,5128,2674,,557,3231
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,891,147,1038,0,0,0,3,1041,1213,393,1606,5,,0,5
,BAHRAIN,107,27,134,10,0,10,1,145,334,27,361,2,,0,2
,BERMUDA,10922,97,11019,1,0,1,292,11312,9310,130,9440,0,,0,0
,CAYMAN ISLANDS,51336,107,51443,254,0,254,534,52231,46817,191,47008,49,,0,49
,HONG KONG,9214,2763,11977,6001,16841,22842,243,35062,8126,2605,10731,4074,,1945,6019
,LEBANON,19,82,101,3,0,3,0,104,24,84,108,0,,0,0
,MAURITIUS,884,5,889,55,0,55,3,947,1042,5,1047,37,,0,37
,PANAMA,1222,163,1385,130,0,130,70,1585,2527,567,3094,5061,,0,5061
,SINGAPORE,3910,3071,6981,6765,12168,18933,615,26529,3116,3175,6291,4915,,2940,7855
,OTHER BANKING CENTERS,11667,481,12148,348,1,349,546,13043,10775,505,11280,330,,29,359
,Total,90172,6943,97115,13567,29010,42577,2307,141999,83284,7682,90966,14473,,4914,19387
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,77731,10387,88118,3278402,3465155,6743557,59180,6890855,144795,53751,198546,11416,,2413,13829
,,,,,,,,,,,,,,,,
,Grand Total,656087,50126,706213,3519245,3562861,7082106,99232,7887551,712627,98177,810804,161411,,19624,181035
