,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2022
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,203,788,991,15023,48,,1385,6506,1127,5029,0,237,,5029
,CANADA,8486,35950,44436,54212,25384,,7966,25692,4843,47056,0,18015,,47056
,FRANCE,574,59564,60138,122029,85882,,5391,39052,14318,140194,0,66245,,140194
,GERMANY,32616,141739,174355,139356,271971,,9971,44296,11427,56303,0,33873,,56303
,ITALY,1659,11930,13589,57857,-6202,,726,32210,9547,9710,0,3526,,9710
,JAPAN,6593,71257,77850,118943,274354,,4837,91831,23691,195708,0,115744,,195708
,LUXEMBOURG,81197,40499,121696,88304,-92995,,2756,9488,7094,10369,0,1033,,10369
,NETHERLANDS,29950,17796,47746,86852,-39316,,2069,14876,3079,7091,0,2568,,7091
,SWEDEN,30,672,702,18378,265,,105,6217,508,2911,0,2378,,2911
,SWITZERLAND,12458,2913,15371,52261,22039,,28,9349,547,5873,0,2513,,5873
,UNITED KINGDOM,1219046,286903,1505949,346919,476,,11335,69085,20579,72882,0,51038,,72882
,Total,1392812,670011,2062823,1100134,541906,,46569,348602,96760,553126,0,297170,,553126
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4169,48237,52406,78140,32745,,8898,21877,3494,16762,0,10227,,16762
,AUSTRIA,154,361,515,8320,-473,,1923,5672,1171,859,0,287,,859
,CYPRUS,0,0,0,3722,0,,0,178,50,0,0,0,,0
,DENMARK,20,894,914,11682,-54,,25,3355,167,5555,0,3731,,5555
,FINLAND,0,193,193,10087,-110,,1163,3547,564,3627,0,1834,,3627
,GREECE,37,1119,1156,4048,-873,,0,1817,181,89,0,65,,89
,IRELAND,14201,41483,55684,109065,67220,,13622,16351,1373,21870,0,5904,,21870
,ISRAEL,1777,2439,4216,10193,-589,,514,6962,195,2853,0,1365,,2853
,NEW ZEALAND,32,890,922,3155,829,,142,1188,87,197,0,115,,197
,NORWAY,2,265,267,10457,-200,,51,3057,401,15500,0,5007,,15500
,PORTUGAL,2,166,168,4108,-151,,13,2370,714,142,0,13,,142
,SLOVAKIA,190,395,585,1631,-171,,0,173,31,1213,0,149,,1213
,SPAIN,631,2155,2786,27755,-1512,,984,17423,3619,3151,0,1273,,3151
,OTHER NON G-10 DEV.,1,5,6,7435,4,,0,299,3,11432,0,7228,,11432
,Total,21216,98602,119818,289798,96665,,27335,84269,12050,83250,0,37198,,83250
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,346,400,746,1168,-279,,25,4,2,0,0,0,,0
,CZECH REPUBLIC,1271,2245,3516,4484,327,,308,790,340,6852,0,2814,,6852
,HUNGARY,703,1089,1792,3821,173,,446,670,184,395,0,89,,395
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,3053,8810,11863,13608,1877,,5881,2430,547,454,0,296,,454
,ROMANIA,601,1789,2390,2732,-355,,1055,462,114,92,0,58,,92
,RUSSIA,2501,6232,8733,14092,-77,,1545,321,4,1282,0,1282,,1282
,TURKEY,815,816,1631,5361,469,,230,2165,261,1916,0,1868,,1916
,OTHER E. EUROPE,492,665,1157,3491,-181,,249,723,114,1230,0,170,,1230
,Total,9782,22046,31828,48757,1954,,9739,7565,1566,12221,0,6577,,12221
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,121,0,,0,0,0,832,0,0,,832
,ARGENTINA,531,2545,3076,2792,2062,,157,764,50,1085,0,1085,,1085
,BRAZIL,203,22317,22520,27954,23070,,7029,32255,2103,7779,0,7775,,7779
,CHILE,14,169,183,1009,2340,,0,1393,184,552,0,24,,552
,COLOMBIA,6,3317,3323,3097,503,,1252,1343,99,132,0,132,,132
,COSTA RICA,403,363,766,849,301,,112,36,14,0,0,0,,0
,DOMINICAN REPUBLIC,94,242,336,475,27,,151,140,22,0,0,0,,0
,ECUADOR,603,0,603,546,82,,73,54,25,0,0,0,,0
,EL SALVADOR,179,0,179,177,89,,74,37,4,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,99,232,331,318,41,,223,24,9,0,0,0,,0
,HONDURAS,31,162,193,184,38,,69,2,1,0,0,0,,0
,MEXICO,6540,61539,68079,75466,15681,,16386,8419,1512,4448,0,1694,,4448
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,606,923,1529,1639,399,,483,454,87,273,0,70,,273
,URUGUAY,2496,219,2715,825,2045,,0,525,18,0,0,0,,0
,VENEZUELA,0,0,0,84,0,,0,11,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,615,656,1271,44511,706,,355,4151,115,5195,0,1371,,5195
,Total,12420,92684,105104,160047,47384,,26364,49608,4243,20296,0,12151,,20296
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6321,26343,32664,53327,8952,,8598,70754,726,6677,0,1665,,6677
,INDIA,3497,35922,39419,36316,18007,,11575,19057,783,6611,0,6196,,6611
,INDONESIA,1970,4030,6000,6869,2116,,1398,3804,206,474,0,471,,474
,"KOREA, SOUTH",3997,21533,25530,45636,24345,,8796,26488,336,25528,0,10159,,25528
,KUWAIT,18,178,196,4532,79,,91,864,0,12942,0,3671,,12942
,MALAYSIA,5027,7305,12332,13560,3463,,2631,2185,139,2831,0,450,,2831
,PAKISTAN,55,808,863,878,124,,565,137,7,0,0,0,,0
,PHILIPPINES,2944,4055,6999,7900,694,,875,759,34,943,0,633,,943
,QATAR,30,40,70,7364,-20,,0,1203,90,570,0,382,,570
,SAUDI ARABIA,321,547,868,26690,1351,,267,5781,152,6379,0,1597,,6379
,TAIWAN,12310,13924,26234,42351,5167,,838,17588,28,24510,0,4565,,24510
,THAILAND,2294,6493,8787,11693,1968,,3069,3671,67,2526,0,1839,,2526
,UNITED ARAB EMIRATES,13733,4121,17854,15960,1729,,2514,2587,168,10827,0,1840,,10827
,WEST BANK AND GAZA,0,0,0,75,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,5042,2960,8002,20540,-1654,,847,1848,103,234,0,1,,234
,Total,57559,128259,185818,293691,66321,,42064,156726,2839,101052,0,33469,,101052
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,190,942,1132,969,219,,555,82,0,0,0,0,,0
,EGYPT,424,1366,1790,2350,387,,1128,1662,29,382,0,382,,382
,GHANA,0,0,0,358,0,,0,175,35,1101,0,4,,1101
,KENYA,371,464,835,1047,156,,352,101,19,100,0,100,,100
,MOROCCO,291,507,798,612,-240,,332,74,10,0,0,0,,0
,NIGERIA,637,1516,2153,8866,561,,509,3984,78,7193,0,382,,7193
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,1045,5101,6146,11762,3413,,2373,5933,605,856,0,519,,856
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1193,1884,3077,9269,59,,648,1444,150,85,0,31,,85
,Total,4151,11780,15931,35234,4555,,5897,13455,926,9717,0,1418,,9717
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1709,157,1866,7415,-353,,36,100,2,1449,0,1,,1449
,BAHRAIN,666,292,958,1733,-485,,24,307,40,1466,0,499,,1466
,BERMUDA,688,0,688,14587,1096,,651,6298,547,954,0,62,,954
,CAYMAN ISLANDS,4079,14,4093,307043,2014,,115593,38077,1811,134049,0,28075,,134049
,HONG KONG,75234,37637,112871,94860,-8521,,10872,11240,114,8271,0,2864,,8271
,LEBANON,193,99,292,1742,-159,,0,25,1,0,0,0,,0
,MAURITIUS,136,1,137,1362,4418,,0,205,14,1405,0,368,,1405
,PANAMA,1268,39,1307,2560,-473,,411,485,136,146,0,0,,146
,SINGAPORE,82867,25630,108497,102247,11799,,14945,8789,163,47304,0,8798,,47304
,OTHER BANKING CENTERS,36295,2859,39154,20357,-35676,,732,4054,194,3257,0,607,,3257
,Total,203135,66728,269863,553906,-26340,,143264,69580,3022,198301,0,41274,,198301
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,144,0,,138,411,7,0,0,0,,0
,ASIAN,0,0,0,369,0,,1951,1904,334,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,17024,0,,9712,7325,3713,63,0,53,,63
,INTERNATIONAL,0,0,0,3915,0,,4980,3174,686,3781,0,3002,,3781
,LATIN AMERICAN,0,0,0,65,0,,2638,1366,54,150,0,0,,150
,MIDDLE EASTERN,0,0,0,152,0,,0,6,1,0,0,0,,0
,Total,0,0,0,21669,0,,19419,14186,4795,3994,0,3055,,3994
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,134843,-732031,,2557077,869932,83966,809111,8,712994,,809111
,,,,,,,,,,,,,,,
,Grand Total,1701075,1090110,2791185,2638079,414,,2877728,1613923,210167,1791068,8,1145306,,1791068
