,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2022
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,2659,3947,6606,16174,15401,,1656,6514,1127,5033,0,237,,5033
,CANADA,10493,41122,51615,60698,32217,,25953,27314,5057,54597,865,18901,,54277
,FRANCE,576,59983,60559,122663,86909,,10274,39330,14348,146981,0,71854,,146979
,GERMANY,33380,147118,180498,145985,291636,,19799,45261,11462,85787,0,35624,,85787
,ITALY,1661,12666,14327,59898,-5253,,1557,32322,9551,9710,0,3526,,9710
,JAPAN,6638,75762,82400,123754,283473,,8317,94018,23745,206098,0,117488,,206098
,LUXEMBOURG,92438,47365,139803,105886,-101455,,3111,9666,7102,10476,0,1059,,10450
,NETHERLANDS,32017,19797,51814,93296,-38055,,5664,15281,3116,7131,0,2596,,7104
,SWEDEN,30,713,743,19922,342,,1810,6328,539,2913,0,2379,,2913
,SWITZERLAND,12460,2939,15399,53182,22356,,1127,9889,670,6102,15,2521,,6102
,UNITED KINGDOM,1296048,335253,1631301,407014,-26881,,20489,70035,20658,99500,345,57707,,99474
,Total,1488400,746665,2235065,1208472,560690,,99757,355958,97375,634328,1225,313892,,633927
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,10015,55166,65181,91060,30688,,13655,22132,3515,16784,0,10238,,16774
,AUSTRIA,154,413,567,8515,-434,,3178,5809,1171,859,0,287,,859
,CYPRUS,0,0,0,3758,0,,0,178,50,0,0,0,,0
,DENMARK,20,898,918,14144,-45,,534,3428,170,5555,0,3731,,5555
,FINLAND,0,195,195,10706,-52,,2286,3606,589,3636,0,1834,,3636
,GREECE,37,1119,1156,4196,-872,,0,1818,181,89,0,65,,89
,IRELAND,20603,48036,68639,135504,60459,,14009,16830,1396,24947,0,5980,,24874
,ISRAEL,1777,2442,4219,10488,-592,,746,7017,195,2853,0,1365,,2853
,NEW ZEALAND,32,925,957,4194,1068,,316,1216,87,199,0,115,,199
,NORWAY,2,540,542,11709,-420,,2018,3169,439,15546,0,5007,,15546
,PORTUGAL,2,166,168,4234,-151,,13,2370,714,142,0,13,,142
,SLOVAKIA,190,395,585,1631,-171,,0,173,31,1213,0,149,,1213
,SPAIN,750,2527,3277,28527,-926,,1801,17569,3656,3170,0,1273,,3170
,OTHER NON G-10 DEV.,1,5,6,7586,9,,0,306,3,11432,0,7228,,11432
,Total,33583,112827,146410,336252,88561,,38556,85621,12197,86425,0,37285,,86342
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,346,400,746,1221,-279,,25,4,2,0,0,0,,0
,CZECH REPUBLIC,1271,2245,3516,4491,327,,308,790,340,6852,0,2814,,6852
,HUNGARY,704,1089,1793,3833,234,,451,670,184,395,0,89,,395
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,3054,8929,11983,13728,1951,,5883,2432,547,454,0,296,,454
,ROMANIA,601,1789,2390,2733,-355,,1055,462,114,92,0,58,,92
,RUSSIA,2501,6238,8739,14372,-21,,1546,321,4,1282,0,1282,,1282
,TURKEY,815,816,1631,5771,469,,242,2167,261,1916,0,1868,,1916
,OTHER E. EUROPE,492,665,1157,4377,-180,,270,724,114,1230,0,170,,1230
,Total,9784,22171,31955,50526,2146,,9780,7570,1566,12221,0,6577,,12221
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,3,0,3,264,0,,0,0,0,835,0,0,,835
,ARGENTINA,699,2981,3680,3407,2780,,158,781,50,1096,9,1094,,1085
,BRAZIL,203,22791,22994,28475,23114,,7295,32419,2109,7779,0,7775,,7779
,CHILE,14,174,188,1036,2456,,289,1414,190,830,0,24,,830
,COLOMBIA,6,3317,3323,3105,504,,1299,1385,110,132,0,132,,132
,COSTA RICA,403,363,766,850,301,,112,38,14,0,0,0,,0
,DOMINICAN REPUBLIC,94,242,336,476,33,,151,141,22,0,0,0,,0
,ECUADOR,603,0,603,548,84,,73,54,25,0,0,0,,0
,EL SALVADOR,179,0,179,177,89,,74,37,4,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,99,232,331,318,41,,223,24,9,2,0,0,,0
,HONDURAS,31,162,193,184,38,,69,2,1,0,0,0,,0
,MEXICO,6643,62328,68971,76375,18924,,16768,8494,1520,5224,0,1988,,5224
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,606,923,1529,1642,399,,629,467,89,295,0,70,,295
,URUGUAY,2501,219,2720,885,2045,,15,529,20,0,0,0,,0
,VENEZUELA,0,0,0,85,2,,0,31,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,1294,656,1950,45857,423,,393,4213,115,5195,0,1371,,5195
,Total,13378,94388,107766,163684,51233,,27548,50029,4278,21388,9,12454,,21375
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6730,27449,34179,55975,9372,,8791,70905,731,6678,0,1666,,6677
,INDIA,3500,36556,40056,37246,19452,,12060,19071,783,6611,0,6196,,6611
,INDONESIA,1971,4033,6004,6956,2119,,1444,3804,206,474,0,471,,474
,"KOREA, SOUTH",3997,21553,25550,45846,24411,,9111,26515,336,27583,0,10159,,27583
,KUWAIT,18,178,196,6957,79,,91,864,0,13574,0,3671,,13574
,MALAYSIA,5028,7319,12347,16306,3512,,2659,2185,139,2831,0,450,,2831
,PAKISTAN,55,808,863,906,124,,570,137,7,0,0,0,,0
,PHILIPPINES,2945,4158,7103,8426,829,,880,759,34,943,0,633,,943
,QATAR,30,40,70,7423,-20,,119,1203,90,570,0,382,,570
,SAUDI ARABIA,326,550,876,30290,1395,,338,5781,152,6726,0,1597,,6726
,TAIWAN,12397,13952,26349,42650,5321,,852,17664,28,26093,0,4565,,26093
,THAILAND,2294,6542,8836,11819,1967,,3076,3671,67,2526,0,1839,,2526
,UNITED ARAB EMIRATES,13733,4122,17855,17528,1724,,2759,2591,168,10936,0,1840,,10935
,WEST BANK AND GAZA,0,0,0,78,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,5042,3149,8191,21577,-1830,,892,1863,103,234,0,1,,234
,Total,58066,130409,188475,309983,68455,,43642,157013,2844,105779,0,33470,,105777
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,190,942,1132,969,219,,555,82,0,0,0,0,,0
,EGYPT,424,1366,1790,2618,387,,1133,1662,29,382,0,382,,382
,GHANA,0,0,0,374,0,,0,175,35,1101,0,4,,1101
,KENYA,371,464,835,1067,156,,352,101,19,100,0,100,,100
,MOROCCO,291,507,798,616,-240,,332,74,10,0,0,0,,0
,NIGERIA,637,1516,2153,8866,561,,509,3984,78,7193,0,382,,7193
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,1045,5101,6146,13648,3413,,2373,5937,605,856,0,519,,856
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1193,1884,3077,9538,59,,653,1478,158,86,0,31,,86
,Total,4151,11780,15931,37697,4555,,5907,13493,934,9718,0,1418,,9718
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1709,157,1866,7492,-335,,65,100,2,1451,0,3,,1449
,BAHRAIN,666,292,958,1918,-485,,24,307,40,1466,0,499,,1466
,BERMUDA,703,7,710,15689,1323,,884,6449,548,999,0,62,,999
,CAYMAN ISLANDS,31953,23,31976,324069,6150,,121895,40315,1840,150780,203,29184,,150573
,HONG KONG,77100,38234,115334,96784,-4885,,11474,11286,115,9543,11,3336,,9523
,LEBANON,193,99,292,1759,-159,,0,25,1,0,0,0,,0
,MAURITIUS,136,1,137,1596,4418,,0,205,14,1405,0,368,,1405
,PANAMA,1268,39,1307,2579,-457,,463,516,140,146,0,0,,146
,SINGAPORE,83206,26069,109275,106360,13549,,17733,8831,163,50927,0,8798,,50927
,OTHER BANKING CENTERS,39008,3359,42367,26843,-30972,,813,4591,201,3277,0,607,,3277
,Total,235942,68280,304222,585089,-11853,,153351,72625,3064,219994,214,42857,,219765
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,144,0,,1207,411,7,0,0,0,,0
,ASIAN,0,0,0,377,0,,5595,1908,334,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,17110,0,,19249,7326,3713,63,0,53,,63
,INTERNATIONAL,0,0,0,4075,0,,11182,3174,686,3993,0,3002,,3993
,LATIN AMERICAN,0,0,0,65,0,,7014,1368,54,150,0,0,,150
,MIDDLE EASTERN,0,0,0,152,0,,0,6,1,0,0,0,,0
,Total,0,0,0,21923,0,,44247,14193,4795,4206,0,3055,,4206
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,161273,-762060,,4636984,1063454,117377,1059202,18799,902694,,1044976
,,,,,,,,,,,,,,,
,Grand Total,1843304,1186520,3029824,2874899,1727,,5059772,1819956,244430,2153261,20247,1353702,,2138307
