,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2022
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,1761,6293,597,5696,17,8071,,571,1,7,4,4,,1,14
,CANADA,50463,19489,3261,16228,653,70605,,26242,4776,572,943,37,,421,39
,FRANCE,25291,1731,0,1731,733,27755,,590,479,97,186,2,,90,243
,GERMANY,56085,25496,54,25442,440,82021,,4108,252,31,50,8,,27,40
,ITALY,1378,1766,0,1766,3,3147,,908,63,12,14,2,,4,10
,JAPAN,28104,15408,1513,13895,248,43760,,7667,100,13,1083,13,,1083,152
,LUXEMBOURG,8626,7000,142,6858,296,15922,,4495,72,133,164,0,,30,0
,NETHERLANDS,6548,4231,50,4181,81,10860,,2310,160,115,224,4,,112,41
,SWEDEN,4923,136,0,136,3,5062,,1710,73,3,4,0,,1,0
,SWITZERLAND,60467,300,0,300,105,60872,,888,239,8,16,3,,11,6
,UNITED KINGDOM,76427,67513,12420,55093,4661,148601,,46293,1119,79,879,20,,801,364
,Total,320073,149363,18037,131326,7240,476676,,95782,7334,1070,3567,93,,2581,909
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,7682,8407,58,8349,1847,17936,,6738,209,8,9,3,,3,96
,AUSTRIA,1516,88,0,88,1,1605,,9,3,2,3,0,,1,0
,CYPRUS,3,0,0,0,0,3,,0,0,0,0,0,,0,0
,DENMARK,1365,12,0,12,1,1378,,216,6,3,4,0,,1,47
,FINLAND,1801,69,0,69,0,1870,,5,13,3,4,0,,1,10
,GREECE,40,0,0,0,0,40,,14,0,0,0,0,,0,0
,IRELAND,8512,5532,174,5358,593,14637,,3755,25,80,110,3,,32,41
,ISRAEL,1646,0,0,0,16,1662,,725,27,3,8,0,,6,4
,NEW ZEALAND,425,277,0,277,50,752,,430,0,0,1,0,,0,0
,NORWAY,3181,25,3,22,25,3231,,72,0,4,4,1,,1,0
,PORTUGAL,238,0,0,0,0,238,,6,1,0,0,0,,0,0
,SLOVAKIA,7,0,0,0,0,7,,4,0,0,0,0,,0,0
,SPAIN,1988,593,23,570,756,3337,,828,368,16,25,2,,5,81
,OTHER NON G-10 DEV.,401,0,0,0,0,401,,48,6,0,0,0,,0,0
,Total,28805,15003,258,14745,3289,47097,,12850,658,119,168,9,,50,279
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,4,0,0,0,0,4,,33,0,0,0,0,,0,0
,CZECH REPUBLIC,60,0,0,0,0,60,,15,0,0,0,0,,0,0
,HUNGARY,80,13,3,10,15,108,,1,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,242,118,1,117,0,360,,4,2,0,0,0,,0,0
,ROMANIA,18,0,0,0,0,18,,20,0,0,0,0,,0,0
,RUSSIA,106,42,0,42,0,148,,0,0,0,0,0,,0,0
,TURKEY,134,0,0,0,0,134,,100,2,7,7,7,,7,50
,OTHER E. EUROPE,91,0,0,0,2,93,,53,5,0,0,0,,0,0
,Total,735,173,4,169,17,925,,226,9,7,7,7,,7,50
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,237,0,0,0,3,240,,41,2,0,0,0,,0,63
,ARGENTINA,375,865,202,663,1,1241,,326,23,0,0,0,,0,0
,BRAZIL,5261,838,242,596,1,6100,,848,175,512,583,512,,582,1197
,CHILE,1669,12,1,11,27,1708,,263,22,8,8,8,,8,657
,COLOMBIA,816,0,0,0,6,822,,37,1,0,2,0,,2,32
,COSTA RICA,121,0,0,0,0,121,,2,6,0,0,0,,0,13
,DOMINICAN REPUBLIC,86,1,0,1,0,87,,1,1,0,0,0,,0,20
,ECUADOR,253,3,0,3,0,256,,11,28,0,0,0,,0,39
,EL SALVADOR,71,0,0,0,0,71,,4,2,0,0,0,,0,14
,FRENCH GUIANA,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,GUATEMALA,371,0,0,0,0,371,,9,78,0,0,0,,0,53
,HONDURAS,81,0,0,0,0,81,,1,2,0,0,0,,0,0
,MEXICO,3929,3857,130,3727,56,7842,,2159,192,758,821,754,,817,29
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,707,0,0,0,0,707,,42,2,13,10,13,,10,16
,URUGUAY,103,0,0,0,4,107,,4,19,0,0,0,,0,0
,VENEZUELA,382,0,0,0,0,382,,28,5,0,0,0,,0,5
,OTHER LAT. AM. & CAR.,2986,355,355,0,1,3342,,427,126,0,3,0,,3,2
,Total,17448,5931,930,5001,99,23478,,4204,684,1291,1427,1287,,1422,2140
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,6652,1798,449,1349,76,8526,,330,477,6,0,6,,0,1237
,INDIA,304,1740,0,1740,2,2046,,2067,34,0,0,0,,0,108
,INDONESIA,449,3,1,2,5,457,,6,4,2,0,2,,0,313
,"KOREA, SOUTH",6002,122,3,119,77,6201,,851,694,96,93,96,,93,2197
,KUWAIT,1112,30,0,30,0,1142,,51,28,0,0,0,,0,310
,MALAYSIA,596,41,0,41,0,637,,4,2,4,4,4,,4,4
,PAKISTAN,6,0,0,0,0,6,,0,0,0,0,0,,0,0
,PHILIPPINES,74,72,18,54,0,146,,12,2,3,0,3,,0,5
,QATAR,1180,0,0,0,24,1204,,5,36,0,0,0,,0,450
,SAUDI ARABIA,1291,192,0,192,3,1486,,197,13,25,51,25,,45,255
,TAIWAN,4149,248,3,245,5,4402,,463,92,4,4,0,,0,324
,THAILAND,139,84,1,83,1,224,,330,14,0,0,0,,0,11
,UNITED ARAB EMIRATES,1841,19,3,16,22,1882,,153,65,5,30,5,,30,657
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,763,10,0,10,15,788,,220,55,0,0,0,,0,67
,Total,24558,4359,478,3881,230,29147,,4689,1516,145,182,141,,172,5938
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,47,0,0,0,0,47,,6,0,0,0,0,,0,1
,GHANA,12,0,0,0,0,12,,0,0,0,0,0,,0,0
,KENYA,38,0,0,0,0,38,,1,0,0,0,0,,0,0
,MOROCCO,15,0,0,0,0,15,,0,0,0,0,0,,0,0
,NIGERIA,384,0,0,0,0,384,,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,213,0,0,0,0,213,,7,0,73,73,73,,73,5
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,457,0,0,0,21,478,,95,13,42,106,0,,64,0
,Total,1166,0,0,0,21,1187,,109,13,115,179,73,,137,6
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,630,0,0,0,36,666,,2,13,0,0,0,,0,0
,BAHRAIN,200,0,0,0,7,207,,502,0,0,0,0,,0,0
,BERMUDA,5900,24,1,23,173,6097,,3384,615,33,662,0,,629,0
,CAYMAN ISLANDS,57844,35,20,15,282,58161,,16872,1869,47,193,5,,150,133
,HONG KONG,5732,2356,786,1570,50,8138,,5774,558,0,22,0,,0,312
,LEBANON,53,0,0,0,0,53,,0,0,0,0,0,,0,0
,MAURITIUS,187,0,0,0,0,187,,72,0,0,0,0,,0,0
,PANAMA,539,0,0,0,7,546,,16,116,2,16,2,,16,19
,SINGAPORE,9429,2180,262,1918,75,11684,,3827,34,0,0,0,,0,269
,OTHER BANKING CENTERS,4352,209,167,42,164,4725,,1177,152,11,23,0,,8,1
,Total,84866,4804,1236,3568,794,90464,,31626,3357,93,916,7,,803,734
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1072,0,0,0,0,1072,,0,0,0,0,0,,0,0
,ASIAN,3657,0,0,0,0,3657,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,9572,0,0,0,0,9572,,0,0,0,0,0,,0,0
,INTERNATIONAL,6425,0,0,0,0,6425,,0,0,27,0,27,,0,0
,LATIN AMERICAN,4495,0,0,0,0,4495,,0,0,0,0,0,,0,4
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,25221,0,0,0,0,25221,,0,0,27,0,27,,0,4
,,,,,,,,,,,,,,,,
,UNITED STATES,51911,7450715,12886,7437829,37143,7539769,,3145722,74248,60012,62313,34962,,34727,5724
,,,,,,,,,,,,,,,,
,Grand Total,554783,7630348,33829,7596519,48833,8233964,,3295208,87819,62879,68759,36606,,39899,15784
