,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2016
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,4890,484,5374,192,13,205,553,6132,5395,477,5872,50,,1,51
,CANADA,11283,507,11790,16620,2920,19540,2224,33554,12083,329,12412,7214,,0,7214
,FRANCE,19616,609,20225,2366,710,3076,1384,24685,20307,602,20909,204,,5,209
,GERMANY,22553,352,22905,640,101,741,2968,26614,20697,104,20801,194,,7,201
,ITALY,5708,125,5833,2000,506,2506,655,8994,5970,114,6084,259,,18,277
,JAPAN,16435,133,16568,17442,209,17651,1649,35868,15257,115,15372,1425,,0,1425
,LUXEMBOURG,10067,226,10293,820,0,820,330,11443,13409,3,13412,698,,0,698
,NETHERLANDS,16484,58,16542,74,221,295,2682,19519,26432,41,26473,2,,0,2
,SWEDEN,4140,62,4202,5,0,5,175,4382,4088,61,4149,4,,0,4
,SWITZERLAND,11820,499,12319,3267,3096,6363,1259,19941,10190,383,10573,3340,,2751,6091
,UNITED KINGDOM,14183,2676,16859,39443,11731,51174,11933,79966,15316,2276,17592,8419,,1127,9546
,Total,137179,5731,142910,82869,19507,102376,25812,271098,149144,4505,153649,21809,,3909,25718
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,4938,199,5137,8378,9317,17695,751,23583,4675,200,4875,1620,,0,1620
,AUSTRIA,2924,7,2931,0,0,0,68,2999,4381,7,4388,0,,0,0
,CYPRUS,860,6,866,0,0,0,16,882,1385,6,1391,0,,0,0
,DENMARK,2313,7,2320,0,0,0,434,2754,2178,6,2184,0,,0,0
,FINLAND,1996,2,1998,3,0,3,86,2087,1863,1,1864,0,,0,0
,GREECE,195,48,243,9,0,9,1,253,393,46,439,0,,0,0
,IRELAND,10094,185,10279,2202,0,2202,333,12814,10404,61,10465,412,,0,412
,ISRAEL,2909,290,3199,240,0,240,1414,4853,2180,204,2384,222,,0,222
,NEW ZEALAND,280,21,301,350,0,350,103,754,316,20,336,4,,0,4
,NORWAY,1947,7,1954,1,0,1,174,2129,1799,4,1803,0,,0,0
,PORTUGAL,675,39,714,51,0,51,72,837,498,42,540,18,,0,18
,SLOVAKIA,221,0,221,141,0,141,7,369,119,0,119,28,,0,28
,SPAIN,11631,790,12421,1212,7,1219,444,14084,11331,769,12100,127,,0,127
,OTHER NON G-10 DEV.,225,91,316,0,0,0,21,337,323,91,414,0,,0,0
,Total,41208,1692,42900,12587,9324,21911,3924,68735,41845,1457,43302,2431,,0,2431
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,36,0,36,71,0,71,3,110,50,0,50,46,,0,46
,CZECH REPUBLIC,199,63,262,665,0,665,94,1021,320,63,383,368,,0,368
,HUNGARY,195,5,200,388,191,579,5,784,188,5,193,171,,0,171
,POLAND,407,4,411,2304,1551,3855,33,4299,344,4,348,597,,20,617
,ROMANIA,88,10,98,287,0,287,3,388,100,10,110,140,,0,140
,RUSSIA,3625,265,3890,1090,818,1908,199,5997,3299,246,3545,220,,3,223
,TURKEY,3215,222,3437,959,0,959,75,4471,2950,202,3152,323,,0,323
,OTHER E. EUROPE,623,13,636,113,3,116,7,759,619,13,632,14,,0,14
,Total,8388,582,8970,5877,2563,8440,419,17829,7870,543,8413,1879,,23,1902
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,48,0,48,0,0,0,0,48,55,0,55,0,,0,0
,ARGENTINA,638,116,754,1059,748,1807,0,2561,802,170,972,154,,0,154
,BRAZIL,20563,679,21242,5137,1821,6958,1810,30010,15381,709,16090,1245,,0,1245
,CHILE,1924,39,1963,63,3,66,193,2222,1808,43,1851,0,,0,0
,COLOMBIA,2474,67,2541,650,1543,2193,135,4869,2101,76,2177,9,,0,9
,COSTA RICA,225,11,236,23,0,23,22,281,202,17,219,6,,0,6
,DOMINICAN REPUBLIC,449,39,488,96,0,96,1,585,528,81,609,15,,0,15
,ECUADOR,162,42,204,207,0,207,0,411,401,51,452,241,,0,241
,EL SALVADOR,118,13,131,18,0,18,0,149,175,18,193,25,,0,25
,GUATEMALA,618,16,634,6,0,6,15,655,520,11,531,2,,0,2
,HONDURAS,86,9,95,13,0,13,4,112,102,10,112,3,,0,3
,MEXICO,8461,1895,10356,12245,15619,27864,937,39157,10157,2151,12308,3791,,0,3791
,PERU,1261,143,1404,502,0,502,58,1964,1058,114,1172,214,,0,214
,URUGUAY,349,25,374,120,0,120,635,1129,370,66,436,107,,0,107
,VENEZUELA,149,270,419,13,0,13,0,432,164,426,590,0,,0,0
,OTHER LAT. AM. & CAR.,10974,95,11069,258,9,267,275,11611,13507,135,13642,161,,0,161
,Total,48499,3459,51958,20410,19743,40153,4085,96196,47331,4078,51409,5973,,0,5973
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,17081,630,17711,6705,3080,9785,238,27734,13373,782,14155,1754,,196,1950
,INDIA,14071,66,14137,7404,4170,11574,372,26083,12361,58,12419,3389,,0,3389
,INDONESIA,1437,1116,2553,1552,922,2474,128,5155,2093,1162,3255,967,,54,1021
,"KOREA, SOUTH",12178,28,12206,4628,15768,20396,401,33003,9923,28,9951,2204,,67,2271
,KUWAIT,447,164,611,42,0,42,5,658,415,238,653,24,,0,24
,MALAYSIA,541,249,790,1243,4073,5316,150,6256,495,246,741,815,,0,815
,PAKISTAN,124,27,151,132,4,136,1,288,168,27,195,29,,0,29
,PHILIPPINES,447,223,670,369,1110,1479,53,2202,343,285,628,85,,11,96
,QATAR,1160,16,1176,3,0,3,427,1606,1148,57,1205,0,,0,0
,SAUDI ARABIA,769,220,989,1425,0,1425,23,2437,1443,165,1608,759,,0,759
,TAIWAN,7550,297,7847,5079,6722,11801,118,19766,7051,310,7361,2879,,1,2880
,THAILAND,821,99,920,818,1855,2673,110,3703,824,123,947,53,,0,53
,UNITED ARAB EMIRATES,1350,478,1828,1359,1331,2690,182,4700,1082,894,1976,1061,,589,1650
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2414,101,2515,527,100,627,87,3229,3660,127,3787,341,,0,341
,Total,60390,3714,64104,31286,39135,70421,2295,136820,54379,4502,58881,14360,,918,15278
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,49,0,49,248,0,248,0,297,49,0,49,43,,0,43
,EGYPT,35,107,142,96,0,96,2,240,157,108,265,43,,0,43
,GHANA,194,0,194,0,0,0,0,194,52,7,59,0,,0,0
,KENYA,56,17,73,247,13,260,1,334,56,32,88,147,,0,147
,MOROCCO,38,0,38,75,0,75,2,115,59,0,59,0,,0,0
,NIGERIA,164,33,197,325,0,325,6,528,164,34,198,150,,0,150
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2167,23,2190,1674,0,1674,145,4009,1193,24,1217,37,,0,37
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,734,26,760,512,4,516,131,1407,1483,34,1517,190,,0,190
,Total,3437,206,3643,3177,17,3194,287,7124,3213,239,3452,610,,0,610
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,2050,28,2078,8,0,8,57,2143,2139,34,2173,7,,0,7
,BAHRAIN,27,5,32,7,180,187,0,219,32,77,109,4,,16,20
,BERMUDA,4838,34,4872,23,0,23,90,4985,4609,19,4628,2,,0,2
,CAYMAN ISLANDS,14959,56,15015,141,74,215,308,15538,14695,4,14699,14,,4,18
,HONG KONG,11682,1356,13038,6494,8353,14847,672,28557,11321,1580,12901,4691,,1023,5714
,LEBANON,58,26,84,85,0,85,1,170,62,28,90,84,,0,84
,MAURITIUS,505,1,506,221,0,221,22,749,1096,1,1097,8,,0,8
,PANAMA,941,34,975,199,0,199,126,1300,1614,36,1650,194,,0,194
,SINGAPORE,3771,772,4543,5342,9432,14774,502,19819,3661,886,4547,4612,,1650,6262
,OTHER BANKING CENTERS,7918,63,7981,514,49,563,367,8911,8043,61,8104,455,,44,499
,Total,46749,2375,49124,13034,18088,31122,2145,82391,47272,2726,49998,10071,,2737,12808
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
