,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2016
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,1598,12,0,12,8,1618,,116,32,14,24,14,,14,0
,CANADA,44081,16269,2359,13910,3056,63406,,42649,3750,176,389,78,,146,90
,FRANCE,10402,1237,29,1208,222,11861,,715,277,1110,1131,569,,564,119
,GERMANY,62302,304,74,230,387,62993,,856,432,2429,1086,2240,,882,295
,ITALY,221,1210,31,1179,4,1435,,610,134,2307,2297,818,,734,30
,JAPAN,20572,5444,2251,3193,270,26286,,671,223,358,1493,222,,1356,96
,LUXEMBOURG,4041,2770,4,2766,52,6863,,1176,149,140,157,64,,80,0
,NETHERLANDS,6537,1006,911,95,162,7705,,1568,571,139,150,78,,67,90
,SWEDEN,4377,53,1,52,30,4460,,193,58,17,45,17,,17,3
,SWITZERLAND,49730,427,0,427,388,50545,,740,261,21,117,16,,28,127
,UNITED KINGDOM,100656,26644,6596,20048,2301,129601,,25971,5729,254,86932,137,,167,360
,Total,304517,55376,12256,43120,6880,366773,,75265,11616,6965,93821,4253,,4055,1210
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,8193,4974,64,4910,621,13788,,5945,379,539,537,363,,357,35
,AUSTRIA,364,54,0,54,0,418,,131,0,9,29,9,,29,0
,CYPRUS,63,0,0,0,0,63,,15,0,0,0,0,,0,0
,DENMARK,702,18,0,18,1,721,,40,0,24,37,21,,21,4
,FINLAND,826,84,0,84,6,916,,7,3,46,48,30,,29,7
,GREECE,103,0,0,0,0,103,,3,8,0,1,0,,0,0
,IRELAND,5017,5548,101,5447,132,10697,,1574,82,29,172,25,,82,15
,ISRAEL,1948,41,0,41,1,1990,,611,232,57,91,8,,9,79
,NEW ZEALAND,330,245,0,245,4,579,,420,9,24,24,24,,24,1
,NORWAY,2078,23,0,23,0,2101,,78,31,99,100,93,,94,9
,PORTUGAL,281,0,0,0,1,282,,6,15,214,243,79,,108,12
,SLOVAKIA,5,0,0,0,0,5,,5,0,2,2,0,,0,0
,SPAIN,1106,606,0,606,68,1780,,237,191,1038,1052,612,,615,14
,OTHER NON G-10 DEV.,258,0,0,0,0,258,,0,14,0,3,0,,0,0
,Total,21274,11593,165,11428,834,33701,,9072,964,2081,2339,1264,,1368,176
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,5,0,0,0,0,5,,8,0,0,0,0,,0,0
,CZECH REPUBLIC,53,0,0,0,0,53,,9,0,0,0,0,,0,0
,HUNGARY,42,10,0,10,1,53,,38,0,78,78,16,,16,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,201,80,0,80,0,281,,111,3,24,24,17,,17,0
,ROMANIA,8,0,0,0,0,8,,8,0,5,5,0,,0,0
,RUSSIA,91,37,0,37,0,128,,40,0,2010,2010,553,,542,0
,TURKEY,283,0,0,0,0,283,,22,32,1119,1120,269,,270,135
,OTHER E. EUROPE,61,0,0,0,1,62,,63,0,130,131,96,,97,1
,Total,744,127,0,127,2,873,,299,35,3366,3368,951,,942,136
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,570,0,0,0,0,570,,0,0,0,0,0,,0,0
,ARGENTINA,338,740,167,573,29,1107,,292,12,25,27,20,,21,0
,BRAZIL,8079,77,0,77,1,8157,,704,239,4955,5785,1989,,2745,180
,CHILE,1216,67,0,67,46,1329,,262,2,681,683,108,,108,40
,COLOMBIA,1154,0,0,0,18,1172,,935,27,2094,2094,383,,350,12
,COSTA RICA,195,0,0,0,0,195,,27,27,0,0,0,,0,12
,DOMINICAN REPUBLIC,261,0,0,0,0,261,,8,2,0,0,0,,0,33
,ECUADOR,236,24,0,24,0,260,,8,6,0,0,0,,0,22
,EL SALVADOR,147,0,0,0,0,147,,1,4,0,0,0,,0,31
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,181,0,0,0,0,181,,13,0,0,0,0,,0,103
,HONDURAS,111,0,0,0,0,111,,4,1,0,0,0,,0,14
,MEXICO,5828,2353,71,2282,590,8771,,2973,215,3772,4105,1408,,1733,171
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,615,0,0,0,5,620,,109,1,1112,1112,250,,250,33
,URUGUAY,129,12,9,3,1,142,,4,9,0,0,0,,0,8
,VENEZUELA,808,0,0,0,0,808,,51,27,1047,1005,174,,132,26
,OTHER LAT. AM. & CAR.,2566,515,295,220,17,3098,,161,111,0,26,0,,19,9
,Total,22434,3788,542,3246,707,26929,,5552,683,13686,14837,4332,,5358,694
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,2498,1461,308,1153,20,3979,,780,134,2610,2737,849,,835,507
,INDIA,98,891,0,891,0,989,,726,45,5,25,5,,5,29
,INDONESIA,140,1,1,0,4,145,,13,4,2040,2042,401,,401,18
,"KOREA, SOUTH",1799,2,0,2,1,1802,,43,70,623,625,143,,144,62
,KUWAIT,367,0,0,0,0,367,,94,1,0,0,0,,0,60
,MALAYSIA,269,24,0,24,1,294,,3,8,1209,1209,324,,230,5
,PAKISTAN,10,0,0,0,0,10,,4,4,0,0,0,,0,4
,PHILIPPINES,244,55,2,53,0,299,,19,3,570,570,302,,302,2
,QATAR,76,0,0,0,0,76,,2,12,34,34,0,,0,34
,SAUDI ARABIA,6508,18,0,18,67,6593,,397,7,37,38,37,,38,65
,TAIWAN,994,187,0,187,2,1183,,401,32,0,3,0,,2,32
,THAILAND,213,111,0,111,2,326,,347,12,104,104,75,,75,9
,UNITED ARAB EMIRATES,746,0,0,0,2,748,,113,19,19,19,0,,0,128
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
