,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2016
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,35545,9150,44695,25100,-22896,,2115,4153,1261,1707,4,481,,1707
,CANADA,6736,33043,39779,43897,26904,,30076,16413,1905,30054,203,10682,,29453
,FRANCE,200,2364,2564,49698,9497,,14813,35733,8592,88095,63,39762,,88090
,GERMANY,19143,38686,57829,89194,44213,,28490,44952,14217,62730,0,7441,,62596
,ITALY,222,2823,3045,35507,2543,,2060,17732,7556,8696,72,1563,,8693
,JAPAN,3498,68498,71996,83382,235622,,7476,64935,29520,198533,12,117955,,198530
,LUXEMBOURG,18616,14676,33292,73234,-9842,,2162,7080,623,8509,18,828,,8394
,NETHERLANDS,23813,8133,31946,51347,-24748,,12064,14292,2452,4283,0,2587,,4212
,SWEDEN,530,607,1137,9930,-162,,3572,5189,855,4155,0,2338,,4017
,SWITZERLAND,10264,1756,12020,40661,7541,,2474,7478,215,10974,26,847,,10957
,UNITED KINGDOM,863331,238734,1102065,280571,162702,,39067,79234,11610,133189,7,46922,,131742
,Total,981898,418470,1400368,782521,431374,,144369,297191,78806,550925,405,231406,,548391
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,6831,47446,54277,65047,6632,,18222,22405,1973,4563,12,3041,,4507
,AUSTRIA,1,125,126,6359,-76,,3319,4504,1329,1899,0,775,,1898
,CYPRUS,0,0,0,1707,-1,,0,559,5,355,0,200,,316
,DENMARK,1386,939,2325,9606,-2185,,189,3181,92,4034,1,986,,4026
,FINLAND,307,424,731,5036,-505,,2951,2812,769,2235,0,425,,2235
,GREECE,22,1768,1790,4099,-1653,,0,1547,84,7294,5,1602,,7294
,IRELAND,12215,5696,17911,84712,20963,,3428,10749,397,29649,29,5752,,29554
,ISRAEL,991,974,1965,3697,-668,,643,1401,137,843,0,302,,708
,NEW ZEALAND,18,845,863,5186,936,,291,644,58,235,12,148,,231
,NORWAY,152,799,951,6508,-742,,2345,2600,77,8049,0,1800,,8044
,PORTUGAL,46,213,259,3191,-132,,128,1185,558,2481,6,284,,2481
,SLOVAKIA,75,536,611,944,-285,,75,72,11,90,0,55,,90
,SPAIN,227,2111,2338,12521,884,,2349,15736,3218,2991,1,1198,,2948
,OTHER NON G-10 DEV.,0,0,0,4834,0,,13,338,1,1453,0,1453,,1453
,Total,22271,61876,84147,213447,23168,,33953,67733,8709,66171,66,18021,,65785
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,162,278,440,1077,-208,,56,27,4,0,0,0,,0
,CZECH REPUBLIC,726,2301,3027,2570,965,,0,1166,172,932,0,880,,932
,HUNGARY,1146,1450,2596,3154,-129,,844,1188,385,11,0,10,,11
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,1891,6928,8819,10645,1866,,4273,1777,555,101,0,101,,100
,ROMANIA,289,1107,1396,1409,-244,,268,429,110,86,0,86,,86
,RUSSIA,2188,4133,6321,11954,775,,725,3784,405,1418,0,1356,,1418
,TURKEY,647,1001,1648,2586,852,,360,2972,94,2180,0,1579,,2180
,OTHER E. EUROPE,142,459,601,1662,3,,25,645,209,298,0,128,,298
,Total,7191,17657,24848,35057,3880,,6551,11988,1934,5026,0,4140,,5025
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,583,0,,0,0,0,2193,1,1020,,2193
,ARGENTINA,1204,2892,4096,4320,1520,,388,1233,259,180,0,180,,180
,BRAZIL,463,15901,16364,21690,17928,,3949,25550,1281,12257,0,11739,,12257
,CHILE,6,70,76,820,2365,,831,802,99,45,0,25,,45
,COLOMBIA,11,3016,3027,3801,629,,399,948,66,90,0,90,,89
,COSTA RICA,274,205,479,533,291,,153,177,1,22,0,22,,22
,DOMINICAN REPUBLIC,58,327,385,423,86,,188,164,4,0,0,0,,0
,ECUADOR,504,1,505,767,6,,49,499,4,0,0,0,,0
,EL SALVADOR,146,0,146,148,235,,127,18,3,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,95,265,360,428,127,,205,6,0,131,0,131,,131
,HONDURAS,34,75,109,130,43,,56,63,1,0,0,0,,0
,MEXICO,5472,47371,52843,56260,15683,,13638,9015,623,5738,0,5122,,5735
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,898,774,1672,1768,443,,268,596,36,96,0,94,,96
,URUGUAY,2629,141,2770,499,1642,,4,218,2,0,0,0,,0
,VENEZUELA,0,52,52,1644,46,,6,296,35,0,0,0,,0
