,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2016
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,35545,9150,44695,25090,-22906,,1790,4112,1261,1707,4,481,,1707
,CANADA,5197,28818,34015,39604,16339,,13638,14779,1794,18314,203,9021,,18314
,FRANCE,187,1890,2077,49225,8048,,13579,35194,8561,86359,63,38477,,86359
,GERMANY,19143,38233,57376,88523,44197,,26446,44595,14192,14656,0,7279,,14656
,ITALY,222,2626,2848,34705,1508,,2049,17691,7555,8693,72,1560,,8693
,JAPAN,3493,65976,69469,80785,235655,,5052,63609,29489,187370,12,117728,,187370
,LUXEMBOURG,17480,13772,31252,71849,-12195,,1947,6876,590,8247,18,711,,8247
,NETHERLANDS,23740,7986,31726,49317,-26605,,10298,13542,2340,4054,0,2387,,4054
,SWEDEN,529,588,1117,9374,-174,,1743,5053,849,3948,0,2156,,3948
,SWITZERLAND,10264,1753,12017,39852,7299,,2112,6741,154,3767,26,809,,3767
,UNITED KINGDOM,832886,217974,1050860,263136,168526,,31452,78089,11509,93576,7,44031,,93576
,Total,948686,388766,1337452,751460,419692,,110106,290281,78294,430691,405,224640,,430691
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,2149,44080,46229,57488,9443,,12781,21899,1907,4477,12,2968,,4477
,AUSTRIA,1,85,86,6324,-84,,3318,4503,1329,1868,0,774,,1868
,CYPRUS,0,0,0,1695,-1,,0,559,5,316,0,161,,316
,DENMARK,1386,937,2323,9560,-2202,,17,3168,87,3938,1,978,,3938
,FINLAND,307,415,722,4892,-566,,2409,2796,762,2235,0,425,,2235
,GREECE,22,1768,1790,4099,-1654,,0,1546,84,7294,5,1602,,7294
,IRELAND,9953,5507,15460,74500,12355,,3167,10428,371,28516,29,5366,,28516
,ISRAEL,991,974,1965,3690,-668,,379,1268,105,167,0,167,,167
,NEW ZEALAND,11,810,821,4428,840,,136,616,58,228,12,144,,228
,NORWAY,152,635,787,5487,-684,,1184,2534,77,7859,0,1768,,7859
,PORTUGAL,46,213,259,3188,-132,,128,1173,558,2479,6,284,,2479
,SLOVAKIA,75,536,611,944,-285,,75,72,11,90,0,55,,90
,SPAIN,227,2002,2229,12385,688,,2330,15710,3213,2940,1,1155,,2940
,OTHER NON G-10 DEV.,0,0,0,4795,0,,0,330,1,1453,0,1453,,1453
,Total,15320,57962,73282,193475,17050,,25924,66602,8568,63860,66,17300,,63860
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,162,278,440,1077,-208,,56,26,4,0,0,0,,0
,CZECH REPUBLIC,726,2300,3026,2569,965,,0,1166,172,932,0,880,,932
,HUNGARY,1146,1449,2595,3153,-357,,844,1187,385,11,0,10,,11
,POLAND,1891,6823,8714,10538,1790,,4272,1776,555,100,0,100,,100
,ROMANIA,289,1107,1396,1409,-244,,268,428,110,86,0,86,,86
,RUSSIA,2188,4124,6312,11942,721,,725,3781,405,1418,0,1356,,1418
,TURKEY,647,1001,1648,2582,852,,344,2970,94,2180,0,1579,,2180
,OTHER E. EUROPE,142,459,601,1661,3,,25,637,209,298,0,128,,298
,Total,7191,17541,24732,34931,3522,,6534,11971,1934,5025,0,4139,,5025
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,582,0,,0,0,0,1717,1,1020,,1717
,ARGENTINA,1068,2443,3511,3735,1060,,388,1166,237,180,0,180,,180
,BRAZIL,463,15885,16348,21533,17921,,3778,23805,1262,12257,0,11739,,12257
,CHILE,6,14,20,802,2364,,749,784,94,45,0,25,,45
,COLOMBIA,11,3016,3027,3800,629,,371,937,66,89,0,89,,89
,COSTA RICA,274,205,479,533,291,,153,177,1,22,0,22,,22
,DOMINICAN REPUBLIC,58,327,385,423,86,,188,163,4,0,0,0,,0
,ECUADOR,504,0,504,767,6,,49,492,0,0,0,0,,0
,EL SALVADOR,146,0,146,148,235,,127,18,3,0,0,0,,0
,GUATEMALA,95,265,360,421,127,,205,6,0,131,0,131,,131
,HONDURAS,34,75,109,130,43,,56,63,1,0,0,0,,0
,MEXICO,5385,46868,52253,55721,13167,,13351,7954,582,5233,0,5004,,5233
,PERU,898,774,1672,1768,443,,259,585,36,94,0,94,,94
,URUGUAY,2626,141,2767,498,1627,,0,218,2,0,0,0,,0
,VENEZUELA,0,52,52,1644,46,,6,282,28,0,0,0,,0
,OTHER LAT. AM. & CAR.,695,855,1550,38012,651,,350,1548,72,4965,4,359,,4965
,Total,12264,70920,83184,130517,38696,,20030,38198,2388,24733,5,18663,,24733
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,7578,24269,31847,44935,5203,,5785,26527,541,378,0,232,,378
,INDIA,1149,6848,7997,21203,12962,,10363,19057,689,2868,0,2334,,2868
,INDONESIA,2631,2081,4712,8208,2279,,1513,3363,225,1,0,0,,1
,"KOREA, SOUTH",4339,23377,27716,35778,16074,,9086,13611,692,12194,0,7709,,12194
,KUWAIT,112,142,254,4972,14,,175,97,0,11291,0,5087,,11291
,MALAYSIA,4147,6177,10324,16363,1522,,561,2257,81,390,0,175,,390
,PAKISTAN,55,743,798,991,277,,417,512,16,127,0,127,,127
,PHILIPPINES,2410,2854,5264,6572,1403,,372,323,108,1671,0,488,,1671
,QATAR,20,66,86,1567,-26,,6,350,113,253,0,71,,253
,SAUDI ARABIA,471,83,554,13236,2146,,15,1938,53,8003,0,4957,,8003
,TAIWAN,11275,9192,20467,28021,6843,,1663,9716,23,11856,18,2438,,11856
,THAILAND,1328,4782,6110,8125,1131,,2510,1881,52,403,0,376,,403
,UNITED ARAB EMIRATES,4527,2284,6811,11678,4440,,10,740,127,1196,6,379,,1196
,WEST BANK AND GAZA,0,0,0,8,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2912,1810,4722,10611,-762,,856,1540,55,85,0,1,,85
,Total,42954,84708,127662,212268,53506,,33332,81912,2775,50716,24,24374,,50716
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,180,995,1175,1250,302,,320,41,0,0,0,0,,0
,EGYPT,233,599,832,1430,151,,365,684,10,804,0,504,,804
,GHANA,0,0,0,314,0,,0,176,24,0,0,0,,0
,KENYA,392,408,800,1013,-9,,385,190,4,10,0,10,,10
,MOROCCO,98,332,430,406,25,,203,23,6,89,0,89,,89
,NIGERIA,808,832,1640,3638,-20,,353,896,16,321,0,313,,321
,SAINT HELENA,0,0,0,1,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,527,3641,4168,9119,638,,1647,2581,963,774,3,457,,774
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,575,1013,1588,4842,33,,347,510,37,162,0,106,,162
,Total,2813,7820,10633,22014,1120,,3620,5101,1060,2160,3,1479,,2160
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2296,197,2493,6655,2961,,49,17,0,2668,94,737,,2668
,BAHRAIN,484,284,768,988,-252,,176,122,27,238,0,238,,238
,BERMUDA,232,0,232,13914,3209,,410,4747,115,3139,0,904,,3139
,CAYMAN ISLANDS,109208,1960,111168,153486,-62420,,73658,16249,679,118269,280,23391,,118269
,HONG KONG,43371,23537,66908,49821,-1070,,7171,10692,1700,989,3,81,,989
,LEBANON,147,21,168,2854,-2,,0,716,13,0,0,0,,0
,MAURITIUS,289,15,304,2221,10467,,60,168,2,115,0,40,,115
,PANAMA,937,15,952,1907,-105,,394,242,17,0,0,0,,0
,SINGAPORE,44464,17770,62234,52318,14936,,7900,6625,316,25233,0,9641,,25233
,OTHER BANKING CENTERS,14030,3113,17143,23985,-9321,,526,3123,132,1292,5,412,,1292
,Total,215458,46912,262370,308149,-41597,,90344,42701,3001,151943,382,35444,,151943
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,62,0,,140,241,14,0,0,0,,0
,ASIAN,0,0,0,194,0,,543,390,48,0,0,0,,0
,EUROPEAN,0,0,0,2144,0,,7145,5396,1355,0,0,0,,0
,INTERNATIONAL,0,0,0,3257,0,,1938,1441,437,161,0,6,,161
,LATIN AMERICAN,0,0,0,103,0,,536,381,85,0,0,0,,0
,MIDDLE EASTERN,0,0,0,54,0,,0,20,0,11,0,0,,11
