,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,THAILAND,1075,5049,6124,8127,1326,,2670,1556,51,186,55,173,,131
,UNITED ARAB EMIRATES,5112,2232,7344,12299,1461,,21,567,16,1727,55,307,,1672
,WEST BANK AND GAZA,0,0,0,67,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2995,1623,4618,14915,-1077,,639,1966,67,292,1,23,,20
,Total,45705,91257,136962,233768,56745,,36507,84017,2302,49735,530,19181,,46833
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,218,959,1177,1165,265,,14,9,0,0,0,0,,0
,EGYPT,312,1294,1606,1596,259,,491,621,8,20,0,20,,0
,GHANA,0,0,0,219,0,,0,116,7,0,0,0,,0
,KENYA,407,281,688,862,115,,451,92,2,55,0,55,,8
,MOROCCO,69,286,355,305,-14,,182,51,8,31,0,31,,31
,NIGERIA,881,803,1684,4773,103,,583,350,205,483,1,483,,477
,SOUTH AFRICA,557,4009,4566,9214,433,,1297,3042,1402,2108,0,1529,,2108
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,679,947,1626,4607,52,,325,278,16,709,0,493,,417
,Total,3123,8579,11702,22741,1213,,3343,4559,1648,3406,1,2611,,3041
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,6924,127,7051,7114,12719,,74,90,0,7142,10,917,,7091
,BAHRAIN,355,223,578,985,120,,171,37,12,195,0,107,,194
,BERMUDA,196,1,197,11977,4820,,497,2236,73,5490,4,668,,5210
,CAYMAN ISLANDS,118591,906,119497,134603,-71654,,66591,19138,479,152937,275,33535,,152921
,HONG KONG,42260,22281,64541,46758,6961,,6315,7678,1567,1158,228,570,,615
,LEBANON,180,38,218,2578,13,,0,537,12,0,0,0,,0
,MAURITIUS,302,0,302,964,9526,,65,115,0,93,0,47,,90
,PANAMA,1447,0,1447,2634,213,,308,245,57,203,1,144,,51
,SINGAPORE,46848,16940,63788,56719,13689,,6594,4067,90,14801,93,7707,,14562
,OTHER BANKING CENTERS,18092,3549,21641,25942,-11052,,590,2660,159,1699,1,315,,1667
,Total,235195,44065,279260,290274,-34645,,81205,36803,2449,183718,612,44010,,182401
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,65,0,,124,97,1,0,0,0,,0
,ASIAN,0,0,0,29,0,,410,448,53,0,0,0,,0
,EUROPEAN,0,0,0,2865,0,,8258,4261,979,0,0,0,,0
,INTERNATIONAL,0,0,0,1447,0,,1281,1330,229,330,0,27,,330
,LATIN AMERICAN,0,0,0,64,0,,733,361,5,0,0,0,,0
,MIDDLE EASTERN,0,0,0,44,0,,0,0,0,21,0,0,,21
,Total,0,0,0,4514,0,,10806,6497,1267,351,0,27,,351
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,193639,-485225,,1285956,664432,97638,797565,267,641940,,788470
,,,,,,,,,,,,,,,
,Grand Total,1236507,770316,2006823,1961626,66,,1640160,1215708,198790,1482199,1697,920568,,1464511
