,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2015
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,5014,493,5507,730,9,739,868,7114,2581,516,3097,20,,4,24
,CANADA,9371,525,9896,12038,3975,16013,1936,27845,10967,437,11404,4987,,7,4994
,FRANCE,19015,675,19690,2038,661,2699,2085,24474,19765,669,20434,116,,5,121
,GERMANY,20994,76,21070,808,109,917,7227,29214,19742,95,19837,101,,9,110
,ITALY,8228,151,8379,1131,738,1869,2022,12270,7418,115,7533,82,,45,127
,JAPAN,21604,195,21799,10858,2149,13007,1114,35920,20929,166,21095,1813,,2,1815
,LUXEMBOURG,11168,363,11531,282,0,282,1738,13551,13862,44,13906,227,,0,227
,NETHERLANDS,18115,96,18211,53,45,98,2490,20799,29329,87,29416,6,,0,6
,SWEDEN,2405,24,2429,1,0,1,153,2583,2476,23,2499,0,,0,0
,SWITZERLAND,8673,700,9373,3215,3178,6393,1754,17520,9233,689,9922,2939,,2740,5679
,UNITED KINGDOM,13559,4975,18534,41339,12418,53757,7581,79872,12827,4779,17606,10754,,1084,11838
,Total,138146,8273,146419,72493,23282,95775,28968,271162,149129,7620,156749,21045,,3896,24941
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,6562,173,6735,7731,10073,17804,1023,25562,6678,192,6870,1734,,0,1734
,AUSTRIA,2028,5,2033,1,0,1,146,2180,2996,4,3000,0,,0,0
,CYPRUS,208,72,280,0,0,0,71,351,876,72,948,0,,0,0
,DENMARK,2236,9,2245,0,0,0,774,3019,1998,7,2005,0,,0,0
,FINLAND,1176,2,1178,0,1,1,186,1365,1080,1,1081,0,,0,0
,GREECE,428,21,449,7,6,13,5,467,549,19,568,0,,0,0
,IRELAND,11174,239,11413,1887,294,2181,640,14234,11158,99,11257,390,,0,390
,ISRAEL,1925,360,2285,119,0,119,220,2624,1766,266,2032,148,,0,148
,NEW ZEALAND,376,37,413,250,0,250,259,922,425,37,462,3,,0,3
,NORWAY,1848,21,1869,1,0,1,336,2206,1599,16,1615,0,,0,0
,PORTUGAL,781,36,817,115,0,115,76,1008,781,40,821,22,,0,22
,SLOVAKIA,226,0,226,177,0,177,14,417,225,0,225,19,,0,19
,SPAIN,10723,812,11535,873,15,888,786,13209,11325,865,12190,15,,0,15
,OTHER NON G-10 DEV.,162,76,238,0,0,0,24,262,352,76,428,0,,0,0
,Total,39853,1863,41716,11161,10389,21550,4560,67826,41808,1694,43502,2331,,0,2331
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,54,0,54,61,0,61,2,117,75,0,75,30,,0,30
,CZECH REPUBLIC,166,23,189,784,205,989,158,1336,175,23,198,183,,0,183
,HUNGARY,386,4,390,325,232,557,50,997,297,4,301,139,,1,140
,POLAND,340,13,353,2825,1628,4453,49,4855,281,13,294,794,,24,818
,ROMANIA,54,3,57,296,0,296,2,355,76,3,79,99,,0,99
,RUSSIA,6247,312,6559,1232,781,2013,195,8767,3391,255,3646,391,,12,403
,TURKEY,2835,170,3005,1172,0,1172,190,4367,2688,151,2839,527,,0,527
,OTHER E. EUROPE,466,1,467,63,4,67,5,539,525,1,526,11,,0,11
,Total,10548,526,11074,6758,2850,9608,651,21333,7508,450,7958,2174,,37,2211
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,60,1,61,0,0,0,4,65,88,1,89,0,,0,0
,ARGENTINA,620,97,717,1367,990,2357,0,3074,765,124,889,117,,61,178
,BRAZIL,18615,728,19343,4643,1386,6029,2634,28006,14327,605,14932,1680,,1,1681
,CHILE,2489,70,2559,141,1,142,302,3003,2541,83,2624,5,,0,5
,COLOMBIA,2262,96,2358,639,1512,2151,185,4694,2665,107,2772,21,,0,21
,COSTA RICA,232,17,249,91,396,487,35,771,286,25,311,64,,98,162
,DOMINICAN REPUBLIC,360,45,405,102,0,102,3,510,407,83,490,30,,0,30
,ECUADOR,174,20,194,236,0,236,0,430,295,28,323,278,,0,278
,EL SALVADOR,132,12,144,247,788,1035,7,1186,129,15,144,250,,788,1038
,GUATEMALA,532,21,553,84,493,577,49,1179,472,18,490,67,,82,149
,HONDURAS,63,15,78,22,0,22,8,108,123,16,139,2,,0,2
,MEXICO,10603,2308,12911,13899,17645,31544,1221,45676,13102,2636,15738,4102,,52,4154
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,793,110,903,462,0,462,89,1454,765,97,862,238,,0,238
,URUGUAY,322,9,331,161,0,161,12,504,431,55,486,136,,0,136
,VENEZUELA,172,327,499,155,266,421,0,920,242,447,689,0,,0,0
,OTHER LAT. AM. & CAR.,4942,538,5480,314,8,322,177,5979,15993,535,16528,197,,0,197
,Total,42371,4414,46785,22563,23485,46048,4726,97559,52631,4875,57506,7187,,1082,8269
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,15212,714,15926,7283,3655,10938,358,27222,11156,775,11931,3548,,278,3826
,INDIA,12944,184,13128,7719,4123,11842,215,25185,11949,121,12070,3435,,1,3436
,INDONESIA,1665,1240,2905,2623,1,2624,119,5648,2830,1380,4210,1327,,0,1327
,"KOREA, SOUTH",8823,59,8882,5184,18199,23383,794,33059,6670,60,6730,2818,,127,2945
,KUWAIT,406,27,433,72,0,72,13,518,440,125,565,40,,0,40
,MALAYSIA,518,302,820,823,4149,4972,216,6008,469,312,781,455,,1,456
,PAKISTAN,83,11,94,161,0,161,0,255,144,11,155,26,,0,26
,PHILIPPINES,383,190,573,512,1017,1529,50,2152,468,263,731,143,,5,148
,QATAR,921,31,952,4,0,4,926,1882,979,80,1059,0,,0,0
,SAUDI ARABIA,939,285,1224,880,0,880,57,2161,1202,298,1500,282,,0,282
,TAIWAN,4801,386,5187,4233,6125,10358,219,15764,4489,422,4911,2295,,0,2295
,THAILAND,627,119,746,1347,1666,3013,356,4115,575,185,760,80,,0,80
,UNITED ARAB EMIRATES,1823,538,2361,842,1317,2159,429,4949,1349,1222,2571,774,,576,1350
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2570,119,2689,704,2,706,117,3512,3299,174,3473,338,,0,338
,Total,51715,4205,55920,32387,40254,72641,3869,132430,46019,5428,51447,15561,,988,16549
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,102,0,102,417,0,417,0,519,102,0,102,76,,0,76
,EGYPT,27,78,105,129,146,275,3,383,30,78,108,23,,0,23
,GHANA,150,1,151,0,0,0,0,151,53,18,71,0,,0,0
,KENYA,64,29,93,226,15,241,5,339,64,43,107,112,,0,112
,MOROCCO,25,6,31,70,0,70,11,112,25,6,31,0,,0,0
,NIGERIA,217,5,222,465,0,465,26,713,183,9,192,153,,0,153
,SOUTH AFRICA,1657,20,1677,1680,0,1680,40,3397,747,15,762,31,,0,31
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,691,50,741,498,3,501,219,1461,1323,60,1383,222,,0,222
,Total,2933,189,3122,3485,164,3649,304,7075,2527,229,2756,617,,0,617
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,732,25,757,718,1,719,35,1511,2842,26,2868,531,,1,532
,BAHRAIN,37,13,50,7,186,193,1,244,35,153,188,2,,21,23
,BERMUDA,5948,53,6001,26,0,26,241,6268,5142,15,5157,25,,0,25
,CAYMAN ISLANDS,12299,48,12347,304,65,369,393,13109,14092,17,14109,312,,0,312
,HONG KONG,6021,1741,7762,10246,8801,19047,1679,28488,5476,1807,7283,7467,,1313,8780
,LEBANON,17,24,41,136,0,136,0,177,1,27,28,138,,0,138
,MAURITIUS,489,62,551,22,0,22,7,580,1258,66,1324,22,,0,22
,PANAMA,901,18,919,429,454,883,381,2183,2027,24,2051,431,,454,885
,SINGAPORE,2038,262,2300,6620,11106,17726,1317,21343,2205,398,2603,5732,,2570,8302
,OTHER BANKING CENTERS,6621,158,6779,15,636,651,459,7889,7247,216,7463,231,,244,475
,Total,35103,2404,37507,18523,21249,39772,4513,81792,40325,2749,43074,14891,,4603,19494
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,67660,2721,70381,1050450,1696774,2747224,50502,2868107,53469,2392,55861,3199,,52,3251
,,,,,,,,,,,,,,,,
,Grand Total,388329,24595,412924,1217820,1818447,3036267,98093,3547284,393416,25437,418853,67005,,10658,77663
