,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2015
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,16381,276,11008,5130,21787,1339,5058,25507
,CANADA,80099,8787,47923,52063,140949,19716,19357,140613
,FRANCE,170398,679,140515,16749,187826,8934,18733,197621
,GERMANY,117755,276,75987,39911,157942,8902,24036,173068
,ITALY,47355,339,34193,10605,58299,4955,2543,55888
,JAPAN,66952,55966,101232,180438,303356,6440,20829,317748
,LUXEMBOURG,48354,578,26462,5039,53971,9406,3602,48165
,NETHERLANDS,81403,66,31844,9231,90700,16988,4413,78126
,SWEDEN,18510,7,12296,981,19498,1796,1725,19427
,SWITZERLAND,27046,5947,24683,16909,49902,4117,7392,53179
,UNITED KINGDOM,104251,110940,155041,268836,484027,34810,39230,488444
,Total,778504,183861,661184,605892,1568257,117403,146918,1597786
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,36228,3525,18094,57759,97512,5487,3054,95078
,AUSTRIA,13589,0,7286,63,13652,1643,783,12792
,CYPRUS,1929,0,1027,81,2010,799,50,1262
,DENMARK,8159,28,6727,65,8252,196,2356,10412
,FINLAND,10172,6,6654,103,10281,104,1009,11185
,GREECE,1177,0,632,144,1321,332,191,1179
,IRELAND,68583,5068,49830,3899,77550,11469,4656,70734
,ISRAEL,3957,174,2358,925,5056,477,838,5420
,NEW ZEALAND,1967,8,1434,3396,5371,655,55,4772
,NORWAY,12504,23,9144,155,12682,751,1187,13119
,PORTUGAL,4104,22,2797,239,4365,790,283,3857
,SLOVAKIA,272,19,69,217,508,20,35,523
,SPAIN,36999,93,26882,2952,40044,2935,3225,40336
,OTHER NON G-10 DEV.,2998,1,2242,6,3005,1734,486,1757
,Total,202638,8967,135176,70004,281609,27392,18208,272426
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,101,125,124,222,448,69,7,386
,CZECH REPUBLIC,1382,438,955,8722,10542,256,129,10417
,HUNGARY,2214,180,1770,2047,4441,290,153,4303
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,5439,5168,5403,14296,24903,520,152,24535
,ROMANIA,406,368,608,1562,2336,154,0,2183
,RUSSIA,6705,780,3882,4300,11785,1016,3820,14588
,TURKEY,16389,826,14406,2317,19532,1346,2263,20450
,OTHER E. EUROPE,2528,17,1818,505,3050,472,57,2638
,Total,35164,7902,28966,33971,77037,4123,6581,79500
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,2974,0,2959,0,2974,90,50,2932
,ARGENTINA,1883,728,1962,4840,7451,986,169,6633
,BRAZIL,46300,3582,30010,22436,72318,6617,18890,84592
,CHILE,8585,610,5581,1997,11192,702,461,10949
,COLOMBIA,8192,213,6086,3207,11612,1292,542,10860
,COSTA RICA,1266,409,1083,616,2291,253,34,2070
,DOMINICAN REPUBLIC,1540,70,1103,300,1910,488,35,1458
,ECUADOR,1147,455,817,26,1628,359,30,1299
,EL SALVADOR,619,1700,1489,0,2319,211,22,2129
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1907,339,1876,764,3010,434,163,2737
,HONDURAS,584,60,440,87,731,209,5,525
,MEXICO,32306,6866,20661,66932,106104,7467,1435,100071
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3476,1177,2887,875,5528,672,314,5170
,URUGUAY,1089,836,1424,371,2296,440,10,1865
,VENEZUELA,4558,1,3556,866,5425,3339,177,2263
,OTHER LAT. AM. & CAR.,33140,855,26141,1007,35002,16362,1026,19662
,Total,149566,17901,108075,104324,271791,39921,23363,255215
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,49732,7490,49161,30001,87223,6436,8448,89240
,INDIA,32336,4490,30787,32548,69374,3754,9696,75319
,INDONESIA,7563,3690,9454,3439,14692,2647,774,12817
,"KOREA, SOUTH",29631,5771,28509,42061,77463,2207,4374,79628
,KUWAIT,6375,47,5922,223,6645,208,117,6552
,MALAYSIA,3955,1065,3841,9041,14061,373,742,14432
,PAKISTAN,411,40,297,761,1212,236,130,1105
,PHILIPPINES,2923,921,2699,4628,8472,598,149,8022
,QATAR,3521,0,1711,64,3585,366,461,3680
,SAUDI ARABIA,17142,329,15770,1854,19325,898,656,19084
,TAIWAN,17551,4812,21902,16880,39243,760,1529,40009
,THAILAND,1801,121,1542,7476,9398,380,358,9380
,UNITED ARAB EMIRATES,10261,2773,8088,2873,15907,2321,942,14531
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8022,1727,5302,1864,11613,3148,1032,9501
,Total,191224,33276,184985,153713,378213,24332,29408,383300
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,121,225,242,1245,1591,397,0,1194
,EGYPT,399,118,391,1633,2150,210,17,1955
,GHANA,868,0,173,0,868,358,150,660
,KENYA,533,200,668,576,1309,40,10,1281
,MOROCCO,388,0,311,363,751,83,3,671
,NIGERIA,1230,195,967,1650,3075,150,72,2999
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,4943,1095,3722,5449,11487,618,1278,12149
,SOUTH SUDAN,7,0,7,0,7,3,1,4
,OTHER AFRICA,3733,357,1969,934,5024,1684,107,3447
,Total,12222,2190,8450,11850,26262,3543,1638,24360
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,15026,536,14326,121,15683,6584,459,9559
,BAHRAIN,1216,72,1030,373,1661,784,45,923
,BERMUDA,22123,126,13323,1,22250,4262,3570,21556
,CAYMAN ISLANDS,329829,959,226241,0,330788,39450,5466,296802
,HONG KONG,25819,16484,36000,26705,69008,14859,9373,63523
,LEBANON,1099,186,782,46,1331,234,19,1114
,MAURITIUS,1897,512,1210,7,2416,1149,90,1354
,PANAMA,5270,1486,3567,0,6756,2689,368,4432
,SINGAPORE,30838,13300,39586,22838,66976,7268,5797,65503
,OTHER BANKING CENTERS,17878,1801,9596,956,20635,4894,1529,17241
,Total,450995,35462,345661,51047,537504,82173,26716,482007
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,440,0,110,0,440,1,6,446
,ASIAN,2681,0,555,0,2681,0,373,3054
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,17437,0,5989,0,17437,0,739,18176
,INTERNATIONAL,6238,0,2513,0,6238,0,491,6729
,LATIN AMERICAN,3029,0,575,0,3029,5,98,3122
,MIDDLE EASTERN,22,0,22,0,22,0,0,22
,Total,29847,0,9764,0,29847,6,1707,31549
,,,,,,,,,
,UNITED STATES,336953,145222,263566,10748226,11230401,307379,351933,11274895
,,,,,,,,,
,Grand Total,2187113,434781,1745827,11779027,14400921,606272,606472,14401038
