,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2015
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,3614,615,1586,5815,3723,199,4062,4566,1005,9633,4399,0,3584,61,525,4170,,2485,52
,CANADA,11583,3244,4335,19162,10950,304,5087,11154,2153,18394,3174,199,15714,4308,5787,25809,,16010,711
,FRANCE,48604,49,14711,63364,37280,0,22162,714,2800,25676,23431,83,69377,51,3529,72957,,69326,22
,GERMANY,24513,790,10941,36244,17387,27,52501,31296,11400,95197,50287,0,21658,3590,6892,32140,,22102,75
,ITALY,13098,974,2231,16303,14456,6,16998,377,19423,36798,19170,2,5589,1452,1337,8378,,5216,130
,JAPAN,36365,43061,4839,84265,23234,39891,3147,114879,3111,121137,3147,6901,7534,54667,7263,69464,,5960,7236
,LUXEMBOURG,3074,32,488,3594,4086,32,541,3752,14,4307,895,0,20130,980,4288,25398,,22279,301
,NETHERLANDS,10822,27,4893,15742,9587,1,8020,7723,659,16402,8314,0,26902,46,6840,33788,,28159,15
,SWEDEN,7326,15,867,8208,7935,0,2324,589,93,3006,2149,0,3523,3,617,4143,,3545,3
,SWITZERLAND,7528,604,3921,12053,6194,78,5273,15519,40,20832,5149,0,4742,182,812,5736,,3987,138
,UNITED KINGDOM,9498,31567,18942,60007,16710,26504,6178,92623,9225,108026,5794,1766,51104,172316,73048,296468,,41236,67440
,Total,176025,80978,67754,324757,151542,67042,126293,283192,49923,459408,125909,8951,229857,237656,110938,578451,,220305,76123
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,10809,8552,3365,22726,10962,852,2064,9659,446,12169,1824,0,8174,7109,3785,19068,,7952,570
,AUSTRIA,2923,1,735,3659,2755,0,6564,0,370,6934,6685,0,773,0,118,891,,705,0
,CYPRUS,130,0,2,132,159,0,34,0,74,108,53,0,672,0,337,1009,,751,0
,DENMARK,3838,5,371,4214,2044,0,723,29,33,785,691,0,3069,36,777,3882,,3035,28
,FINLAND,3434,8,923,4365,2776,6,4002,12,638,4652,3876,0,1117,0,588,1705,,1089,0
,GREECE,353,1,196,550,356,0,115,93,1166,1374,120,0,15,26,0,41,,15,0
,IRELAND,6937,313,483,7733,6812,173,1199,501,106,1806,1568,9,42092,1683,3528,47303,,45746,4379
,ISRAEL,282,77,211,570,281,25,649,841,33,1523,763,1,372,26,305,703,,424,0
,NEW ZEALAND,172,628,335,1135,333,5,516,485,117,1118,516,0,171,80,153,404,,194,0
,NORWAY,2173,0,212,2385,2196,0,4253,73,216,4542,4257,0,2898,18,197,3113,,2664,8
,PORTUGAL,1479,3,33,1515,1582,0,727,0,60,787,1357,0,301,0,15,316,,107,0
,SLOVAKIA,0,0,2,2,5,0,25,43,48,116,25,0,24,10,0,34,,0,0
,SPAIN,9887,40,2280,12207,9850,1,8168,519,131,8818,8817,0,4970,82,635,5687,,4424,75
,OTHER NON G-10 DEV.,444,2,62,508,1680,1,249,0,121,370,275,0,440,0,12,452,,217,0
,Total,42861,9630,9210,61701,41791,1063,29288,12255,3559,45102,30827,10,65088,9070,10450,84608,,67323,5060
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,2,17,0,19,16,17,1,243,0,244,3,78,0,0,1,1,,0,0
,CZECH REPUBLIC,182,120,45,347,243,4,802,2511,42,3355,832,0,3,48,10,61,,3,4
,HUNGARY,114,82,72,268,182,3,1179,1413,354,2946,1279,0,22,93,2,117,,22,37
,POLAND,1372,1029,35,2436,1422,53,892,4951,1,5844,974,339,2558,658,15,3231,,2582,10
,ROMANIA,18,25,6,49,68,2,138,1416,0,1554,159,267,67,156,1,224,,67,0
,RUSSIA,1932,1044,248,3224,1919,117,530,951,0,1481,559,115,198,788,3,989,,126,144
,TURKEY,12983,772,1638,15393,11813,16,243,870,0,1113,386,263,596,89,91,776,,609,18
,OTHER E. EUROPE,312,4,39,355,420,3,1233,350,45,1628,1358,0,38,0,2,40,,58,0
,Total,16915,3093,2083,22091,16083,215,5018,12705,442,18165,5550,1062,3482,1832,125,5439,,3467,213
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,12,0,0,0,0,0,0,0,2823,0,27,2850,,2828,0
,ARGENTINA,145,191,0,336,178,54,399,1671,0,2070,404,395,10,40,0,50,,10,4
,BRAZIL,15097,4533,663,20293,6639,131,11617,13137,12,24766,14885,914,1669,1316,1409,4394,,1310,827
,CHILE,3964,1737,910,6611,3836,17,117,424,8,549,131,278,108,274,488,870,,160,308
,COLOMBIA,3205,103,256,3564,3107,23,624,879,1,1504,681,169,22,74,178,274,,14,0
,COSTA RICA,505,115,0,620,590,78,36,417,0,453,38,164,0,5,1,6,,0,5
,DOMINICAN REPUBLIC,270,20,2,292,353,8,138,237,0,375,206,32,2,0,0,2,,5,0
,ECUADOR,75,61,0,136,78,72,395,66,78,539,395,66,1,39,0,40,,16,39
,EL SALVADOR,133,131,0,264,176,131,19,512,0,531,21,512,0,19,0,19,,48,19
,GUATEMALA,694,206,0,900,810,160,11,311,0,322,11,30,28,2,0,30,,22,0
,HONDURAS,212,16,31,259,304,8,29,104,0,133,29,50,2,0,0,2,,4,0
,MEXICO,1549,5944,858,8351,1230,168,4132,25340,228,29700,4927,1693,430,5954,535,6919,,552,271
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1436,121,89,1646,1525,6,113,1230,18,1361,124,916,142,20,25,187,,87,17
,URUGUAY,259,16,2,277,263,1,53,266,108,427,89,142,3,16,1,20,,3,6
,VENEZUELA,3,14,0,17,3,1,104,368,5,477,2233,0,0,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,304,109,2,415,399,44,31,874,103,1008,46,299,10766,3,732,11501,,13380,4
,Total,27851,13317,2813,43981,19503,902,17818,45836,561,64215,24220,5660,16006,7762,3396,27164,,18439,1500
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,19477,6628,1769,27874,19863,1741,4717,12027,1284,18028,4952,555,9062,3862,195,13119,,8231,1169
,INDIA,18791,2561,274,21626,11563,133,3167,17540,57,20764,3185,136,4850,1603,241,6694,,4655,754
,INDONESIA,926,433,89,1448,1010,634,1703,3262,42,5007,1718,1618,350,340,15,705,,404,106
,"KOREA, SOUTH",5608,2178,1050,8836,5187,832,11910,19140,1354,32404,11600,1319,2739,1803,1448,5990,,2598,675
,KUWAIT,265,33,149,447,279,0,5137,158,4,5299,5188,0,126,7,5,138,,123,7
,MALAYSIA,2309,609,393,3311,2147,69,469,3837,91,4397,476,189,267,569,174,1010,,268,325
,PAKISTAN,197,12,5,214,110,4,61,563,1,625,129,10,4,2,0,6,,4,0
,PHILIPPINES,1370,615,14,1999,1486,598,215,3177,368,3760,325,155,48,143,3,194,,52,0
,QATAR,1850,24,51,1925,1994,0,83,0,114,197,43,0,378,0,216,594,,16,0
,SAUDI ARABIA,1984,526,1169,3679,1960,11,12738,0,110,12848,12738,0,251,733,142,1126,,251,36
,TAIWAN,1834,3658,548,6040,1577,2241,7684,7467,15,15166,7711,58,2923,308,789,4020,,2977,217
,THAILAND,1053,192,247,1492,798,30,11,3804,82,3897,11,9,127,205,155,487,,181,2
,UNITED ARAB EMIRATES,2676,628,1165,4469,3676,595,1555,2593,196,4344,1643,676,1606,152,159,1917,,1682,152
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1108,206,15,1329,1695,76,1094,2384,125,3603,1243,1313,202,20,27,249,,399,0
,Total,59448,18303,6938,84689,53345,6964,50544,75952,3843,130339,50962,6038,22933,9747,3569,36249,,21841,3443
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,15,250,0,265,15,1,0,398,11,409,0,148,0,8,0,8,,0,0
,EGYPT,113,111,10,234,121,46,19,1282,6,1307,19,29,11,17,0,28,,112,20
,GHANA,82,0,1,83,102,0,426,0,0,426,693,0,0,0,0,0,,0,0
,KENYA,144,136,14,294,143,43,35,388,0,423,35,45,236,0,0,236,,236,0
,MOROCCO,221,60,6,287,248,0,88,197,0,285,104,0,0,0,0,0,,0,0
,NIGERIA,850,309,7,1166,839,42,103,1000,3,1106,103,0,26,3,0,29,,55,0
,SOUTH AFRICA,2584,1253,748,4585,2584,377,867,1765,3,2635,912,0,401,1623,486,2510,,382,687
,SOUTH SUDAN,4,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,145,111,1,257,145,26,1058,549,7,1614,1423,109,112,29,5,146,,224,0
,Total,4158,2230,787,7175,4203,535,2596,5579,30,8205,3289,331,786,1680,491,2957,,1009,707
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,85,4,1,90,2632,2,7,109,32,148,7,0,7579,25,206,7810,,8376,1
,BAHRAIN,329,58,73,460,928,49,39,194,1,234,38,0,0,0,2,2,,1,0
,BERMUDA,803,18,0,821,800,18,32,0,0,32,93,0,9437,77,600,10114,,10818,64
,CAYMAN ISLANDS,732,4,86,822,4953,4,22,1,1,24,583,0,269393,632,12575,282600,,292133,641
,HONG KONG,8421,3268,728,12417,10008,3564,122,10090,93,10305,154,705,4803,4572,1532,10907,,4910,1763
,LEBANON,596,23,39,658,820,22,223,66,0,289,223,26,11,0,0,11,,11,0
,MAURITIUS,59,114,2,175,108,180,0,0,0,0,0,0,247,13,14,274,,410,13
,PANAMA,1015,59,20,1094,1176,136,89,528,74,691,367,452,116,9,89,214,,175,12
,SINGAPORE,7781,2093,684,10558,6690,2342,13194,10051,192,23437,12888,109,2785,2838,683,6306,,2823,2462
,OTHER BANKING CENTERS,956,32,6,994,889,18,186,57,1,244,230,1,6045,1705,1312,9062,,8395,1291
,Total,20777,5673,1639,28089,29004,6335,13914,21096,394,35404,14583,1293,300416,9871,17013,327300,,328052,6247
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,253,0,33,286,247,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1206,0,131,1337,833,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,14730,0,335,15065,14011,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,3715,0,1598,5313,3309,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1296,0,351,1647,1258,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,22,0,0,22,22,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,21222,0,2448,23670,19680,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,29170,115990,80058,225218,19072,489,35391,2088504,18237,2142132,31785,155,60931,1884001,60164,2005096,,52906,9022
,,,,,,,,,,,,,,,,,,,,
,Grand Total,377205,249214,171282,797701,334543,83545,302084,2545119,79437,2926640,306805,23500,699499,2161619,206146,3067264,,713342,102315
