,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2024
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,2362,395,1963,9484,12241,370,202,12073
,CANADA,63985,32383,43864,17334,113702,4832,7648,86841
,FRANCE,15171,2487,11240,1540,19198,736,12753,28728
,GERMANY,15370,5693,7117,18230,39293,2716,40323,71230
,ITALY,1228,277,948,2292,3797,67,89,3542
,JAPAN,15278,2003,14299,13914,31195,262,6501,37437
,LUXEMBOURG,8085,220,4240,6430,14735,2040,1835,14526
,NETHERLANDS,5554,2426,1360,3874,11854,1391,1693,9783
,SWEDEN,3048,0,1755,108,3156,365,553,3344
,SWITZERLAND,3783,3,2803,288,4074,700,20855,24214
,UNITED KINGDOM,105124,50461,95767,47258,202843,51312,13771,126068
,Total,238988,96348,185356,120752,456088,64791,106223,417786
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,6995,40,3283,10014,17049,593,515,16937
,AUSTRIA,1393,773,270,117,2283,51,73,1531
,CYPRUS,22,0,1,0,22,0,0,22
,DENMARK,1047,0,791,9,1056,534,401,920
,FINLAND,1350,361,212,201,1912,56,102,1597
,GREECE,71,0,21,0,71,17,26,80
,IRELAND,22322,324,17576,4621,27267,8422,1673,20516
,ISRAEL,1007,0,631,5,1012,47,502,1467
,NEW ZEALAND,573,4,338,422,999,136,112,974
,NORWAY,2492,6,1133,78,2576,588,1158,3146
,PORTUGAL,300,0,125,0,300,53,1,248
,SLOVAKIA,446,0,3,0,446,2,2,446
,SPAIN,2074,8,884,731,2813,228,617,3204
,OTHER NON G-10 DEV.,484,0,47,0,484,29,53,508
,Total,40576,1516,25315,16198,58290,10756,5235,51596
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,22,0,19,0,22,19,5,8
,CZECH REPUBLIC,112,0,108,0,112,66,19,65
,HUNGARY,205,0,129,6,211,127,41,125
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,377,2,341,228,607,190,49,466
,ROMANIA,90,0,81,0,90,78,2,14
,RUSSIA,999,0,160,17,1016,0,2,1018
,TURKEY,337,1550,126,0,1887,139,72,269
,OTHER E. EUROPE,258,0,218,1,259,67,3,195
,Total,2400,1552,1182,252,4204,686,193,2160
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,101,0,100,0,101,34,13,80
,ARGENTINA,801,9757,570,406,10964,591,266,1158
,BRAZIL,4800,4221,3021,747,9768,628,1687,6606
,CHILE,2165,10366,1486,12,12543,312,133,2000
,COLOMBIA,840,1217,502,0,2057,180,244,903
,COSTA RICA,175,114,134,0,289,55,13,132
,DOMINICAN REPUBLIC,683,1003,402,0,1686,169,41,551
,ECUADOR,478,307,305,2,787,229,83,328
,EL SALVADOR,63,0,47,0,63,30,9,42
,FRENCH GUIANA,1,0,1,0,1,1,0,0
,GUATEMALA,617,136,567,0,753,94,19,542
,HONDURAS,207,0,164,0,207,109,14,110
,MEXICO,5342,9525,3100,5800,20667,2224,1407,10362
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,817,978,465,0,1795,305,92,604
,URUGUAY,528,0,337,0,528,183,76,421
,VENEZUELA,545,17345,319,0,17890,293,88,339
,OTHER LAT. AM. & CAR.,4518,614,3149,0,5132,2169,1163,3860
,Total,22681,55583,14669,6967,85231,7606,5348,28038
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,3912,310,1299,1979,6201,591,1286,6895
,INDIA,1079,14,890,2128,3221,850,145,2511
,INDONESIA,695,1,493,4,700,460,228,468
,"KOREA, SOUTH",3078,3,2644,48,3129,222,521,3427
,KUWAIT,2062,0,1971,0,2062,38,56,2080
,MALAYSIA,303,0,226,40,343,2,138,479
,PAKISTAN,3,0,2,0,3,2,1,2
,PHILIPPINES,110,59,139,76,245,93,135,286
,QATAR,495,0,210,0,495,4,22,513
,SAUDI ARABIA,1719,1,1429,55,1775,9,2,1768
,TAIWAN,2247,0,1655,266,2513,52,431,2892
,THAILAND,116,1,69,103,220,37,10,193
,UNITED ARAB EMIRATES,2348,1,1700,3,2352,240,270,2383
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1843,71,584,8,1922,859,142,1135
,Total,20010,461,13311,4710,25181,3459,3387,25032
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,0,0,1,0,0,1
,EGYPT,66,0,36,0,66,2,1,64
,GHANA,3,0,3,0,3,1,0,2
,KENYA,24,172,24,0,196,2,0,22
,MOROCCO,31,0,11,0,31,5,0,26
,NIGERIA,125,0,121,0,125,17,5,113
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,342,1051,307,0,1393,75,46,315
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,430,0,213,0,430,121,48,358
,Total,1022,1223,715,0,2245,223,100,901
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,4730,0,4391,0,4730,3959,197,967
,BAHRAIN,429,0,217,0,429,211,0,218
,BERMUDA,6569,41,3073,12,6622,517,388,6494
,CAYMAN ISLANDS,75392,48,45825,71,75511,18094,4435,61851
,HONG KONG,3159,1093,3338,1655,5907,935,730,5697
,LEBANON,36,0,4,0,36,8,1,29
,MAURITIUS,48,0,11,0,48,3,1,46
,PANAMA,1256,15546,892,0,16802,613,165,806
,SINGAPORE,7188,756,5321,1532,9476,996,250,8691
,OTHER BANKING CENTERS,4349,119,1209,33,4501,770,743,4474
,Total,103156,17603,64281,3303,124062,26106,6910,89273
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1233,0,61,0,1233,0,0,1233
,ASIAN,3435,0,215,0,3435,0,0,3435
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,9082,0,1099,0,9082,0,0,9082
,INTERNATIONAL,6285,0,832,0,6285,0,0,6285
,LATIN AMERICAN,4088,0,545,0,4088,0,51,4139
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,24123,0,2752,0,24123,0,51,24174
,,,,,,,,,
,UNITED STATES,65384,17963,28243,7460117,7543464,175230,161316,7535196
,,,,,,,,,
,Grand Total,518340,192249,335824,7612299,8322888,288857,288763,8174156
