,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2024
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,4373,32,4405,1,63,64,207,4676,4218,43,4261,1,,3,4
,CANADA,18790,746,19536,28991,269,29260,885,49681,15680,607,16287,12843,,8,12851
,FRANCE,27991,162,28153,5139,436,5575,1918,35646,27167,245,27412,590,,6,596
,GERMANY,28702,212,28914,3987,309,4296,3071,36281,24390,286,24676,214,,17,231
,ITALY,10290,233,10523,1492,649,2141,406,13070,9841,223,10064,9,,110,119
,JAPAN,22726,172,22898,56202,0,56202,635,79735,20262,155,20417,1440,,0,1440
,LUXEMBOURG,17785,3,17788,549,8,557,1080,19425,30392,4,30396,91,,4,95
,NETHERLANDS,26792,143,26935,267,101,368,1698,29001,28178,168,28346,232,,1,233
,SWEDEN,8933,63,8996,14,0,14,390,9400,8659,65,8724,12,,0,12
,SWITZERLAND,17586,575,18161,561,1327,1888,2027,22076,16975,612,17587,527,,921,1448
,UNITED KINGDOM,26755,3664,30419,48211,3343,51554,5571,87544,24517,3563,28080,16814,,1002,17816
,Total,210723,6005,216728,145414,6505,151919,17888,386535,210279,5971,216250,32773,,2072,34845
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,6580,312,6892,11092,50,11142,617,18651,5116,330,5446,1555,,0,1555
,AUSTRIA,1423,10,1433,0,0,0,57,1490,1984,60,2044,0,,0,0
,CYPRUS,866,70,936,0,0,0,1,937,843,68,911,0,,0,0
,DENMARK,7467,18,7485,8,0,8,442,7935,7223,18,7241,0,,0,0
,FINLAND,2869,1,2870,0,0,0,96,2966,2811,4,2815,0,,0,0
,GREECE,2115,58,2173,92,0,92,27,2292,2097,58,2155,0,,0,0
,IRELAND,18399,156,18555,2697,0,2697,541,21793,16961,167,17128,1667,,0,1667
,ISRAEL,4255,188,4443,159,0,159,430,5032,3876,229,4105,126,,0,126
,NEW ZEALAND,877,25,902,186,0,186,24,1112,811,27,838,1,,0,1
,NORWAY,3153,6,3159,0,0,0,168,3327,3138,13,3151,0,,0,0
,PORTUGAL,871,67,938,30,0,30,187,1155,883,54,937,0,,0,0
,SLOVAKIA,58,0,58,130,0,130,4,192,73,0,73,0,,0,0
,SPAIN,11443,422,11865,482,0,482,429,12776,10550,390,10940,42,,0,42
,OTHER NON G-10 DEV.,652,206,858,0,0,0,4,862,534,154,688,0,,0,0
,Total,61028,1539,62567,14876,50,14926,3027,80520,56900,1572,58472,3391,,0,3391
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,102,8,110,97,0,97,7,214,98,8,106,36,,0,36
,CZECH REPUBLIC,754,10,764,602,0,602,111,1477,770,10,780,418,,0,418
,HUNGARY,396,4,400,185,0,185,40,625,410,4,414,363,,0,363
,KOSOVO,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,POLAND,1045,23,1068,2110,1454,3564,1349,5981,1122,23,1145,576,,10,586
,ROMANIA,149,17,166,359,0,359,5,530,158,17,175,251,,0,251
,RUSSIA,112,35,147,4744,35,4779,18,4944,108,35,143,23,,3,26
,TURKEY,2571,81,2652,546,0,546,34,3232,3825,82,3907,340,,0,340
,OTHER E. EUROPE,1166,35,1201,93,0,93,9,1303,1248,36,1284,0,,0,0
,Total,6295,214,6509,8736,1489,10225,1573,18307,7739,216,7955,2007,,13,2020
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,11,1,12,0,0,0,4,16,11,1,12,0,,0,0
,ARGENTINA,539,88,627,535,0,535,24,1186,800,160,960,38,,0,38
,BRAZIL,21189,796,21985,10840,1,10841,1240,34066,20792,936,21728,3043,,0,3043
,CHILE,1872,63,1935,32,0,32,358,2325,1734,135,1869,13,,0,13
,COLOMBIA,1310,102,1412,932,0,932,332,2676,1476,88,1564,0,,0,0
,COSTA RICA,45,32,77,24,0,24,30,131,96,31,127,2,,0,2
,DOMINICAN REPUBLIC,356,66,422,86,0,86,5,513,365,91,456,21,,0,21
,ECUADOR,251,88,339,404,0,404,3,746,456,162,618,419,,0,419
,EL SALVADOR,108,26,134,46,0,46,0,180,138,41,179,46,,0,46
,FRENCH GUIANA,2,0,2,0,0,0,0,2,2,0,2,0,,0,0
,GUATEMALA,379,34,413,8,0,8,1,422,233,65,298,0,,0,0
,HONDURAS,79,24,103,42,0,42,6,151,89,27,116,3,,0,3
,MEXICO,10651,2549,13200,15421,18362,33783,4938,51921,10847,3512,14359,5769,,288,6057
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1425,253,1678,499,0,499,292,2469,1337,360,1697,196,,0,196
,URUGUAY,156,63,219,74,0,74,33,326,207,37,244,46,,0,46
,VENEZUELA,70,516,586,0,0,0,0,586,74,632,706,0,,0,0
,OTHER LAT. AM. & CAR.,5866,239,6105,492,5,497,335,6937,6860,943,7803,422,,0,422
,Total,44309,4940,49249,29435,18368,47803,7601,104653,45517,7221,52738,10018,,288,10306
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,49273,850,50123,7526,616,8142,259,58524,48234,746,48980,64,,1,65
,INDIA,17084,955,18039,11613,0,11613,132,29784,16089,962,17051,1953,,0,1953
,INDONESIA,1135,510,1645,1360,0,1360,15,3020,1347,437,1784,961,,0,961
,"KOREA, SOUTH",26061,47,26108,4824,4504,9328,384,35820,22073,48,22121,1692,,6,1698
,KUWAIT,327,77,404,24,0,24,4,432,480,77,557,0,,0,0
,MALAYSIA,764,181,945,1233,0,1233,56,2234,727,181,908,1106,,0,1106
,PAKISTAN,29,72,101,209,0,209,0,310,29,72,101,9,,0,9
,PHILIPPINES,486,313,799,556,0,556,12,1367,441,315,756,233,,0,233
,QATAR,4228,73,4301,1,0,1,27,4329,4258,70,4328,0,,0,0
,SAUDI ARABIA,4317,168,4485,175,0,175,38,4698,4786,116,4902,72,,0,72
,TAIWAN,31129,371,31500,3580,0,3580,50,35130,30025,406,30431,2173,,0,2173
,THAILAND,1413,135,1548,1038,0,1038,148,2734,1387,124,1511,69,,0,69
,UNITED ARAB EMIRATES,3790,1208,4998,1381,179,1560,18,6576,3857,1189,5046,1148,,1,1149
,WEST BANK AND GAZA,0,4,4,0,0,0,0,4,0,4,4,0,,0,0
,OTHER ASIA AND PACIFIC,2713,211,2924,1520,0,1520,100,4544,3993,197,4190,414,,0,414
,Total,142749,5175,147924,35040,5299,40339,1243,189506,137726,4944,142670,9894,,8,9902
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,275,0,275,0,277,0,2,2,34,,0,34
,EGYPT,110,64,174,127,0,127,0,301,751,64,815,49,,0,49
,GHANA,2,6,8,0,0,0,2,10,1,6,7,0,,0,0
,KENYA,17,12,29,340,0,340,8,377,17,12,29,110,,0,110
,MOROCCO,105,3,108,137,0,137,16,261,105,3,108,6,,0,6
,NIGERIA,66,30,96,176,0,176,220,492,475,30,505,68,,0,68
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1043,25,1068,1944,0,1944,96,3108,906,27,933,267,,0,267
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,965,51,1016,942,0,942,46,2004,1892,51,1943,217,,0,217
,Total,2308,193,2501,3941,0,3941,388,6830,4147,195,4342,751,,0,751
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,372,96,468,16,0,16,150,634,439,270,709,6,,0,6
,BAHRAIN,89,6,95,7,0,7,0,102,174,6,180,3,,0,3
,BERMUDA,7142,11,7153,1,0,1,90,7244,5300,24,5324,0,,0,0
,CAYMAN ISLANDS,36874,12,36886,223,0,223,539,37648,35421,66,35487,156,,0,156
,HONG KONG,8195,1961,10156,6282,16115,22397,690,33243,7520,1883,9403,3364,,1619,4983
,LEBANON,15,73,88,1,0,1,0,89,15,73,88,0,,0,0
,MAURITIUS,577,18,595,273,0,273,1,869,960,18,978,258,,0,258
,PANAMA,921,92,1013,130,0,130,169,1312,1798,343,2141,143,,0,143
,SINGAPORE,3686,2357,6043,5929,11738,17667,825,24535,2946,2428,5374,4845,,2868,7713
,OTHER BANKING CENTERS,8666,634,9300,376,2,378,427,10105,8300,438,8738,246,,9,255
,Total,66537,5260,71797,13238,27855,41093,2891,115781,62873,5549,68422,9021,,4496,13517
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,73777,2635,76412,1474990,1882248,3357238,41244,3474894,60357,2479,62836,8980,,482,9462
,,,,,,,,,,,,,,,,
,Grand Total,607726,25961,633687,1725670,1941814,3667484,75855,4377026,585538,28147,613685,76835,,7359,84194
