,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2024
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,3260,3296,6556,29101,16541,,2190,6822,2140,3767,0,633,,3767
,CANADA,10954,35318,46272,57265,32549,,21938,41091,14465,77947,822,15354,,77834
,FRANCE,5468,44354,49822,111948,19695,,7064,48697,10726,106560,1,27898,,106550
,GERMANY,29627,185426,215053,154432,293474,,15828,55432,14469,61913,0,11413,,61913
,ITALY,1231,17300,18531,67678,-8802,,2496,41246,15794,16494,0,2894,,16494
,JAPAN,11220,109679,120899,160281,291598,,12279,140256,34345,185223,1,81883,,185210
,LUXEMBOURG,85777,64351,150128,103315,-121293,,3060,10390,529,11055,0,1167,,11049
,NETHERLANDS,27047,18837,45884,84023,-42287,,3909,24769,3693,2549,0,635,,2526
,SWEDEN,29,827,856,21089,-580,,1238,8140,544,3347,0,537,,3347
,SWITZERLAND,5992,3655,9647,51585,21829,,1043,16614,716,8167,0,2132,,8167
,UNITED KINGDOM,1275585,321506,1597091,388379,99433,,22770,86163,18505,70596,202,21051,,69166
,Total,1456190,804549,2260739,1229096,602157,,93815,479620,115926,547618,1026,165597,,546023
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,9118,57525,66643,88178,29451,,9486,19541,3263,21773,0,14498,,21753
,AUSTRIA,72,371,443,9195,-316,,2564,5263,1264,1179,0,583,,1179
,CYPRUS,0,0,0,5271,-1,,0,277,26,4,0,3,,4
,DENMARK,22,582,604,16299,3,,498,10293,354,2289,0,257,,2289
,FINLAND,0,158,158,10112,-73,,1776,5807,933,3321,0,770,,3321
,GREECE,29,1313,1342,6092,-1044,,0,4254,266,2520,0,482,,2520
,IRELAND,20848,52999,73847,143358,55817,,14085,23508,1671,23398,0,1527,,23053
,ISRAEL,1702,3706,5408,11502,-163,,1139,5572,223,3623,0,3145,,3623
,NEW ZEALAND,72,1230,1302,4591,1454,,389,892,91,567,0,337,,567
,NORWAY,0,521,521,7556,-261,,1693,2783,460,25565,0,1967,,25565
,PORTUGAL,9,192,201,4035,-159,,10,3207,714,2400,0,34,,2400
,SLOVAKIA,207,493,700,1421,-456,,519,540,60,1384,0,26,,1384
,SPAIN,621,2685,3306,37614,-736,,2345,22486,5735,5901,0,945,,5901
,OTHER NON G-10 DEV.,7,4,11,19927,18,,0,591,6,5719,0,0,,5719
,Total,32707,121779,154486,365151,83534,,34504,105014,15066,99643,0,24574,,99278
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,538,453,991,1323,-562,,46,63,37,0,0,0,,0
,CZECH REPUBLIC,2415,1594,4009,5364,386,,813,874,229,6389,0,3652,,6389
,HUNGARY,1115,1340,2455,7488,46,,970,1843,301,199,0,195,,199
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,4398,10751,15149,17689,2959,,8634,3049,313,178,0,176,,178
,ROMANIA,1112,2407,3519,4354,-237,,1479,1462,341,290,0,290,,290
,RUSSIA,349,4875,5224,5972,3203,,277,87,7,1404,0,1404,,1404
,TURKEY,627,1045,1672,6720,746,,133,4717,331,3164,0,3164,,3164
,OTHER E. EUROPE,373,1141,1514,5509,-76,,326,1628,409,2904,0,3,,2904
,Total,10927,23606,34533,54419,6465,,12678,13723,1968,14528,0,8884,,14528
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,4,0,4,614,0,,0,0,0,4,0,0,,4
,ARGENTINA,664,2050,2714,2558,2700,,60,1527,41,1239,1,1239,,1216
,BRAZIL,162,30895,31057,36367,29938,,7644,56871,2852,13567,0,12529,,13420
,CHILE,10,141,151,698,2880,,358,1721,209,287,0,276,,221
,COLOMBIA,32,3775,3807,3613,1018,,857,2252,65,637,0,626,,637
,COSTA RICA,313,726,1039,1051,287,,283,91,4,0,0,0,,0
,DOMINICAN REPUBLIC,80,277,357,363,47,,220,368,21,201,0,201,,201
,ECUADOR,664,0,664,581,98,,50,136,19,0,0,0,,0
,EL SALVADOR,160,0,160,148,107,,109,45,8,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,122,220,342,339,31,,263,67,7,50,0,50,,50
,HONDURAS,59,385,444,346,31,,185,57,0,0,0,0,,0
,MEXICO,7403,82451,89854,91833,28346,,25439,17169,1297,6696,0,4258,,6610
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,709,1245,1954,1811,522,,787,1151,171,389,0,71,,389
,URUGUAY,258,412,670,833,95,,14,430,27,0,0,0,,0
,VENEZUELA,0,0,0,55,0,,0,121,1,0,0,0,,0
,OTHER LAT. AM. & CAR.,1252,684,1936,46467,465,,411,3347,128,4148,1,111,,4117
,Total,11892,123261,135153,187677,66565,,36680,85353,4850,27218,2,19361,,26865
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6136,26158,32294,53179,13793,,8400,75130,534,23224,1,295,,23220
,INDIA,3259,47655,50914,48130,26735,,13663,47250,605,4939,0,4939,,4931
,INDONESIA,1603,4781,6384,9192,2552,,2154,5811,170,2402,0,2121,,2402
,"KOREA, SOUTH",4137,18118,22255,36764,21042,,10721,45137,223,13106,0,2913,,13106
,KUWAIT,30,187,217,7315,-10,,121,683,1,16661,0,0,,16661
,MALAYSIA,5394,5359,10753,14457,4243,,3526,2070,38,4493,0,4398,,4493
,PAKISTAN,36,950,986,1197,-17,,629,125,30,0,0,0,,0
,PHILIPPINES,2098,3649,5747,7327,1278,,1459,1344,63,1423,0,1165,,1423
,QATAR,36,65,101,13679,-84,,138,1064,111,2125,0,1569,,2125
,SAUDI ARABIA,241,642,883,33731,1023,,71,8190,176,8132,0,43,,8132
,TAIWAN,6710,7500,14210,34498,3640,,713,32306,784,20925,0,626,,20917
,THAILAND,1714,5986,7700,11038,1836,,4328,3313,118,2185,0,2011,,2185
,UNITED ARAB EMIRATES,12899,4660,17559,20150,3005,,5579,3502,142,17882,0,556,,17882
,WEST BANK AND GAZA,0,0,0,61,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3123,3315,6438,20428,-645,,776,2258,161,635,0,41,,635
,Total,47416,129025,176441,311146,78391,,52278,228183,3156,118132,1,20677,,118112
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,114,1059,1173,960,232,,673,7,0,0,0,0,,0
,EGYPT,393,1026,1419,1962,375,,581,10254,54,936,0,936,,936
,GHANA,0,0,0,192,0,,0,105,13,0,0,0,,0
,KENYA,439,523,962,1393,-139,,212,143,19,0,0,0,,0
,MOROCCO,282,722,1004,943,-378,,462,127,42,0,0,0,,0
,NIGERIA,784,579,1363,4857,58,,143,1559,70,7320,0,606,,7320
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,889,6139,7028,13007,332,,2480,3846,453,1080,0,695,,1080
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1811,2113,3924,8753,217,,964,1378,225,58,0,0,,58
,Total,4712,12161,16873,32067,697,,5515,17419,876,9394,0,2237,,9394
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,25,147,172,5462,2632,,81,28,4,107,0,0,,107
,BAHRAIN,292,114,406,786,-205,,64,255,42,1876,0,109,,1876
,BERMUDA,319,8,327,15291,2327,,1136,5798,458,1163,0,34,,1129
,CAYMAN ISLANDS,16294,4,16298,289212,-7857,,110510,38815,1787,310777,280,17481,,310598
,HONG KONG,81284,35205,116489,106270,-10800,,11361,10938,154,13019,7,2671,,13004
,LEBANON,169,28,197,1558,-158,,0,56,4,0,0,0,,0
,MAURITIUS,500,171,671,1826,8705,,15,256,14,569,0,0,,569
,PANAMA,903,35,938,1922,-194,,497,490,98,421,0,232,,404
,SINGAPORE,93226,31008,124234,102310,3924,,15300,7997,250,41624,9,308,,41610
,OTHER BANKING CENTERS,63990,3605,67595,22534,-55009,,4207,4253,159,3056,0,2,,3056
,Total,257002,70325,327327,547171,-56635,,143171,68886,2970,372612,296,20837,,372353
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,358,0,,1329,234,5,0,0,0,,0
,ASIAN,0,0,0,422,0,,5149,2513,137,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,10446,0,,24817,12504,4606,78,0,0,,78
,INTERNATIONAL,0,0,0,8449,0,,12188,4123,374,653,0,0,,653
,LATIN AMERICAN,0,0,0,148,0,,6648,1563,27,440,0,0,,440
,MIDDLE EASTERN,0,0,0,398,0,,0,28,1,9,0,0,,9
,Total,0,0,0,20221,0,,50131,20965,5150,1180,0,0,,1180
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,160747,-780793,,4179821,1629182,130220,1131930,3961,910120,,1110999
,,,,,,,,,,,,,,,
,Grand Total,1820846,1284706,3105552,2907695,381,,4608593,2648345,280182,2322255,5286,1172287,,2298732
