,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,OTHER LAT. AM. & CAR.,1609,294,1903,93,245,338,6,2247,2572,773,3345,99,,509,608
,Total,6439,3681,10120,1546,3527,5073,242,15435,9417,4564,13981,14646,,40830,55476
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,359,2711,3070,546,0,546,1,3617,264,2775,3039,1,,0,1
,INDIA,217,34,251,188,468,656,0,907,123,63,186,0,,0,0
,INDONESIA,108,61,169,0,0,0,0,169,130,59,189,0,,0,0
,"KOREA, SOUTH",305,38,343,0,0,0,0,343,163,38,201,0,,0,0
,KUWAIT,134,20,154,0,0,0,0,154,159,22,181,0,,0,0
,MALAYSIA,44,31,75,5,0,5,1,81,44,31,75,0,,0,0
,PAKISTAN,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,PHILIPPINES,23,23,46,14,0,14,0,60,3,26,29,0,,0,0
,QATAR,98,15,113,0,0,0,9,122,100,14,114,0,,0,0
,SAUDI ARABIA,47,17,64,0,0,0,0,64,52,17,69,0,,0,0
,TAIWAN,288,593,881,23,170,193,3,1077,195,634,829,0,,0,0
,THAILAND,22,26,48,6,87,93,0,141,27,17,44,0,,1,1
,UNITED ARAB EMIRATES,428,100,528,0,0,0,2,530,359,100,459,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,508,27,535,0,8,8,0,543,756,29,785,0,,71,71
,Total,2581,3697,6278,782,733,1515,16,7809,2375,3826,6201,1,,72,73
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,0,1,0,0,0,0,1,1,0,1,0,,0,0
,EGYPT,0,18,18,0,0,0,0,18,0,19,19,0,,0,0
,GHANA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,KENYA,0,0,0,0,0,0,0,0,2,0,2,172,,0,172
,MOROCCO,9,2,11,0,0,0,0,11,11,5,16,0,,0,0
,NIGERIA,3,4,7,0,0,0,0,7,8,5,13,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,94,10,104,0,0,0,0,104,155,10,165,0,,1051,1051
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,273,28,301,0,0,0,10,311,335,33,368,0,,0,0
,Total,380,62,442,0,0,0,10,452,513,72,585,172,,1051,1223
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,511,32,543,0,0,0,0,543,782,72,854,0,,0,0
,BAHRAIN,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,BERMUDA,3214,23,3237,0,0,0,32,3269,3325,37,3362,0,,0,0
,CAYMAN ISLANDS,6658,60,6718,12,0,12,102,6832,7755,184,7939,12,,0,12
,HONG KONG,525,394,919,351,734,1085,0,2004,458,416,874,155,,22,177
,LEBANON,0,28,28,0,0,0,0,28,5,31,36,0,,0,0
,MAURITIUS,38,0,38,0,0,0,0,38,41,0,41,0,,0,0
,PANAMA,230,111,341,0,0,0,0,341,693,159,852,3141,,12405,15546
,SINGAPORE,607,1015,1622,176,529,705,4,2331,483,1011,1494,41,,0,41
,OTHER BANKING CENTERS,1565,74,1639,0,1,1,16,1656,1937,97,2034,0,,1,1
,Total,13348,1738,15086,539,1264,1803,154,17043,15479,2008,17487,3349,,12428,15777
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,28941,7485,36426,1924053,1878423,3802476,10799,3849701,29442,7495,36937,4060,,2197,6257
,,,,,,,,,,,,,,,,
,Grand Total,94723,23935,118658,1946909,1909908,3856817,11594,3987069,97591,25213,122804,33588,,129066,162654
