,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2024
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,4711,43,4754,48,162,210,207,5171,4647,66,4713,1,,3,4
,CANADA,29645,4140,33785,35231,6186,41417,1006,76208,25655,3880,29535,20750,,22915,43665
,FRANCE,29519,273,29792,5743,1164,6907,1918,38617,28437,347,28784,616,,2466,3082
,GERMANY,30869,869,31738,4817,1390,6207,3075,41020,26218,938,27156,1671,,4228,5899
,ITALY,10403,282,10685,2281,1820,4101,406,15192,9891,275,10166,9,,387,396
,JAPAN,23722,345,24067,58513,3427,61940,635,86642,20849,324,21173,1440,,0,1440
,LUXEMBOURG,20428,72,20500,595,8,603,1119,22222,33367,70,33437,130,,4,134
,NETHERLANDS,29931,152,30083,380,364,744,1736,32563,31316,182,31498,559,,2048,2607
,SWEDEN,9220,460,9680,39,77,116,390,10186,9084,456,9540,12,,0,12
,SWITZERLAND,19468,657,20125,561,1327,1888,2034,24047,18515,757,19272,527,,921,1448
,UNITED KINGDOM,36793,4846,41639,51856,13991,65847,5663,113149,33818,4766,38584,18358,,38904,57262
,Total,244709,12139,256848,160064,29916,189980,18189,465017,241797,12061,253858,44073,,71876,115949
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,8344,417,8761,15811,2168,17979,632,27372,6665,436,7101,1589,,0,1589
,AUSTRIA,1582,26,1608,42,60,102,57,1767,2104,80,2184,0,,773,773
,CYPRUS,870,88,958,0,0,0,1,959,847,86,933,0,,0,0
,DENMARK,7710,25,7735,16,0,16,452,8203,7414,22,7436,0,,0,0
,FINLAND,2886,9,2895,15,57,72,96,3063,2851,9,2860,0,,361,361
,GREECE,2174,74,2248,92,0,92,27,2367,2150,74,2224,0,,0,0
,IRELAND,22997,225,23222,2739,0,2739,576,26537,21824,232,22056,1681,,0,1681
,ISRAEL,4863,300,5163,160,0,160,431,5754,4097,349,4446,126,,0,126
,NEW ZEALAND,1164,111,1275,424,142,566,24,1865,1025,114,1139,4,,0,4
,NORWAY,3312,112,3424,16,0,16,168,3608,3323,119,3442,0,,0,0
,PORTUGAL,894,124,1018,30,0,30,187,1235,932,121,1053,0,,0,0
,SLOVAKIA,59,1,60,130,0,130,4,194,74,1,75,0,,0,0
,SPAIN,11839,775,12614,695,173,868,430,13912,10868,770,11638,50,,0,50
,OTHER NON G-10 DEV.,1094,232,1326,0,0,0,4,1330,971,185,1156,0,,0,0
,Total,69788,2519,72307,20170,2600,22770,3089,98166,65145,2598,67743,3450,,1134,4584
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,102,10,112,97,0,97,7,216,112,10,122,36,,0,36
,CZECH REPUBLIC,768,19,787,602,0,602,111,1500,798,11,809,418,,0,418
,HUNGARY,444,8,452,190,0,190,50,692,489,8,497,363,,0,363
,KOSOVO,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,POLAND,1153,29,1182,2149,1454,3603,1349,6134,1303,26,1329,577,,10,587
,ROMANIA,150,21,171,359,0,359,5,535,214,19,233,251,,0,251
,RUSSIA,114,41,155,4744,35,4779,18,4952,110,39,149,23,,3,26
,TURKEY,2664,206,2870,546,0,546,34,3450,3991,196,4187,340,,1550,1890
,OTHER E. EUROPE,1188,37,1225,94,0,94,9,1328,1324,38,1362,0,,0,0
,Total,6583,372,6955,8781,1489,10270,1583,18808,8341,348,8689,2008,,1563,3571
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,20,1,21,0,0,0,4,25,19,14,33,0,,0,0
,ARGENTINA,661,362,1023,845,137,982,26,2031,1376,361,1737,446,,9270,9716
,BRAZIL,22144,1858,24002,10840,1,10841,1257,36100,21690,1829,23519,3044,,4220,7264
,CHILE,2510,186,2696,43,0,43,442,3181,2595,250,2845,10149,,229,10378
,COLOMBIA,1493,439,1932,932,0,932,333,3197,1790,237,2027,0,,1217,1217
,COSTA RICA,127,57,184,24,0,24,30,238,215,66,281,2,,114,116
,DOMINICAN REPUBLIC,387,115,502,86,0,86,5,593,497,188,685,21,,1003,1024
,ECUADOR,356,232,588,404,0,404,3,995,739,288,1027,419,,307,726
,EL SALVADOR,112,43,155,46,0,46,0,201,153,70,223,46,,0,46
,FRENCH GUIANA,2,0,2,0,0,0,0,2,3,0,3,0,,0,0
,GUATEMALA,430,78,508,8,0,8,1,517,343,128,471,136,,0,136
,HONDURAS,88,60,148,42,0,42,6,196,129,70,199,3,,0,3
,MEXICO,13037,3383,16420,16553,21507,38060,5069,59549,13638,4955,18593,6727,,8834,15561
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1526,368,1894,499,0,499,292,2685,1663,487,2150,196,,978,1174
,URUGUAY,267,108,375,74,0,74,34,483,415,114,529,46,,0,46
,VENEZUELA,113,798,911,0,0,0,0,911,237,1012,1249,2908,,14437,17345
,OTHER LAT. AM. & CAR.,7475,533,8008,585,250,835,341,9184,9432,1716,11148,521,,509,1030
,Total,50748,8621,59369,30981,21895,52876,7843,120088,54934,11785,66719,24664,,41118,65782
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,49632,3561,53193,8072,616,8688,260,62141,48498,3521,52019,65,,1,66
,INDIA,17301,989,18290,11801,468,12269,132,30691,16212,1025,17237,1953,,0,1953
,INDONESIA,1243,571,1814,1360,0,1360,15,3189,1477,496,1973,961,,0,961
,"KOREA, SOUTH",26366,85,26451,4824,4504,9328,384,36163,22236,86,22322,1692,,6,1698
,KUWAIT,461,97,558,24,0,24,4,586,639,99,738,0,,0,0
,MALAYSIA,808,212,1020,1238,0,1238,57,2315,771,212,983,1106,,0,1106
,PAKISTAN,29,73,102,209,0,209,0,311,29,73,102,9,,0,9
,PHILIPPINES,509,336,845,570,0,570,12,1427,444,341,785,233,,0,233
,QATAR,4326,88,4414,1,0,1,36,4451,4358,84,4442,0,,0,0
,SAUDI ARABIA,4364,185,4549,175,0,175,38,4762,4838,133,4971,72,,0,72
,TAIWAN,31417,964,32381,3603,170,3773,53,36207,30220,1040,31260,2173,,0,2173
,THAILAND,1435,161,1596,1044,87,1131,148,2875,1414,141,1555,69,,1,70
,UNITED ARAB EMIRATES,4218,1308,5526,1381,179,1560,20,7106,4216,1289,5505,1148,,1,1149
,WEST BANK AND GAZA,0,4,4,0,0,0,0,4,0,4,4,0,,0,0
,OTHER ASIA AND PACIFIC,3221,238,3459,1520,8,1528,100,5087,4749,226,4975,414,,71,485
,Total,145330,8872,154202,35822,6032,41854,1259,197315,140101,8770,148871,9895,,80,9975
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,2,3,275,0,275,0,278,1,2,3,34,,0,34
,EGYPT,110,82,192,127,0,127,0,319,751,83,834,49,,0,49
,GHANA,2,6,8,0,0,0,2,10,2,6,8,0,,0,0
,KENYA,17,12,29,340,0,340,8,377,19,12,31,282,,0,282
,MOROCCO,114,5,119,137,0,137,16,272,116,8,124,6,,0,6
,NIGERIA,69,34,103,176,0,176,220,499,483,35,518,68,,0,68
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1137,35,1172,1944,0,1944,96,3212,1061,37,1098,267,,1051,1318
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1238,79,1317,942,0,942,56,2315,2227,84,2311,217,,0,217
,Total,2688,255,2943,3941,0,3941,398,7282,4660,267,4927,923,,1051,1974
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,883,128,1011,16,0,16,150,1177,1221,342,1563,6,,0,6
,BAHRAIN,89,7,96,7,0,7,0,103,174,7,181,3,,0,3
,BERMUDA,10356,34,10390,1,0,1,122,10513,8625,61,8686,0,,0,0
,CAYMAN ISLANDS,43532,72,43604,235,0,235,641,44480,43176,250,43426,168,,0,168
,HONG KONG,8720,2355,11075,6633,16849,23482,690,35247,7978,2299,10277,3519,,1641,5160
,LEBANON,15,101,116,1,0,1,0,117,20,104,124,0,,0,0
,MAURITIUS,615,18,633,273,0,273,1,907,1001,18,1019,258,,0,258
,PANAMA,1151,203,1354,130,0,130,169,1653,2491,502,2993,3284,,12405,15689
,SINGAPORE,4293,3372,7665,6105,12267,18372,829,26866,3429,3439,6868,4886,,2868,7754
,OTHER BANKING CENTERS,10231,708,10939,376,3,379,443,11761,10237,535,10772,246,,10,256
,Total,79885,6998,86883,13777,29119,42896,3045,132824,78352,7557,85909,12370,,16924,29294
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,102718,10120,112838,3399043,3760671,7159714,52043,7324595,89799,9974,99773,13040,,2679,15719
,,,,,,,,,,,,,,,,
,Grand Total,702449,49896,752345,3672579,3851722,7524301,87449,8364095,683129,53360,736489,110423,,136425,246848
