,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,CHILE,504,120,624,9,0,9,11,644,10140,116,10256,2,,0,2
,COLOMBIA,118,286,404,0,0,0,2,406,454,598,1052,0,,0,0
,COSTA RICA,129,32,161,0,0,0,0,161,166,152,318,0,,0,0
,DOMINICAN REPUBLIC,39,56,95,0,0,0,0,95,241,117,358,0,,0,0
,ECUADOR,71,140,211,0,0,0,0,211,233,130,363,0,,0,0
,EL SALVADOR,5,16,21,0,0,0,0,21,20,31,51,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,GUATEMALA,40,47,87,0,0,0,0,87,270,63,333,0,,0,0
,HONDURAS,6,33,39,0,0,0,0,39,44,45,89,0,,0,0
,MEXICO,2310,863,3173,986,2736,3722,182,7077,4943,2385,7328,8,,1,9
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,85,113,198,0,0,0,0,198,1326,130,1456,0,,0,0
,URUGUAY,53,43,96,0,0,0,1,97,202,85,287,0,,0,0
,VENEZUELA,30,325,355,0,0,0,0,355,166,444,610,0,,0,0
,OTHER LAT. AM. & CAR.,1287,282,1569,87,254,341,14,1924,2674,622,3296,90,,258,348
,Total,5524,3668,9192,1469,3181,4650,228,14070,36706,6771,43477,277,,285,562
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,507,3093,3600,589,0,589,2,4191,287,3382,3669,128,,0,128
,INDIA,207,37,244,183,428,611,0,855,125,55,180,0,,0,0
,INDONESIA,71,45,116,0,0,0,0,116,95,44,139,0,,0,0
,"KOREA, SOUTH",232,37,269,0,0,0,0,269,172,38,210,0,,0,0
,KUWAIT,31,18,49,0,0,0,0,49,58,20,78,0,,0,0
,MALAYSIA,38,34,72,4,0,4,0,76,38,34,72,0,,0,0
,PAKISTAN,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,PHILIPPINES,27,27,54,32,0,32,0,86,4,32,36,0,,0,0
,QATAR,94,13,107,0,0,0,11,118,96,14,110,0,,0,0
,SAUDI ARABIA,195,18,213,0,0,0,0,213,169,17,186,0,,0,0
,TAIWAN,293,542,835,21,162,183,15,1033,14,584,598,0,,1,1
,THAILAND,23,12,35,6,78,84,0,119,24,11,35,0,,1,1
,UNITED ARAB EMIRATES,414,90,504,0,0,0,3,507,333,87,420,0,,0,0
,WEST BANK AND GAZA,0,44,44,0,0,0,0,44,0,44,44,0,,0,0
,OTHER ASIA AND PACIFIC,314,62,376,0,8,8,0,384,503,151,654,0,,0,0
,Total,2446,4073,6519,835,676,1511,31,8061,1918,4514,6432,128,,2,130
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,0,1,0,0,0,0,1,1,0,1,0,,0,0
,EGYPT,0,24,24,0,0,0,0,24,1,24,25,0,,0,0
,GHANA,0,0,0,0,0,0,0,0,2,0,2,0,,0,0
,KENYA,0,0,0,0,0,0,0,0,2,119,121,0,,0,0
,MOROCCO,5,1,6,0,0,0,0,6,927,4,931,0,,0,0
,NIGERIA,0,3,3,0,0,0,0,3,9,5,14,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,89,12,101,0,0,0,0,101,756,493,1249,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,211,27,238,0,0,0,21,259,342,31,373,0,,0,0
,Total,306,67,373,0,0,0,21,394,2040,676,2716,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,413,31,444,0,0,0,1,445,687,73,760,0,,0,0
,BAHRAIN,0,4,4,0,0,0,0,4,0,4,4,0,,0,0
,BERMUDA,3145,24,3169,0,0,0,104,3273,3378,46,3424,0,,0,0
,CAYMAN ISLANDS,7545,54,7599,12,0,12,92,7703,6182,114,6296,12,,0,12
,HONG KONG,464,565,1029,386,563,949,7,1985,318,619,937,183,,26,209
,LEBANON,4,20,24,0,0,0,0,24,8,22,30,0,,0,0
,MAURITIUS,41,0,41,0,0,0,0,41,43,0,43,0,,0,0
,PANAMA,183,103,286,0,0,0,1,287,9543,154,9697,1,,0,1
,SINGAPORE,632,935,1567,208,520,728,6,2301,631,952,1583,67,,0,67
,OTHER BANKING CENTERS,2062,123,2185,0,1,1,30,2216,2145,138,2283,0,,1,1
,Total,14489,1859,16348,606,1084,1690,241,18279,22935,2122,25057,263,,27,290
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,31733,6881,38614,1916897,1770387,3687284,12594,3738492,30098,6853,36951,4433,,2126,6559
,,,,,,,,,,,,,,,,
,Grand Total,98120,23868,121988,1940224,1798648,3738872,13611,3874471,179379,34095,213474,7477,,2449,9926
