,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2023
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,24859,556,21709,9094,34509,1135,1180,34547
,CANADA,171902,16146,110443,71206,259254,13666,21762,237400
,FRANCE,207877,580,179179,37075,245532,5437,19689,259519
,GERMANY,109577,1705,79021,256564,367846,10466,52543,401398
,ITALY,66471,389,57484,8714,75574,1150,1483,75591
,JAPAN,120763,27122,120955,299017,446902,1688,29669,474880
,LUXEMBOURG,102319,2407,68066,8121,112847,23532,6454,95765
,NETHERLANDS,58118,203,38242,11066,69387,10057,8032,64406
,SWEDEN,20664,17,16437,264,20945,2311,1622,20253
,SWITZERLAND,38809,6378,39860,22735,67922,3525,36690,99005
,UNITED KINGDOM,181051,87854,196641,324622,593527,72368,41158,559736
,Total,1102410,143357,928037,1048478,2294245,145335,220282,2322500
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,33528,4155,24175,75425,113108,5299,4514,111137
,AUSTRIA,14461,0,10343,110,14571,719,661,13994
,CYPRUS,2023,0,1261,0,2023,201,415,2235
,DENMARK,10774,2,9725,411,11187,858,1651,11982
,FINLAND,12868,0,10304,89,12957,291,2215,14511
,GREECE,5085,0,4694,154,5239,117,62,5184
,IRELAND,98849,4466,67446,26711,130026,13335,6613,123314
,ISRAEL,20624,182,18625,3733,24539,450,687,24772
,NEW ZEALAND,4429,1,3876,2297,6727,372,181,6533
,NORWAY,17891,5,15297,78,17974,695,1828,19108
,PORTUGAL,4395,1,3829,24,4420,142,91,4369
,SLOVAKIA,2062,0,1939,199,2261,69,13,2204
,SPAIN,49062,157,38130,1715,50934,867,2441,52508
,OTHER NON G-10 DEV.,27641,1,25647,3,27645,694,378,27041
,Total,303692,8970,235291,110949,423611,24109,21750,418892
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,195,50,171,280,525,67,10,469
,CZECH REPUBLIC,6606,515,6156,3894,11015,368,153,10797
,HUNGARY,3260,331,3378,1672,5263,451,71,4883
,KOSOVO,1,0,0,0,1,0,0,1
,POLAND,4578,1561,4793,10334,16473,3358,2568,15684
,ROMANIA,1113,446,1343,2172,3731,396,56,3392
,RUSSIA,2261,128,1712,8471,10860,33,5,10792
,TURKEY,14761,585,10185,1636,16982,2318,1691,13655
,OTHER E. EUROPE,4008,80,3358,1215,5303,579,255,4956
,Total,36783,3696,31096,29674,70153,7570,4809,64629
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,199,0,197,0,199,26,0,173
,ARGENTINA,11968,1137,2458,4686,17791,1191,289,6993
,BRAZIL,64912,3541,52245,51327,119780,4867,10601,120345
,CHILE,19509,18,8683,3721,23248,835,477,13510
,COLOMBIA,5909,1,3195,4343,10253,1370,716,8989
,COSTA RICA,634,205,623,946,1785,151,35,1552
,DOMINICAN REPUBLIC,2235,30,1803,395,2660,464,230,2329
,ECUADOR,1069,635,1380,2,1706,689,78,1085
,EL SALVADOR,408,183,516,0,591,139,37,489
,FRENCH GUIANA,1,0,1,0,1,1,0,0
,GUATEMALA,1824,34,1583,307,2165,399,222,1859
,HONDURAS,587,34,580,253,874,138,13,749
,MEXICO,36385,7637,33936,84308,128330,9911,4875,120612
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,6299,466,4191,1425,8190,1472,698,6428
,URUGUAY,1287,211,1216,269,1767,400,120,1487
,VENEZUELA,1302,0,948,0,1302,455,95,940
,OTHER LAT. AM. & CAR.,41842,926,36205,727,43495,9695,2160,35949
,Total,196370,15058,149760,152709,364137,32203,20646,323489
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,94611,3276,89661,39430,137317,3282,6200,140227
,INDIA,24929,1946,21088,59751,86626,4487,3266,85409
,INDONESIA,5921,2742,7298,6513,15176,1699,676,14156
,"KOREA, SOUTH",58659,3596,55908,40059,102314,2032,9366,109648
,KUWAIT,19979,88,18534,175,20242,171,156,20228
,MALAYSIA,3299,2130,4453,11950,17379,1107,846,17119
,PAKISTAN,169,43,125,863,1075,78,1,996
,PHILIPPINES,3299,1021,3719,4267,8587,402,307,8493
,QATAR,10499,8,5483,18,10525,77,738,11186
,SAUDI ARABIA,16770,365,12492,1372,18507,2026,1447,17929
,TAIWAN,50370,2789,50931,20341,73500,626,1961,74840
,THAILAND,3917,295,3883,9302,13514,459,63,13121
,UNITED ARAB EMIRATES,22930,1578,21322,6759,31267,2502,1184,29948
,WEST BANK AND GAZA,50,0,2,0,50,2,0,48
,OTHER ASIA AND PACIFIC,10787,1841,8962,3624,16252,3924,557,12795
,Total,326189,21718,303861,204424,552331,22874,26768,556143
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,6,103,106,1060,1169,147,0,1022
,EGYPT,5023,150,4476,2484,7657,865,56,6848
,GHANA,1148,0,1032,0,1148,107,0,1040
,KENYA,457,270,541,539,1266,126,4,1026
,MOROCCO,1324,61,418,756,2141,31,0,1192
,NIGERIA,10710,356,10266,1885,12951,782,127,12295
,SAINT HELENA,2,0,2,0,2,0,0,2
,SOUTH AFRICA,6844,105,4918,8235,15184,821,816,14088
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,6118,679,5320,2255,9052,1931,262,7381
,Total,31633,1724,27080,17214,50571,4810,1265,44895
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,12661,2,11766,59,12722,8136,417,5003
,BAHRAIN,4613,9,3235,184,4806,1419,2,3390
,BERMUDA,27153,47,16026,12,27212,5637,3866,25440
,CAYMAN ISLANDS,725887,807,504050,2298,728992,77324,17897,669564
,HONG KONG,39040,12209,45416,44791,96040,10650,6251,91548
,LEBANON,221,14,160,29,264,15,1,250
,MAURITIUS,3721,117,2816,150,3988,774,4,3218
,PANAMA,15618,714,5146,13,16345,2912,544,5117
,SINGAPORE,63860,15935,71213,46233,126028,7251,3969,122743
,OTHER BANKING CENTERS,34513,635,19145,253,35401,2831,3523,36053
,Total,927287,30489,678973,94022,1051798,116949,36474,962326
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1710,0,746,0,1710,43,67,1733
,ASIAN,7164,0,2208,0,7164,0,225,7390
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,35481,0,15219,0,35481,0,473,35953
,INTERNATIONAL,17440,0,5915,0,17440,0,2373,19812
,LATIN AMERICAN,8595,0,2278,0,8595,0,41,8635
,MIDDLE EASTERN,65,0,65,0,65,0,59,124
,Total,70455,0,26431,0,70455,43,3238,73647
,,,,,,,,,
,UNITED STATES,260802,58580,208184,16643058,16962440,793284,811849,16987407
,,,,,,,,,
,Grand Total,3255621,283592,2588713,18300528,21839741,1147177,1147081,21753928
