,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,RUSSIA,186,34,220,2954,146,3100,29,3349,182,34,216,88,,4,92
,TURKEY,2651,71,2722,570,0,570,34,3326,3587,71,3658,379,,0,379
,OTHER E. EUROPE,826,93,919,47,0,47,37,1003,744,46,790,79,,0,79
,Total,6470,261,6731,6734,1509,8243,1076,16050,7605,214,7819,2296,,18,2314
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,32,1,33,0,0,0,11,44,32,1,33,0,,0,0
,ARGENTINA,361,82,443,638,0,638,1,1082,760,204,964,38,,0,38
,BRAZIL,24775,812,25587,10478,1,10479,3487,39553,24207,980,25187,2797,,0,2797
,CHILE,1688,71,1759,46,0,46,403,2208,1691,156,1847,15,,0,15
,COLOMBIA,1740,100,1840,640,0,640,225,2705,1710,108,1818,1,,0,1
,COSTA RICA,43,32,75,24,0,24,30,129,102,36,138,2,,0,2
,DOMINICAN REPUBLIC,249,137,386,75,0,75,3,464,300,97,397,6,,0,6
,ECUADOR,80,49,129,353,0,353,1,483,388,121,509,422,,0,422
,EL SALVADOR,94,34,128,20,0,20,0,148,142,50,192,23,,0,23
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,292,33,325,5,0,5,3,333,272,76,348,0,,0,0
,HONDURAS,25,21,46,28,0,28,0,74,51,24,75,0,,0,0
,MEXICO,14037,2572,16609,14775,16869,31644,3941,52194,14305,3492,17797,5386,,74,5460
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1274,218,1492,234,0,234,333,2059,969,342,1311,146,,0,146
,URUGUAY,222,65,287,53,0,53,26,366,344,39,383,31,,0,31
,VENEZUELA,5,546,551,0,0,0,0,551,9,661,670,0,,0,0
,OTHER LAT. AM. & CAR.,7945,259,8204,477,7,484,348,9036,9055,1061,10116,431,,0,431
,Total,52862,5032,57894,27846,16877,44723,8812,111429,54337,7448,61785,9298,,74,9372
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,61709,924,62633,7198,841,8039,242,70914,59883,797,60680,208,,6,214
,INDIA,15254,962,16216,10205,40,10245,198,26659,13469,976,14445,1884,,0,1884
,INDONESIA,1309,611,1920,1543,585,2128,13,4061,1562,522,2084,955,,0,955
,"KOREA, SOUTH",19430,50,19480,5376,6349,11725,382,31587,15260,51,15311,2132,,13,2145
,KUWAIT,434,77,511,45,0,45,4,560,488,78,566,1,,0,1
,MALAYSIA,730,189,919,1135,0,1135,89,2143,778,188,966,1247,,0,1247
,PAKISTAN,27,74,101,119,0,119,0,220,27,75,102,16,,0,16
,PHILIPPINES,625,370,995,542,0,542,25,1562,521,374,895,239,,0,239
,QATAR,4209,74,4283,9,0,9,38,4330,4239,74,4313,8,,0,8
,SAUDI ARABIA,3521,197,3718,295,0,295,83,4096,4382,168,4550,231,,0,231
,TAIWAN,23355,333,23688,3841,7571,11412,57,35157,22222,360,22582,2216,,0,2216
,THAILAND,2092,166,2258,1083,0,1083,193,3534,2081,156,2237,94,,0,94
,UNITED ARAB EMIRATES,3341,1225,4566,1077,200,1277,72,5915,3352,1257,4609,1169,,8,1177
,WEST BANK AND GAZA,0,4,4,0,0,0,0,4,0,4,4,0,,0,0
,OTHER ASIA AND PACIFIC,2240,213,2453,1230,0,1230,103,3786,3193,214,3407,456,,0,456
,Total,138276,5469,143745,33698,15586,49284,1499,194528,131457,5294,136751,10856,,27,10883
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,213,0,213,0,215,0,2,2,50,,0,50
,EGYPT,139,43,182,85,0,85,5,272,755,43,798,48,,0,48
,GHANA,5,4,9,0,0,0,0,9,5,4,9,0,,0,0
,KENYA,60,8,68,367,0,367,1,436,60,8,68,231,,0,231
,MOROCCO,222,3,225,109,0,109,11,345,222,3,225,13,,0,13
,NIGERIA,175,30,205,465,0,465,167,837,660,29,689,356,,0,356
,SAINT HELENA,2,0,2,0,0,0,0,2,2,0,2,0,,0,0
,SOUTH AFRICA,991,22,1013,2011,0,2011,90,3114,834,25,859,94,,0,94
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1238,47,1285,790,0,790,75,2150,2069,48,2117,273,,0,273
,Total,2832,159,2991,4040,0,4040,349,7380,4607,162,4769,1065,,0,1065
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,412,110,522,6,0,6,78,606,420,319,739,0,,0,0
,BAHRAIN,72,13,85,8,0,8,2,95,261,13,274,2,,0,2
,BERMUDA,7412,24,7436,1,0,1,249,7686,5566,40,5606,0,,0,0
,CAYMAN ISLANDS,38416,40,38456,171,0,171,487,39114,36188,65,36253,43,,0,43
,HONG KONG,9479,2402,11881,5812,16346,22158,636,34675,8686,2196,10882,3456,,1569,5025
,LEBANON,16,58,74,4,0,4,0,78,16,58,74,0,,0,0
,MAURITIUS,1005,4,1009,48,0,48,9,1066,1454,4,1458,31,,0,31
,PANAMA,1484,96,1580,184,0,184,37,1801,2271,416,2687,207,,0,207
,SINGAPORE,3624,2455,6079,6547,11435,17982,723,24784,2790,2616,5406,4710,,2821,7531
,OTHER BANKING CENTERS,9310,550,9860,332,21,353,504,10717,8363,583,8946,238,,15,253
,Total,71230,5752,76982,13113,27802,40915,2725,120622,66015,6310,72325,8687,,4405,13092
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,54276,3238,57514,1436590,1849137,3285727,45304,3388545,39651,3061,42712,8554,,330,8884
,,,,,,,,,,,,,,,,
,Grand Total,568280,27944,596224,1637070,1918350,3555420,86413,4238057,543026,30654,573680,72198,,7073,79271
