,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2017
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,4895,546,5441,203,16,219,416,6076,5046,543,5589,58,,1,59
,CANADA,11354,471,11825,18047,1078,19125,1755,32705,10771,309,11080,8346,,0,8346
,FRANCE,24131,718,24849,2549,720,3269,1407,29525,22909,712,23621,223,,4,227
,GERMANY,27551,314,27865,582,102,684,2430,30979,23679,76,23755,148,,9,157
,ITALY,6460,121,6581,1802,538,2340,563,9484,5968,111,6079,292,,17,309
,JAPAN,18510,96,18606,21987,202,22189,917,41712,17105,77,17182,1451,,0,1451
,LUXEMBOURG,12239,218,12457,863,0,863,1050,14370,15963,3,15966,50,,0,50
,NETHERLANDS,20808,169,20977,593,266,859,2581,24417,28748,155,28903,23,,2,25
,SWEDEN,5151,85,5236,5,0,5,104,5345,4724,88,4812,4,,0,4
,SWITZERLAND,13529,367,13896,3298,3057,6355,1189,21440,11635,276,11911,3361,,2718,6079
,UNITED KINGDOM,15044,2533,17577,45086,12134,57220,7974,82771,15702,2154,17856,10355,,1253,11608
,Total,159672,5638,165310,95015,18113,113128,20386,298824,162250,4504,166754,24311,,4004,28315
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,5295,203,5498,9059,10581,19640,900,26038,4928,209,5137,1654,,0,1654
,AUSTRIA,2861,4,2865,2,0,2,65,2932,4686,3,4689,0,,0,0
,CYPRUS,846,6,852,0,0,0,132,984,1343,6,1349,0,,0,0
,DENMARK,2684,5,2689,1,0,1,421,3111,2430,4,2434,0,,0,0
,FINLAND,2369,0,2369,3,0,3,91,2463,1972,1,1973,0,,0,0
,GREECE,564,52,616,82,0,82,4,702,719,49,768,0,,0,0
,IRELAND,11552,171,11723,1869,0,1869,346,13938,12233,46,12279,476,,0,476
,ISRAEL,2562,278,2840,282,0,282,118,3240,2372,192,2564,269,,0,269
,NEW ZEALAND,493,17,510,359,0,359,110,979,520,22,542,4,,0,4
,NORWAY,1993,6,1999,1,0,1,131,2131,1779,2,1781,0,,0,0
,PORTUGAL,543,41,584,52,0,52,45,681,466,44,510,18,,0,18
,SLOVAKIA,223,0,223,176,0,176,4,403,120,0,120,31,,0,31
,SPAIN,10561,902,11463,1123,3,1126,454,13043,9710,878,10588,121,,0,121
,OTHER NON G-10 DEV.,263,162,425,0,0,0,19,444,351,162,513,0,,0,0
,Total,42809,1847,44656,13009,10584,23593,2840,71089,43629,1618,45247,2573,,0,2573
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,24,0,24,46,0,46,5,75,38,0,38,32,,0,32
,CZECH REPUBLIC,163,49,212,735,0,735,61,1008,290,49,339,458,,0,458
,HUNGARY,213,5,218,427,0,427,7,652,205,5,210,186,,0,186
,POLAND,470,3,473,2608,1638,4246,36,4755,486,3,489,544,,20,564
,ROMANIA,86,10,96,282,0,282,2,380,93,10,103,150,,0,150
,RUSSIA,3336,208,3544,1392,910,2302,211,6057,3127,215,3342,248,,8,256
,TURKEY,3025,231,3256,1042,0,1042,81,4379,2784,231,3015,332,,0,332
,OTHER E. EUROPE,542,11,553,142,2,144,2,699,566,11,577,13,,0,13
,Total,7859,517,8376,6674,2550,9224,405,18005,7589,524,8113,1963,,28,1991
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,54,0,54,0,0,0,0,54,60,0,60,0,,0,0
,ARGENTINA,863,90,953,1026,0,1026,9,1988,1004,141,1145,192,,0,192
,BRAZIL,21208,595,21803,4773,1909,6682,1744,30229,16523,612,17135,1407,,1,1408
,CHILE,1940,24,1964,62,3,65,151,2180,1815,30,1845,0,,0,0
,COLOMBIA,2522,53,2575,765,1559,2324,147,5046,2155,60,2215,6,,0,6
,COSTA RICA,251,8,259,55,0,55,19,333,213,14,227,15,,0,15
,DOMINICAN REPUBLIC,401,26,427,129,0,129,2,558,485,69,554,74,,0,74
,ECUADOR,148,32,180,229,0,229,0,409,289,38,327,257,,0,257
,EL SALVADOR,146,11,157,25,0,25,0,182,209,15,224,32,,0,32
,GUATEMALA,614,15,629,8,0,8,14,651,504,13,517,3,,0,3
,HONDURAS,32,3,35,12,0,12,3,50,94,4,98,5,,0,5
,MEXICO,8994,1838,10832,13515,16627,30142,828,41802,10437,2081,12518,3572,,0,3572
,PERU,1209,121,1330,508,0,508,73,1911,1155,75,1230,184,,0,184
,URUGUAY,307,18,325,119,0,119,5,449,328,57,385,91,,0,91
,VENEZUELA,154,225,379,16,0,16,0,395,174,359,533,0,,0,0
,OTHER LAT. AM. & CAR.,11648,90,11738,238,11,249,108,12095,13868,132,14000,140,,0,140
,Total,50491,3149,53640,21480,20109,41589,3103,98332,49313,3700,53013,5978,,1,5979
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,19417,384,19801,7328,3044,10372,92,30265,15458,589,16047,1531,,188,1719
,INDIA,18355,69,18424,7086,4449,11535,414,30373,16460,60,16520,2871,,0,2871
,INDONESIA,1900,1142,3042,1566,919,2485,110,5637,2383,1219,3602,935,,39,974
,"KOREA, SOUTH",13443,27,13470,5535,16866,22401,460,36331,10722,27,10749,2618,,75,2693
,KUWAIT,426,153,579,42,0,42,1,622,417,232,649,24,,0,24
,MALAYSIA,714,288,1002,939,4046,4985,94,6081,695,289,984,597,,0,597
,PAKISTAN,108,28,136,125,0,125,1,262,147,28,175,17,,0,17
,PHILIPPINES,753,204,957,594,1080,1674,41,2672,411,265,676,180,,0,180
,QATAR,1147,21,1168,2,0,2,1015,2185,1129,67,1196,0,,0,0
,SAUDI ARABIA,1346,275,1621,1616,0,1616,20,3257,2008,161,2169,752,,0,752
,TAIWAN,9979,234,10213,5033,7102,12135,251,22599,9444,251,9695,3030,,0,3030
,THAILAND,1266,102,1368,985,1855,2840,81,4289,1264,131,1395,140,,0,140
,UNITED ARAB EMIRATES,1484,438,1922,1553,1358,2911,223,5056,1175,894,2069,1146,,643,1789
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2737,108,2845,659,101,760,65,3670,3941,141,4082,319,,0,319
,Total,73075,3473,76548,33063,40820,73883,2868,153299,65654,4354,70008,14160,,945,15105
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,50,0,50,235,0,235,0,285,50,0,50,43,,0,43
,EGYPT,144,116,260,102,0,102,2,364,303,116,419,41,,0,41
,GHANA,182,0,182,0,0,0,0,182,52,7,59,0,,0,0
,KENYA,52,20,72,248,18,266,0,338,52,33,85,148,,0,148
,MOROCCO,32,0,32,78,0,78,3,113,52,0,52,0,,0,0
,NIGERIA,150,36,186,354,0,354,9,549,92,36,128,167,,0,167
,SOUTH AFRICA,1976,20,1996,2201,0,2201,140,4337,1211,26,1237,88,,0,88
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,753,20,773,506,2,508,124,1405,1667,29,1696,183,,0,183
,Total,3339,212,3551,3724,20,3744,278,7573,3479,247,3726,670,,0,670
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,2368,33,2401,62,0,62,8,2471,2381,38,2419,5,,0,5
,BAHRAIN,34,13,47,30,181,211,1,259,38,87,125,24,,23,47
,BERMUDA,5199,30,5229,26,0,26,104,5359,5486,19,5505,2,,0,2
,CAYMAN ISLANDS,16052,56,16108,803,85,888,237,17233,15270,4,15274,335,,4,339
,HONG KONG,8779,1476,10255,6526,8746,15272,537,26064,8222,1695,9917,5200,,1259,6459
,LEBANON,51,20,71,86,0,86,0,157,56,22,78,88,,0,88
,MAURITIUS,827,1,828,200,0,200,17,1045,1197,1,1198,10,,0,10
,PANAMA,991,33,1024,253,0,253,112,1389,1685,36,1721,228,,0,228
,SINGAPORE,3560,786,4346,4446,9630,14076,678,19100,3103,888,3991,3662,,1725,5387
,OTHER BANKING CENTERS,9421,40,9461,486,0,486,477,10424,8621,48,8669,670,,0,670
,Total,47282,2488,49770,12918,18642,31560,2171,83501,46059,2838,48897,10224,,3011,13235
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
