,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2017
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,777,12,789,12,0,12,0,801,1004,6,1010,0,,0,0
,CANADA,7196,1673,8869,5854,6857,12711,436,22016,5981,1626,7607,1301,,17,1318
,FRANCE,1982,71,2053,651,444,1095,25,3173,1977,64,2041,11,,0,11
,GERMANY,2210,389,2599,556,269,825,4,3428,2118,388,2506,1,,0,1
,ITALY,111,32,143,652,470,1122,0,1265,52,24,76,15,,0,15
,JAPAN,937,215,1152,985,1514,2499,3,3654,213,218,431,0,,0,0
,LUXEMBOURG,3013,51,3064,16,0,16,8,3088,3055,34,3089,12,,0,12
,NETHERLANDS,4502,38,4540,994,98,1092,63,5695,5922,34,5956,828,,0,828
,SWEDEN,452,9,461,72,164,236,10,707,385,9,394,1,,0,1
,SWITZERLAND,1141,104,1245,231,0,231,12,1488,899,122,1021,0,,0,0
,UNITED KINGDOM,6223,599,6822,2930,5656,8586,533,15941,6004,605,6609,475,,41,516
,Total,28544,3193,31737,12953,15472,28425,1094,61256,27610,3130,30740,2644,,58,2702
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,1398,80,1478,2191,1681,3872,16,5366,1435,89,1524,0,,0,0
,AUSTRIA,177,7,184,31,30,61,0,245,188,7,195,0,,0,0
,CYPRUS,44,0,44,0,0,0,0,44,0,0,0,0,,0,0
,DENMARK,99,2,101,21,0,21,0,122,64,2,66,0,,0,0
,FINLAND,67,1,68,77,1,78,0,146,74,1,75,0,,0,0
,GREECE,98,5,103,0,0,0,0,103,96,4,100,0,,0,0
,IRELAND,2440,69,2509,13,0,13,20,2542,2752,70,2822,7,,0,7
,ISRAEL,926,19,945,0,0,0,0,945,229,32,261,0,,0,0
,NEW ZEALAND,103,14,117,136,130,266,0,383,278,14,292,0,,0,0
,NORWAY,300,15,315,29,0,29,0,344,254,10,264,0,,0,0
,PORTUGAL,152,5,157,0,0,0,0,157,162,4,166,0,,0,0
,SLOVAKIA,2,0,2,0,0,0,0,2,7,0,7,0,,0,0
,SPAIN,254,27,281,267,291,558,0,839,171,38,209,0,,0,0
,OTHER NON G-10 DEV.,225,27,252,0,0,0,1,253,42,40,82,0,,0,0
,Total,6285,271,6556,2765,2133,4898,37,11491,5752,311,6063,7,,0,7
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,2,1,3,0,0,0,0,3,13,1,14,0,,0,0
,CZECH REPUBLIC,21,1,22,0,0,0,0,22,34,0,34,0,,0,0
,HUNGARY,110,4,114,12,0,12,2,128,135,3,138,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,75,4,79,58,0,58,1,138,93,3,96,0,,0,0
,ROMANIA,4,3,7,0,0,0,0,7,39,3,42,0,,0,0
,RUSSIA,21,26,47,16,0,16,0,63,6,22,28,0,,0,0
,TURKEY,14,43,57,0,0,0,0,57,16,38,54,0,,0,0
,OTHER E. EUROPE,31,14,45,0,0,0,0,45,68,7,75,0,,0,0
,Total,278,96,374,86,0,86,3,463,404,77,481,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,4,0,4,0,,0,0
,ARGENTINA,145,149,294,278,337,615,28,937,267,135,402,134,,43,177
,BRAZIL,3561,643,4204,9,0,9,0,4213,2226,690,2916,25,,0,25
,CHILE,999,23,1022,19,1,20,55,1097,1165,40,1205,0,,0,0
,COLOMBIA,642,173,815,2,2,4,18,837,758,128,886,0,,0,0
,COSTA RICA,96,6,102,0,1,1,0,103,83,11,94,0,,0,0
,DOMINICAN REPUBLIC,52,67,119,0,1,1,0,120,128,91,219,0,,0,0
,ECUADOR,119,101,220,2,0,2,0,222,256,75,331,0,,0,0
,EL SALVADOR,20,31,51,0,0,0,0,51,37,32,69,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,40,36,76,0,0,0,0,76,89,54,143,0,,0,0
,HONDURAS,20,17,37,0,0,0,0,37,52,28,80,0,,0,0
,MEXICO,2791,881,3672,638,1545,2183,48,5903,3605,1069,4674,28,,0,28
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,414,34,448,2,4,6,8,462,494,69,563,0,,0,0
,URUGUAY,47,19,66,1,10,11,0,77,144,22,166,0,,9,9
,VENEZUELA,133,720,853,2,1,3,0,856,279,843,1122,0,,0,0
,OTHER LAT. AM. & CAR.,1024,295,1319,147,326,473,7,1799,2262,416,2678,65,,205,270
,Total,10103,3195,13298,1100,2228,3328,164,16790,11849,3703,15552,252,,257,509
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,553,975,1528,353,6,359,0,1887,528,969,1497,19,,0,19
,INDIA,90,22,112,340,297,637,0,749,70,22,92,0,,0,0
,INDONESIA,95,26,121,1,0,1,0,122,5,25,30,1,,0,1
,"KOREA, SOUTH",175,18,193,0,0,0,0,193,31,18,49,0,,0,0
,KUWAIT,76,5,81,0,0,0,0,81,76,5,81,0,,0,0
,MALAYSIA,8,6,14,0,0,0,0,14,6,7,13,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,16,30,46,8,0,8,0,54,9,27,36,0,,0,0
,QATAR,17,5,22,0,0,0,0,22,17,4,21,0,,0,0
,SAUDI ARABIA,231,27,258,0,0,0,0,258,455,27,482,0,,0,0
,TAIWAN,52,73,125,31,109,140,0,265,24,84,108,0,,0,0
,THAILAND,196,5,201,1,96,97,0,298,197,6,203,0,,1,1
,UNITED ARAB EMIRATES,275,31,306,0,0,0,0,306,120,31,151,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,611,28,639,0,17,17,0,656,369,28,397,0,,0,0
,Total,2395,1253,3648,734,525,1259,0,4907,1907,1255,3162,20,,1,21
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,EGYPT,15,2,17,0,0,0,0,17,0,3,3,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,KENYA,3,0,3,0,0,0,0,3,4,0,4,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,3,1,4,0,,0,0
,NIGERIA,1,8,9,0,0,0,0,9,2,7,9,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,195,15,210,0,0,0,0,210,192,15,207,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,320,1,321,0,0,0,7,328,507,3,510,0,,0,0
,Total,534,28,562,0,0,0,7,569,709,30,739,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,144,95,239,2,0,2,1,242,499,62,561,0,,0,0
,BAHRAIN,82,1,83,0,0,0,0,83,82,1,83,0,,0,0
,BERMUDA,1986,23,2009,3,1,4,22,2035,1708,26,1734,1,,0,1
,CAYMAN ISLANDS,3306,58,3364,2,0,2,3,3369,4943,44,4987,0,,0,0
,HONG KONG,737,284,1021,587,528,1115,7,2143,418,288,706,382,,4,386
