,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2017
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,37405,7732,45137,26041,-20401,,2060,6209,1995,2826,0,1408,,2826
,CANADA,7076,30976,38052,43510,29776,,26313,15957,3072,35378,31,10661,,34795
,FRANCE,181,2489,2670,57699,5450,,14880,41292,12044,96625,12,52616,,96622
,GERMANY,19672,41399,61071,95215,45610,,27780,43726,12269,77575,0,13645,,77459
,ITALY,170,3316,3486,39457,1335,,2275,21914,9657,7828,0,1616,,7825
,JAPAN,3630,69820,73450,78828,192589,,7536,86274,32864,163323,0,96044,,163315
,LUXEMBOURG,19528,16010,35538,75612,-15487,,2073,8934,1369,9738,26,1040,,9625
,NETHERLANDS,25311,6890,32201,57461,-23205,,11159,17026,2966,3528,0,1645,,3458
,SWEDEN,616,797,1413,15048,-1123,,4321,7036,1073,6132,0,2137,,6005
,SWITZERLAND,9766,1916,11682,39284,7955,,2171,10746,271,14583,0,504,,14561
,UNITED KINGDOM,936126,260952,1197078,294621,197911,,36644,73475,16165,146457,4,57557,,144917
,Total,1059481,442297,1501778,822776,420410,,137212,332589,93745,563993,73,238873,,561408
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,6182,53698,59880,72378,10893,,17577,24992,2203,5492,24,3858,,5430
,AUSTRIA,2,97,99,7528,-39,,3462,4423,2061,2121,5,750,,2121
,CYPRUS,0,0,0,1544,0,,0,673,20,346,0,198,,308
,DENMARK,1842,1070,2912,10491,-2780,,193,3242,127,3875,0,963,,3871
