,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2017
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,5672,558,6230,215,16,231,416,6877,6050,549,6599,58,,1,59
,CANADA,18550,2144,20694,23901,7935,31836,2191,54721,16752,1935,18687,9647,,17,9664
,FRANCE,26113,789,26902,3200,1164,4364,1432,32698,24886,776,25662,234,,4,238
,GERMANY,29761,703,30464,1138,371,1509,2434,34407,25797,464,26261,149,,9,158
,ITALY,6571,153,6724,2454,1008,3462,563,10749,6020,135,6155,307,,17,324
,JAPAN,19447,311,19758,22972,1716,24688,920,45366,17318,295,17613,1451,,0,1451
,LUXEMBOURG,15252,269,15521,879,0,879,1058,17458,19018,37,19055,62,,0,62
,NETHERLANDS,25310,207,25517,1587,364,1951,2644,30112,34670,189,34859,851,,2,853
,SWEDEN,5603,94,5697,77,164,241,114,6052,5109,97,5206,5,,0,5
,SWITZERLAND,14670,471,15141,3529,3057,6586,1201,22928,12534,398,12932,3361,,2718,6079
,UNITED KINGDOM,21267,3132,24399,48016,17790,65806,8507,98712,21706,2759,24465,10830,,1294,12124
,Total,188216,8831,197047,107968,33585,141553,21480,360080,189860,7634,197494,26955,,4062,31017
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,6693,283,6976,11250,12262,23512,916,31404,6363,298,6661,1654,,0,1654
,AUSTRIA,3038,11,3049,33,30,63,65,3177,4874,10,4884,0,,0,0
,CYPRUS,890,6,896,0,0,0,132,1028,1343,6,1349,0,,0,0
,DENMARK,2783,7,2790,22,0,22,421,3233,2494,6,2500,0,,0,0
,FINLAND,2436,1,2437,80,1,81,91,2609,2046,2,2048,0,,0,0
,GREECE,662,57,719,82,0,82,4,805,815,53,868,0,,0,0
,IRELAND,13992,240,14232,1882,0,1882,366,16480,14985,116,15101,483,,0,483
,ISRAEL,3488,297,3785,282,0,282,118,4185,2601,224,2825,269,,0,269
,NEW ZEALAND,596,31,627,495,130,625,110,1362,798,36,834,4,,0,4
,NORWAY,2293,21,2314,30,0,30,131,2475,2033,12,2045,0,,0,0
,PORTUGAL,695,46,741,52,0,52,45,838,628,48,676,18,,0,18
,SLOVAKIA,225,0,225,176,0,176,4,405,127,0,127,31,,0,31
,SPAIN,10815,929,11744,1390,294,1684,454,13882,9881,916,10797,121,,0,121
,OTHER NON G-10 DEV.,488,189,677,0,0,0,20,697,393,202,595,0,,0,0
,Total,49094,2118,51212,15774,12717,28491,2877,82580,49381,1929,51310,2580,,0,2580
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,26,1,27,46,0,46,5,78,51,1,52,32,,0,32
,CZECH REPUBLIC,184,50,234,735,0,735,61,1030,324,49,373,458,,0,458
,HUNGARY,323,9,332,439,0,439,9,780,340,8,348,186,,0,186
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,545,7,552,2666,1638,4304,37,4893,579,6,585,544,,20,564
,ROMANIA,90,13,103,282,0,282,2,387,132,13,145,150,,0,150
,RUSSIA,3357,234,3591,1408,910,2318,211,6120,3133,237,3370,248,,8,256
,TURKEY,3039,274,3313,1042,0,1042,81,4436,2800,269,3069,332,,0,332
,OTHER E. EUROPE,573,25,598,142,2,144,2,744,634,18,652,13,,0,13
,Total,8137,613,8750,6760,2550,9310,408,18468,7993,601,8594,1963,,28,1991
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,54,0,54,0,0,0,0,54,64,0,64,0,,0,0
,ARGENTINA,1008,239,1247,1304,337,1641,37,2925,1271,276,1547,326,,43,369
,BRAZIL,24769,1238,26007,4782,1909,6691,1744,34442,18749,1302,20051,1432,,1,1433
,CHILE,2939,47,2986,81,4,85,206,3277,2980,70,3050,0,,0,0
,COLOMBIA,3164,226,3390,767,1561,2328,165,5883,2913,188,3101,6,,0,6
,COSTA RICA,347,14,361,55,1,56,19,436,296,25,321,15,,0,15
,DOMINICAN REPUBLIC,453,93,546,129,1,130,2,678,613,160,773,74,,0,74
,ECUADOR,267,133,400,231,0,231,0,631,545,113,658,257,,0,257
,EL SALVADOR,166,42,208,25,0,25,0,233,246,47,293,32,,0,32
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,654,51,705,8,0,8,14,727,593,67,660,3,,0,3
,HONDURAS,52,20,72,12,0,12,3,87,146,32,178,5,,0,5
,MEXICO,11785,2719,14504,14153,18172,32325,876,47705,14042,3150,17192,3600,,0,3600
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1623,155,1778,510,4,514,81,2373,1649,144,1793,184,,0,184
,URUGUAY,354,37,391,120,10,130,5,526,472,79,551,91,,9,100
,VENEZUELA,287,945,1232,18,1,19,0,1251,453,1202,1655,0,,0,0
,OTHER LAT. AM. & CAR.,12672,385,13057,385,337,722,115,13894,16130,548,16678,205,,205,410
,Total,60594,6344,66938,22580,22337,44917,3267,115122,61162,7403,68565,6230,,258,6488
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,19970,1359,21329,7681,3050,10731,92,32152,15986,1558,17544,1550,,188,1738
,INDIA,18445,91,18536,7426,4746,12172,414,31122,16530,82,16612,2871,,0,2871
,INDONESIA,1995,1168,3163,1567,919,2486,110,5759,2388,1244,3632,936,,39,975
,"KOREA, SOUTH",13618,45,13663,5535,16866,22401,460,36524,10753,45,10798,2618,,75,2693
,KUWAIT,502,158,660,42,0,42,1,703,493,237,730,24,,0,24
,MALAYSIA,722,294,1016,939,4046,4985,94,6095,701,296,997,597,,0,597
,PAKISTAN,108,30,138,125,0,125,1,264,147,30,177,17,,0,17
,PHILIPPINES,769,234,1003,602,1080,1682,41,2726,420,292,712,180,,0,180
,QATAR,1164,26,1190,2,0,2,1015,2207,1146,71,1217,0,,0,0
,SAUDI ARABIA,1577,302,1879,1616,0,1616,20,3515,2463,188,2651,752,,0,752
,TAIWAN,10031,307,10338,5064,7211,12275,251,22864,9468,335,9803,3030,,0,3030
,THAILAND,1462,107,1569,986,1951,2937,81,4587,1461,137,1598,140,,1,141
,UNITED ARAB EMIRATES,1759,469,2228,1553,1358,2911,223,5362,1295,925,2220,1146,,643,1789
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3348,136,3484,659,118,777,65,4326,4310,169,4479,319,,0,319
,Total,75470,4726,80196,33797,41345,75142,2868,158206,67561,5609,73170,14180,,946,15126
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,50,0,50,235,0,235,0,285,51,0,51,43,,0,43
,EGYPT,159,118,277,102,0,102,2,381,303,119,422,41,,0,41
,GHANA,182,1,183,0,0,0,0,183,52,8,60,0,,0,0
,KENYA,55,20,75,248,18,266,0,341,56,33,89,148,,0,148
,MOROCCO,32,1,33,78,0,78,3,114,55,1,56,0,,0,0
,NIGERIA,151,44,195,354,0,354,9,558,94,43,137,167,,0,167
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2171,35,2206,2201,0,2201,140,4547,1403,41,1444,88,,0,88
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1073,21,1094,506,2,508,131,1733,2174,32,2206,183,,0,183
,Total,3873,240,4113,3724,20,3744,285,8142,4188,277,4465,670,,0,670
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,2512,128,2640,64,0,64,9,2713,2880,100,2980,5,,0,5
,BAHRAIN,116,14,130,30,181,211,1,342,120,88,208,24,,23,47
,BERMUDA,7185,53,7238,29,1,30,126,7394,7194,45,7239,3,,0,3
,CAYMAN ISLANDS,19358,114,19472,805,85,890,240,20602,20213,48,20261,335,,4,339
,HONG KONG,9516,1760,11276,7113,9274,16387,544,28207,8640,1983,10623,5582,,1263,6845
,LEBANON,56,28,84,86,0,86,0,170,61,29,90,88,,0,88
,MAURITIUS,929,1,930,200,0,200,17,1147,1203,1,1204,10,,0,10
,PANAMA,1175,76,1251,258,2,260,112,1623,2280,95,2375,229,,0,229
,SINGAPORE,4020,863,4883,4600,9998,14598,707,20188,3573,964,4537,3665,,1726,5391
,OTHER BANKING CENTERS,10002,55,10057,486,2,488,477,11022,9415,67,9482,670,,2,672
,Total,54869,3092,57961,13671,19543,33214,2233,93408,55579,3420,58999,10611,,3018,13629
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,122746,21523,144269,2714998,3118910,5833908,46142,6024319,115246,21498,136744,73355,,37775,111130
,,,,,,,,,,,,,,,,
,Grand Total,562999,47487,610486,2919272,3251007,6170279,79560,6860325,550970,48371,599341,136544,,46087,182631
