,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2017
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,20584,914,14751,3716,25214,2066,1100,24242
,CANADA,82847,11895,58548,47675,142417,13737,17044,145721
,FRANCE,182284,257,159159,6939,189480,1384,13981,202071
,GERMANY,135515,393,96540,91967,227875,6093,76010,297792
,ITALY,37856,352,29101,3646,41854,248,1320,42923
,JAPAN,77313,55814,115928,210659,343786,1727,29031,371083
,LUXEMBOURG,57667,2235,38232,11804,71706,14779,3097,60024
,NETHERLANDS,65641,937,30467,9652,76230,15774,8674,69126
,SWEDEN,24746,25,18878,311,25082,1263,3892,27715
,SWITZERLAND,29928,6386,29402,14372,50686,2417,57644,105895
,UNITED KINGDOM,199809,99693,248119,249555,549057,74089,26187,500123
,Total,914190,178901,839125,650296,1743387,133577,237980,1846715
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,29484,2168,15745,61163,92815,5460,3779,91127
,AUSTRIA,13578,1,7108,65,13644,1983,410,12071
,CYPRUS,2508,0,1319,0,2508,559,62,2010
,DENMARK,8974,24,8355,91,9089,476,1469,10081
,FINLAND,10078,1,6887,111,10190,975,599,9814
,GREECE,9659,0,9127,192,9851,240,51,9663
,IRELAND,102683,2817,84940,8064,113564,43838,5289,75017
,ISRAEL,4472,278,3356,984,5734,1072,1838,6499
,NEW ZEALAND,2321,4,1429,1798,4123,824,119,3418
,NORWAY,16809,21,14032,110,16940,1218,1401,17124
,PORTUGAL,4379,18,3127,94,4491,94,95,4494
,SLOVAKIA,309,31,206,288,628,33,113,708
,SPAIN,30220,139,21650,2414,32773,585,2977,35170
,OTHER NON G-10 DEV.,2750,0,2126,1,2751,430,509,2830
,Total,238224,5502,179407,75375,319101,57787,18711,280026
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,89,60,120,95,244,48,6,202
,CZECH REPUBLIC,5382,473,5132,2811,8666,363,11,8315
,HUNGARY,1423,235,1059,1345,3003,185,60,2879
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2046,1150,1879,8910,12106,367,103,11843
,ROMANIA,458,303,689,1077,1838,142,0,1695
,RUSSIA,5914,778,5058,5523,12215,911,888,12189
,TURKEY,14265,653,12648,2104,17022,1109,1092,17006
,OTHER E. EUROPE,1934,16,1312,578,2528,281,125,2372
,Total,31511,3668,27897,22443,57622,3406,2285,56501
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,3397,0,3382,0,3397,33,63,3426
,ARGENTINA,3196,533,2941,3819,7548,904,305,6951
,BRAZIL,41379,1645,28208,33478,76502,4760,15708,87447
,CHILE,8428,41,5708,2480,10949,433,405,10920
,COLOMBIA,6808,197,4184,4066,11071,1078,1064,11054
,COSTA RICA,801,250,798,314,1365,216,159,1309
,DOMINICAN REPUBLIC,1659,97,1245,374,2130,375,50,1804
,ECUADOR,993,549,1007,25,1567,376,55,1245
,EL SALVADOR,647,271,727,0,918,191,34,761
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1918,87,1451,248,2253,278,290,2259
,HONDURAS,446,36,324,99,581,165,2,417
,MEXICO,25867,4667,16037,65169,95703,7513,2131,90327
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3788,1502,3404,651,5941,507,374,5807
,URUGUAY,1195,148,872,394,1737,200,71,1609
,VENEZUELA,4146,0,964,68,4214,2722,204,1660
,OTHER LAT. AM. & CAR.,32783,798,24616,965,34546,8834,973,26682
,Total,137451,10821,95868,112150,260422,28585,21888,253678
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,52238,6752,53896,27888,86878,4659,8636,90853
,INDIA,36667,3501,35382,33880,74048,4766,8681,77961
,INDONESIA,8128,2909,8443,4470,15507,1957,810,14360
,"KOREA, SOUTH",36174,4415,37399,39614,80203,1343,5342,84205
,KUWAIT,10082,40,9430,239,10361,253,158,10264
,MALAYSIA,3112,1895,4217,9424,14431,458,595,14566
,PAKISTAN,453,28,424,1052,1533,114,23,1440
,PHILIPPINES,2400,1089,3171,4137,7626,337,512,7801
,QATAR,4141,0,2911,75,4216,392,649,4473
,SAUDI ARABIA,18609,769,14508,1540,20918,1247,439,20110
,TAIWAN,25220,3640,28487,18560,47420,353,1531,48594
,THAILAND,2621,144,2348,7700,10465,415,246,10292
,UNITED ARAB EMIRATES,10338,3309,9603,3132,16779,2447,1152,15482
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,9083,1721,7853,2256,13060,3324,993,10732
,Total,219266,30212,218072,153967,403445,22065,29767,411133
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,53,159,162,1293,1505,327,0,1177
,EGYPT,3546,119,3385,764,4429,286,15,4159
,GHANA,1103,0,786,0,1103,667,182,617
,KENYA,521,176,643,546,1243,30,1,1215
,MOROCCO,532,29,533,446,1007,90,3,921
,NIGERIA,1504,183,1577,1466,3153,180,77,3050
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,5645,438,4002,5685,11768,1037,1393,12123
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,3964,257,2764,1002,5223,2009,374,3591
,Total,16869,1361,13853,11202,29432,4627,2045,26853
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,20152,11,18996,341,20504,4657,291,16141
,BAHRAIN,1080,72,910,351,1503,499,6,1010
,BERMUDA,23917,58,17688,27,24002,4663,2943,22284
,CAYMAN ISLANDS,379528,1384,253082,520,381432,59655,7984,329760
,HONG KONG,27849,9492,30826,32242,69583,12524,5640,62714
,LEBANON,1422,153,894,33,1608,205,4,1408
,MAURITIUS,2025,369,1487,384,2778,612,105,2269
,PANAMA,4762,730,2944,146,5638,1992,229,3878
,SINGAPORE,44914,11571,51661,28759,85244,6202,3579,82624
,OTHER BANKING CENTERS,23289,1370,15392,217,24876,8496,2785,19161
,Total,528938,25210,393880,63020,617168,99505,23566,541249
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,702,0,203,0,702,0,0,702
,ASIAN,3684,0,731,0,3684,0,202,3886
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,16890,0,4840,0,16890,0,335,17225
,INTERNATIONAL,8927,0,3096,0,8927,0,475,9401
,LATIN AMERICAN,3762,0,782,0,3762,0,6,3768
,MIDDLE EASTERN,40,0,40,0,40,0,0,40
,Total,34005,0,9692,0,34005,0,1018,35022
,,,,,,,,,
,UNITED STATES,299964,162045,248222,12087704,12549713,356868,369191,12561969
,,,,,,,,,
,Grand Total,2420418,417720,2026016,13176157,16014295,706420,706451,16013146
