,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2019
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,21988,8519,495,8024,1642,32149,,3800,422,15721,17808,7561,,9647,87
,CANADA,57523,41794,7941,33853,15726,115043,,39858,9854,25706,22613,14423,,11327,407
,FRANCE,151285,16782,814,15968,12906,180973,,168242,2641,200034,213841,87565,,102267,642
,GERMANY,116299,147124,577,146547,20978,284401,,51916,3588,159158,169435,72668,,82945,1381
,ITALY,51671,4172,974,3198,17144,72987,,7836,713,186175,196331,46639,,56672,647
,JAPAN,120286,325011,42050,282961,5636,450933,,89593,3930,100107,102472,40597,,42962,192
,LUXEMBOURG,54373,9949,2161,7788,5293,69615,,20072,2515,30661,33049,14066,,16454,1216
,NETHERLANDS,50384,11828,73,11755,8579,70791,,22643,4083,103789,112924,47627,,56761,837
,SWEDEN,25372,71,7,64,773,26216,,5098,277,27188,29064,14024,,15900,96
,SWITZERLAND,30004,27200,5396,21804,5239,62443,,17310,3485,57941,60509,27940,,30523,1051
,UNITED KINGDOM,74970,307552,79425,228127,45919,428441,,89748,7288,260751,272353,123728,,135304,1919
,Total,754155,900002,139913,760089,139835,1793992,,516116,38796,1167231,1230399,496838,,560762,8475
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,20066,62596,2671,59925,2921,85583,,22238,1912,40516,39870,19807,,19160,416
,AUSTRIA,7926,0,0,0,372,8298,,1299,69,6393,7305,2915,,3826,36
,CYPRUS,2794,0,0,0,27,2821,,454,41,28,26,27,,25,114
,DENMARK,9971,395,2,393,1804,12170,,3828,129,13873,14912,7454,,8494,153
,FINLAND,13968,63,6,57,767,14798,,2041,254,12523,13177,6292,,6947,40
,GREECE,7717,250,2,248,1408,9375,,114,293,3469,3375,2191,,2096,0
,IRELAND,67569,5454,1564,3890,3921,76944,,14725,1816,9676,9752,5693,,5771,38
,ISRAEL,3728,1343,157,1186,322,5393,,1350,281,2228,2353,1074,,1198,170
,NEW ZEALAND,2432,1427,66,1361,261,4120,,513,73,1412,1312,867,,765,4
,NORWAY,11939,58,0,58,475,12472,,4352,103,9103,10410,4347,,5655,53
,PORTUGAL,3871,32,0,32,286,4189,,667,171,11919,11019,6059,,5160,230
,SLOVAKIA,498,230,9,221,16,744,,31,57,367,379,196,,207,1
,SPAIN,36680,1519,77,1442,2911,41110,,7112,1517,64684,69596,25354,,30267,548
,OTHER NON G-10 DEV.,18953,0,0,0,442,19395,,899,0,357,532,259,,433,0
,Total,208112,73367,4554,68813,15933,297412,,59623,6716,176548,184018,82535,,90004,1803
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,53,212,94,118,4,269,,9,67,179,175,171,,165,0
,CZECH REPUBLIC,1872,2612,288,2324,167,4651,,347,274,348,411,176,,238,1
,HUNGARY,1391,1443,241,1202,48,2882,,491,136,1542,1624,673,,756,273
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3317,11297,1651,9646,87,14701,,5112,577,908,981,429,,503,43
,ROMANIA,443,1952,518,1434,21,2416,,52,203,369,317,262,,211,4
,RUSSIA,5077,6417,660,5757,169,11663,,1938,331,30190,30601,11608,,12020,323
,TURKEY,9785,2344,902,1442,827,12956,,369,189,32702,32296,11544,,11136,1542
,OTHER E. EUROPE,2395,533,14,519,45,2973,,86,120,2686,3310,1577,,2201,33
,Total,24333,26810,4368,22442,1368,52511,,8404,1897,68924,69715,26440,,27230,2219
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,382,0,0,0,22,404,,13,1,0,0,0,,0,0
,ARGENTINA,4246,3072,544,2528,17,7335,,105,77,10301,11192,4959,,5849,290
,BRAZIL,50843,37404,957,36447,1419,89666,,3236,1985,35330,36363,13386,,14419,6819
,CHILE,9166,2890,52,2838,984,13040,,626,162,5471,6004,2465,,2998,3462
,COLOMBIA,3939,2146,42,2104,125,6210,,425,488,11232,11996,4280,,5043,619
,COSTA RICA,578,674,316,358,29,1281,,41,73,3,2,3,,2,223
,DOMINICAN REPUBLIC,806,473,92,381,4,1283,,36,146,10,3,10,,3,215
,ECUADOR,2231,633,633,0,16,2880,,51,145,232,1323,232,,1323,153
,EL SALVADOR,207,245,245,0,1,453,,21,12,6,20,1,,15,75
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1375,306,132,174,5,1686,,24,121,20,20,0,,0,732
,HONDURAS,314,128,38,90,3,445,,24,51,29,0,29,,0,147
,MEXICO,16064,71244,5708,65536,1889,89197,,24508,1671,33564,35501,14050,,15987,1383
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3877,1911,656,1255,105,5893,,246,360,4619,5219,2158,,2757,694
,URUGUAY,700,497,297,200,95,1292,,40,91,105,151,105,,151,142
,VENEZUELA,265,4,2,2,1,270,,14,8,350,369,295,,316,0
,OTHER LAT. AM. & CAR.,31380,1392,634,758,735,33507,,2447,586,264,478,174,,389,425
,Total,126373,123019,10348,112671,5450,254842,,31857,5977,101536,108641,42147,,49252,15379
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,65915,33486,5029,28457,2625,102026,,8906,1789,42520,43314,20360,,21132,5560
,INDIA,33271,43249,4924,38325,1028,77548,,9503,2506,5735,5735,3150,,3151,9820
,INDONESIA,7623,7377,3644,3733,101,15101,,2674,227,14088,14743,5286,,5940,917
,"KOREA, SOUTH",41732,49488,3793,45695,2279,93499,,11609,3673,43989,41642,20084,,17658,4645
,KUWAIT,9836,263,9,254,69,10168,,318,235,61,50,61,,50,436
,MALAYSIA,3379,12515,1988,10527,195,16089,,4863,879,14342,13406,7272,,6336,125
,PAKISTAN,203,791,32,759,9,1003,,207,22,11,51,10,,50,124
,PHILIPPINES,3233,5480,1656,3824,53,8766,,3637,256,7400,7516,3204,,3320,369
,QATAR,13253,69,0,69,469,13791,,212,400,4305,4336,2570,,2601,1004
,SAUDI ARABIA,17486,1827,272,1555,415,19728,,2424,203,4968,5795,2016,,2843,494
,TAIWAN,23990,22727,5041,17686,574,47291,,13028,425,107,105,87,,85,396
,THAILAND,3145,9031,463,8568,345,12521,,6320,182,3206,3275,1644,,1713,189
,UNITED ARAB EMIRATES,11810,6920,3642,3278,357,19087,,4098,1143,2096,3428,1327,,2657,1082
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,12,0,0,0,,0,1
,OTHER ASIA AND PACIFIC,6675,3733,1331,2402,128,10536,,2143,569,1180,1347,703,,869,1343
,Total,241551,196956,31824,165132,8647,447154,,69942,12521,144008,144743,67774,,68405,26505
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,31,1110,181,929,0,1141,,307,157,0,0,0,,0,212
,EGYPT,6769,1404,44,1360,0,8173,,612,36,150,1389,121,,1359,420
,GHANA,1597,0,0,0,4,1601,,39,33,53,79,53,,79,82
,KENYA,364,706,150,556,2,1072,,115,124,13,52,3,,42,61
,MOROCCO,339,449,20,429,4,792,,204,28,42,57,38,,53,516
,NIGERIA,7592,1076,110,966,33,8701,,376,124,132,677,132,,677,495
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7192,8069,342,7727,597,15858,,2298,161,22230,22371,9993,,10133,262
,SOUTH SUDAN,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,OTHER AFRICA,2629,1290,214,1076,89,4008,,578,201,2508,2733,1159,,1384,226
,Total,26514,14104,1061,13043,729,41347,,4529,864,25128,27358,11499,,13727,2274
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,8654,331,11,320,82,9067,,241,87,10,0,10,,0,32
,BAHRAIN,1642,410,50,360,18,2070,,165,38,445,453,243,,251,8
,BERMUDA,21205,86,54,32,504,21795,,8629,11064,2604,2804,1122,,1324,429
,CAYMAN ISLANDS,457649,938,503,435,8005,466592,,71729,32976,10693,11371,7379,,8058,326
,HONG KONG,30494,44967,10854,34113,7258,82719,,15545,869,6240,6209,3408,,3368,1453
,LEBANON,1645,161,116,45,30,1836,,135,124,2139,3935,1071,,2868,812
,MAURITIUS,2129,1277,1018,259,321,3727,,343,31,10,23,10,,23,223
,PANAMA,2863,1044,1031,13,167,4074,,805,608,4276,4556,2124,,2405,360
,SINGAPORE,36596,46486,15759,30727,1066,84148,,13474,1203,4994,5014,2791,,2802,1185
,OTHER BANKING CENTERS,18292,900,708,192,1659,20851,,6562,1208,5333,6110,1873,,2616,992
,Total,581169,96600,30104,66496,19110,696879,,117628,48208,36744,40475,20031,,23715,5820
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,718,0,0,0,170,888,,23,0,0,0,0,,0,47
,ASIAN,2809,0,0,0,547,3356,,21,0,0,0,0,,0,195
,CARIBBEAN,0,0,0,0,0,0,,35,0,0,0,0,,0,0
,EUROPEAN,14967,0,0,0,657,15624,,2,108,74,118,74,,118,9
,INTERNATIONAL,7444,0,0,0,1908,9352,,245,113,0,0,0,,0,590
,LATIN AMERICAN,2372,0,0,0,731,3103,,3,1,0,0,0,,0,110
,MIDDLE EASTERN,6,0,0,0,0,6,,1,1,0,0,0,,0,2
,Total,28316,0,0,0,4013,32329,,330,223,74,118,74,,118,953
,,,,,,,,,,,,,,,,
,UNITED STATES,159939,7188193,36521,7151672,101378,7449510,,3341392,405139,722963,823384,386677,,486745,7983
,,,,,,,,,,,,,,,,
,Grand Total,2150462,8619051,258693,8360358,296463,11065976,,4149821,520341,2443156,2628851,1134015,,1319958,71411
