,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2019
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,19649,496,15827,8025,28170,555,2894,30507
,CANADA,54421,8517,47354,34986,97924,5990,7386,99317
,FRANCE,142527,773,130080,15808,159108,2963,11924,168067
,GERMANY,104855,530,78899,147684,253069,10064,20420,263423
,ITALY,49925,975,40154,3252,54152,363,2051,55843
,JAPAN,101343,43114,112132,283330,427787,6171,23989,445297
,LUXEMBOURG,64309,2180,42808,7781,74270,12543,2587,64322
,NETHERLANDS,51248,73,33287,11572,62893,8392,7711,62212
,SWEDEN,26078,7,21832,64,26149,3130,2420,25443
,SWITZERLAND,25512,5581,26493,21795,52888,3774,8090,57204
,UNITED KINGDOM,73374,90065,126204,231518,394957,30464,18026,382522
,Total,713241,152311,675070,765815,1631367,84409,107498,1654157
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,19458,4150,16972,63228,86836,7345,3171,82662
,AUSTRIA,8737,0,4945,0,8737,1552,744,7926
,CYPRUS,2939,0,1965,0,2939,284,140,2794
,DENMARK,7624,2,7260,395,8021,699,3046,10366
,FINLAND,13562,6,10172,55,13623,751,1157,14031
,GREECE,7806,2,7586,249,8057,222,135,7967
,IRELAND,73199,2843,59815,4197,80239,9605,2390,73023
,ISRAEL,4199,147,3232,1204,5550,797,322,5071
,NEW ZEALAND,2910,105,2368,1752,4767,1053,147,3859
,NORWAY,11121,0,10403,58,11179,659,1475,11997
,PORTUGAL,3659,0,3065,33,3692,38,249,3903
,SLOVAKIA,497,9,334,230,736,13,5,728
,SPAIN,35293,91,22875,1569,36953,1515,2761,38199
,OTHER NON G-10 DEV.,18547,0,2945,0,18547,134,541,18953
,Total,209551,7355,153937,72970,289876,24667,16283,281479
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,75,110,115,117,302,40,0,265
,CZECH REPUBLIC,1967,386,2294,2351,4704,228,10,4484
,HUNGARY,1455,255,1663,1230,2940,126,23,2834
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,3301,1808,3807,9957,15066,552,100,14614
,ROMANIA,488,528,683,1449,2465,81,11,2395
,RUSSIA,4792,652,4199,6111,11555,748,684,11494
,TURKEY,9647,918,7484,1539,12104,707,734,12129
,OTHER E. EUROPE,2423,88,2370,570,3081,248,99,2928
,Total,24148,4745,22615,23324,52217,2730,1661,51143
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,400,0,390,0,400,19,0,382
,ARGENTINA,4872,602,3621,2637,8111,852,58,7318
,BRAZIL,42030,1130,31203,37450,80610,4666,12295,88247
,CHILE,9156,52,7604,2835,12043,226,237,12056
,COLOMBIA,4058,41,2789,2468,6567,1031,546,6085
,COSTA RICA,684,321,761,365,1370,165,47,1252
,DOMINICAN REPUBLIC,1060,93,830,390,1543,317,54,1279
,ECUADOR,2443,690,2169,0,3133,275,5,2864
,EL SALVADOR,343,248,474,0,591,161,23,452
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1370,133,1287,174,1677,247,251,1681
,HONDURAS,399,39,290,98,536,101,8,442
,MEXICO,18236,6625,14016,66644,91505,6956,2763,87308
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3486,673,2423,1398,5557,535,769,5788
,URUGUAY,743,320,503,202,1265,131,64,1197
,VENEZUELA,1089,2,237,2,1093,876,52,269
,OTHER LAT. AM. & CAR.,44290,634,33544,778,45702,13924,998,32772
,Total,134659,11603,102141,115441,261703,30482,18170,249392
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,54492,5244,57286,31669,91405,4993,12987,99401
,INDIA,28562,4795,28267,40841,74198,5228,7555,76520
,INDONESIA,7943,3747,9262,4194,15884,1915,1028,15000
,"KOREA, SOUTH",36348,3783,37579,46501,86632,1122,5711,91220
,KUWAIT,9664,8,9376,264,9936,167,330,10099
,MALAYSIA,3170,2228,4752,10694,16092,659,461,15894
,PAKISTAN,209,37,244,865,1111,125,9,994
,PHILIPPINES,2993,1690,3755,3995,8678,469,505,8713
,QATAR,11469,0,6449,72,11541,255,2034,13322
,SAUDI ARABIA,18339,272,9237,1554,20165,3030,2180,19313
,TAIWAN,23058,4835,27258,18094,45987,498,1229,46717
,THAILAND,3079,476,3112,8858,12413,402,168,12176
,UNITED ARAB EMIRATES,12031,3701,9966,3293,19025,1626,1331,18730
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8518,1478,6607,2567,12563,2992,833,10408
,Total,219875,32294,213150,173461,425630,23481,36361,438507
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,31,182,50,1246,1459,318,0,1141
,EGYPT,7094,62,6366,1423,8579,418,13,8173
,GHANA,1745,0,1505,0,1745,199,51,1597
,KENYA,362,157,433,564,1083,17,4,1070
,MOROCCO,355,20,354,450,825,39,0,788
,NIGERIA,8015,120,7522,983,9118,548,99,8668
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6591,287,4802,8008,14886,591,968,15261
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,4439,237,3633,1127,5803,2119,238,3919
,Total,28633,1065,24666,13801,43499,4249,1373,40618
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,12112,11,10151,319,12442,3548,92,8985
,BAHRAIN,2209,51,1773,359,2619,573,5,2052
,BERMUDA,22053,33,17464,32,22118,3677,2854,21291
,CAYMAN ISLANDS,486049,858,375067,2,486909,37235,8915,458587
,HONG KONG,28130,15068,35001,38071,81269,13702,7894,75461
,LEBANON,1837,120,1170,44,2001,215,18,1806
,MAURITIUS,3425,1025,2389,258,4708,1307,3,3406
,PANAMA,4212,1031,2656,14,5257,1735,386,3907
,SINGAPORE,37947,18451,48553,31424,87822,8904,4155,83082
,OTHER BANKING CENTERS,19807,945,10887,191,20943,3456,1700,19192
,Total,617781,37593,505111,70714,726088,74352,26022,677769
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,717,0,543,0,717,0,1,718
,ASIAN,2746,0,925,0,2746,0,64,2809
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,14557,0,8083,0,14557,0,410,14967
,INTERNATIONAL,6695,0,4256,0,6695,1,751,7444
,LATIN AMERICAN,2358,0,1165,0,2358,0,15,2372
,MIDDLE EASTERN,6,0,6,0,6,0,0,6
,Total,27079,0,14978,0,27079,1,1241,28316
,,,,,,,,,
