,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,UNITED ARAB EMIRATES,3133,1514,4647,2279,762,3041,91,7779,2995,1217,4212,2108,,3,2111
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3295,145,3440,853,216,1069,100,4609,4308,167,4475,274,,0,274
,Total,85886,8213,94099,45352,40706,86058,1764,181921,74841,7252,82093,18332,,203,18535
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,275,0,275,0,275,1,0,1,19,,0,19
,EGYPT,316,46,362,109,0,109,0,471,544,79,623,29,,0,29
,GHANA,51,5,56,0,0,0,3,59,34,5,39,0,,0,0
,KENYA,89,19,108,257,0,257,2,367,89,19,108,140,,0,140
,MOROCCO,50,6,56,134,0,134,2,192,60,6,66,0,,0,0
,NIGERIA,219,8,227,254,0,254,21,502,587,8,595,116,,0,116
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3068,36,3104,4202,0,4202,34,7340,2507,59,2566,75,,0,75
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1411,36,1447,628,0,628,68,2143,3033,25,3058,157,,0,157
,Total,5204,156,5360,5859,0,5859,130,11349,6855,201,7056,536,,0,536
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,1033,138,1171,32,5,37,14,1222,1591,224,1815,11,,1,12
,BAHRAIN,187,80,267,34,168,202,18,487,285,80,365,24,,0,24
,BERMUDA,9385,106,9491,33,2,35,150,9676,9011,99,9110,0,,0,0
,CAYMAN ISLANDS,27381,195,27576,36,73,109,308,27993,27655,84,27739,16,,0,16
,HONG KONG,11368,4409,15777,9440,11450,20890,220,36887,10614,2817,13431,7305,,866,8171
,LEBANON,66,32,98,78,0,78,1,177,82,36,118,76,,0,76
,MAURITIUS,638,5,643,451,0,451,2,1096,1591,5,1596,262,,0,262
,PANAMA,1088,63,1151,233,6,239,67,1457,2315,75,2390,238,,0,238
,SINGAPORE,3948,784,4732,8480,11350,19830,270,24832,2835,929,3764,7994,,2649,10643
,OTHER BANKING CENTERS,6592,399,6991,89,86,175,497,7663,7015,431,7446,313,,78,391
,Total,61686,6211,67897,18906,23140,42046,1547,111490,62994,4780,67774,16239,,3594,19833
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,77822,6246,84068,2894466,3194521,6088987,50116,6223171,67746,5992,73738,93770,,41102,134872
,,,,,,,,,,,,,,,,
,Grand Total,534200,40477,574677,3146192,3319457,6465649,72912,7113238,511685,39943,551628,166060,,47798,213858
