,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2022
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,1999,2038,4037,1338,16205,,266,14,2,0,0,0,,0
,CANADA,2495,4295,6790,6239,-6528,,14880,1124,96,8704,466,670,,8302
,FRANCE,4,415,419,580,953,,4781,278,20,6702,1,51,,6664
,GERMANY,577,5054,5631,5811,9834,,8899,478,15,23133,0,29,,23104
,ITALY,2,1151,1153,4424,699,,446,95,3,0,0,0,,0
,JAPAN,49,4885,4934,5018,5459,,3674,6546,43,11689,2,4043,,11677
,LUXEMBOURG,10441,7174,17615,17142,-9239,,275,130,2,231,0,168,,63
,NETHERLANDS,1327,2172,3499,5187,1876,,2779,280,20,167,0,144,,23
,SWEDEN,1,49,50,1158,68,,1520,39,1,75,0,0,,75
,SWITZERLAND,1,22,23,397,261,,1219,882,147,1121,0,21,,1100
,UNITED KINGDOM,73166,39449,112615,52866,-28964,,9916,1153,77,25379,135,735,,25138
,Total,90062,66704,156766,100160,-9376,,48655,11019,426,77201,604,5861,,76146
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4665,5235,9900,9917,820,,4447,122,27,651,0,643,,628
,AUSTRIA,0,66,66,235,28,,1128,0,0,52,0,52,,0
,CYPRUS,0,0,0,98,0,,0,0,0,0,0,0,,0
,DENMARK,0,2,2,2191,7,,410,8,0,25,0,25,,0
,FINLAND,0,2,2,959,64,,1055,17,11,5,0,0,,5
,GREECE,0,0,0,97,1,,0,0,0,0,0,0,,0
,IRELAND,6503,5622,12125,21366,-7291,,396,276,3,2489,0,63,,2426
,ISRAEL,0,3,3,225,-4,,223,43,0,670,0,24,,646
,NEW ZEALAND,1,41,42,633,288,,161,9,0,1,0,0,,1
,NORWAY,1,122,123,1010,-33,,1856,34,4,138,0,0,,138
,PORTUGAL,0,0,0,170,0,,1,0,0,1,0,0,,1
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,143,324,467,831,604,,566,133,31,0,0,0,,0
,OTHER NON G-10 DEV.,0,0,0,151,0,,0,0,0,0,0,0,,0
,Total,11313,11417,22730,37883,-5516,,10243,642,76,4032,0,807,,3845
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,63,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,1,1,7,0,,0,0,0,0,0,0,,0
,HUNGARY,1,26,27,5,815,,5,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,1,204,205,185,75,,2,0,0,0,0,0,,0
,ROMANIA,0,0,0,4,0,,0,0,0,0,0,0,,0
,RUSSIA,0,4,4,159,54,,2,0,0,5,0,5,,0
,TURKEY,0,0,0,302,0,,13,4,0,2,0,2,,0
,OTHER E. EUROPE,0,1,1,92,0,,22,1,0,0,0,0,,0
,Total,2,236,238,817,944,,44,5,0,7,0,7,,0
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,4,0,4,135,0,,0,0,0,9,0,0,,9
,ARGENTINA,163,441,604,602,710,,1,9,0,29,5,28,,0
,BRAZIL,0,605,605,591,45,,235,123,5,224,0,224,,0
,CHILE,0,3,3,3,96,,306,13,8,147,0,147,,0
,COLOMBIA,0,0,0,3,0,,40,2,2,149,0,149,,0
,COSTA RICA,0,0,0,0,0,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,1,0,0,0,0,,0
,ECUADOR,0,0,0,1,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,0,,0,0,0,0,0,0,,0
,HONDURAS,0,0,0,4,0,,0,0,0,0,0,0,,0
,MEXICO,159,922,1081,1069,3443,,358,10,5,993,0,429,,881
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,1,0,,125,9,3,82,0,59,,23
,URUGUAY,5,0,5,0,0,,15,0,0,8,0,8,,0
,VENEZUELA,0,0,0,1,0,,0,0,0,1,0,1,,0
,OTHER LAT. AM. & CAR.,635,0,635,1397,-277,,37,20,0,403,0,102,,301
,Total,966,1971,2937,3807,4017,,1117,187,23,2045,5,1147,,1214
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,385,1277,1662,1828,481,,164,28,0,18,0,17,,1
,INDIA,4,699,703,650,1397,,546,4,0,0,0,0,,0
,INDONESIA,3,3,6,12,1,,48,1,0,0,0,0,,0
,"KOREA, SOUTH",19,11,30,30,-5,,314,6,0,996,0,0,,996
,KUWAIT,0,0,0,2376,0,,0,0,0,1590,0,0,,1590
,MALAYSIA,0,17,17,3047,49,,27,0,0,0,0,0,,0
,PAKISTAN,0,0,0,108,0,,1,0,0,0,0,0,,0
,PHILIPPINES,0,95,95,386,127,,5,1,0,0,0,0,,0
,QATAR,0,0,0,0,0,,113,0,0,0,0,0,,0
,SAUDI ARABIA,2,2,4,3610,32,,42,0,0,461,0,40,,421
,TAIWAN,33,45,78,94,108,,0,41,6,1443,0,7,,1436
,THAILAND,0,59,59,64,-6,,7,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,3,3,974,-4,,244,4,0,130,0,0,,130
,WEST BANK AND GAZA,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,198,198,734,-183,,48,15,0,131,0,0,,131
,Total,446,2409,2855,13914,1997,,1559,100,6,4769,0,64,,4705
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,1,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,63,0,,6,0,0,0,0,0,,0
,GHANA,0,0,0,15,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,23,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,5,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1588,0,,0,3,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,205,0,,5,12,9,0,0,0,,0
,Total,0,0,0,1900,0,,11,15,9,0,0,0,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,0,0,0,38,0,,20,0,0,8,0,8,,0
,BAHRAIN,0,0,0,4,0,,0,0,0,0,0,0,,0
,BERMUDA,18,5,23,1295,165,,440,134,1,160,0,143,,17
,CAYMAN ISLANDS,17677,8,17685,14272,-4591,,6113,2021,5,20038,222,736,,19443
,HONG KONG,1770,479,2249,1812,2882,,392,112,1,1165,8,10,,1156
,LEBANON,0,0,0,22,0,,0,0,0,2,0,2,,0
,MAURITIUS,0,0,0,3,0,,0,0,0,0,0,0,,0
,PANAMA,0,0,0,8,0,,45,13,6,32,0,32,,0
,SINGAPORE,49,377,426,3756,1610,,1720,302,0,3078,26,4,,3048
,OTHER BANKING CENTERS,1957,525,2482,4752,4693,,674,448,17,105,0,67,,38
,Total,21471,1394,22865,25962,4759,,9404,3030,30,24588,256,1002,,23702
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,1303,0,0,0,0,0,,0
,ASIAN,0,0,0,2,0,,3745,4,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,58,0,,8885,798,0,0,0,0,,0
,INTERNATIONAL,0,0,0,146,0,,6635,0,0,1031,0,0,,1031
,LATIN AMERICAN,0,0,0,0,0,,4639,3,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,206,0,,25207,805,0,1031,0,0,,1031
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,17433,4283,,1960643,179459,33363,289955,3330,242366,,252963
,,,,,,,,,,,,,,,
,Grand Total,124260,84131,208391,202082,1108,,2056883,195262,33933,403628,4195,251254,,363606
