,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,BRAZIL,22602,1793,24395,9566,43,9609,2185,36189,22202,1805,24007,1826,,0,1826
,CHILE,2150,173,2323,45,0,45,464,2832,2213,258,2471,20,,0,20
,COLOMBIA,1978,333,2311,528,0,528,52,2891,2302,215,2517,0,,0,0
,COSTA RICA,279,65,344,7,0,7,20,371,359,72,431,3,,0,3
,DOMINICAN REPUBLIC,299,166,465,73,0,73,1,539,407,190,597,13,,0,13
,ECUADOR,136,191,327,350,0,350,1,678,640,273,913,415,,0,415
,EL SALVADOR,107,50,157,20,0,20,0,177,173,88,261,24,,0,24
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,276,67,343,4,0,4,2,349,435,148,583,0,,0,0
,HONDURAS,50,46,96,11,0,11,1,108,143,65,208,0,,0,0
,MEXICO,16184,3030,19214,13968,16534,30502,2582,52298,17319,4937,22256,5826,,107,5933
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1157,321,1478,252,0,252,69,1799,1300,464,1764,209,,0,209
,URUGUAY,250,107,357,59,0,59,14,430,504,124,628,31,,0,31
,VENEZUELA,146,783,929,0,0,0,0,929,294,1112,1406,0,,0,0
,OTHER LAT. AM. & CAR.,8880,641,9521,581,260,841,258,10620,11341,1700,13041,534,,264,798
,Total,54990,8089,63079,26316,17032,43348,5655,112082,60700,11862,72562,9105,,392,9497
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,57513,3662,61175,7822,2778,10600,290,72065,55026,3880,58906,491,,7,498
,INDIA,13463,984,14447,10141,3310,13451,476,28374,12082,1014,13096,1725,,0,1725
,INDONESIA,1265,846,2111,1244,555,1799,68,3978,1638,679,2317,829,,0,829
,"KOREA, SOUTH",15057,92,15149,5639,8303,13942,552,29643,10794,95,10889,2236,,18,2254
,KUWAIT,532,92,624,33,0,33,0,657,562,96,658,1,,0,1
,MALAYSIA,796,241,1037,1237,0,1237,54,2328,873,243,1116,1408,,0,1408
,PAKISTAN,30,73,103,121,0,121,0,224,30,73,103,13,,0,13
,PHILIPPINES,577,331,908,775,0,775,39,1722,470,339,809,229,,0,229
,QATAR,5941,85,6026,0,0,0,48,6074,5978,87,6065,0,,0,0
,SAUDI ARABIA,3261,230,3491,317,0,317,29,3837,3995,204,4199,236,,0,236
,TAIWAN,13500,374,13874,4072,7864,11936,104,25914,12483,418,12901,2328,,6,2334
,THAILAND,3545,228,3773,1275,75,1350,196,5319,3527,223,3750,132,,0,132
,UNITED ARAB EMIRATES,3328,1321,4649,644,220,864,96,5609,3275,1337,4612,772,,0,772
,WEST BANK AND GAZA,0,22,22,0,0,0,0,22,0,22,22,0,,0,0
,OTHER ASIA AND PACIFIC,2688,1147,3835,1050,127,1177,66,5078,3665,1128,4793,528,,0,528
,Total,121496,9728,131224,34370,23232,57602,2018,190844,114398,9838,124236,10928,,31,10959
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,228,0,228,0,230,0,2,2,45,,0,45
,EGYPT,119,63,182,127,0,127,8,317,644,63,707,63,,0,63
,GHANA,5,4,9,0,0,0,0,9,6,4,10,0,,0,0
,KENYA,62,12,74,352,0,352,0,426,97,12,109,237,,0,237
,MOROCCO,262,3,265,105,0,105,15,385,264,4,268,19,,0,19
,NIGERIA,188,32,220,424,0,424,18,662,573,33,606,255,,0,255
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1355,34,1389,2363,0,2363,130,3882,1072,37,1109,197,,0,197
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2006,54,2060,675,0,675,107,2842,3015,55,3070,323,,0,323
,Total,3997,204,4201,4274,0,4274,278,8753,5671,210,5881,1139,,0,1139
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,804,168,972,14,0,14,5,991,1229,415,1644,0,,0,0
,BAHRAIN,101,37,138,7,0,7,2,147,313,37,350,1,,0,1
,BERMUDA,10593,69,10662,3,0,3,295,10960,9081,108,9189,0,,0,0
,CAYMAN ISLANDS,51512,139,51651,222,0,222,596,52469,46337,225,46562,60,,0,60
,HONG KONG,8790,3111,11901,5672,16519,22191,392,34484,7614,2662,10276,4232,,2756,6988
,LEBANON,17,88,105,25,0,25,0,130,22,89,111,0,,0,0
,MAURITIUS,747,5,752,69,0,69,4,825,914,5,919,52,,0,52
,PANAMA,1194,208,1402,144,0,144,32,1578,2568,616,3184,191,,0,191
,SINGAPORE,3270,2397,5667,6923,11715,18638,1254,25559,2460,2395,4855,5866,,2723,8589
,OTHER BANKING CENTERS,10171,450,10621,263,68,331,601,11553,9247,465,9712,257,,59,316
,Total,87199,6672,93871,13342,28302,41644,3181,138696,79785,7017,86802,10659,,5538,16197
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,70474,10371,80845,3259449,3505182,6764631,72940,6918416,56037,10138,66175,85802,,59457,145259
,,,,,,,,,,,,,,,,
,Grand Total,585168,49847,635015,3454971,3604853,7059824,118798,7813637,566310,53979,620289,150265,,68534,218799
