,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2022
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,2268,3042,5310,18231,15191,,1666,5641,1279,1179,0,524,,1179
,CANADA,11273,38251,49524,53352,18143,,23339,22431,3484,47591,466,13318,,47189
,FRANCE,5157,40894,46051,94475,27094,,9571,32382,8514,130539,5,39007,,130501
,GERMANY,28965,132108,161073,124983,257945,,17848,29925,6434,80950,0,12435,,80921
,ITALY,1656,13690,15346,61270,-5575,,1669,28490,9348,5697,0,1466,,5697
,JAPAN,8748,81206,89954,130290,251599,,9687,73588,22563,198578,3,101340,,198566
,LUXEMBOURG,82394,58637,141031,111275,-113801,,3146,9052,339,11376,0,652,,11208
,NETHERLANDS,27119,16298,43417,76858,-33611,,4633,13860,2076,2792,0,736,,2648
,SWEDEN,36,750,786,18992,209,,1633,4136,465,2148,0,208,,2148
,SWITZERLAND,10277,3733,14010,48162,29209,,1247,7962,531,5905,0,1502,,5884
,UNITED KINGDOM,1166058,273086,1439144,371184,35212,,27175,48294,11460,73039,135,20529,,72798
,Total,1343951,661695,2005646,1109072,481615,,101614,275761,66493,559794,609,191717,,558739
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,9368,49849,59217,77985,44670,,11649,17169,2188,16686,0,11986,,16663
,AUSTRIA,89,404,493,6891,-382,,3068,4005,757,717,0,94,,665
,CYPRUS,0,0,0,5606,-1,,0,227,59,0,0,0,,0
,DENMARK,32,445,477,13763,145,,443,3803,169,2097,0,1939,,2072
,FINLAND,0,252,252,10841,-174,,2094,3089,441,2451,0,2,,2451
,GREECE,30,1399,1429,4919,-1174,,0,2140,204,780,0,67,,780
,IRELAND,21528,52058,73586,127428,53135,,14567,14383,2571,20790,0,496,,20727
,ISRAEL,1743,2737,4480,9735,-131,,1055,5381,131,5410,0,4376,,5386
,NEW ZEALAND,42,1301,1343,3738,1056,,382,2998,154,379,0,239,,379
,NORWAY,3,437,440,7724,-308,,1936,2761,248,11162,0,287,,11162
,PORTUGAL,3,376,379,4317,-315,,13,2232,511,615,0,0,,615
,SLOVAKIA,170,486,656,772,-344,,0,201,36,1324,0,0,,1324
,SPAIN,561,2734,3295,31393,-797,,1725,15651,3090,3330,0,316,,3330
,OTHER NON G-10 DEV.,7,8,15,8092,7,,0,288,8,14502,0,0,,14502
,Total,33576,112486,146062,313204,95387,,36932,74328,10567,80243,0,19802,,80056
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,338,617,955,1735,-415,,33,46,14,0,0,0,,0
,CZECH REPUBLIC,1536,1534,3070,3576,1298,,421,1262,157,8572,0,3083,,8572
,HUNGARY,1280,1245,2525,4491,694,,574,861,215,3577,0,50,,3577
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,3917,9024,12941,14482,2369,,7227,1705,205,128,0,128,,128
,ROMANIA,780,1944,2724,3441,-300,,1248,541,246,237,0,124,,237
,RUSSIA,1595,5359,6954,10077,2307,,1123,300,2,1389,0,1389,,1384
,TURKEY,598,1003,1601,5797,575,,216,3956,202,1935,0,1923,,1933
,OTHER E. EUROPE,466,806,1272,4167,-273,,92,1004,180,606,0,17,,606
,Total,10510,21532,32042,47766,6255,,10934,9675,1221,16444,0,6714,,16437
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,4,0,4,246,0,,0,0,0,110,0,0,,110
,ARGENTINA,772,2668,3440,3083,2778,,149,517,31,1735,5,1734,,1706
,BRAZIL,317,24963,25280,31831,27005,,7582,41194,1530,10538,0,10538,,10314
,CHILE,16,175,191,726,5630,,306,1449,206,305,0,295,,158
,COLOMBIA,7,2968,2975,3013,562,,1094,729,112,565,0,565,,416
,COSTA RICA,479,449,928,985,178,,191,105,1,0,0,0,,0
,DOMINICAN REPUBLIC,85,292,377,377,26,,128,126,21,201,0,201,,201
,ECUADOR,630,0,630,551,22,,67,20,7,0,0,0,,0
,EL SALVADOR,148,0,148,147,80,,74,19,6,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,80,188,268,287,86,,187,28,18,7,0,7,,7
,HONDURAS,38,270,308,278,37,,143,63,0,24,0,9,,24
,MEXICO,6882,65704,72586,78084,19477,,19641,8683,1796,3817,0,2133,,3705
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,504,970,1474,1507,406,,618,448,106,174,0,151,,115
,URUGUAY,287,164,451,662,190,,15,560,3,8,0,8,,0
,VENEZUELA,0,0,0,86,0,,0,11,0,1,0,1,,0
,OTHER LAT. AM. & CAR.,1274,678,1952,48235,512,,337,3999,104,2593,0,243,,2491
,Total,11523,99489,111012,170098,56989,,30532,57951,3941,20078,5,15885,,19247
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6809,29595,36404,56375,10066,,11295,72623,855,8567,0,551,,8550
,INDIA,3948,37894,41842,38927,18230,,11827,20972,612,7276,0,7276,,7276
,INDONESIA,2055,4494,6549,8931,2208,,1520,4141,231,2086,0,2018,,2086
,"KOREA, SOUTH",4128,23431,27559,44180,25093,,10198,31664,172,21548,0,6368,,21548
,KUWAIT,23,171,194,5518,27,,116,849,6,13667,0,0,,13667
,MALAYSIA,6095,5772,11867,16271,4271,,3395,2218,17,2070,0,1568,,2070
,PAKISTAN,87,943,1030,1083,-49,,586,59,5,0,0,0,,0
,PHILIPPINES,2430,3061,5491,7196,1301,,1418,1128,100,2035,0,1612,,2035
,QATAR,34,61,95,10804,-73,,113,3114,52,3122,0,1597,,3122
,SAUDI ARABIA,259,474,733,28084,1132,,42,5423,81,4018,0,40,,3978
,TAIWAN,12101,12532,24633,40371,4383,,781,13749,138,23592,0,1025,,23585
,THAILAND,1666,6411,8077,11954,2166,,4103,6164,51,3164,0,2959,,3164
,UNITED ARAB EMIRATES,12222,4060,16282,14053,2957,,2359,2693,128,12261,0,613,,12261
,WEST BANK AND GAZA,0,0,0,140,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,4178,3451,7629,19459,-1142,,622,1835,117,486,0,0,,486
,Total,56035,132350,188385,303346,70570,,48375,166632,2565,103892,0,25627,,103828
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,75,1015,1090,925,230,,475,3,0,0,0,0,,0
,EGYPT,492,1576,2068,2576,303,,1033,1176,41,1060,0,1060,,1060
,GHANA,0,0,0,240,0,,0,71,17,1009,0,0,,1009
,KENYA,458,417,875,1138,120,,383,67,20,50,0,50,,50
,MOROCCO,201,531,732,1294,-191,,301,103,37,0,0,0,,0
,NIGERIA,572,1431,2003,7641,729,,443,3771,53,7126,0,747,,7126
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,655,4768,5423,12105,4838,,2697,5782,561,695,0,287,,695
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1617,2070,3687,9206,176,,668,1445,139,59,0,0,,59
,Total,4070,11808,15878,35126,6205,,6000,12418,868,9999,0,2144,,9999
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1749,123,1872,5647,-897,,117,8,0,634,0,8,,626
,BAHRAIN,154,171,325,1093,18,,69,164,26,1498,0,374,,1498
,BERMUDA,774,5,779,15501,1379,,1164,4048,75,1444,0,143,,1301
,CAYMAN ISLANDS,21385,15,21400,289726,-2644,,121228,35895,1564,155796,223,3410,,155201
,HONG KONG,80878,36627,117505,100803,-12581,,12290,11344,100,9489,8,692,,9480
,LEBANON,158,141,299,1981,-135,,0,37,0,2,0,2,,0
,MAURITIUS,118,5,123,1293,4982,,0,202,12,1248,0,23,,1248
,PANAMA,1045,18,1063,1975,-341,,413,471,43,209,0,41,,177
,SINGAPORE,85312,27857,113169,87663,9743,,16663,8267,120,36437,26,339,,36407
,OTHER BANKING CENTERS,48890,4129,53019,24237,-42181,,1729,3721,214,2987,0,67,,2920
,Total,240463,69091,309554,529919,-42657,,153673,64157,2154,209744,257,5099,,208858
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,450,0,,1388,281,11,0,0,0,,0
,ASIAN,0,0,0,369,0,,5673,1476,317,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,8080,0,,19086,7380,3189,205,0,51,,205
,INTERNATIONAL,0,0,0,4480,0,,11454,2665,574,1967,0,0,,1967
,LATIN AMERICAN,0,0,0,59,0,,7180,872,13,27,0,0,,27
,MIDDLE EASTERN,0,0,0,89,0,,0,12,0,24,0,0,,24
,Total,0,0,0,13527,0,,44781,12686,4104,2223,0,51,,2223
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,133132,-672781,,4401369,1095657,120106,1158298,3330,881079,,1121306
,,,,,,,,,,,,,,,
,Grand Total,1700128,1108451,2808579,2655190,1583,,4834210,1769265,212019,2160715,4201,1148118,,2120693
