,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2022
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,269,1004,1273,16893,-1014,,1400,5627,1277,1179,0,524,,1179
,CANADA,8778,33956,42734,47113,24671,,8459,21307,3388,38887,0,12648,,38887
,FRANCE,5153,40479,45632,93895,26141,,4790,32104,8494,123837,4,38956,,123837
,GERMANY,28388,127054,155442,119172,248111,,8949,29447,6419,57817,0,12406,,57817
,ITALY,1654,12539,14193,56846,-6274,,1223,28395,9345,5697,0,1466,,5697
,JAPAN,8699,76321,85020,125272,246140,,6013,67042,22520,186889,1,97297,,186889
,LUXEMBOURG,71953,51463,123416,94133,-104562,,2871,8922,337,11145,0,484,,11145
,NETHERLANDS,25792,14126,39918,71671,-35487,,1854,13580,2056,2625,0,592,,2625
,SWEDEN,35,701,736,17834,141,,113,4097,464,2073,0,208,,2073
,SWITZERLAND,10276,3711,13987,47765,28948,,28,7080,384,4784,0,1481,,4784
,UNITED KINGDOM,1092892,233637,1326529,318318,64176,,17259,47141,11383,47660,0,19794,,47660
,Total,1253889,594991,1848880,1008912,490991,,52959,264742,66067,482593,5,185856,,482593
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4703,44614,49317,68068,43850,,7202,17047,2161,16035,0,11343,,16035
,AUSTRIA,89,338,427,6656,-410,,1940,4005,757,665,0,42,,665
,CYPRUS,0,0,0,5508,-1,,0,227,59,0,0,0,,0
,DENMARK,32,443,475,11572,138,,33,3795,169,2072,0,1914,,2072
,FINLAND,0,250,250,9882,-238,,1039,3072,430,2446,0,2,,2446
,GREECE,30,1399,1429,4822,-1175,,0,2140,204,780,0,67,,780
,IRELAND,15025,46436,61461,106062,60426,,14171,14107,2568,18301,0,433,,18301
,ISRAEL,1743,2734,4477,9510,-127,,832,5338,131,4740,0,4352,,4740
,NEW ZEALAND,41,1260,1301,3105,768,,221,2989,154,378,0,239,,378
,NORWAY,2,315,317,6714,-275,,80,2727,244,11024,0,287,,11024
,PORTUGAL,3,376,379,4147,-315,,12,2232,511,614,0,0,,614
,SLOVAKIA,170,486,656,772,-344,,0,201,36,1324,0,0,,1324
,SPAIN,418,2410,2828,30562,-1401,,1159,15518,3059,3330,0,316,,3330
,OTHER NON G-10 DEV.,7,8,15,7941,7,,0,288,8,14502,0,0,,14502
,Total,22263,101069,123332,275321,100903,,26689,73686,10491,76211,0,18995,,76211
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,338,617,955,1672,-415,,33,46,14,0,0,0,,0
,CZECH REPUBLIC,1536,1533,3069,3569,1298,,421,1262,157,8572,0,3083,,8572
,HUNGARY,1279,1219,2498,4486,-121,,569,861,215,3577,0,50,,3577
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,3916,8820,12736,14297,2294,,7225,1705,205,128,0,128,,128
,ROMANIA,780,1944,2724,3437,-300,,1248,541,246,237,0,124,,237
,RUSSIA,1595,5355,6950,9918,2253,,1121,300,2,1384,0,1384,,1384
,TURKEY,598,1003,1601,5495,575,,203,3952,202,1933,0,1921,,1933
,OTHER E. EUROPE,466,805,1271,4075,-273,,70,1003,180,606,0,17,,606
,Total,10508,21296,31804,46949,5311,,10890,9670,1221,16437,0,6707,,16437
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,111,0,,0,0,0,101,0,0,,101
,ARGENTINA,609,2227,2836,2481,2068,,148,508,31,1706,0,1706,,1706
,BRAZIL,317,24358,24675,31240,26960,,7347,41071,1525,10314,0,10314,,10314
,CHILE,16,172,188,723,5534,,0,1436,198,158,0,148,,158
,COLOMBIA,7,2968,2975,3010,562,,1054,727,110,416,0,416,,416
,COSTA RICA,479,449,928,985,178,,191,105,1,0,0,0,,0
,DOMINICAN REPUBLIC,85,292,377,377,26,,128,125,21,201,0,201,,201
,ECUADOR,630,0,630,550,22,,67,20,7,0,0,0,,0
,EL SALVADOR,148,0,148,147,80,,74,19,6,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,80,188,268,287,86,,187,28,18,7,0,7,,7
,HONDURAS,38,270,308,274,37,,143,63,0,24,0,9,,24
,MEXICO,6723,64782,71505,77015,16034,,19283,8673,1791,2824,0,1704,,2824
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,504,970,1474,1506,406,,493,439,103,92,0,92,,92
,URUGUAY,282,164,446,662,190,,0,560,3,0,0,0,,0
,VENEZUELA,0,0,0,85,0,,0,11,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,639,678,1317,46838,789,,300,3979,104,2190,0,141,,2190
,Total,10557,97518,108075,166291,52972,,29415,57764,3918,18033,0,14738,,18033
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6424,28318,34742,54547,9585,,11131,72595,855,8549,0,534,,8549
,INDIA,3944,37195,41139,38277,16833,,11281,20968,612,7276,0,7276,,7276
,INDONESIA,2052,4491,6543,8919,2207,,1472,4140,231,2086,0,2018,,2086
,"KOREA, SOUTH",4109,23420,27529,44150,25098,,9884,31658,172,20552,0,6368,,20552
,KUWAIT,23,171,194,3142,27,,116,849,6,12077,0,0,,12077
,MALAYSIA,6095,5755,11850,13224,4222,,3368,2218,17,2070,0,1568,,2070
,PAKISTAN,87,943,1030,975,-49,,585,59,5,0,0,0,,0
,PHILIPPINES,2430,2966,5396,6810,1174,,1413,1127,100,2035,0,1612,,2035
,QATAR,34,61,95,10804,-73,,0,3114,52,3122,0,1597,,3122
,SAUDI ARABIA,257,472,729,24474,1100,,0,5423,81,3557,0,0,,3557
,TAIWAN,12068,12487,24555,40277,4275,,781,13708,132,22149,0,1018,,22149
,THAILAND,1666,6352,8018,11890,2172,,4096,6164,51,3164,0,2959,,3164
,UNITED ARAB EMIRATES,12222,4057,16279,13079,2961,,2115,2689,128,12131,0,613,,12131
,WEST BANK AND GAZA,0,0,0,139,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,4178,3253,7431,18725,-959,,574,1820,117,355,0,0,,355
,Total,55589,129941,185530,289432,68573,,46816,166532,2559,99123,0,25563,,99123
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,75,1015,1090,924,230,,475,3,0,0,0,0,,0
,EGYPT,492,1576,2068,2513,303,,1027,1176,41,1060,0,1060,,1060
,GHANA,0,0,0,225,0,,0,71,17,1009,0,0,,1009
,KENYA,458,417,875,1115,120,,383,67,20,50,0,50,,50
,MOROCCO,201,531,732,1289,-191,,301,103,37,0,0,0,,0
,NIGERIA,572,1431,2003,7641,729,,443,3771,53,7126,0,747,,7126
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,655,4768,5423,10517,4838,,2697,5779,561,695,0,287,,695
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1617,2070,3687,9001,176,,663,1433,130,59,0,0,,59
,Total,4070,11808,15878,33226,6205,,5989,12403,859,9999,0,2144,,9999
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1749,123,1872,5609,-897,,97,8,0,626,0,0,,626
,BAHRAIN,154,171,325,1089,18,,69,164,26,1498,0,374,,1498
,BERMUDA,756,0,756,14206,1214,,724,3914,74,1284,0,0,,1284
,CAYMAN ISLANDS,3708,7,3715,275454,1947,,115115,33874,1559,135758,1,2674,,135758
,HONG KONG,79108,36148,115256,98991,-15463,,11898,11232,99,8324,0,682,,8324
,LEBANON,158,141,299,1959,-135,,0,37,0,0,0,0,,0
,MAURITIUS,118,5,123,1290,4982,,0,202,12,1248,0,23,,1248
,PANAMA,1045,18,1063,1967,-341,,368,458,37,177,0,9,,177
,SINGAPORE,85263,27480,112743,83907,8133,,14943,7965,120,33359,0,335,,33359
,OTHER BANKING CENTERS,46933,3604,50537,19485,-46874,,1055,3273,197,2882,0,0,,2882
,Total,218992,67697,286689,503957,-47416,,144269,61127,2124,185156,1,4097,,185156
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,450,0,,85,281,11,0,0,0,,0
,ASIAN,0,0,0,367,0,,1928,1472,317,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,8022,0,,10201,6582,3189,205,0,51,,205
,INTERNATIONAL,0,0,0,4334,0,,4819,2665,574,936,0,0,,936
,LATIN AMERICAN,0,0,0,59,0,,2541,869,13,27,0,0,,27
,MIDDLE EASTERN,0,0,0,89,0,,0,12,0,24,0,0,,24
,Total,0,0,0,13321,0,,19574,11881,4104,1192,0,51,,1192
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,115699,-677064,,2440726,916198,86743,868343,0,638713,,868343
,,,,,,,,,,,,,,,
,Grand Total,1575868,1024320,2600188,2453108,475,,2777327,1574003,178086,1757087,6,896864,,1757087
