,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,GHANA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,KENYA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,MOROCCO,0,0,0,0,0,0,0,0,2,1,3,0,,0,0
,NIGERIA,1,2,3,0,0,0,0,3,10,4,14,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,54,11,65,0,0,0,0,65,108,10,118,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,216,18,234,0,0,0,13,247,353,19,372,0,,0,0
,Total,271,50,321,0,0,0,13,334,476,53,529,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,513,34,547,0,0,0,0,547,820,64,884,0,,0,0
,BAHRAIN,0,4,4,0,0,0,1,5,0,4,4,0,,0,0
,BERMUDA,3175,43,3218,0,0,0,136,3354,3459,65,3524,0,,0,0
,CAYMAN ISLANDS,10150,96,10246,12,0,12,64,10322,11004,145,11149,12,,0,12
,HONG KONG,370,591,961,535,629,1164,13,2138,208,698,906,203,,24,227
,LEBANON,2,43,45,0,0,0,0,45,7,44,51,0,,0,0
,MAURITIUS,27,0,27,0,0,0,0,27,30,0,30,0,,0,0
,PANAMA,175,87,262,0,0,0,1,263,664,146,810,1,,0,1
,SINGAPORE,417,942,1359,181,573,754,80,2193,357,960,1317,73,,0,73
,OTHER BANKING CENTERS,1756,97,1853,0,0,0,52,1905,1891,107,1998,0,,0,0
,Total,16585,1937,18522,728,1202,1930,347,20799,18440,2233,20673,289,,24,313
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,27835,6533,34368,1883031,1764082,3647113,14322,3695803,26619,6484,33103,77065,,59117,136182
,,,,,,,,,,,,,,,,
,Grand Total,95203,22086,117289,1905907,1790768,3696675,15478,3829442,98587,23867,122454,81079,,59475,140554
