,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2022
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,9026,2044,128,11198,9498,879,5325,7947,249,13521,5142,0,2980,89,222,3291,,3044,6
,CANADA,43036,12435,4652,60123,35728,2157,10748,23778,750,35276,10570,946,47476,11806,4111,63393,,47836,1289
,FRANCE,56317,1910,5147,63374,43041,36,22640,14503,5612,42755,19911,0,111428,7625,4673,123726,,113135,1302
,GERMANY,41258,4935,3941,50134,17482,913,26894,219264,8296,254454,21134,3,58317,24742,14220,97279,,60674,654
,ITALY,8700,433,798,9931,8458,23,21795,474,2720,24989,21614,0,5508,2293,950,8751,,5523,163
,JAPAN,84110,35308,4077,123495,63070,29138,30578,142717,2195,175490,30502,1,21477,141180,5911,168568,,20205,608
,LUXEMBOURG,2004,365,60,2429,3806,196,85,6874,107,7066,77,0,63505,2594,5007,71106,,67051,1362
,NETHERLANDS,6796,306,2405,9507,3913,8,5502,12212,932,18646,5135,11,13224,167,4901,18292,,14697,8
,SWEDEN,5984,13,345,6342,6428,2,1951,807,20,2778,1998,0,4944,10,680,5634,,4945,10
,SWITZERLAND,47085,202,1702,48989,7137,142,1236,29096,7,30339,924,11,7885,5915,891,14691,,6095,5703
,UNITED KINGDOM,45890,26530,6912,79332,67539,26723,3557,155466,16057,175080,1899,10807,57904,126101,31384,215389,,56560,39705
,Total,350206,84481,30167,464854,266100,60217,130311,613138,36945,780394,118906,11779,394648,322522,72950,790120,,399765,50810
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,8557,9717,2867,21141,9192,243,3065,37022,735,40822,3063,40,10424,26863,2259,39546,,10206,1381
,AUSTRIA,1845,0,167,2012,1731,0,5258,2,618,5878,5117,0,333,5,90,428,,325,0
,CYPRUS,5,0,0,5,5,0,142,0,0,142,142,0,861,0,83,944,,673,0
,DENMARK,3910,6,537,4453,4529,1,1002,441,454,1897,204,2,2011,8,2300,4319,,2002,7
,FINLAND,4068,8,283,4359,1816,0,3144,2,1857,5003,2785,0,935,2,788,1725,,952,0
,GREECE,1459,0,158,1617,1497,0,673,1,16,690,673,0,137,50,0,187,,158,0
,IRELAND,1372,704,23,2099,1337,188,812,16697,14,17523,811,90,64152,7236,4619,76007,,68631,2654
,ISRAEL,5282,135,372,5789,5348,5,3088,3629,116,6833,3161,6,1559,66,824,2449,,1619,0
,NEW ZEALAND,539,347,66,952,907,0,2527,1483,214,4224,2523,0,798,0,127,925,,837,0
,NORWAY,5245,6,39,5290,5245,2,11641,53,344,12038,10823,0,1613,8,146,1767,,1596,5
,PORTUGAL,998,1,9,1008,1011,0,1804,44,2,1850,1748,0,102,2,6,110,,103,2
,SLOVAKIA,76,5,0,81,75,0,1444,6,42,1492,1444,0,6,12,0,18,,6,0
,SPAIN,6051,399,2630,9080,5650,3,11380,376,324,12080,11088,0,5072,19,276,5367,,5155,0
,OTHER NON G-10 DEV.,298,1,177,476,669,0,31700,0,2403,34103,31700,0,327,0,44,371,,351,0
,Total,39705,11329,7328,58362,39012,442,77680,59756,7139,144575,75282,138,88330,34271,11562,134163,,92614,4049
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,2,0,5,7,40,0,47,434,0,481,47,22,43,0,0,43,,43,0
,CZECH REPUBLIC,1908,3,50,1961,2005,0,4657,3622,28,8307,4657,0,264,22,0,286,,258,2
,HUNGARY,784,61,72,917,886,23,3812,1719,30,5561,3808,0,21,21,15,57,,21,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,717,610,35,1362,801,517,666,7897,0,8563,549,482,470,163,332,965,,467,13
,ROMANIA,216,107,12,335,297,0,383,1880,0,2263,383,191,77,38,0,115,,77,0
,RUSSIA,1281,1245,0,2526,1389,1031,86,4114,0,4200,86,753,39,1405,26,1470,,39,0
,TURKEY,4981,17,228,5226,4851,0,981,1522,0,2503,964,254,566,118,1,685,,665,50
,OTHER E. EUROPE,288,1,41,330,290,1,1100,821,4,1925,1329,0,151,1,1,153,,64,0
,Total,10177,2044,443,12664,10559,1572,11732,22009,62,33803,11823,1702,1631,1768,375,3774,,1634,65
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,58,0,0,58,66,0,0,0,0,0,0,0,215,0,31,246,,217,0
,ARGENTINA,454,265,0,719,488,35,200,4181,30,4411,193,505,32,53,0,85,,33,0
,BRAZIL,10792,5505,308,16605,5435,101,16502,29426,122,46050,16472,608,2815,4993,3356,11164,,2758,10
,CHILE,5432,13,375,5820,5353,1,340,3501,3,3844,340,0,869,2246,74,3189,,963,0
,COLOMBIA,2762,25,34,2821,3078,5,209,1509,14,1732,200,0,435,635,388,1458,,583,59
,COSTA RICA,181,186,0,367,189,69,36,702,9,747,34,169,44,0,6,50,,53,0
,DOMINICAN REPUBLIC,445,6,0,451,711,0,327,284,19,630,362,22,86,11,6,103,,89,2
,ECUADOR,119,30,59,208,126,27,20,172,0,192,19,172,10,10,0,20,,41,10
,EL SALVADOR,70,12,0,82,95,12,20,132,0,152,20,132,1,0,0,1,,6,0
,FRENCH GUIANA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,923,10,0,933,941,0,39,319,3,361,33,35,4,0,2,6,,6,0
,HONDURAS,461,2,0,463,471,0,20,322,0,342,20,48,13,0,0,13,,13,0
,MEXICO,1361,4968,672,7001,1350,638,2574,32635,907,36116,2637,372,2751,11469,575,14795,,3012,606
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1223,29,22,1274,1260,9,588,1180,21,1789,588,132,141,52,49,242,,286,0
,URUGUAY,247,6,12,265,247,0,211,524,2,737,211,156,309,18,7,334,,313,9
,VENEZUELA,0,0,0,0,0,0,16,0,0,16,16,0,1,0,0,1,,4,0
,OTHER LAT. AM. & CAR.,149,89,18,256,250,35,135,720,1,856,250,96,24043,11,863,24917,,30166,11
,Total,24678,11146,1500,37324,20061,932,21237,75607,1131,97975,21395,2447,31769,19498,5357,56624,,38543,707
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,15335,6097,1695,23127,12853,786,8933,22766,778,32477,8905,624,8043,4039,552,12634,,7379,544
,INDIA,5835,3417,433,9685,5628,45,1195,25239,51,26485,1195,10,2658,9940,472,13070,,2595,18
,INDONESIA,1564,715,19,2298,1645,587,2065,4656,92,6813,2071,1118,266,679,35,980,,307,16
,"KOREA, SOUTH",15657,4927,1498,22082,13724,723,21152,19806,1870,42828,18889,456,7920,8333,3513,19766,,7902,98
,KUWAIT,1710,0,5,1715,1558,0,10293,187,57,10537,10242,0,4591,76,47,4714,,4588,76
,MALAYSIA,2719,1532,200,4451,2355,488,324,11817,2,12143,324,3621,430,403,11,844,,430,88
,PAKISTAN,12,1,9,22,14,0,19,735,5,759,19,18,1,32,0,33,,1,0
,PHILIPPINES,1934,865,18,2817,1879,796,609,3436,11,4056,608,50,55,137,11,203,,55,0
,QATAR,5024,30,21,5075,4452,0,187,0,19,206,92,0,1541,0,3,1544,,1395,0
,SAUDI ARABIA,4460,503,8,4971,3957,96,8299,702,118,9119,8084,0,4303,343,57,4703,,4811,4
,TAIWAN,3692,1211,299,5202,3317,285,10082,7145,267,17494,10082,15,15242,889,577,16708,,15151,478
,THAILAND,962,3220,254,4436,836,202,1460,4998,246,6704,1460,0,620,84,112,816,,620,0
,UNITED ARAB EMIRATES,8680,491,69,9240,9306,361,4385,5262,429,10076,4323,113,4886,224,45,5155,,4992,250
,WEST BANK AND GAZA,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2688,231,40,2959,3294,8,1063,4267,41,5371,1730,1922,711,79,6,796,,1316,0
,Total,70272,23240,4568,98080,64821,4377,70066,111016,3986,185068,68024,7947,51267,25258,5441,81966,,51542,1572
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,3,34,0,37,6,0,0,803,0,803,0,75,3,0,0,3,,3,0
,EGYPT,1151,80,0,1231,1242,74,554,1996,0,2550,553,33,33,20,0,53,,33,0
,GHANA,48,0,0,48,48,0,1101,0,0,1101,1730,0,0,0,0,0,,0,0
,KENYA,214,28,1,243,220,11,65,498,0,563,65,22,4,0,0,4,,4,0
,MOROCCO,133,21,5,159,154,18,33,375,0,408,33,0,2,0,0,2,,2,0
,NIGERIA,1134,389,4,1527,1253,0,9327,1860,185,11372,9323,0,430,0,16,446,,430,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1309,546,86,1941,1190,2,945,5043,2,5990,897,1,1216,1695,15,2926,,1323,39
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,398,162,105,665,423,2,2516,1394,28,3938,2538,451,77,33,63,173,,228,0
,Total,4391,1260,201,5852,4537,107,14541,11969,215,26725,15139,582,1765,1748,94,3607,,2023,39
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,146,36,1,183,2166,35,212,120,5,337,210,38,3625,22,49,3696,,6970,0
,BAHRAIN,2009,5,15,2029,2543,0,79,299,0,378,79,0,250,0,0,250,,250,0
,BERMUDA,91,18,0,109,84,23,7,0,0,7,7,0,13494,12,1397,14903,,15482,12
,CAYMAN ISLANDS,469,9,2,480,16821,155,89,11,0,100,89,11,479214,644,10256,490114,,528465,618
,HONG KONG,8229,4537,575,13341,9457,3175,88,19117,31,19236,163,16,14480,8406,913,23799,,14639,3423
,LEBANON,1,11,0,12,12,0,37,103,0,140,37,19,1,0,0,1,,1,0
,MAURITIUS,122,38,3,163,171,149,951,45,0,996,951,45,1434,5,116,1555,,1542,3
,PANAMA,1445,8,9,1462,1629,0,201,516,413,1130,237,514,1618,1,32,1651,,1950,0
,SINGAPORE,10465,2722,709,13896,17265,3307,33497,33906,387,67790,33165,179,8620,6780,1163,16563,,8369,4942
,OTHER BANKING CENTERS,199,21,0,220,323,30,52,143,27,222,76,0,21956,609,1304,23869,,22694,457
,Total,23176,7405,1314,31895,50471,6874,35213,54260,863,90336,35014,822,544692,16479,15230,576401,,600362,9455
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1863,0,701,2564,1905,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,7553,0,5244,12797,7342,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,27464,0,7879,35343,27118,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,18202,0,13119,31321,16327,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,8562,0,3594,12156,8466,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,36,0,7,43,33,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,63680,0,30544,94224,61191,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,43087,306337,22304,371728,21179,20804,68666,4906823,12575,4988064,63053,37268,64064,4570192,72915,4707171,,60086,32481
,,,,,,,,,,,,,,,,,,,,
,Grand Total,565692,447242,67825,1080759,476740,95325,493126,5854578,93460,6441164,469827,62685,1178166,4991736,183924,6353826,,1246569,99178
