,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2022
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,1154,1967,4,3125,1327,879,202,7875,4,8081,69,0,82,54,0,136,,126,0
,CANADA,21377,5504,489,27370,16628,1538,1957,1606,9,3572,1895,816,12965,1005,204,14174,,13135,56
,FRANCE,22627,30,726,23383,10926,0,3320,536,6,3862,2710,0,1352,5,302,1659,,1194,0
,GERMANY,31669,39,251,31959,7954,5,7996,14233,4,22233,6586,0,1445,281,5,1731,,1211,7
,ITALY,111,73,0,184,155,0,399,175,0,574,399,0,24,0,0,24,,22,0
,JAPAN,14582,5375,104,20061,7936,4003,8976,1497,11,10484,8976,0,5095,197,22,5314,,4841,2
,LUXEMBOURG,941,186,23,1150,1234,50,72,5558,0,5630,65,0,5966,235,76,6277,,4520,99
,NETHERLANDS,1195,8,40,1243,839,4,1173,3860,0,5033,957,11,590,86,8,684,,476,7
,SWEDEN,1860,6,0,1866,568,0,1089,1,0,1090,1214,0,584,2,10,596,,578,2
,SWITZERLAND,41583,28,231,41842,2440,3,486,22,0,508,362,0,1907,223,0,2130,,639,0
,UNITED KINGDOM,38217,8447,1081,47745,61631,9023,2213,26989,0,29202,812,8,19612,14777,3126,37515,,18959,2820
,Total,175316,21663,2949,199928,111638,15505,27883,62352,34,90269,24045,835,49622,16865,3753,70240,,45701,2993
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,4184,1306,188,5678,4112,14,0,2151,0,2151,0,0,392,111,55,558,,400,22
,AUSTRIA,177,0,0,177,180,0,918,2,0,920,916,0,4,1,0,5,,0,0
,CYPRUS,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,,6,0
,DENMARK,91,2,7,100,628,0,318,0,0,318,45,0,248,1,1,250,,178,0
,FINLAND,360,2,0,362,73,0,918,0,0,918,789,0,218,0,0,218,,218,0
,GREECE,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,,23,0
,IRELAND,389,40,1,430,265,7,82,4463,2,4547,81,44,3944,195,159,4298,,5747,103
,ISRAEL,411,1,0,412,470,0,870,1,1,872,864,0,43,0,0,43,,10,0
,NEW ZEALAND,108,14,0,122,345,0,3,7,0,10,1,0,6,0,0,6,,31,0
,NORWAY,534,5,8,547,971,1,1156,2,0,1158,573,0,721,5,3,729,,718,3
,PORTUGAL,23,0,0,23,30,0,156,0,0,156,156,0,0,2,2,4,,0,2
,SLOVAKIA,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,561,255,1115,1931,350,0,454,47,0,501,454,0,242,0,0,242,,239,0
,OTHER NON G-10 DEV.,6,0,0,6,7,0,0,0,22,22,0,0,43,0,0,43,,41,0
,Total,6848,1625,1319,9792,7437,22,4875,6673,25,11573,3879,44,5879,315,220,6414,,7611,130
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,87,0,0,87,128,0,0,0,0,0,0,0,6,0,0,6,,0,0
,HUNGARY,50,37,0,87,90,17,5,0,0,5,5,0,0,0,1,1,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,276,76,0,352,249,0,2,3,0,5,2,0,2,10,0,12,,2,1
,ROMANIA,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,,0,0
,RUSSIA,345,0,0,345,346,0,2,25,0,27,2,0,0,0,0,0,,0,0
,TURKEY,47,0,0,47,50,0,6,0,0,6,0,0,5,0,0,5,,2,0
,OTHER E. EUROPE,43,0,0,43,45,0,23,0,0,23,23,0,3,0,0,3,,2,0
,Total,848,113,0,961,982,17,38,28,0,66,32,0,16,10,1,27,,6,1
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,58,0,0,58,66,0,0,0,0,0,0,0,63,0,0,63,,64,0
,ARGENTINA,4,212,0,216,45,33,17,45,0,62,10,1,4,2,0,6,,2,0
,BRAZIL,2376,611,1,2988,2082,101,131,126,2,259,104,0,539,2,0,541,,535,0
,CHILE,810,3,5,818,771,1,170,3,0,173,170,0,72,0,14,86,,96,0
,COLOMBIA,493,0,3,496,429,0,7,0,0,7,3,0,183,0,0,183,,177,0
,COSTA RICA,77,0,0,77,81,0,4,0,0,4,2,0,1,0,0,1,,1,0
,DOMINICAN REPUBLIC,192,0,0,192,393,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ECUADOR,55,3,0,58,62,0,1,0,0,1,0,0,7,0,0,7,,7,0
,EL SALVADOR,19,0,0,19,24,0,0,0,0,0,0,0,0,0,0,0,,0,0
,FRENCH GUIANA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,409,0,0,409,406,0,6,0,0,6,0,0,0,0,0,0,,2,0
,HONDURAS,30,0,0,30,40,0,5,0,0,5,5,0,0,0,0,0,,0,0
,MEXICO,464,466,6,936,438,13,570,630,1,1201,569,0,83,236,0,319,,121,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,298,0,0,298,294,0,228,0,0,228,228,0,42,0,0,42,,42,0
,URUGUAY,2,0,0,2,2,0,15,0,0,15,15,0,11,9,3,23,,12,9
,VENEZUELA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,1,0
,OTHER LAT. AM. & CAR.,4,3,0,7,34,3,62,0,0,62,129,0,672,0,1,673,,593,0
,Total,5292,1298,15,6605,5168,151,1216,804,3,2023,1235,1,1678,249,18,1945,,1653,9
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,2439,554,38,3031,1556,206,86,355,9,450,86,25,35,411,0,446,,23,132
,INDIA,135,566,0,701,572,15,0,714,0,714,0,10,14,2,0,16,,14,0
,INDONESIA,53,0,0,53,390,0,12,46,2,60,12,44,3,0,0,3,,3,0
,"KOREA, SOUTH",2868,6,18,2892,2803,4,1154,75,1,1230,1122,0,213,93,5,311,,205,93
,KUWAIT,460,0,0,460,374,0,1782,0,0,1782,1767,0,1,76,5,82,,1,76
,MALAYSIA,290,41,0,331,291,0,0,0,1,1,0,0,4,0,0,4,,1,0
,PAKISTAN,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,103,56,0,159,137,57,4,1,0,5,4,0,4,0,0,4,,4,0
,QATAR,780,19,0,799,660,0,26,0,0,26,26,0,1,0,0,1,,1,0
,SAUDI ARABIA,169,52,0,221,171,1,655,0,1,656,613,0,112,4,0,116,,100,4
,TAIWAN,599,30,11,640,536,3,3,50,0,53,3,0,1555,167,2,1724,,1467,160
,THAILAND,16,1,0,17,53,0,0,12,0,12,0,0,5,0,2,7,,5,0
,UNITED ARAB EMIRATES,722,3,5,730,792,3,279,0,227,506,258,0,64,4,0,68,,40,4
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,240,0,0,240,260,0,231,0,3,234,559,0,83,0,0,83,,295,0
,Total,8875,1328,72,10275,8599,289,4232,1253,244,5729,4450,79,2094,757,14,2865,,2159,469
