,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,OTHER E. EUROPE,542,101,643,48,0,48,55,746,473,59,532,60,,0,60
,Total,5535,259,5794,5910,1106,7016,1093,13903,6269,215,6484,2157,,11,2168
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,38,1,39,0,0,0,4,43,39,1,40,0,,0,0
,ARGENTINA,352,75,427,460,1,461,1,889,659,203,862,69,,0,69
,BRAZIL,21707,928,22635,9566,43,9609,2182,34426,21119,967,22086,1800,,0,1800
,CHILE,1696,69,1765,37,0,37,449,2251,1499,148,1647,20,,0,20
,COLOMBIA,1846,107,1953,528,0,528,51,2532,1985,104,2089,0,,0,0
,COSTA RICA,231,33,264,7,0,7,20,291,261,35,296,3,,0,3
,DOMINICAN REPUBLIC,268,131,399,73,0,73,1,473,262,101,363,13,,0,13
,ECUADOR,68,58,126,350,0,350,1,477,417,126,543,415,,0,415
,EL SALVADOR,104,36,140,20,0,20,0,160,149,58,207,24,,0,24
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,238,34,272,4,0,4,2,278,312,79,391,0,,0,0
,HONDURAS,42,17,59,11,0,11,1,71,97,23,120,0,,0,0
,MEXICO,13965,2496,16461,13196,14114,27310,2488,46259,14058,3590,17648,5814,,107,5921
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1026,224,1250,252,0,252,69,1571,928,362,1290,209,,0,209
,URUGUAY,190,77,267,59,0,59,13,339,292,49,341,31,,0,31
,VENEZUELA,9,561,570,0,0,0,0,570,13,719,732,0,,0,0
,OTHER LAT. AM. & CAR.,7465,309,7774,491,0,491,255,8520,8669,1257,9926,442,,0,442
,Total,49245,5156,54401,25054,14158,39212,5537,99150,50759,7822,58581,8840,,107,8947
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,56958,946,57904,7171,2778,9949,284,68137,54618,803,55421,402,,7,409
,INDIA,13273,953,14226,10017,2913,12930,476,27632,11969,965,12934,1725,,0,1725
,INDONESIA,1224,799,2023,1244,555,1799,68,3890,1576,634,2210,829,,0,829
,"KOREA, SOUTH",14819,53,14872,5639,8303,13942,552,29366,10667,55,10722,2236,,18,2254
,KUWAIT,408,76,484,33,0,33,0,517,409,79,488,1,,0,1
,MALAYSIA,767,210,977,1233,0,1233,54,2264,844,212,1056,1408,,0,1408
,PAKISTAN,30,72,102,121,0,121,0,223,30,72,102,13,,0,13
,PHILIPPINES,549,301,850,749,0,749,39,1638,463,304,767,229,,0,229
,QATAR,5867,75,5942,0,0,0,35,5977,5900,75,5975,0,,0,0
,SAUDI ARABIA,3071,208,3279,317,0,317,29,3625,3782,184,3966,236,,0,236
,TAIWAN,13328,313,13641,4056,7708,11764,103,25508,12424,330,12754,2328,,6,2334
,THAILAND,3525,216,3741,1270,0,1270,196,5207,3501,212,3713,132,,0,132
,UNITED ARAB EMIRATES,2884,1211,4095,644,220,864,92,5051,2920,1226,4146,772,,0,772
,WEST BANK AND GAZA,0,6,6,0,0,0,0,6,0,6,6,0,,0,0
,OTHER ASIA AND PACIFIC,2462,616,3078,1050,116,1166,66,4310,3290,600,3890,528,,0,528
,Total,119165,6055,125220,33544,22593,56137,1994,183351,112393,5757,118150,10839,,31,10870
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,228,0,228,0,230,0,2,2,45,,0,45
,EGYPT,119,44,163,127,0,127,8,298,643,44,687,63,,0,63
,GHANA,5,4,9,0,0,0,0,9,5,4,9,0,,0,0
,KENYA,62,12,74,352,0,352,0,426,96,12,108,237,,0,237
,MOROCCO,262,3,265,105,0,105,15,385,262,3,265,19,,0,19
,NIGERIA,187,30,217,424,0,424,18,659,563,29,592,255,,0,255
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1301,23,1324,2363,0,2363,130,3817,964,27,991,197,,0,197
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1790,36,1826,675,0,675,94,2595,2662,36,2698,323,,0,323
,Total,3726,154,3880,4274,0,4274,265,8419,5195,157,5352,1139,,0,1139
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,291,134,425,14,0,14,5,444,409,351,760,0,,0,0
,BAHRAIN,101,33,134,7,0,7,1,142,313,33,346,1,,0,1
,BERMUDA,7418,26,7444,3,0,3,159,7606,5622,43,5665,0,,0,0
,CAYMAN ISLANDS,41362,43,41405,210,0,210,532,42147,35333,80,35413,48,,0,48
,HONG KONG,8420,2520,10940,5137,15890,21027,379,32346,7406,1964,9370,4029,,2732,6761
,LEBANON,15,45,60,25,0,25,0,85,15,45,60,0,,0,0
,MAURITIUS,720,5,725,69,0,69,4,798,884,5,889,52,,0,52
,PANAMA,1019,121,1140,144,0,144,31,1315,1904,470,2374,190,,0,190
,SINGAPORE,2853,1455,4308,6742,11142,17884,1174,23366,2103,1435,3538,5793,,2723,8516
,OTHER BANKING CENTERS,8415,353,8768,263,68,331,549,9648,7356,358,7714,257,,59,316
,Total,70614,4735,75349,12614,27100,39714,2834,117897,61345,4784,66129,10370,,5514,15884
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,42639,3838,46477,1376418,1741100,3117518,58618,3222613,29418,3654,33072,8737,,340,9077
,,,,,,,,,,,,,,,,
,Grand Total,489965,27761,517726,1549064,1814085,3363149,103320,3984195,467723,30112,497835,69186,,9059,78245
