,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2018
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,486,45,0,531,447,0,357,0,0,357,343,0,99,0,11,110,,450,0
,CANADA,15324,3762,862,19948,13667,1817,3929,817,416,5162,1831,354,5415,704,205,6324,,5671,0
,FRANCE,6901,33,192,7126,4588,0,1149,169,0,1318,723,0,815,7,0,822,,434,0
,GERMANY,40625,30,612,41267,3450,0,2671,13,0,2684,2293,0,776,4,3,783,,388,0
,ITALY,182,54,0,236,123,15,11,44,0,55,11,0,58,1,0,59,,37,0
,JAPAN,19436,627,145,20208,6933,1,9420,1,12,9433,9420,0,9266,146,29,9441,,9181,0
,LUXEMBOURG,249,269,0,518,231,17,2,5551,0,5553,1,0,1338,0,55,1393,,4630,0
,NETHERLANDS,1166,31,8,1205,802,10,367,2,0,369,311,0,390,0,10,400,,358,0
,SWEDEN,3511,16,0,3527,1894,0,929,0,0,929,1034,0,163,0,5,168,,163,0
,SWITZERLAND,19941,132,58,20131,1395,0,282,0,76,358,210,0,987,0,16,1003,,813,0
,UNITED KINGDOM,43564,4813,326,48703,72088,3369,2711,12907,0,15618,682,7,17132,3969,559,21660,,17592,3176
,Total,151385,9812,2203,163400,105618,5229,21828,19504,504,41836,16859,361,36439,4831,893,42163,,39717,3176
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,3953,1602,49,5604,3965,4,7,696,0,703,0,1,271,2,365,638,,269,0
,AUSTRIA,139,0,0,139,135,0,193,0,0,193,193,0,0,1,0,1,,0,0
,CYPRUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,DENMARK,664,0,0,664,425,0,0,0,0,0,0,0,253,0,0,253,,254,0
,FINLAND,387,11,0,398,360,0,412,1,0,413,338,0,156,0,0,156,,156,0
,GREECE,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,22,0
,IRELAND,332,12,0,344,3065,2,0,6568,0,6568,0,0,3663,122,106,3891,,7147,42
,ISRAEL,143,0,0,143,139,0,216,18,0,234,214,0,102,0,1,103,,92,0
,NEW ZEALAND,107,10,0,117,98,0,2,0,0,2,2,0,115,0,1,116,,111,0
,NORWAY,1562,1,0,1563,1320,0,750,0,0,750,616,0,47,3,5,55,,47,0
,PORTUGAL,3,0,0,3,0,0,137,0,0,137,136,0,1,0,0,1,,1,0
,SLOVAKIA,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,710,37,70,817,154,0,8,10,0,18,8,0,44,0,0,44,,43,0
,OTHER NON G-10 DEV.,7,0,0,7,3,0,0,0,0,0,0,0,20,0,0,20,,91,0
,Total,8014,1673,119,9806,9666,6,1725,7293,0,9018,1507,1,4672,128,478,5278,,8233,42
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,,0,0
,CZECH REPUBLIC,112,1,0,113,103,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,32,0,0,32,25,0,0,0,0,0,0,0,1,0,0,1,,1,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,118,27,0,145,23,0,2,5,0,7,2,0,1,4,0,5,,0,0
,ROMANIA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,1,0
,RUSSIA,75,10,0,85,65,0,5,2,0,7,1,0,102,0,0,102,,102,0
,TURKEY,186,0,0,186,186,0,2,0,0,2,2,0,1,0,0,1,,0,0
,OTHER E. EUROPE,24,0,0,24,6,0,2,0,0,2,2,0,0,0,0,0,,0,0
,Total,547,38,0,585,409,0,11,7,0,18,7,0,110,4,0,114,,104,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,3,0,0,3,3,0,0,0,0,0,0,0,3463,0,0,3463,,3417,0
,ARGENTINA,86,138,1,225,125,1,1210,4,0,1214,1117,0,6,1,0,7,,6,0
,BRAZIL,987,364,0,1351,377,0,2329,0,0,2329,2307,0,297,0,0,297,,288,0
,CHILE,232,30,5,267,214,1,8,4,0,12,1,0,26,0,14,40,,36,0
,COLOMBIA,310,0,1,311,367,0,5,0,0,5,4,0,87,0,4,91,,86,0
,COSTA RICA,34,0,0,34,52,0,2,0,1,3,1,0,0,0,0,0,,4,0
,DOMINICAN REPUBLIC,171,0,0,171,176,0,1,0,0,1,1,0,0,0,0,0,,0,0
,ECUADOR,18,23,0,41,38,0,6,0,0,6,6,0,1,0,0,1,,1,0
,EL SALVADOR,38,0,0,38,64,0,1,0,0,1,1,0,9,0,0,9,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,114,0,0,114,129,0,0,0,0,0,0,0,2,0,0,2,,2,0
,HONDURAS,28,0,0,28,27,0,0,0,37,37,0,0,0,0,0,0,,0,0
,MEXICO,374,91,0,465,257,0,1289,95,0,1384,1279,0,161,159,2,322,,169,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,123,0,0,123,113,0,20,0,0,20,20,0,1,0,0,1,,6,0
,URUGUAY,20,0,0,20,20,0,0,4,22,26,0,0,11,0,2,13,,11,0
,VENEZUELA,2,0,0,2,9,0,68,0,0,68,66,0,2,0,0,2,,2,0
,OTHER LAT. AM. & CAR.,23,1,0,24,99,1,7,32,0,39,1,32,682,0,0,682,,1007,0
,Total,2563,647,7,3217,2070,3,4946,139,60,5145,4804,32,4748,160,22,4930,,5044,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1821,726,3,2550,1449,355,653,255,13,921,650,17,83,158,1,242,,83,0
,INDIA,78,77,0,155,268,1,11,363,0,374,11,0,9,8,0,17,,10,0
,INDONESIA,61,0,0,61,115,1,2,0,0,2,2,0,61,0,1,62,,61,0
,"KOREA, SOUTH",57,4,0,61,77,0,749,0,0,749,735,0,135,0,1,136,,106,0
,KUWAIT,2,0,0,2,4,0,93,0,0,93,87,0,335,0,3,338,,335,0
,MALAYSIA,282,18,0,300,177,0,1,1,0,2,1,0,5,0,0,5,,5,0
,PAKISTAN,17,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,78,35,0,113,94,31,1,1,0,2,1,0,7,0,0,7,,7,0
,QATAR,48,0,0,48,66,0,0,0,0,0,0,0,1,0,0,1,,1,0
,SAUDI ARABIA,211,19,0,230,209,0,4465,0,16,4481,4465,0,23,2,1,26,,23,0
,TAIWAN,450,14,0,464,243,0,14,2,0,16,14,0,685,10,1,696,,684,0
,THAILAND,38,5,0,43,43,0,1,0,2,3,1,0,0,0,2,2,,0,0
,UNITED ARAB EMIRATES,100,0,0,100,122,0,30,0,0,30,17,0,63,0,0,63,,7,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,66,0,0,66,116,0,9,0,0,9,324,0,217,0,0,217,,475,0
,Total,3309,898,3,4210,3001,388,6029,622,31,6682,6308,17,1624,178,10,1812,,1797,0
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,6,0,0,6,48,0,1,0,0,1,1,0,0,0,0,0,,0,0
,GHANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,2,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,,0,0
,MOROCCO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,3,0,0,3,9,0,2,0,0,2,2,0,4,0,0,4,,3,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,127,0,0,127,127,0,5,0,0,5,5,0,8,0,0,8,,8,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,4,0,0,4,3,0,0,0,1,1,0,0,27,0,0,27,,119,0
,Total,143,0,0,143,189,0,9,0,1,10,9,0,39,0,0,39,,130,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,232,0,4,236,240,0,12,0,2,14,12,0,1229,0,0,1229,,1254,0
,BAHRAIN,109,0,0,109,108,0,0,0,0,0,0,0,0,0,0,0,,0,0
,BERMUDA,13,0,0,13,13,35,2,0,0,2,1,0,2011,1,170,2182,,2158,1
,CAYMAN ISLANDS,42,0,0,42,10651,145,0,0,1,1,5,0,38542,12,201,38755,,44134,0
,HONG KONG,8194,83,0,8277,8346,103,6,26,0,32,69,0,957,51,4,1012,,942,52
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,14,0,0,14,14,0,0,0,0,0,0,0,18,0,0,18,,18,0
,PANAMA,176,0,0,176,439,0,117,0,0,117,113,0,39,0,0,39,,19,0
,SINGAPORE,925,83,0,1008,1379,29,4308,38,1,4347,4301,0,1734,0,23,1757,,1799,0
,OTHER BANKING CENTERS,105,3,0,108,592,18,0,0,1,1,0,0,531,44,7,582,,524,34
,Total,9810,169,4,9983,21782,330,4445,64,5,4514,4501,0,45061,108,405,45574,,50848,87
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2434,0,0,2434,2434,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,4735,0,0,4735,4735,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4187,0,50,4237,4135,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3067,0,0,3067,3067,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,14423,0,50,14473,14371,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
