,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2018
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,625,12,637,107,81,188,0,825,420,15,435,0,,0,0
,CANADA,7787,2144,9931,5927,7256,13183,350,23464,7049,2096,9145,1252,,24,1276
,FRANCE,1273,74,1347,779,694,1473,9,2829,1397,60,1457,0,,0,0
,GERMANY,2659,564,3223,675,412,1087,4,4314,2674,568,3242,3,,0,3
,ITALY,133,31,164,886,603,1489,0,1653,80,22,102,2,,0,2
,JAPAN,1435,199,1634,1232,1795,3027,3,4664,456,202,658,0,,0,0
,LUXEMBOURG,2075,48,2123,57,0,57,8,2188,2154,25,2179,8,,0,8
,NETHERLANDS,4138,25,4163,1031,134,1165,92,5420,4400,14,4414,854,,0,854
,SWEDEN,419,11,430,56,195,251,0,681,383,12,395,1,,0,1
,SWITZERLAND,663,108,771,245,1,246,42,1059,512,130,642,0,,0,0
,UNITED KINGDOM,6598,635,7233,3966,7152,11118,24,18375,6232,658,6890,684,,108,792
,Total,27805,3851,31656,14961,18323,33284,532,65472,25757,3802,29559,2804,,132,2936
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,1467,92,1559,2587,2054,4641,2,6202,1647,97,1744,1,,0,1
,AUSTRIA,209,8,217,36,37,73,0,290,216,7,223,0,,0,0
,CYPRUS,110,2,112,0,0,0,0,112,0,1,1,0,,0,0
,DENMARK,93,2,95,20,0,20,0,115,112,2,114,0,,0,0
,FINLAND,58,2,60,92,1,93,0,153,42,2,44,0,,0,0
,GREECE,32,3,35,0,0,0,0,35,12,3,15,0,,0,0
,IRELAND,2377,53,2430,4,0,4,4,2438,2412,53,2465,0,,0,0
,ISRAEL,771,37,808,0,0,0,0,808,345,38,383,0,,0,0
,NEW ZEALAND,127,16,143,171,133,304,0,447,277,17,294,0,,0,0
,NORWAY,204,16,220,31,0,31,0,251,330,11,341,0,,0,0
,PORTUGAL,171,5,176,0,0,0,0,176,179,3,182,0,,0,0
,SLOVAKIA,3,0,3,0,0,0,0,3,7,0,7,0,,0,0
,SPAIN,436,297,733,295,105,400,0,1133,311,304,615,0,,0,0
,OTHER NON G-10 DEV.,151,33,184,0,0,0,1,185,78,49,127,0,,0,0
,Total,6209,566,6775,3236,2330,5566,7,12348,5968,587,6555,1,,0,1
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,1,1,2,0,0,0,0,2,13,1,14,0,,0,0
,CZECH REPUBLIC,0,0,0,0,0,0,0,0,19,0,19,0,,0,0
,HUNGARY,15,5,20,13,0,13,3,36,35,4,39,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,94,3,97,68,0,68,0,165,111,2,113,0,,0,0
,ROMANIA,5,3,8,0,0,0,0,8,61,3,64,0,,0,0
,RUSSIA,19,27,46,28,0,28,0,74,6,23,29,0,,0,0
,TURKEY,13,57,70,0,0,0,0,70,14,52,66,0,,0,0
,OTHER E. EUROPE,11,14,25,0,0,0,0,25,97,6,103,0,,0,0
,Total,158,110,268,109,0,109,3,380,356,91,447,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,ARGENTINA,86,197,283,425,344,769,20,1072,228,175,403,273,,64,337
,BRAZIL,1986,737,2723,13,6,19,2,2744,1358,724,2082,37,,0,37
,CHILE,616,27,643,29,0,29,7,679,809,55,864,1,,0,1
,COLOMBIA,314,183,497,3,4,7,6,510,442,121,563,0,,0,0
,COSTA RICA,100,10,110,2,1,3,0,113,100,14,114,0,,0,0
,DOMINICAN REPUBLIC,22,53,75,1,1,2,0,77,95,80,175,0,,0,0
,ECUADOR,100,111,211,1,2,3,0,214,239,91,330,0,,0,0
,EL SALVADOR,12,30,42,0,0,0,0,42,26,31,57,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,37,142,179,0,1,1,0,180,74,162,236,0,,0,0
,HONDURAS,19,17,36,0,0,0,0,36,44,34,78,0,,0,0
,MEXICO,2434,870,3304,772,1942,2714,59,6077,3348,1084,4432,37,,0,37
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,278,37,315,7,2,9,0,324,337,50,387,0,,0,0
,URUGUAY,57,24,81,2,9,11,1,93,173,26,199,0,,8,8
,VENEZUELA,98,674,772,1,4,5,36,813,243,811,1054,0,,0,0
,OTHER LAT. AM. & CAR.,1113,200,1313,139,328,467,20,1800,2544,348,2892,69,,206,275
,Total,7272,3312,10584,1395,2644,4039,151,14774,10061,3806,13867,417,,278,695
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,989,1467,2456,454,0,454,0,2910,548,1450,1998,93,,0,93
,INDIA,36,22,58,475,368,843,0,901,72,22,94,0,,0,0
,INDONESIA,1,24,25,1,0,1,0,26,5,23,28,0,,0,0
,"KOREA, SOUTH",127,20,147,1,0,1,0,148,33,18,51,0,,0,0
,KUWAIT,99,6,105,0,0,0,0,105,99,5,104,0,,0,0
,MALAYSIA,0,7,7,4,0,4,0,11,1,7,8,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,9,37,46,11,0,11,0,57,2,34,36,0,,0,0
,QATAR,18,8,26,0,0,0,0,26,19,7,26,0,,0,0
,SAUDI ARABIA,223,34,257,0,0,0,0,257,459,33,492,0,,0,0
,TAIWAN,64,79,143,28,117,145,0,288,43,87,130,0,,0,0
,THAILAND,1,6,7,1,105,106,0,113,1,7,8,0,,2,2
,UNITED ARAB EMIRATES,176,37,213,0,0,0,0,213,178,28,206,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,452,19,471,0,14,14,0,485,304,19,323,0,,0,0
,Total,2195,1768,3963,975,604,1579,0,5542,1764,1742,3506,93,,2,95
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,EGYPT,1,3,4,0,0,0,0,4,0,4,4,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,KENYA,0,1,1,0,0,0,0,1,51,1,52,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,NIGERIA,1,9,10,0,0,0,0,10,3,7,10,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,194,16,210,0,0,0,0,210,194,15,209,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,240,1,241,0,0,0,0,241,216,1,217,0,,0,0
,Total,436,32,468,0,0,0,0,468,467,30,497,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,173,103,276,1,3,4,5,285,510,85,595,0,,0,0
,BAHRAIN,63,1,64,0,0,0,0,64,63,1,64,0,,0,0
,BERMUDA,2037,72,2109,1,3,4,3,2116,1680,80,1760,0,,0,0
,CAYMAN ISLANDS,3522,151,3673,1,3,4,9,3686,5740,142,5882,0,,0,0
,HONG KONG,1102,393,1495,555,602,1157,3,2655,699,397,1096,390,,0,390
,LEBANON,2,16,18,0,0,0,0,18,2,16,18,0,,0,0
,MAURITIUS,56,0,56,0,0,0,0,56,39,0,39,0,,0,0
,PANAMA,160,54,214,6,8,14,22,250,682,63,745,12,,0,12
,SINGAPORE,448,83,531,166,435,601,3,1135,435,81,516,14,,0,14
,OTHER BANKING CENTERS,498,23,521,0,2,2,0,523,708,30,738,0,,2,2
,Total,8061,896,8957,730,1056,1786,45,10788,10558,895,11453,416,,2,418
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
