,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2018
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,27714,9399,37113,16131,-7874,,2917,7270,915,1642,0,396,,1642
,CANADA,8120,28593,36713,41342,29454,,21538,19149,2422,34281,379,11084,,33542
,FRANCE,522,5209,5731,54174,12704,,9561,37941,6354,84119,3,42816,,84111
,GERMANY,22266,62311,84577,123380,68803,,19123,36912,5195,62350,0,16197,,62201
,ITALY,116,4124,4240,40793,2090,,3290,27574,8707,7174,9,1463,,7171
,JAPAN,3677,70259,73936,85732,213303,,12190,96710,21612,169210,54,89373,,169204
,LUXEMBOURG,26162,13139,39301,83308,-21201,,2423,10538,856,12904,4,777,,12803
,NETHERLANDS,27304,8354,35658,65589,-26220,,9258,21416,1414,4732,0,580,,4641
,SWEDEN,973,1109,2082,15072,-957,,4139,7009,283,7451,0,2418,,7318
,SWITZERLAND,8528,1856,10384,40268,22355,,2323,8546,259,6080,0,196,,6052
,UNITED KINGDOM,1129436,242994,1372430,287784,219272,,26642,66728,12710,141953,112,60895,,139683
,Total,1254818,447347,1702165,853573,511729,,113404,339793,60727,531896,561,226195,,528368
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,8664,54944,63608,75583,12916,,14631,28919,2311,7841,0,3063,,7778
,AUSTRIA,7,113,120,7458,-47,,2194,4014,649,1455,0,956,,1455
,CYPRUS,0,0,0,1924,0,,0,958,12,423,0,164,,386
,DENMARK,2516,1457,3973,11490,-3733,,237,3438,124,3364,0,1012,,3358
,FINLAND,626,935,1561,7703,-1204,,2737,4895,445,1884,0,474,,1884
,GREECE,37,1884,1921,4558,-1751,,0,3698,50,6947,4,2741,,6947
,IRELAND,12185,7035,19220,93729,19563,,5188,17573,567,29604,3,2912,,29426
,ISRAEL,699,1471,2170,4689,-383,,574,2467,165,346,0,344,,177
,NEW ZEALAND,10,783,793,3270,1014,,303,984,62,571,0,178,,568
,NORWAY,191,1513,1704,10060,-1396,,1713,3396,184,7089,0,468,,7087
