,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2018
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,23818,6707,991,5716,2317,32842,,4951,297,19337,20626,10435,,11725,28
,CANADA,63315,37686,8099,29587,16593,117594,,38874,9767,31735,26735,17956,,12966,222
,FRANCE,149225,13758,229,13529,12990,175973,,116482,5110,233843,240146,120229,,126541,235
,GERMANY,134757,140064,841,139223,22269,297090,,42771,5961,198569,205519,105177,,112128,184
,ITALY,47206,4095,545,3550,18531,69832,,6986,808,225521,232622,64960,,72052,82
,JAPAN,100874,284823,53801,231022,6658,392355,,81379,5052,114735,117088,51120,,53472,34
,LUXEMBOURG,51617,10063,2834,7229,5859,67539,,13363,1722,34801,36251,16262,,17711,230
,NETHERLANDS,60440,10507,82,10425,9774,80721,,28516,3251,123827,130061,64058,,70282,167
,SWEDEN,22944,806,26,780,1619,25369,,6391,555,35443,36966,20599,,22123,4
,SWITZERLAND,29564,27841,5685,22156,6012,63417,,19530,3653,70691,70986,41214,,41346,492
,UNITED KINGDOM,62212,355799,110893,244906,48031,466042,,135970,9475,310385,316371,166295,,172552,806
,Total,745972,892149,184026,708123,150653,1788774,,495213,45651,1398887,1433371,678305,,712898,2484
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,25483,57265,1811,55454,4842,87590,,20869,2022,47440,47497,24274,,24330,179
,AUSTRIA,10563,2,0,2,493,11058,,1329,84,10370,11064,4873,,5567,3
,CYPRUS,2267,0,0,0,20,2287,,374,60,142,142,85,,85,0
,DENMARK,9863,226,7,219,1659,11748,,4987,133,15213,15962,8754,,9503,0
,FINLAND,12491,83,19,64,826,13400,,1700,293,16098,16468,8783,,9154,0
,GREECE,11157,205,0,205,785,12147,,924,339,3758,3781,2429,,2451,9
,IRELAND,67499,3578,1185,2393,3493,74570,,11600,1333,16714,14373,8503,,7948,11
,ISRAEL,3502,1850,412,1438,750,6102,,1389,301,2967,2834,1600,,1469,20
,NEW ZEALAND,2445,1234,4,1230,339,4018,,579,107,1915,1809,1284,,1179,1
,NORWAY,14531,150,22,128,631,15312,,3653,262,11016,11845,6198,,7027,11
,PORTUGAL,4757,61,18,43,174,4992,,582,84,19649,18971,8965,,8285,7
,SLOVAKIA,446,317,70,247,86,849,,109,33,747,705,319,,276,0
,SPAIN,38562,2102,268,1834,3210,43874,,10585,1954,76757,78026,34650,,35916,275
,OTHER NON G-10 DEV.,13746,1,0,1,293,14040,,463,0,447,648,241,,441,0
,Total,217312,67074,3816,63258,17601,301987,,59143,7005,223233,224125,110958,,113631,516
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,24,191,53,138,0,215,,88,75,658,578,429,,350,0
,CZECH REPUBLIC,5118,3123,432,2691,99,8340,,710,293,574,677,264,,367,2
,HUNGARY,1152,2049,266,1783,82,3283,,567,140,2427,2462,1024,,1059,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3365,11511,1470,10041,295,15171,,4183,629,2235,2248,931,,944,1
,ROMANIA,496,1643,501,1142,16,2155,,140,157,802,754,477,,428,0
,RUSSIA,4685,7430,1045,6385,166,12281,,2138,519,33452,33239,13314,,13100,26
,TURKEY,15605,2317,723,1594,962,18884,,349,178,33017,30004,13381,,10820,2306
,OTHER E. EUROPE,1921,471,4,467,107,2499,,18,57,4228,4457,2236,,2468,0
,Total,32366,28735,4494,24241,1727,62828,,8193,2048,77393,74419,32056,,29536,2335
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,1262,0,0,0,56,1318,,18,1,0,0,0,,0,0
,ARGENTINA,4982,3383,300,3083,5,8370,,81,70,5873,6213,3941,,4283,133
,BRAZIL,57424,35365,512,34853,1904,94693,,4609,2019,32098,34180,13515,,15597,4297
,CHILE,7220,3100,0,3100,1209,11529,,1046,175,5104,5976,2509,,3380,2210
,COLOMBIA,4717,3873,16,3857,382,8972,,1859,458,8553,9932,3645,,5023,473
,COSTA RICA,674,642,389,253,36,1352,,194,83,4,0,4,,0,131
,DOMINICAN REPUBLIC,685,438,86,352,3,1126,,53,150,2,1,2,,1,133
,ECUADOR,806,589,365,224,40,1435,,111,268,35,520,35,,520,129
,EL SALVADOR,301,185,152,33,2,488,,514,13,10,41,5,,36,58
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1669,322,18,304,1,1992,,27,133,0,20,0,,20,415
,HONDURAS,256,140,36,104,2,398,,21,30,94,0,94,,0,89
,MEXICO,16139,72903,1619,71284,2462,91504,,24311,1665,29426,29833,13161,,13571,953
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3741,1603,615,988,177,5521,,200,389,4711,5350,2538,,3176,447
,URUGUAY,854,833,127,706,110,1797,,55,104,106,159,106,,159,11
,VENEZUELA,468,9,0,9,2,479,,30,27,422,497,345,,420,0
,OTHER LAT. AM. & CAR.,24281,1371,233,1138,814,26466,,2196,493,309,390,243,,324,82
,Total,125479,124756,4468,120288,7205,257440,,35325,6078,86747,93112,40143,,46510,9561
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,69473,34636,5537,29099,4027,108136,,8410,1387,45747,45522,23124,,22898,7010
,INDIA,38796,39055,3281,35774,666,78517,,8594,2275,6496,6435,3834,,3775,6527
,INDONESIA,7201,7197,4034,3163,111,14509,,2757,204,11248,11347,4393,,4490,465
,"KOREA, SOUTH",42103,46481,4630,41851,2449,91033,,15350,3511,46020,45360,22618,,20785,3867
,KUWAIT,8343,273,16,257,76,8692,,470,291,60,50,60,,50,293
,MALAYSIA,3537,12599,2550,10049,232,16368,,6909,996,13934,12875,8082,,7021,283
,PAKISTAN,229,926,72,854,16,1171,,133,21,22,26,22,,26,7
,PHILIPPINES,2844,4749,1266,3483,73,7666,,3937,286,7425,7144,3254,,2972,203
,QATAR,10886,450,400,50,768,12104,,46,182,3484,4214,1957,,2688,280
,SAUDI ARABIA,16388,1790,606,1184,450,18628,,2046,303,3375,3516,1934,,2075,324
,TAIWAN,30174,24509,5807,18702,631,55314,,17075,393,234,220,212,,199,222
,THAILAND,5181,8666,95,8571,655,14502,,5728,363,3684,3717,1932,,1966,370
,UNITED ARAB EMIRATES,9789,7438,3797,3641,603,17830,,4602,1231,3314,4866,2192,,3743,613
,WEST BANK AND GAZA,0,0,0,0,0,0,,1,15,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6407,3839,1374,2465,149,10395,,1959,504,2942,2610,1576,,1244,834
,Total,251351,192608,33465,159143,10906,454865,,78017,11962,147985,147902,75190,,73932,21298
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,19,1111,145,966,0,1130,,261,179,0,0,0,,0,50
,EGYPT,7808,990,54,936,0,8798,,64,22,404,505,349,,449,90
,GHANA,412,0,0,0,11,423,,160,55,0,10,0,,10,7
,KENYA,337,701,158,543,1,1039,,117,145,38,12,38,,12,18
,MOROCCO,264,343,0,343,11,618,,206,41,195,177,130,,113,90
,NIGERIA,7031,1052,92,960,43,8126,,519,94,151,232,151,,232,102
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7615,7070,195,6875,1355,16040,,2267,328,18843,19158,7717,,8031,14
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,3140,1542,281,1261,173,4855,,787,183,2240,2273,861,,892,12
,Total,26626,12809,925,11884,1594,41029,,4381,1047,21871,22367,9246,,9739,383
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,9231,164,14,150,81,9476,,972,95,10,0,10,,0,0
,BAHRAIN,731,436,68,368,14,1181,,146,68,280,344,183,,248,6
,BERMUDA,16393,83,54,29,1185,17661,,7564,3798,3643,3630,1618,,1585,43
,CAYMAN ISLANDS,320804,1051,431,620,8862,330717,,56971,3428,13874,11589,9938,,7653,713
,HONG KONG,27280,46361,10392,35969,9256,82897,,14211,1052,7001,7670,4455,,5132,518
,LEBANON,1422,164,117,47,6,1592,,115,137,1164,1240,821,,895,506
,MAURITIUS,1301,501,210,291,300,2102,,308,60,10,10,10,,10,0
,PANAMA,3734,988,978,10,171,4893,,860,411,4183,4633,2048,,2499,228
,SINGAPORE,44305,43367,13820,29547,1915,89587,,14591,1016,5334,5386,3364,,3410,1044
,OTHER BANKING CENTERS,18300,2047,1503,544,2274,22621,,6648,1843,6541,8113,2298,,3782,139
,Total,443501,95162,27587,67575,24064,562727,,102386,11908,42040,42615,24745,,25214,3197
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,418,0,0,0,430,848,,0,0,0,0,0,,0,0
,ASIAN,2038,0,0,0,1139,3177,,96,0,0,0,0,,0,279
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,15077,0,0,0,2014,17091,,14,46,170,256,170,,256,0
,INTERNATIONAL,4823,0,0,0,4072,8895,,199,508,0,0,0,,0,237
,LATIN AMERICAN,1826,0,0,0,791,2617,,12,3,0,0,0,,0,35
,MIDDLE EASTERN,26,0,0,0,0,26,,0,0,0,0,0,,0,0
,Total,24208,0,0,0,8446,32654,,321,557,170,256,170,,256,551
,,,,,,,,,,,,,,,,
,UNITED STATES,153974,7242598,30348,7212250,114022,7510594,,3220104,374256,824255,867288,435365,,478047,7524
,,,,,,,,,,,,,,,,
,Grand Total,2020789,8655891,289129,8366762,336218,11012898,,4003083,460512,2822581,2905455,1406178,,1489763,47849
