,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,GUATEMALA,51,47,98,0,0,0,0,98,136,288,424,0,,0,0
,HONDURAS,8,33,41,0,0,0,0,41,43,44,87,0,,0,0
,MEXICO,2317,842,3159,984,2746,3730,149,7038,2910,3658,6568,9,,1,10
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,80,118,198,0,0,0,0,198,322,1118,1440,0,,0,0
,URUGUAY,151,47,198,0,0,0,1,199,214,82,296,0,,0,0
,VENEZUELA,30,308,338,0,0,0,0,338,2356,10148,12504,0,,0,0
,OTHER LAT. AM. & CAR.,1744,304,2048,83,255,338,2,2388,3013,717,3730,86,,258,344
,Total,6217,3681,9898,1436,3179,4615,182,14695,20748,33668,54416,251,,286,537
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,416,2812,3228,555,0,555,2,3785,219,2961,3180,2,,0,2
,INDIA,245,34,279,200,409,609,3,891,141,54,195,0,,0,0
,INDONESIA,74,62,136,0,0,0,0,136,101,60,161,0,,0,0
,"KOREA, SOUTH",238,39,277,0,0,0,0,277,114,39,153,0,,0,0
,KUWAIT,114,16,130,0,0,0,0,130,58,18,76,0,,0,0
,MALAYSIA,37,38,75,5,0,5,0,80,37,38,75,0,,0,0
,PAKISTAN,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,PHILIPPINES,25,25,50,32,0,32,0,82,3,29,32,0,,0,0
,QATAR,93,12,105,0,0,0,5,110,92,12,104,0,,0,0
,SAUDI ARABIA,161,15,176,0,0,0,0,176,129,14,143,0,,0,0
,TAIWAN,405,565,970,23,176,199,4,1173,43,593,636,0,,0,0
,THAILAND,29,15,44,6,78,84,0,128,23,14,37,0,,1,1
,UNITED ARAB EMIRATES,396,104,500,0,0,0,2,502,336,101,437,0,,0,0
,WEST BANK AND GAZA,0,19,19,0,0,0,0,19,0,19,19,0,,0,0
,OTHER ASIA AND PACIFIC,441,28,469,0,8,8,0,477,690,113,803,0,,0,0
,Total,2674,3785,6459,821,671,1492,16,7967,1986,4066,6052,2,,1,3
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,0,1,0,0,0,0,1,1,0,1,0,,0,0
,EGYPT,0,19,19,0,0,0,0,19,0,19,19,0,,0,0
,GHANA,1,0,1,0,0,0,0,1,2,0,2,0,,0,0
,KENYA,1,0,1,0,0,0,0,1,3,169,172,0,,0,0
,MOROCCO,5,1,6,0,0,0,0,6,8,916,924,0,,0,0
,NIGERIA,0,3,3,0,0,0,0,3,9,5,14,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,85,12,97,0,0,0,0,97,762,490,1252,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,209,20,229,0,0,0,43,272,348,25,373,0,,0,0
,Total,302,55,357,0,0,0,43,400,1133,1624,2757,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,400,29,429,0,0,0,0,429,598,69,667,0,,0,0
,BAHRAIN,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,BERMUDA,3216,32,3248,0,0,0,129,3377,3425,50,3475,0,,0,0
,CAYMAN ISLANDS,9243,67,9310,9,0,9,73,9392,10309,151,10460,9,,0,9
,HONG KONG,747,611,1358,418,528,946,2,2306,690,662,1352,210,,26,236
,LEBANON,1,28,29,0,0,0,0,29,5,30,35,0,,0,0
,MAURITIUS,36,0,36,0,0,0,0,36,38,0,38,0,,0,0
,PANAMA,239,110,349,0,0,0,1,350,9574,3340,12914,1,,0,1
,SINGAPORE,672,978,1650,177,504,681,28,2359,599,993,1592,47,,0,47
,OTHER BANKING CENTERS,1452,104,1556,0,0,0,19,1575,1560,126,1686,0,,0,0
,Total,16006,1960,17966,604,1032,1636,252,19854,26798,5422,32220,267,,26,293
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,17489,7096,24585,1923287,1752872,3676159,13072,3713816,29583,7094,36677,4905,,2180,7085
,,,,,,,,,,,,,,,,
,Grand Total,86384,23758,110142,1946256,1781173,3727429,14011,3851582,155829,76626,232455,7627,,2532,10159
