,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1273,244,1517,243,0,243,277,2037,1009,348,1357,128,,0,128
,URUGUAY,141,65,206,49,0,49,25,280,238,39,277,34,,0,34
,VENEZUELA,5,541,546,0,0,0,0,546,9,655,664,0,,0,0
,OTHER LAT. AM. & CAR.,6861,253,7114,476,0,476,355,7945,7845,994,8839,437,,0,437
,Total,49097,5127,54224,27808,16828,44636,6819,105679,49740,7331,57071,9761,,109,9870
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,57675,887,58562,7353,796,8149,262,66973,56258,829,57087,61,,4,65
,INDIA,15069,969,16038,10368,43,10411,146,26595,13528,976,14504,1642,,0,1642
,INDONESIA,1144,573,1717,1400,567,1967,14,3698,1325,487,1812,855,,0,855
,"KOREA, SOUTH",17511,51,17562,5046,5514,10560,449,28571,13557,51,13608,1781,,10,1791
,KUWAIT,240,73,313,58,0,58,3,374,351,74,425,0,,0,0
,MALAYSIA,814,190,1004,1056,0,1056,74,2134,796,188,984,1110,,0,1110
,PAKISTAN,29,75,104,151,0,151,0,255,29,75,104,7,,0,7
,PHILIPPINES,572,383,955,567,0,567,38,1560,454,384,838,294,,0,294
,QATAR,4087,74,4161,0,0,0,16,4177,4112,74,4186,0,,0,0
,SAUDI ARABIA,3557,214,3771,182,0,182,27,3980,4283,160,4443,114,,0,114
,TAIWAN,17138,328,17466,4167,0,4167,40,21673,16241,353,16594,2205,,0,2205
,THAILAND,1506,148,1654,1044,0,1044,246,2944,1505,137,1642,68,,0,68
,UNITED ARAB EMIRATES,3833,1268,5101,1151,211,1362,58,6521,3831,1229,5060,1112,,0,1112
,WEST BANK AND GAZA,0,4,4,0,0,0,0,4,0,4,4,0,,0,0
,OTHER ASIA AND PACIFIC,2909,202,3111,1194,0,1194,85,4390,3857,203,4060,423,,0,423
,Total,126084,5439,131523,33737,7131,40868,1458,173849,120127,5224,125351,9672,,14,9686
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,217,0,217,0,219,0,2,2,41,,0,41
,EGYPT,125,49,174,102,0,102,6,282,707,49,756,63,,0,63
,GHANA,4,4,8,0,0,0,0,8,3,5,8,0,,0,0
,KENYA,15,11,26,367,0,367,0,393,15,11,26,219,,0,219
,MOROCCO,146,3,149,95,0,95,4,248,146,3,149,12,,0,12
,NIGERIA,142,31,173,396,0,396,157,726,650,31,681,280,,0,280
,SAINT HELENA,3,0,3,0,0,0,0,3,3,0,3,0,,0,0
,SOUTH AFRICA,873,24,897,2138,0,2138,41,3076,709,28,737,136,,0,136
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1131,47,1178,757,0,757,68,2003,2093,47,2140,287,,0,287
,Total,2439,171,2610,4072,0,4072,276,6958,4326,176,4502,1038,,0,1038
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,414,124,538,18,0,18,36,592,461,334,795,9,,0,9
,BAHRAIN,51,8,59,10,0,10,2,71,211,8,219,2,,0,2
,BERMUDA,6937,12,6949,1,0,1,184,7134,5190,28,5218,0,,0,0
,CAYMAN ISLANDS,36534,42,36576,282,0,282,514,37372,33757,68,33825,141,,0,141
,HONG KONG,8777,2288,11065,5813,16171,21984,425,33474,7897,2152,10049,3615,,1612,5227
,LEBANON,15,74,89,5,0,5,0,94,15,74,89,0,,0,0
,MAURITIUS,1056,13,1069,182,0,182,6,1257,1457,13,1470,164,,0,164
,PANAMA,1061,128,1189,161,0,161,0,1350,1782,363,2145,185,,0,185
,SINGAPORE,4064,2408,6472,6130,11336,17466,597,24535,3192,2562,5754,4263,,2705,6968
,OTHER BANKING CENTERS,9776,622,10398,394,19,413,449,11260,8638,415,9053,275,,13,288
,Total,68685,5719,74404,12996,27526,40522,2213,117139,62600,6017,68617,8654,,4330,12984
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,57260,2901,60161,1440195,1877012,3317207,46665,3424033,43224,2781,46005,9742,,367,10109
,,,,,,,,,,,,,,,,
,Grand Total,549501,27351,576852,1656812,1937103,3593915,84337,4255104,525413,29839,555252,70043,,6983,77026
