,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2023
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,3156,1860,5016,1353,14564,,819,62,10,0,0,0,,0
,CANADA,2336,4529,6865,6098,-4951,,13973,1523,72,11518,480,486,,11347
,FRANCE,2,466,468,1158,1226,,4152,237,40,3933,5,16,,3918
,GERMANY,521,4749,5270,3959,15020,,8232,181,10,30512,0,0,,30512
,ITALY,0,1115,1115,2520,737,,277,282,14,514,0,0,,514
,JAPAN,58,5268,5326,5365,11272,,4461,3240,203,13057,0,2557,,13043
,LUXEMBOURG,9310,7133,16443,15191,-6198,,261,81,1,27,0,3,,24
,NETHERLANDS,1422,1707,3129,4666,-1724,,2644,443,15,54,0,42,,12
,SWEDEN,0,55,55,1158,57,,1067,225,7,19,0,0,,19
,SWITZERLAND,10,18,28,1278,298,,1170,487,87,659,0,0,,659
,UNITED KINGDOM,65658,35060,100718,37441,-21837,,7300,978,94,24403,273,474,,23057
,Total,82473,61960,144433,80187,8464,,44356,7739,553,84696,758,3578,,83105
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,3902,6256,10158,10042,439,,3864,224,34,447,0,405,,426
,AUSTRIA,0,59,59,100,45,,1233,102,0,0,0,0,,0
,CYPRUS,0,0,0,37,0,,0,0,0,0,0,0,,0
,DENMARK,0,1,1,1544,10,,418,25,3,0,0,0,,0
,FINLAND,0,8,8,1316,67,,1040,13,0,13,0,0,,13
,GREECE,0,0,0,67,1,,0,0,0,0,0,0,,0
,IRELAND,5216,7929,13145,26249,-6348,,333,443,18,5865,0,263,,5605
,ISRAEL,0,9,9,114,64,,229,40,1,0,0,0,,0
,NEW ZEALAND,1,69,70,770,309,,109,4,0,1,0,0,,1
,NORWAY,0,151,151,1014,-51,,1496,30,1,227,0,0,,227
,PORTUGAL,0,0,0,135,0,,1,0,0,0,0,0,,0
,SLOVAKIA,0,0,0,0,0,,137,0,0,0,0,0,,0
,SPAIN,224,565,789,1000,360,,711,91,25,0,0,0,,0
,OTHER NON G-10 DEV.,0,0,0,92,0,,0,0,0,0,0,0,,0
,Total,9343,15047,24390,42480,-5104,,9571,972,82,6553,0,668,,6272
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,52,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,1,1,10,-1,,0,0,0,0,0,0,,0
,HUNGARY,0,0,0,24,45,,15,1,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,1,214,215,179,62,,6,3,0,0,0,0,,0
,ROMANIA,0,0,0,6,0,,4,0,0,0,0,0,,0
,RUSSIA,0,0,0,16,44,,2,0,0,5,0,5,,0
,TURKEY,0,0,0,68,0,,17,0,0,0,0,0,,0
,OTHER E. EUROPE,0,2,2,227,2,,21,0,0,45,0,0,,45
,Total,1,217,218,582,152,,65,4,0,50,0,5,,45
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,4,0,4,1113,0,,0,0,0,0,0,0,,0
,ARGENTINA,174,477,651,642,772,,2,0,0,28,3,27,,0
,BRAZIL,0,788,788,534,58,,205,668,4,86,0,86,,0
,CHILE,2,2,4,4,122,,297,59,4,76,0,76,,0
,COLOMBIA,0,0,0,1,0,,39,8,3,18,0,0,,18
,COSTA RICA,0,0,0,0,0,,0,56,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,3,0,0,0,0,0,,0
,ECUADOR,0,0,0,1,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,0,,10,0,0,0,0,0,,0
,HONDURAS,0,0,0,3,0,,0,0,0,0,0,0,,0
,MEXICO,257,1081,1338,1374,3585,,401,14,7,146,0,100,,54
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,0,,69,6,2,0,0,0,,0
,URUGUAY,4,0,4,0,0,,13,2,1,3,0,3,,0
,VENEZUELA,0,0,0,1,0,,0,0,0,1,0,1,,0
,OTHER LAT. AM. & CAR.,614,0,614,1095,-265,,10,19,0,635,1,71,,563
,Total,1055,2348,3403,4768,4272,,1049,832,21,993,4,364,,635
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,265,1311,1576,1737,615,,212,75,2,6,0,4,,2
,INDIA,2,807,809,736,1514,,603,9,0,0,0,0,,0
,INDONESIA,0,5,5,12,0,,89,0,0,0,0,0,,0
,"KOREA, SOUTH",0,15,15,25,-1,,282,32,3,496,0,0,,496
,KUWAIT,0,0,0,4237,0,,0,0,0,1265,0,0,,1265
,MALAYSIA,0,10,10,2915,54,,32,4,0,0,0,0,,0
,PAKISTAN,0,0,0,12,0,,1,0,0,0,0,0,,0
,PHILIPPINES,3,90,93,343,149,,10,0,0,0,0,0,,0
,QATAR,0,0,0,2,0,,127,0,0,0,0,0,,0
,SAUDI ARABIA,0,2,2,3220,33,,62,0,0,305,0,0,,305
,TAIWAN,4,137,141,191,118,,0,7,0,624,0,8,,615
,THAILAND,0,62,62,64,17,,11,7,3,0,0,0,,0
,UNITED ARAB EMIRATES,0,3,3,647,-3,,260,0,0,410,0,0,,410
,WEST BANK AND GAZA,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,186,186,694,-168,,50,2,0,30,0,0,,30
,Total,274,2628,2902,14837,2328,,1739,136,8,3136,0,12,,3123
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,1,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,43,0,,9,0,0,0,0,0,,0
,GHANA,0,0,0,12,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,30,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,5,0,,10,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1388,0,,3,0,0,68,0,68,,68
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,212,0,,6,56,5,2,0,0,,2
,Total,0,0,0,1691,0,,28,56,5,70,0,68,,70
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,0,0,0,31,0,,21,0,0,11,0,11,,0
,BAHRAIN,0,0,0,26,0,,0,0,0,0,0,0,,0
,BERMUDA,19,7,26,1296,377,,573,179,15,41,0,36,,5
,CAYMAN ISLANDS,12199,5,12204,10987,-8666,,9941,1847,13,20103,280,289,,19860
,HONG KONG,1587,641,2228,2181,4737,,410,130,7,237,7,19,,218
,LEBANON,0,0,0,9,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,2,0,,10,0,0,0,0,0,,0
,PANAMA,0,0,0,14,0,,53,35,3,13,0,13,,0
,SINGAPORE,79,357,436,5171,1213,,1436,119,20,3188,0,4,,3183
,OTHER BANKING CENTERS,1666,540,2206,3271,6871,,896,358,2,27,0,7,,20
,Total,15550,1550,17100,22988,4532,,13340,2668,60,23620,287,379,,23286
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,19,0,,849,0,0,0,0,0,,0
,ASIAN,0,0,0,7,0,,3049,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,99,0,,7977,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,184,0,,5749,0,0,160,0,0,,160
,LATIN AMERICAN,0,0,0,0,0,,4270,51,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,309,0,,21894,51,0,160,0,0,,160
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,12259,-14427,,1726816,201332,33136,304083,8344,240158,,263556
,,,,,,,,,,,,,,,
,Grand Total,108696,83750,192446,180101,217,,1818858,213790,33865,423361,9393,245232,,380252
