,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2023
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,3444,3094,6538,21521,13246,,2380,9284,1434,3518,0,859,,3518
,CANADA,9704,35425,45129,51791,28608,,22079,27939,6246,56917,480,15835,,56746
,FRANCE,5950,48169,54119,110495,18268,,6584,45926,11597,129989,7,32321,,129974
,GERMANY,27204,175360,202564,130738,286287,,16415,48419,13353,52859,0,8663,,52859
,ITALY,1237,13152,14389,71223,-5331,,1832,45124,14802,13429,0,1966,,13429
,JAPAN,9673,102854,112527,154187,280693,,14420,127479,29306,185983,0,91310,,185969
,LUXEMBOURG,83942,60845,144787,98049,-113923,,3277,9882,455,10477,0,1011,,10474
,NETHERLANDS,24645,17242,41887,84022,-37382,,3850,20406,3024,5519,0,666,,5477
,SWEDEN,31,717,748,17942,-439,,1255,5260,618,2660,0,319,,2660
,SWITZERLAND,7213,3406,10619,54310,21539,,1191,13267,730,8518,0,2687,,8518
,UNITED KINGDOM,1220862,272839,1493701,348934,48524,,28327,74666,20908,62622,277,16259,,61276
,Total,1393905,733103,2127008,1143212,540090,,101610,427652,102473,532491,764,171896,,530900
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,7880,54459,62339,86952,29083,,9465,19182,2101,16878,0,13773,,16857
,AUSTRIA,50,295,345,10973,-230,,2531,5882,1576,2538,0,957,,2538
,CYPRUS,0,0,0,5675,-2,,0,354,40,0,0,0,,0
,DENMARK,10,557,567,15298,31,,471,6190,272,1690,0,1274,,1690
,FINLAND,0,179,179,14178,-84,,2052,5410,1020,4215,0,4,,4215
,GREECE,35,1396,1431,5806,-1134,,0,3983,283,927,0,149,,927
,IRELAND,19110,54177,73287,132436,58559,,13961,22113,2231,19875,0,782,,19615
,ISRAEL,1208,2712,3920,9784,95,,912,5700,151,10637,0,7845,,10637
,NEW ZEALAND,81,1227,1308,3733,1144,,361,1311,129,495,0,341,,495
,NORWAY,0,387,387,8824,-226,,1612,2291,394,15154,0,392,,15154
,PORTUGAL,3,167,170,4337,-147,,10,2787,616,2353,0,124,,2353
,SLOVAKIA,158,831,989,1139,-759,,208,516,77,1285,0,0,,1285
,SPAIN,594,2339,2933,35210,-553,,1981,20684,5976,6524,0,994,,6524
,OTHER NON G-10 DEV.,12,6,18,11162,16,,0,412,9,6145,0,0,,6145
,Total,29141,118732,147873,345507,85793,,33564,96815,14875,88716,0,26635,,88435
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,442,563,1005,2031,-656,,20,25,6,0,0,0,,0
