,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2023
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,28656,627,25002,9109,38392,1470,1098,38022
,CANADA,182396,16431,118508,69393,268220,14286,21652,241815
,FRANCE,203469,935,171428,31645,236049,4360,17754,246906
,GERMANY,97684,2162,62669,232828,332674,11450,52778,368109
,ITALY,67918,374,57910,7852,76144,700,1964,77103
,JAPAN,119492,32452,118878,341902,493846,1714,21237,513363
,LUXEMBOURG,100561,2622,66011,10502,113685,24118,6360,95826
,NETHERLANDS,56131,270,38243,11386,67787,9251,9134,66591
,SWEDEN,20619,5,16554,296,20920,3115,1834,19639
,SWITZERLAND,37461,6293,37223,20207,63961,4141,29042,87124
,UNITED KINGDOM,180375,84013,197346,268472,532860,69836,39151,499896
,Total,1094762,146184,909772,1003592,2244538,144441,202004,2254394
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,34295,4138,25700,77204,115637,5987,4810,113277
,AUSTRIA,13001,0,8967,110,13111,857,636,12371
,CYPRUS,1696,0,1059,0,1696,230,464,1929
,DENMARK,11617,3,10418,433,12053,863,1476,12660
,FINLAND,13048,0,10351,96,13144,198,2904,15483
,GREECE,5618,1,5184,151,5770,152,60,5680
