,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2021
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,3540,169,3709,24,121,145,257,4111,3360,200,3560,1,,3,4
,CANADA,25898,3279,29177,21626,7509,29135,3276,61588,21170,3090,24260,6601,,38,6639
,FRANCE,24001,268,24269,12064,1713,13777,2029,40075,21600,331,21931,708,,10,718
,GERMANY,31050,829,31879,3661,901,4562,5893,42334,25846,1439,27285,22,,88,110
,ITALY,7402,217,7619,3107,1658,4765,549,12933,6671,189,6860,215,,42,257
,JAPAN,21314,399,21713,26905,2273,29178,838,51729,16827,329,17156,1169,,0,1169
,LUXEMBOURG,16859,80,16939,2415,0,2415,1375,20729,26805,11,26816,1019,,0,1019
,NETHERLANDS,25858,136,25994,250,232,482,1721,28197,30049,165,30214,57,,0,57
,SWEDEN,8699,410,9109,22,101,123,218,9450,8966,409,9375,0,,0,0
,SWITZERLAND,15727,596,16323,469,2210,2679,1213,20215,15872,579,16451,603,,1511,2114
,UNITED KINGDOM,27666,5735,33401,60743,10852,71595,8053,113049,25411,5371,30782,22223,,1161,23384
,Total,208014,12118,220132,131286,27570,158856,25422,404410,202577,12113,214690,32618,,2853,35471
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,5843,319,6162,15566,10638,26204,1047,33413,5249,330,5579,1532,,0,1532
,AUSTRIA,1708,26,1734,37,36,73,157,1964,2121,67,2188,0,,0,0
,CYPRUS,939,102,1041,0,0,0,6,1047,770,84,854,0,,0,0
,DENMARK,4138,74,4212,4,0,4,377,4593,3974,18,3992,0,,0,0
,FINLAND,3306,39,3345,6,48,54,105,3504,3048,5,3053,0,,0,0
,GREECE,727,83,810,271,0,271,36,1117,797,85,882,0,,0,0
,IRELAND,14999,117,15116,1857,7,1864,1030,18010,15539,120,15659,626,,0,626
,ISRAEL,5022,366,5388,193,0,193,331,5912,4587,429,5016,180,,0,180
,NEW ZEALAND,838,35,873,318,102,420,60,1353,917,36,953,8,,0,8
,NORWAY,4026,68,4094,11,0,11,247,4352,4079,67,4146,0,,0,0
,PORTUGAL,1302,57,1359,7,0,7,303,1669,1494,71,1565,0,,0,0
,SLOVAKIA,167,1,168,104,0,104,129,401,203,1,204,2,,0,2
,SPAIN,16513,815,17328,634,165,799,1346,19473,15206,955,16161,128,,3,131
,OTHER NON G-10 DEV.,411,226,637,1,0,1,29,667,446,240,686,0,,0,0
,Total,59939,2328,62267,19009,10996,30005,5203,97475,58430,2508,60938,2476,,3,2479
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,97,5,102,57,0,57,69,228,127,5,132,43,,0,43
,CZECH REPUBLIC,155,15,170,520,0,520,132,822,237,8,245,356,,0,356
,HUNGARY,196,10,206,213,0,213,98,517,310,10,320,146,,0,146
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1087,89,1176,2160,1770,3930,486,5592,1095,89,1184,531,,13,544
,ROMANIA,106,10,116,281,0,281,4,401,201,8,209,174,,0,174
,RUSSIA,4446,90,4536,1438,680,2118,92,6746,4358,93,4451,438,,2,440
,TURKEY,1937,103,2040,643,0,643,33,2716,1922,96,2018,371,,0,371
,OTHER E. EUROPE,385,139,524,65,1,66,57,647,479,48,527,40,,0,40
,Total,8409,461,8870,5377,2451,7828,971,17669,8729,357,9086,2099,,15,2114
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,38,1,39,0,0,0,0,39,41,1,42,0,,0,0
,ARGENTINA,1338,317,1655,1062,133,1195,15,2865,1855,445,2300,274,,20,294
,BRAZIL,20256,2001,22257,6595,41,6636,2006,30899,20668,2086,22754,1769,,0,1769
,CHILE,1798,263,2061,32,0,32,367,2460,2060,248,2308,2,,0,2
,COLOMBIA,1202,331,1533,395,0,395,138,2066,1521,263,1784,5,,0,5
,COSTA RICA,89,33,122,28,0,28,23,173,264,52,316,4,,0,4
,DOMINICAN REPUBLIC,275,108,383,55,0,55,12,450,539,183,722,1,,0,1
,ECUADOR,207,154,361,197,0,197,1,559,588,212,800,238,,0,238
,EL SALVADOR,140,39,179,10,0,10,0,189,192,78,270,10,,0,10
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,372,79,451,2,0,2,16,469,460,142,602,1,,0,1
,HONDURAS,46,48,94,12,0,12,1,107,112,62,174,4,,0,4
,MEXICO,15854,3898,19752,13628,14353,27981,1042,48775,16736,4796,21532,4616,,8,4624
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1227,264,1491,321,4,325,109,1925,978,376,1354,173,,0,173
,URUGUAY,197,88,285,75,0,75,23,383,542,122,664,50,,0,50
,VENEZUELA,26,901,927,1,0,1,1,929,191,1323,1514,0,,0,0
,OTHER LAT. AM. & CAR.,9787,872,10659,593,271,864,465,11988,12829,2274,15103,529,,276,805
,Total,52852,9397,62249,23006,14802,37808,4219,104276,59576,12663,72239,7676,,304,7980
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,58652,3691,62343,9513,3404,12917,323,75583,54419,4082,58501,1411,,7,1418
,INDIA,14567,368,14935,10601,3910,14511,267,29713,12549,385,12934,1801,,0,1801
,INDONESIA,1343,1226,2569,1368,587,1955,83,4607,1770,1118,2888,849,,0,849
,"KOREA, SOUTH",22063,64,22127,4713,17362,22075,256,44458,18058,67,18125,1698,,62,1760
,KUWAIT,767,107,874,23,0,23,1,898,749,109,858,1,,0,1
,MALAYSIA,1070,277,1347,1223,3299,4522,358,6227,1089,263,1352,1196,,0,1196
,PAKISTAN,24,14,38,122,0,122,1,161,24,14,38,20,,0,20
,PHILIPPINES,811,329,1140,678,1249,1927,57,3124,468,419,887,269,,0,269
,QATAR,987,123,1110,0,0,0,58,1168,1013,120,1133,0,,0,0
,SAUDI ARABIA,4519,281,4800,327,0,327,125,5252,5315,276,5591,234,,0,234
,TAIWAN,25797,665,26462,5498,8337,13835,122,40419,24328,762,25090,3313,,24,3337
,THAILAND,2045,225,2270,777,2739,3516,168,5954,1932,232,2164,120,,0,120
,UNITED ARAB EMIRATES,3979,1346,5325,1733,716,2449,337,8111,3703,1414,5117,1722,,0,1722
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3492,649,4141,855,235,1090,122,5353,5151,663,5814,474,,0,474
,Total,140116,9365,149481,37431,41838,79269,2278,231028,130568,9924,140492,13108,,93,13201
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,1,1,396,0,396,0,397,0,1,1,49,,0,49
,EGYPT,76,34,110,141,0,141,0,251,449,34,483,32,,0,32
,GHANA,0,5,5,0,0,0,0,5,10,5,15,0,,0,0
,KENYA,17,14,31,360,0,360,1,392,40,14,54,226,,0,226
