,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2021
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,21234,382,16384,9927,31543,1001,1475,32015
,CANADA,142410,10285,119166,67784,220479,10257,17043,227120
,FRANCE,219373,1517,195398,64335,285225,5136,17392,297481
,GERMANY,99394,1297,71250,250817,351508,11870,44053,383686
,ITALY,54647,904,47031,7253,62804,559,1345,63585
,JAPAN,123076,37423,133369,284174,444673,5985,31002,469683
,LUXEMBOURG,92181,3418,65134,19570,115169,17270,5661,103560
,NETHERLANDS,59706,114,37562,14372,74192,10601,9468,73051
,SWEDEN,25571,21,20578,1079,26671,2484,1938,26124
,SWITZERLAND,28197,6497,27678,32364,67058,4802,52934,115144
,UNITED KINGDOM,161742,105777,194188,372560,640079,62624,41311,618498
,Total,1027531,167635,927738,1124235,2319401,132589,223622,2409947
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,30169,2809,19578,116324,149302,5858,3604,147053
,AUSTRIA,10914,0,6691,88,11002,1030,563,10534
,CYPRUS,3058,0,2509,0,3058,185,623,3497
,DENMARK,10002,2,8840,444,10448,780,2393,12062
,FINLAND,9396,0,7100,90,9486,84,1023,10426
,GREECE,3462,0,2413,393,3855,184,54,3724
,IRELAND,106988,3123,77855,20085,130196,18636,4914,116472
,ISRAEL,10244,201,6845,2353,12798,628,710,12876
,NEW ZEALAND,3468,8,2823,2305,5781,526,205,5462
,NORWAY,20280,2,17266,102,20384,980,2062,21467
,PORTUGAL,4561,4,3057,28,4593,260,93,4426
,SLOVAKIA,1337,2,1230,185,1524,66,16,1476
,SPAIN,42421,171,30036,1429,44021,742,3446,46730
,OTHER NON G-10 DEV.,21699,0,21299,1,21700,665,162,21197
,Total,277999,6322,207542,143827,428148,30624,19868,417402
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,149,311,307,276,736,66,3,673
,CZECH REPUBLIC,3171,358,3413,3201,6730,254,59,6536
,HUNGARY,1542,233,1580,1542,3317,682,59,2695
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,3730,1126,4039,11952,16808,913,608,16500
,ROMANIA,642,387,776,1838,2867,271,45,2641
,RUSSIA,7377,1450,7191,7311,16138,676,438,15897
,TURKEY,8550,647,7687,1530,10727,844,867,10750
,OTHER E. EUROPE,3334,47,3188,695,4076,195,271,4153
,Total,28495,4559,28181,28345,61399,3901,2350,59845
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,1143,0,1125,0,1143,63,90,1169
,ARGENTINA,3303,758,3016,4176,8237,1033,194,7387
,BRAZIL,42188,3016,35453,38949,84153,6370,10586,88344
,CHILE,7324,4,5364,2596,9924,781,490,9632
,COLOMBIA,4048,11,3064,3504,7563,1056,451,6928
,COSTA RICA,543,181,535,842,1566,270,48,1342
,DOMINICAN REPUBLIC,1178,25,848,325,1528,405,45,998
,ECUADOR,1128,494,1153,22,1644,592,79,1123
,EL SALVADOR,421,214,548,0,635,127,31,535
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1200,83,1053,431,1714,374,200,1534
,HONDURAS,749,46,707,196,991,125,20,882
,MEXICO,30230,6890,22589,77956,115076,8274,4186,110983
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3447,387,2822,1956,5790,779,645,5654
,URUGUAY,1536,230,1415,499,2265,466,84,1883
,VENEZUELA,1546,1,938,1,1548,697,118,960
,OTHER LAT. AM. & CAR.,63113,989,46406,778,64880,13652,1754,52978
,Total,163097,13329,127036,132231,308657,35064,19021,292332
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,90497,5074,88741,41368,136939,5887,11895,142876
,INDIA,21685,2230,20511,50301,74216,3964,3651,73902
,INDONESIA,7701,2020,8461,5440,15161,2039,1019,14140
,"KOREA, SOUTH",58581,3896,59439,50450,112927,2723,9349,119556
,KUWAIT,13283,36,12869,296,13615,114,169,13667
,MALAYSIA,4585,1632,5388,11285,17502,956,1698,18247
,PAKISTAN,271,32,293,1029,1332,141,11,1202
,PHILIPPINES,2992,1140,3875,5390,9522,396,812,9937
,QATAR,7678,0,4697,20,7698,59,732,8369
,SAUDI ARABIA,23798,317,18026,991,25106,2031,727,23802
,TAIWAN,49282,4461,52048,23120,76863,861,3533,79523
,THAILAND,3576,158,3495,10947,14681,533,347,14497
,UNITED ARAB EMIRATES,18712,2745,16457,4750,26207,1848,1229,25589
,WEST BANK AND GAZA,1,0,1,0,1,0,0,1
,OTHER ASIA AND PACIFIC,12710,2807,11834,3143,18660,5378,904,14186
,Total,315352,26548,306135,208530,550430,26930,36076,559494
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,10,242,250,1150,1402,273,0,1127
,EGYPT,8008,60,6794,1790,9858,472,12,9398
,GHANA,2636,0,2493,0,2636,622,1,2015
,KENYA,370,264,568,668,1302,90,2,1214
,MOROCCO,369,1,330,514,884,22,1,864
,NIGERIA,10860,162,10466,1870,12892,605,70,12358
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,5052,375,4188,7944,13371,672,1096,13800
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,6443,656,5406,1433,8532,1733,995,7794
,Total,33748,1760,30495,15369,50877,4489,2177,48570
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,13089,12,11216,104,13205,6474,379,7111
,BAHRAIN,1779,5,904,383,2167,781,0,1382
,BERMUDA,30670,79,23546,9,30758,6328,4478,28905
,CAYMAN ISLANDS,609463,1477,423217,120,611060,100587,23131,533599
,HONG KONG,40467,15714,47591,46150,102331,13700,7214,95837
,LEBANON,136,112,208,75,323,74,2,251
,MAURITIUS,2188,171,1622,62,2421,522,147,2045
,PANAMA,6870,694,3631,1,7565,2902,754,5404
,SINGAPORE,52374,19212,61555,44630,116216,9137,5886,112960
,OTHER BANKING CENTERS,31599,1454,22283,663,33716,3861,3795,33645
,Total,788635,38930,595773,92197,919762,144366,45786,821139
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1625,0,638,0,1625,99,0,1526
,ASIAN,7960,0,2977,0,7960,0,3,7963
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,28306,0,10389,0,28306,0,448,28753
,INTERNATIONAL,16117,0,7439,0,16117,0,540,16657
,LATIN AMERICAN,8208,0,2073,0,8208,0,6,8214
,MIDDLE EASTERN,41,0,41,0,41,0,0,41
,Total,62257,0,23557,0,62257,99,997,63154
,,,,,,,,,
,UNITED STATES,223234,253152,207256,15965571,16441957,745846,774000,16478112
,,,,,,,,,
,Grand Total,2920348,512235,2453713,17710305,21142888,1123908,1123897,21149995
