,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2021
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,19006,19,14655,1042,20067,725,1086,20429
,CANADA,92041,7044,83736,49444,148529,7140,10393,151784
,FRANCE,203946,1517,187350,62607,268070,4265,10584,274392
,GERMANY,81734,1280,62949,226957,309971,8942,16668,317697
,ITALY,52569,903,46284,5694,59166,522,1273,59913
,JAPAN,102292,31118,109727,261353,394763,4636,18547,408673
,LUXEMBOURG,79456,3117,55015,13089,95662,15953,3522,83231
,NETHERLANDS,52006,87,35493,9721,61814,9290,7479,59999
,SWEDEN,20825,0,17612,954,21779,2304,1089,20563
,SWITZERLAND,24463,6488,24738,32102,63053,4534,6172,64695
,UNITED KINGDOM,72143,91184,113813,301928,465255,23280,24816,466627
,Total,800481,142757,751372,964891,1908129,81591,101629,1928003
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,23151,2766,15716,105971,131888,4973,3026,129949
,AUSTRIA,9197,0,6328,3,9200,981,477,8695
,CYPRUS,3048,0,2505,0,3048,185,562,3426
,DENMARK,8822,2,8175,424,9248,220,2011,11041
,FINLAND,8197,0,6658,36,8233,62,528,8700
,GREECE,3433,0,2386,393,3826,161,38,3702
,IRELAND,88024,2766,60807,9916,100706,6090,3474,98089
,ISRAEL,8158,201,5455,2351,10710,535,410,10581
,NEW ZEALAND,2832,8,2526,2024,4864,320,184,4730
,NORWAY,16829,0,15661,64,16893,296,929,17527
,PORTUGAL,4098,0,2894,28,4126,86,89,4130
,SLOVAKIA,1324,2,1218,185,1511,54,14,1473
,SPAIN,39425,162,28515,942,40529,582,2310,42260
,OTHER NON G-10 DEV.,21516,0,21208,1,21517,619,152,21051
,Total,238054,5907,180052,122338,366299,15164,14204,365354
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,133,311,292,276,720,58,2,664
,CZECH REPUBLIC,3059,358,3304,3201,6618,190,37,6466
,HUNGARY,1340,229,1413,1526,3095,526,47,2617
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,3385,1125,3708,11803,16313,782,560,16088
,ROMANIA,560,387,697,1838,2785,200,31,2615
,RUSSIA,6789,1450,6739,7279,15518,563,329,15283
,TURKEY,8314,647,7588,1530,10491,754,837,10578
,OTHER E. EUROPE,3178,41,3040,695,3914,103,255,4067
,Total,26758,4548,26781,28148,59454,3176,2098,58378
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,850,0,833,0,850,14,0,835
,ARGENTINA,2749,473,2654,3668,6890,674,46,6262
,BRAZIL,37179,2624,31483,38495,78298,5158,9420,82557
,CHILE,5164,2,4603,2582,7748,423,426,7752
,COLOMBIA,3139,11,2518,3504,6654,795,291,6150
,COSTA RICA,361,181,393,842,1384,132,14,1266
,DOMINICAN REPUBLIC,784,25,692,325,1134,255,38,917
,ECUADOR,754,494,961,0,1248,383,27,896
,EL SALVADOR,330,214,473,0,544,86,31,488
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,931,83,847,431,1445,265,188,1365
,HONDURAS,601,46,597,196,843,52,9,801
,MEXICO,24516,6876,19637,74835,106227,5970,3413,103671
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,2601,387,2415,1956,4944,657,605,4891
,URUGUAY,1200,230,1178,499,1929,204,72,1800
,VENEZUELA,779,1,492,1,781,274,7,512
,OTHER LAT. AM. & CAR.,59720,609,44034,778,61107,11410,1546,51244
,Total,141658,12256,113810,128112,282026,26752,16133,271407
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,83132,4657,84213,39932,127721,5091,8134,130702
,INDIA,20890,2223,19855,48606,71719,3291,3533,71960
,INDONESIA,7256,2019,8098,5435,14710,1750,870,13829
,"KOREA, SOUTH",54825,3749,55972,50387,108961,1582,7723,115105
,KUWAIT,12769,1,12409,296,13066,24,105,13144
,MALAYSIA,3970,1632,4847,11246,16848,956,1385,17280
,PAKISTAN,256,32,278,1029,1317,128,4,1193
,PHILIPPINES,2840,1082,3704,5325,9247,317,797,9726
,QATAR,6677,0,3897,20,6697,30,661,7326
,SAUDI ARABIA,21274,314,15756,929,22517,1859,632,21290
,TAIWAN,46947,4387,50057,22869,74203,721,2542,76021
,THAILAND,3455,158,3449,10884,14497,500,343,14342
,UNITED ARAB EMIRATES,16749,2721,15055,4747,24217,1422,1176,23972
,WEST BANK AND GAZA,1,0,1,0,1,0,0,1
,OTHER ASIA AND PACIFIC,11194,2807,11508,3132,17133,4338,522,13318
,Total,292235,25782,289099,204837,522854,22009,28427,529209
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,10,242,250,1150,1402,273,0,1127
,EGYPT,7943,60,6740,1790,9793,458,12,9347
,GHANA,2605,0,2463,0,2605,621,0,1984
,KENYA,354,264,553,668,1286,88,2,1200
,MOROCCO,358,1,322,514,873,20,0,854
,NIGERIA,10435,162,10046,1870,12467,542,70,11996
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,4833,375,3990,7944,13152,642,1075,13591
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,6012,656,5240,1433,8101,1548,784,7337
,Total,32550,1760,29604,15369,49679,4192,1943,47436
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,9214,12,7655,104,9330,2844,252,6738
,BAHRAIN,1612,5,813,383,2000,697,0,1299
,BERMUDA,24302,7,20311,1,24310,5766,4190,22733
,CAYMAN ISLANDS,546554,1273,380751,118,547945,77202,19937,490678
,HONG KONG,31977,14582,38756,44476,91035,11940,5827,84921
,LEBANON,104,112,188,75,291,67,2,226
,MAURITIUS,1923,171,1436,62,2156,483,146,1818
,PANAMA,5614,693,2924,1,6308,1966,655,4993
,SINGAPORE,44417,16737,55175,42855,104009,7871,5490,101625
,OTHER BANKING CENTERS,29005,1318,21064,566,30889,3150,2853,30587
,Total,694722,34910,529073,88641,818273,111986,39352,745618
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,540,0,422,0,540,99,0,441
,ASIAN,3229,0,1545,0,3229,0,3,3232
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,17444,0,8417,0,17444,0,448,17891
,INTERNATIONAL,9916,0,5538,0,9916,0,540,10456
,LATIN AMERICAN,3875,0,1136,0,3875,0,3,3878
,MIDDLE EASTERN,41,0,41,0,41,0,0,41
,Total,35045,0,17099,0,35045,99,994,35939
,,,,,,,,,
,UNITED STATES,171445,47608,162159,9004058,9223111,535318,595479,9283511
,,,,,,,,,
,Grand Total,2432948,275528,2099049,10556394,13264870,800287,800259,13264855
