,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2021
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,2228,363,1729,8885,11476,276,389,11586
,CANADA,50369,3241,35430,18340,71950,3117,6650,75336
,FRANCE,15427,0,8048,1728,17155,871,6808,23089
,GERMANY,17660,17,8301,23860,41537,2928,27385,65989
,ITALY,2078,1,747,1559,3638,37,72,3672
,JAPAN,20784,6305,23642,22821,49910,1349,12455,61010
,LUXEMBOURG,12725,301,10119,6481,19507,1317,2139,20329
,NETHERLANDS,7700,27,2069,4651,12378,1311,1989,13052
,SWEDEN,4746,21,2966,125,4892,180,849,5561
,SWITZERLAND,3734,9,2940,262,4005,268,46762,50449
,UNITED KINGDOM,89599,14593,80375,70632,174824,39344,16495,151871
,Total,227050,24878,176366,159344,411272,50998,121993,481944
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,7018,43,3862,10353,17414,885,578,17104
,AUSTRIA,1717,0,363,85,1802,49,86,1839
,CYPRUS,10,0,4,0,10,0,61,71
,DENMARK,1180,0,665,20,1200,560,382,1021
,FINLAND,1199,0,442,54,1253,22,495,1726
,GREECE,29,0,27,0,29,23,16,22
,IRELAND,18964,357,17048,10169,29490,12546,1440,18383
,ISRAEL,2086,0,1390,2,2088,93,300,2295
,NEW ZEALAND,636,0,297,281,917,206,21,732
,NORWAY,3451,2,1605,38,3491,684,1133,3940
,PORTUGAL,463,4,163,0,467,174,4,296
,SLOVAKIA,13,0,12,0,13,12,2,3
,SPAIN,2996,9,1521,487,3492,160,1136,4470
,OTHER NON G-10 DEV.,183,0,91,0,183,46,10,146
,Total,39945,415,27490,21489,61849,15460,5664,52048
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,16,0,15,0,16,8,1,9
,CZECH REPUBLIC,112,0,109,0,112,64,22,70
,HUNGARY,202,4,167,16,222,156,12,78
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,345,1,331,149,495,131,48,412
,ROMANIA,82,0,79,0,82,71,14,26
,RUSSIA,588,0,452,32,620,113,109,614
,TURKEY,236,0,99,0,236,90,30,172
,OTHER E. EUROPE,156,6,148,0,162,92,16,86
,Total,1737,11,1400,197,1945,725,252,1467
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,293,0,292,0,293,49,90,334
,ARGENTINA,554,285,362,508,1347,359,148,1125
,BRAZIL,5009,392,3970,454,5855,1212,1166,5787
,CHILE,2160,2,761,14,2176,358,64,1880
,COLOMBIA,909,0,546,0,909,261,160,778
,COSTA RICA,182,0,142,0,182,138,34,76
,DOMINICAN REPUBLIC,394,0,156,0,394,150,7,81
,ECUADOR,374,0,192,22,396,209,52,227
,EL SALVADOR,91,0,75,0,91,41,0,47
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,269,0,206,0,269,109,12,169
,HONDURAS,148,0,110,0,148,73,11,81
,MEXICO,5714,14,2952,3121,8849,2304,773,7312
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,846,0,407,0,846,122,40,763
,URUGUAY,336,0,237,0,336,262,12,83
,VENEZUELA,767,0,446,0,767,423,111,448
,OTHER LAT. AM. & CAR.,3393,380,2372,0,3773,2242,208,1734
,Total,21439,1073,13226,4119,26631,8312,2888,20925
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,7365,417,4528,1436,9218,796,3761,12174
,INDIA,795,7,656,1695,2497,673,118,1942
,INDONESIA,445,1,363,5,451,289,149,311
,"KOREA, SOUTH",3756,147,3467,63,3966,1141,1626,4451
,KUWAIT,514,35,460,0,549,90,64,523
,MALAYSIA,615,0,541,39,654,0,313,967
,PAKISTAN,15,0,15,0,15,13,7,9
,PHILIPPINES,152,58,171,65,275,79,15,211
,QATAR,1001,0,800,0,1001,29,71,1043
,SAUDI ARABIA,2524,3,2270,62,2589,172,95,2512
,TAIWAN,2335,74,1991,251,2660,140,991,3502
,THAILAND,121,0,46,63,184,33,4,155
,UNITED ARAB EMIRATES,1963,24,1402,3,1990,426,53,1617
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1516,0,326,11,1527,1040,382,868
,Total,23117,766,17036,3693,27576,4921,7649,30285
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,65,0,54,0,65,14,0,51
,GHANA,31,0,30,0,31,1,1,31
,KENYA,16,0,15,0,16,2,0,14
,MOROCCO,11,0,8,0,11,2,1,10
,NIGERIA,425,0,420,0,425,63,0,362
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,219,0,198,0,219,30,21,209
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,431,0,166,0,431,185,211,457
,Total,1198,0,891,0,1198,297,234,1134
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,3875,0,3561,0,3875,3630,127,373
,BAHRAIN,167,0,91,0,167,84,0,83
,BERMUDA,6368,72,3235,8,6448,562,288,6172
,CAYMAN ISLANDS,62909,204,42466,2,63115,23385,3194,42921
,HONG KONG,8490,1132,8835,1674,11296,1760,1387,10916
,LEBANON,32,0,20,0,32,7,0,25
,MAURITIUS,265,0,186,0,265,39,1,227
,PANAMA,1256,1,707,0,1257,936,99,411
,SINGAPORE,7957,2475,6380,1775,12207,1266,396,11335
,OTHER BANKING CENTERS,2594,136,1219,97,2827,711,942,3058
,Total,93913,4020,66700,3556,101489,32380,6434,75521
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1085,0,216,0,1085,0,0,1085
,ASIAN,4731,0,1432,0,4731,0,0,4731
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,10862,0,1972,0,10862,0,0,10862
,INTERNATIONAL,6201,0,1901,0,6201,0,0,6201
,LATIN AMERICAN,4333,0,937,0,4333,0,3,4336
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,27212,0,6458,0,27212,0,3,27215
,,,,,,,,,
,UNITED STATES,51789,205544,45097,6961513,7218846,210528,178521,7194601
,,,,,,,,,
,Grand Total,487400,236707,354664,7153911,7878018,323621,323638,7885140
