,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Total,6099,900,6999,3646,2215,5861,135,12995,6157,965,7122,10,,3,13
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,1,1,2,0,0,0,0,2,8,1,9,0,,0,0
,CZECH REPUBLIC,18,7,25,0,0,0,0,25,39,0,39,0,,0,0
,HUNGARY,0,6,6,2,0,2,36,44,74,6,80,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,29,4,33,42,0,42,0,75,78,4,82,0,,0,0
,ROMANIA,12,6,18,0,0,0,0,18,39,4,43,0,,0,0
,RUSSIA,84,12,96,23,0,23,0,119,183,15,198,0,,0,0
,TURKEY,23,65,88,0,0,0,0,88,108,57,165,0,,0,0
,OTHER E. EUROPE,4,8,12,0,0,0,0,12,81,8,89,0,,0,0
,Total,171,109,280,67,0,67,36,383,610,95,705,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,0,0,0,0,1,2,0,2,0,,0,0
,ARGENTINA,104,230,334,457,133,590,5,929,263,207,470,242,,20,262
,BRAZIL,727,964,1691,0,0,0,12,1703,755,1118,1873,29,,0,29
,CHILE,412,66,478,7,0,7,37,522,688,83,771,0,,0,0
,COLOMBIA,174,215,389,0,0,0,1,390,348,157,505,0,,0,0
,COSTA RICA,39,19,58,0,0,0,0,58,117,28,145,0,,0,0
,DOMINICAN REPUBLIC,6,51,57,0,0,0,0,57,115,91,206,0,,0,0
,ECUADOR,66,124,190,0,0,0,0,190,226,115,341,0,,0,0
,EL SALVADOR,1,11,12,0,0,0,0,12,22,27,49,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,30,50,80,0,0,0,0,80,95,75,170,0,,0,0
,HONDURAS,6,34,40,0,0,0,0,40,46,43,89,0,,0,0
,MEXICO,2088,986,3074,640,1564,2204,133,5411,3057,1590,4647,14,,0,14
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,384,72,456,0,0,0,0,456,456,90,546,0,,0,0
,URUGUAY,19,35,54,0,0,0,11,65,239,67,306,0,,0,0
,VENEZUELA,16,428,444,0,0,0,0,444,171,592,763,0,,0,0
,OTHER LAT. AM. & CAR.,759,319,1078,95,271,366,19,1463,2269,473,2742,99,,276,375
,Total,4832,3604,8436,1199,1968,3167,218,11821,8869,4756,13625,384,,296,680
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1200,2921,4121,431,0,431,0,4552,1013,3233,4246,101,,0,101
,INDIA,134,32,166,79,348,427,0,593,135,31,166,0,,0,0
,INDONESIA,33,22,55,0,0,0,0,55,50,21,71,0,,0,0
,"KOREA, SOUTH",127,27,154,0,0,0,0,154,105,27,132,0,,0,0
,KUWAIT,117,19,136,0,0,0,0,136,179,19,198,0,,0,0
,MALAYSIA,36,34,70,4,0,4,0,74,36,34,70,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,15,45,60,29,0,29,0,89,5,46,51,0,,0,0
,QATAR,50,10,60,0,0,0,52,112,57,9,66,0,,0,0
,SAUDI ARABIA,413,72,485,0,0,0,0,485,545,71,616,0,,0,0
,TAIWAN,103,329,432,3,74,77,0,509,90,335,425,0,,0,0
,THAILAND,48,17,65,2,55,57,0,122,49,15,64,0,,0,0
,UNITED ARAB EMIRATES,422,54,476,0,0,0,22,498,424,51,475,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,298,32,330,0,11,11,8,349,340,33,373,0,,0,0
,Total,2996,3616,6612,548,488,1036,82,7730,3028,3927,6955,101,,0,101
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,6,6,0,0,0,0,6,0,6,6,0,,0,0
,GHANA,0,2,2,0,0,0,0,2,1,2,3,0,,0,0
,KENYA,0,2,2,0,0,0,0,2,2,2,4,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,1,2,3,0,,0,0
,NIGERIA,4,8,12,0,0,0,0,12,5,8,13,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,91,14,105,0,0,0,0,105,117,15,132,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,324,22,346,6,0,6,0,352,308,21,329,0,,0,0
,Total,419,55,474,6,0,6,0,480,434,56,490,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,163,28,191,0,0,0,10,201,612,39,651,0,,0,0
,BAHRAIN,0,3,3,0,0,0,14,17,0,3,3,0,,0,0
,BERMUDA,3090,94,3184,0,0,0,59,3243,3221,113,3334,0,,0,0
,CAYMAN ISLANDS,8537,83,8620,7,0,7,24,8651,9042,136,9178,39,,0,39
,HONG KONG,412,684,1096,473,496,969,1,2066,369,778,1147,268,,22,290
,LEBANON,2,23,25,0,0,0,0,25,7,25,32,0,,0,0
,MAURITIUS,82,0,82,0,0,0,0,82,87,0,87,0,,0,0
,PANAMA,165,47,212,0,0,0,24,236,874,90,964,1,,0,1
,SINGAPORE,419,582,1001,73,336,409,16,1426,311,583,894,35,,0,35
,OTHER BANKING CENTERS,1346,24,1370,0,0,0,113,1483,1356,25,1381,0,,0,0
,Total,14216,1568,15784,553,832,1385,261,17430,15879,1792,17671,343,,22,365
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,27883,5778,33661,1706066,1613554,3319620,30038,3383319,29762,5628,35390,74156,,52304,126460
,,,,,,,,,,,,,,,,
,Grand Total,88782,20797,109579,1726430,1637191,3363621,31709,3504909,95570,22361,117931,77343,,52670,130013
