,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2021
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,2686,4495,7181,19029,19534,,1924,8125,1398,1857,0,774,,1857
,CANADA,10494,37086,47580,57058,25819,,27761,25863,4418,69903,764,20369,,69665
,FRANCE,2897,21815,24712,110106,71225,,10459,50993,7605,137697,1,71407,,137697
,GERMANY,27820,118367,146187,138159,258320,,20872,49142,10432,45379,0,24598,,45379
,ITALY,1577,14281,15858,58922,-6631,,3094,40447,8207,5440,0,1299,,5440
,JAPAN,6236,69279,75515,104712,254924,,26436,102577,21248,148774,32,91627,,148774
,LUXEMBOURG,87012,54388,141400,115656,-96969,,3343,13578,595,20587,9,1962,,20523
,NETHERLANDS,34239,14987,49226,77859,-34606,,8657,22120,2398,2577,0,217,,2575
,SWEDEN,27,697,724,16789,350,,2886,8653,498,3184,0,593,,3184
,SWITZERLAND,13591,5366,18957,46484,25059,,567,10961,760,3239,0,750,,3239
,UNITED KINGDOM,1269311,338232,1607543,389366,142275,,26972,77359,21228,101170,156,55513,,101166
,Total,1455890,678993,2134883,1134140,659300,,132971,409818,78787,539807,962,269109,,539499
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,11658,68856,80514,108902,46139,,14868,32411,1233,11292,0,7824,,11292
,AUSTRIA,90,383,473,7861,-368,,3190,5302,1293,435,0,208,,435
,CYPRUS,0,0,0,4804,0,,0,1162,55,202,0,39,,202
,DENMARK,19,328,347,11945,206,,449,4832,213,2803,0,676,,2803
,FINLAND,0,185,185,7969,-51,,2375,4216,529,410,0,1,,410
,GREECE,38,1245,1283,5271,-887,,0,2012,185,1034,0,388,,1034
,IRELAND,19933,31684,51617,144961,28718,,8977,18659,1498,28189,0,3900,,27855
,ISRAEL,1531,1972,3503,6726,-813,,1033,4761,238,590,0,172,,590
,NEW ZEALAND,58,1019,1077,4736,1203,,632,1244,138,285,0,155,,285
,NORWAY,0,417,417,7628,-235,,2586,3200,261,9355,0,1933,,9355
,PORTUGAL,3,253,256,3318,-229,,0,3079,1158,307,0,16,,307
,SLOVAKIA,172,387,559,645,-88,,0,186,4,952,0,138,,952
,SPAIN,506,2561,3067,33884,-609,,2813,23970,3965,1142,0,677,,1142
,OTHER NON G-10 DEV.,1,1,2,9555,0,,14,326,3,6579,0,2536,,6579
