,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2024
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,918,1626,0,2544,962,207,304,5464,1,5769,154,0,33,107,0,140,,32,20
,CANADA,40342,5242,973,46557,24863,1346,1650,1471,2,3123,1600,764,13324,1268,185,14777,,12516,220
,FRANCE,20488,43,1102,21633,9449,0,2864,78,1,2943,2466,0,1202,7,385,1594,,1307,0
,GERMANY,40110,86,502,40698,9243,4,5276,11072,25,16373,3460,0,635,36,0,671,,322,3
,ITALY,721,181,0,902,166,0,79,196,0,275,79,0,29,5,0,34,,28,0
,JAPAN,8105,601,307,9013,4581,503,5257,1746,47,7050,5257,0,4996,243,66,5305,,4916,0
,LUXEMBOURG,191,230,0,421,750,14,110,6189,0,6299,110,0,5019,146,247,5412,,4582,36
,NETHERLANDS,1646,63,103,1812,1564,2,1490,1683,0,3173,1123,2,345,125,22,492,,305,4
,SWEDEN,838,18,1,857,684,0,915,1,0,916,1050,0,76,0,0,76,,78,0
,SWITZERLAND,14978,5,255,15238,1146,1,2688,23,1,2712,2,0,537,302,25,864,,447,1
,UNITED KINGDOM,42331,4441,2037,48809,73844,6798,1691,28330,6,30027,851,4,19532,10773,1369,31674,,19363,370
,Total,170668,12536,5280,188484,127252,8875,22324,56253,83,78660,16152,770,45728,13012,2299,61039,,43896,654
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,4289,762,291,5342,4321,0,0,2216,0,2216,0,0,3407,45,2400,5852,,3401,7
,AUSTRIA,562,0,0,562,565,0,1219,2,0,1221,1219,0,228,1,3,232,,218,0
,CYPRUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,DENMARK,63,1,37,101,54,0,142,0,0,142,48,0,130,1,0,131,,122,0
,FINLAND,342,0,0,342,247,0,1131,1,0,1132,1058,0,381,21,0,402,,381,0
,GREECE,5,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,,0,0
,IRELAND,177,289,0,466,86,159,80,4056,0,4136,80,0,6245,337,424,7006,,15115,144
,ISRAEL,477,4,0,481,477,1,251,1,0,252,246,0,100,0,0,100,,25,0
,NEW ZEALAND,134,38,0,172,186,3,8,1,0,9,6,0,46,0,94,140,,22,0
,NORWAY,765,5,42,812,1154,1,866,1,0,867,627,0,465,10,40,515,,465,5
,PORTUGAL,46,0,0,46,53,0,125,0,0,125,125,0,1,0,12,13,,1,0
,SLOVAKIA,248,0,0,248,248,0,247,0,0,247,247,0,0,0,0,0,,0,0
,SPAIN,819,279,747,1845,530,0,884,29,4,917,882,0,72,0,0,72,,40,0
,OTHER NON G-10 DEV.,9,0,0,9,12,0,6,0,0,6,2,0,22,0,5,27,,5,0
,Total,7936,1378,1117,10431,7939,164,4959,6307,4,11270,4540,0,11097,415,2978,14490,,19795,156
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,19,0,0,19,125,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,32,0,0,32,67,0,38,0,0,38,38,0,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,226,24,0,250,196,0,30,8,0,38,30,0,4,9,0,13,,4,1
,ROMANIA,0,0,0,0,13,0,25,0,0,25,25,0,0,0,0,0,,0,0
,RUSSIA,1342,0,0,1342,1342,0,0,13,0,13,0,0,0,0,0,0,,0,0
,TURKEY,49,0,0,49,63,0,1,0,0,1,0,0,3,0,0,3,,0,0
,OTHER E. EUROPE,2,0,0,2,14,0,231,0,0,231,231,0,0,0,0,0,,0,0
,Total,1672,24,0,1696,1823,0,325,21,0,346,324,0,7,9,0,16,,4,1
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,84,0,0,84,82,0,0,0,0,0,0,0,17,0,0,17,,11,0
,ARGENTINA,26,235,0,261,18,118,18,16,0,34,1,4,28,2,0,30,,0,0
,BRAZIL,3039,625,0,3664,2242,0,288,146,74,508,271,0,905,3,0,908,,899,0
,CHILE,930,1,0,931,913,1,84,3,0,87,81,0,87,0,4,91,,81,0
,COLOMBIA,338,2,0,340,350,0,18,0,0,18,16,0,20,0,0,20,,15,0
,COSTA RICA,20,0,0,20,21,0,1,0,0,1,0,0,5,0,0,5,,0,0
,DOMINICAN REPUBLIC,394,0,0,394,393,0,8,0,0,8,7,0,17,0,0,17,,0,0
,ECUADOR,53,0,0,53,55,0,0,0,0,0,0,0,6,0,0,6,,0,0
,EL SALVADOR,10,0,0,10,10,0,1,0,0,1,0,0,3,0,0,3,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,291,0,0,291,286,0,20,0,1,21,10,0,8,0,0,8,,3,0
,HONDURAS,75,0,0,75,182,0,1,0,0,1,0,0,2,0,0,2,,0,0
,MEXICO,387,794,0,1181,362,13,376,263,5,644,351,0,377,161,1,539,,116,1
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,217,0,0,217,214,0,58,0,0,58,45,0,13,0,0,13,,9,0
,URUGUAY,8,0,1,9,2,0,17,0,0,17,15,0,319,0,8,327,,304,0
,VENEZUELA,2,0,0,2,0,0,2,0,0,2,0,0,10,0,0,10,,1,0
,OTHER LAT. AM. & CAR.,101,5,0,106,62,5,72,0,0,72,73,0,955,0,5,960,,5688,0
,Total,5975,1662,1,7638,5192,137,964,428,80,1472,870,4,2772,166,18,2956,,7127,1
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1601,655,23,2279,629,194,4,254,74,332,0,10,60,310,3,373,,20,58
,INDIA,168,637,0,805,723,6,0,829,0,829,0,0,40,2,0,42,,42,0
,INDONESIA,350,0,0,350,183,0,13,1,0,14,13,1,0,0,0,0,,0,0
,"KOREA, SOUTH",2483,5,0,2488,2458,5,742,158,5,905,706,0,150,0,45,195,,152,0
,KUWAIT,182,0,0,182,200,0,1116,0,1,1117,1116,0,631,0,0,631,,631,0
,MALAYSIA,439,46,7,492,342,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PAKISTAN,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,114,102,0,216,87,48,7,32,0,39,7,0,9,0,0,9,,8,0
,QATAR,1148,0,0,1148,1100,0,25,0,0,25,25,0,21,0,0,21,,1,0
,SAUDI ARABIA,809,56,0,865,807,0,1127,0,0,1127,1127,0,143,6,1,150,,144,1
,TAIWAN,403,14,26,443,337,0,28,62,1,91,28,0,326,11,4,341,,322,0
,THAILAND,24,3,0,27,63,0,0,12,0,12,0,0,4,0,0,4,,4,0
,UNITED ARAB EMIRATES,1174,0,10,1184,1328,4,243,0,0,243,242,0,10,0,0,10,,9,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,254,0,0,254,247,0,13,0,32,45,175,0,51,0,3,54,,58,0
,Total,9149,1518,66,10733,8509,257,3318,1348,113,4779,3439,11,1445,329,56,1830,,1391,59
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,75,0,0,75,92,0,6,0,0,6,0,0,6,0,0,6,,6,0
,GHANA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,13,0,0,13,13,0,5,0,0,5,5,0,0,0,0,0,,0,0
,NIGERIA,13,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,137,0,0,137,111,0,5,0,0,5,5,0,0,0,0,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,9,0,0,9,9,0,16,0,0,16,16,0,3,0,0,3,,0,0
,Total,251,0,0,251,234,0,32,0,0,32,26,0,9,0,0,9,,6,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,62,0,0,62,360,0,6,0,1,7,0,0,157,0,0,157,,131,0
,BAHRAIN,7,0,0,7,80,0,0,0,0,0,0,0,258,0,0,258,,258,0
,BERMUDA,3,17,2,22,2,33,23,0,0,23,20,0,4333,18,101,4452,,4493,18
,CAYMAN ISLANDS,574,1,0,575,5211,0,57,0,0,57,0,0,57145,93,493,57731,,64091,92
,HONG KONG,1053,334,24,1411,780,388,68,337,0,405,66,0,245,62,13,320,,242,23
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,0,0
,MAURITIUS,4,0,0,4,2,0,0,0,0,0,0,0,14,0,0,14,,14,0
,PANAMA,415,0,5,420,426,0,61,0,0,61,51,0,132,0,1,133,,104,0
,SINGAPORE,1613,166,9,1788,2195,392,4370,347,2,4719,4369,0,241,4,48,293,,304,0
,OTHER BANKING CENTERS,395,5,0,400,345,0,40,0,0,40,40,0,2657,89,142,2888,,2184,77
,Total,4126,523,40,4689,9401,813,4625,684,3,5312,4546,0,65183,266,798,66247,,71821,210
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1345,0,0,1345,1345,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3821,0,0,3821,3821,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,11876,0,0,11876,11876,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,7482,0,1,7483,7482,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4121,0,0,4121,4121,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,28645,0,1,28646,28645,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,3475,163776,9357,176608,1667,11425,24023,1896274,2373,1922670,23615,30,2298,1580157,6523,1588978,,1772,6953
,,,,,,,,,,,,,,,,,,,,
,Grand Total,203252,181417,15861,400530,162017,21671,89215,1961315,2657,2053187,82157,815,128539,1594354,12672,1735565,,145812,8034
