,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2024
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,18304,26,15702,158,18488,709,584,18354
,CANADA,104174,12078,93867,53891,170143,8469,12433,174025
,FRANCE,124351,405,91287,18501,143257,3853,6423,145758
,GERMANY,53856,929,43868,178071,232856,7897,15879,240729
,ITALY,58371,379,49290,6586,65336,1155,2727,66840
,JAPAN,85873,25831,88193,297374,409078,2243,15942,421988
,LUXEMBOURG,101046,1676,67791,2987,105709,26659,6006,85026
,NETHERLANDS,42704,241,29878,13645,56590,8488,7754,55616
,SWEDEN,13808,10,11360,126,13944,764,1496,14625
,SWITZERLAND,27092,6935,28673,18849,52876,3494,4875,54222
,UNITED KINGDOM,74329,76533,91119,231585,382447,22081,21792,381702
,Total,703908,125043,611028,821773,1650724,85812,95911,1658885
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,21051,6013,18873,58574,85638,5952,4340,83951
,AUSTRIA,6246,0,4781,3,6249,736,461,5975
,CYPRUS,1839,0,1594,0,1839,153,267,1952
,DENMARK,6851,3,5408,390,7244,355,1091,7976
,FINLAND,6685,0,5608,1,6686,117,1429,7995
,GREECE,5159,0,4804,143,5302,56,14,5255
,IRELAND,91177,2767,56381,17000,110944,10550,5541,105961
,ISRAEL,19226,105,16029,3970,23301,232,727,23785
,NEW ZEALAND,3166,2,2473,2567,5735,247,116,5603
,NORWAY,40614,0,35798,50,40664,294,802,41172
,PORTUGAL,2621,0,1975,45,2666,118,129,2678
,SLOVAKIA,1176,0,1157,444,1620,75,14,1558
,SPAIN,37210,70,25822,910,38190,1849,2380,38707
,OTHER NON G-10 DEV.,13908,2,13298,2,13912,1435,331,12808
,Total,256929,8962,194001,84099,349990,22169,17642,345376
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,240,91,243,480,811,44,0,767
,CZECH REPUBLIC,2524,642,2450,3116,6282,324,82,6042
,HUNGARY,1683,362,1892,1617,3662,403,48,3307
,KOSOVO,1,0,0,0,1,0,0,1
,POLAND,6025,1493,6668,11770,19288,1016,814,19086
,ROMANIA,976,380,1227,2786,4142,365,0,3777
,RUSSIA,1175,4,1073,12120,13299,43,0,13256
,TURKEY,19100,646,14581,2030,21776,2336,3225,22662
,OTHER E. EUROPE,2440,0,1620,1569,4009,744,145,3410
,Total,34164,3618,29754,35488,73270,5275,4314,72308
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,3,0,2,0,3,2,0,0
,ARGENTINA,1539,724,1921,3758,6021,923,102,5192
,BRAZIL,42812,4592,39026,45889,93293,3857,9124,98535
,CHILE,7660,5,6866,2978,10643,507,585,10723
,COLOMBIA,4013,0,2418,3984,7997,958,252,7288
,COSTA RICA,273,249,495,843,1365,99,36,1301
,DOMINICAN REPUBLIC,1579,43,1473,359,1981,277,60,1763
,ECUADOR,807,612,1230,0,1419,552,8,874
,EL SALVADOR,261,206,424,1,468,92,67,444
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1140,31,1138,398,1569,209,190,1550
,HONDURAS,595,35,588,313,943,71,26,896
,MEXICO,22876,9636,25739,79297,111809,7081,3048,107763
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3330,492,2791,1389,5211,1079,515,4647
,URUGUAY,753,81,797,463,1297,161,101,1236
,VENEZUELA,687,0,618,0,687,106,1,582
,OTHER LAT. AM. & CAR.,43983,495,39997,796,45274,9469,1591,36932
,Total,132311,17201,125523,140468,289980,25443,15706,279726
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,86321,2665,86421,37208,126194,2865,4419,127709
,INDIA,26830,2383,22576,63774,92987,3439,3929,93432
,INDONESIA,8498,4203,11026,5325,18026,895,439,17532
,"KOREA, SOUTH",46405,3208,43153,31790,81403,1075,10857,91299
,KUWAIT,15072,0,14604,127,15199,138,104,15165
,MALAYSIA,2785,2331,4371,12522,17638,1083,230,16783
,PAKISTAN,418,26,370,1148,1592,85,0,1506
,PHILIPPINES,3628,1092,4361,4889,9609,505,200,9304
,QATAR,8296,0,2840,23,8319,79,789,9030
,SAUDI ARABIA,22879,283,18373,1262,24424,2761,1682,23336
,TAIWAN,55347,4308,58488,10805,70460,973,2964,72443
,THAILAND,2380,111,2340,9048,11539,411,166,11253
,UNITED ARAB EMIRATES,21917,1935,18284,7131,30983,2137,1310,30155
,WEST BANK AND GAZA,4,0,0,0,4,0,0,4
,OTHER ASIA AND PACIFIC,8387,1189,7723,4019,13595,3645,500,10440
,Total,309167,23734,294930,189071,521972,20091,27589,529391
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,32,92,124,1153,1277,145,0,1134
,EGYPT,11088,217,10205,1582,12887,708,55,12235
,GHANA,152,0,121,0,152,26,0,126
,KENYA,419,169,472,874,1462,188,55,1330
,MOROCCO,180,7,158,737,924,41,1,884
,NIGERIA,11500,46,11462,1186,12732,143,25,12615
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,5056,155,4137,7825,13036,692,1099,13429
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,8146,507,7078,2188,10841,2667,325,8497
,Total,36574,1193,33758,15545,53312,4610,1560,50251
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,7199,50,6750,92,7341,3893,625,4075
,BAHRAIN,7800,2,5686,118,7920,2029,30,5921
,BERMUDA,22104,7,14190,0,22111,4946,3815,20571
,CAYMAN ISLANDS,499494,686,337909,4,500184,75949,16549,440783
,HONG KONG,29967,12246,37317,39261,81474,8870,2600,75241
,LEBANON,165,13,124,48,226,0,0,226
,MAURITIUS,2463,143,2005,58,2664,684,36,2018
,PANAMA,6666,657,4557,9,7332,1960,838,6207
,SINGAPORE,50693,16407,63083,42351,109451,8619,3262,104097
,OTHER BANKING CENTERS,36251,307,18474,242,36800,2375,3075,37489
,Total,662802,30518,490095,82183,775503,109325,30830,696628
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1192,0,886,0,1192,158,324,1359
,ASIAN,3226,0,1709,0,3226,0,526,3751
,CARIBBEAN,8,0,8,0,8,0,0,8
,EUROPEAN,24972,0,9627,0,24972,31,308,25249
,INTERNATIONAL,9866,0,4384,0,9866,49,3274,13089
,LATIN AMERICAN,3521,0,1173,0,3521,61,101,3562
,MIDDLE EASTERN,33,0,33,0,33,28,28,33
,Total,42818,0,17820,0,42818,327,4561,47051
,,,,,,,,,
,UNITED STATES,214254,39115,211410,10174184,10427553,605306,680241,10505510
,,,,,,,,,
,Grand Total,2392927,249384,2008319,11542811,14185122,878358,878354,14185126
