,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2024
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,1430,227,1058,7089,8746,148,231,8829
,CANADA,51311,30917,35304,16247,98475,3310,20181,87910
,FRANCE,14150,2688,10025,1553,18391,556,12084,27229
,GERMANY,15366,5267,8116,13302,33935,2469,35829,61980
,ITALY,361,4746,215,2447,7554,82,667,3393
,JAPAN,15659,503,13643,8836,24998,205,4152,28943
,LUXEMBOURG,8849,51,5313,6524,15424,2169,1362,14615
,NETHERLANDS,5350,258,1224,2263,7871,816,1345,8151
,SWEDEN,2634,0,1528,133,2767,332,208,2642
,SWITZERLAND,2976,2,1857,326,3304,562,17420,20147
,UNITED KINGDOM,103253,93194,74586,51677,248124,45253,14879,131875
,Total,221339,137853,152869,110397,469589,55902,108358,395714
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,9298,34,6298,9800,19132,302,575,19382
,AUSTRIA,2118,593,459,118,2829,46,61,2251
,CYPRUS,24,0,2,0,24,0,31,55
,DENMARK,412,0,256,6,418,26,163,554
,FINLAND,1727,316,591,92,2135,41,194,1973
,GREECE,93,0,22,0,93,16,25,102
,IRELAND,19437,313,15820,4392,24142,10424,1525,15229
,ISRAEL,1095,60,595,5,1160,86,346,1357
,NEW ZEALAND,422,5,203,407,834,137,105,801
,NORWAY,2550,237,1407,28,2815,428,239,2394
,PORTUGAL,275,0,54,0,275,24,1,252
,SLOVAKIA,500,0,5,0,500,4,2,498
,SPAIN,2200,0,803,635,2835,128,448,3153
,OTHER NON G-10 DEV.,707,0,86,0,707,24,43,726
,Total,40858,1558,26601,15483,57899,11686,3758,48727
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,5,0,3,0,5,2,0,3
,CZECH REPUBLIC,143,0,140,0,143,118,13,38
,HUNGARY,148,0,59,4,152,76,32,108
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,373,2,338,108,483,123,70,430
,ROMANIA,66,19,40,0,85,38,2,30
,RUSSIA,1353,0,1348,13,1366,2,4,1369
,TURKEY,306,6992,104,0,7298,121,107,287
,OTHER E. EUROPE,277,0,44,0,277,39,1,239
,Total,2671,7013,2076,125,9809,519,229,2504
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,120,0,119,0,120,27,26,119
,ARGENTINA,731,14673,618,399,15803,267,248,1463
,BRAZIL,5458,2465,3105,556,8479,630,1756,6971
,CHILE,1958,12750,1263,15,14723,110,159,2011
,COLOMBIA,875,2830,489,0,3705,126,289,949
,COSTA RICA,145,427,89,0,572,48,14,110
,DOMINICAN REPUBLIC,636,2492,359,0,3128,84,44,590
,ECUADOR,447,2179,250,0,2626,80,82,424
,EL SALVADOR,60,0,48,0,60,22,9,45
,FRENCH GUIANA,1,0,1,0,1,1,0,0
,GUATEMALA,513,0,460,0,513,66,37,481
,HONDURAS,277,0,253,0,277,138,18,148
,MEXICO,4857,17506,2778,4811,27174,1466,1342,9535
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,702,4191,334,0,4893,99,87,671
,URUGUAY,562,0,125,0,562,122,94,530
,VENEZUELA,523,31457,333,0,31980,163,77,425
,OTHER LAT. AM. & CAR.,9304,723,7712,0,10027,6703,1079,4009
,Total,27169,91693,18336,5781,124643,10152,5361,28481
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,3645,263,974,1710,5618,400,1248,6455
,INDIA,1011,6,779,2373,3390,861,314,2839
,INDONESIA,408,1,184,4,413,179,327,561
,"KOREA, SOUTH",3535,5,2893,160,3700,252,460,3907
,KUWAIT,2142,0,1623,0,2142,40,3,2105
,MALAYSIA,422,0,338,52,474,1,97,570
,PAKISTAN,7,0,5,0,7,5,1,3
,PHILIPPINES,132,48,148,144,324,88,83,319
,QATAR,1235,0,974,0,1235,3,72,1304
,SAUDI ARABIA,2198,1,1102,61,2260,10,10,2260
,TAIWAN,1310,272,553,293,1875,11,123,1715
,THAILAND,127,2,69,116,245,45,32,232
,UNITED ARAB EMIRATES,2058,4,1456,2,2064,227,66,1901
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1407,0,338,8,1415,548,66,931
,Total,19637,602,11436,4923,25162,2670,2902,25102
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,0,0,1,0,0,1
,EGYPT,116,0,88,0,116,17,6,105
,GHANA,2,0,2,0,2,0,1,3
,KENYA,4,0,4,0,4,2,0,2
,MOROCCO,35,0,16,0,35,4,0,31
,NIGERIA,18,0,13,0,18,9,11,20
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,265,468,231,0,733,64,32,233
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,384,0,149,0,384,149,55,289
,Total,825,468,503,0,1293,245,105,684
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,1320,0,793,0,1320,505,111,926
,BAHRAIN,340,0,78,0,340,73,0,267
,BERMUDA,7406,51,3614,13,7470,534,613,7551
,CAYMAN ISLANDS,81324,103,41814,0,81427,17086,4595,68928
,HONG KONG,1777,577,1219,1584,3938,702,697,3931
,LEBANON,76,0,3,0,76,11,2,67
,MAURITIUS,89,0,27,0,89,5,3,87
,PANAMA,1601,17984,1184,0,19585,508,142,1236
,SINGAPORE,8751,426,6356,1086,10263,1072,249,9410
,OTHER BANKING CENTERS,4076,84,1703,39,4199,417,982,4765
,Total,106760,19225,56791,2722,128707,20913,7394,97168
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1345,0,154,0,1345,0,0,1345
,ASIAN,3821,0,1181,0,3821,0,0,3821
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,11876,0,2496,0,11876,0,0,11876
,INTERNATIONAL,7482,0,1824,0,7482,0,0,7482
,LATIN AMERICAN,4121,0,877,0,4121,0,0,4121
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,28645,0,6532,0,28645,0,0,28645
,,,,,,,,,
,UNITED STATES,60291,24557,29015,7486906,7571754,200301,174397,7550551
,,,,,,,,,
,Grand Total,508195,282969,304159,7626337,8417501,302388,302504,8177576
