,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2018
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,5653,539,779,6971,5834,461,7759,5161,890,13810,7009,46,3829,107,48,3984,,3547,72
,CANADA,30613,9721,5126,45460,26019,2630,8059,10134,3003,21196,6845,500,26914,6424,7574,40912,,27460,617
,FRANCE,29618,127,6320,36065,22126,2,29332,4282,3515,37129,27166,0,83584,2627,2025,88236,,83327,151
,GERMANY,64264,307,6000,70571,21504,6,75247,140438,8529,224214,68097,83,27441,1022,5079,33542,,28918,68
,ITALY,13494,196,983,14673,13188,16,21459,284,14715,36458,21374,0,6088,1249,962,8299,,5904,344
,JAPAN,71735,58407,3624,133766,44260,48915,26975,106418,1276,134669,26915,213,16724,101795,3044,121563,,14970,2150
,LUXEMBOURG,1977,548,99,2624,3156,57,1111,12005,36,13152,1107,0,37110,2732,4434,44276,,42811,1989
,NETHERLANDS,9719,428,5005,15152,7230,124,7147,8520,1414,17081,6605,1,18010,674,2752,21436,,18242,31
,SWEDEN,11191,29,691,11911,10582,0,2688,71,102,2861,2631,0,4378,23,694,5095,,4357,22
,SWITZERLAND,54275,273,1119,55667,8220,72,3998,20706,59,24763,3780,0,5506,2918,3361,11785,,5212,3465
,UNITED KINGDOM,56700,29354,13094,99148,84863,36970,8853,116897,13487,139237,5997,1984,49291,152649,19614,221554,,48476,67985
,Total,349239,99929,42840,492008,246982,89253,192628,424916,47026,664570,177526,2827,278875,272220,49587,600682,,283224,76894
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,10151,6568,1802,18521,9554,414,848,23492,133,24473,847,1,8250,10609,2791,21650,,8770,830
,AUSTRIA,1379,1,157,1537,1153,0,4513,0,190,4703,4338,0,809,1,17,827,,854,0
,CYPRUS,158,0,0,158,158,0,40,0,0,40,40,0,1411,0,3,1414,,1738,0
,DENMARK,5483,1,886,6370,3997,0,551,375,26,952,516,0,2466,72,752,3290,,2453,6
,FINLAND,1273,124,45,1442,1279,7,5633,18,379,6030,5447,0,2397,0,104,2501,,2398,0
,GREECE,9571,0,368,9939,9403,0,421,22,391,834,421,0,19,54,0,73,,41,0
,IRELAND,2631,540,92,3263,3266,274,2504,9052,259,11815,2501,0,53255,993,3421,57669,,61789,615
,ISRAEL,565,40,207,812,561,8,481,1273,2,1756,565,8,149,4,230,383,,294,0
,NEW ZEALAND,293,557,77,927,737,1,493,532,197,1222,490,0,855,70,321,1246,,920,0
,NORWAY,4470,2,27,4499,3723,0,5095,69,540,5704,4457,0,1384,14,36,1434,,2204,1
,PORTUGAL,2570,6,27,2603,2708,0,2184,2,48,2234,2184,0,181,0,17,198,,327,0
,SLOVAKIA,4,1,0,5,0,0,299,48,29,376,299,0,5,11,0,16,,1,0
,SPAIN,8519,228,1464,10211,7896,9,11199,552,284,12035,11199,10,7217,890,461,8568,,7163,250
,OTHER NON G-10 DEV.,595,0,13,608,621,0,12181,0,177,12358,12181,0,730,0,42,772,,473,0
,Total,47662,8068,5165,60895,45056,713,46442,35435,2655,84532,45485,19,79128,12718,8195,100041,,89425,1702
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,3,7,1,11,4,0,13,110,0,123,13,7,11,0,0,11,,8,0
,CZECH REPUBLIC,470,81,48,599,511,0,492,1933,42,2467,492,0,269,22,1,292,,270,1
,HUNGARY,164,122,61,347,267,6,437,1279,11,1727,428,29,28,64,26,118,,28,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1093,304,89,1486,1010,151,818,5005,0,5823,809,655,128,420,9,557,,172,0
,ROMANIA,81,29,7,117,125,0,182,930,0,1112,182,313,82,20,7,109,,82,9
,RUSSIA,1779,497,45,2321,1768,64,394,2818,10,3222,394,5,311,1664,1,1976,,327,421
,TURKEY,9781,76,691,10548,9602,6,589,851,1,1441,591,407,562,280,46,888,,844,48
,OTHER E. EUROPE,166,4,1,171,192,2,1117,356,28,1501,1132,0,25,0,5,30,,28,0
,Total,13537,1120,943,15600,13479,229,4042,13282,92,17416,4041,1416,1416,2470,95,3981,,1759,479
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,11,0,0,0,0,0,0,0,266,0,3,269,,225,0
,ARGENTINA,478,228,13,719,633,6,3221,1512,2,4735,3182,483,146,71,0,217,,141,8
,BRAZIL,11996,8404,399,20799,5177,6,14159,14485,1,28645,14144,0,2162,1698,795,4655,,1697,15
,CHILE,5404,68,654,6126,5252,1,347,684,5,1036,333,159,974,2151,400,3525,,1029,0
,COLOMBIA,2039,222,105,2366,1975,132,393,1306,0,1699,388,9,124,296,90,510,,199,4
,COSTA RICA,355,84,29,468,385,49,77,494,0,571,74,256,41,6,0,47,,55,6
,DOMINICAN REPUBLIC,451,13,0,464,460,0,183,374,0,557,224,13,0,0,0,0,,14,0
,ECUADOR,154,83,0,237,174,0,546,209,53,808,540,1,6,0,0,6,,7,0
,EL SALVADOR,139,9,2,150,196,9,100,151,0,251,100,151,12,0,0,12,,41,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,1042,54,0,1096,1071,40,43,260,0,303,43,39,0,0,0,0,,4,0
,HONDURAS,226,1,0,227,253,0,47,102,0,149,59,38,63,0,0,63,,45,0
,MEXICO,1281,3372,738,5391,1349,596,3502,23486,343,27331,3958,388,1782,8328,420,10530,,2531,92
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1377,155,34,1566,1343,3,456,1044,10,1510,451,581,232,53,11,296,,158,8
,URUGUAY,211,7,2,220,213,0,141,481,98,720,117,107,150,8,27,185,,155,2
,VENEZUELA,3,2,0,5,10,0,158,8,2,168,1751,0,52,0,0,52,,65,0
,OTHER LAT. AM. & CAR.,298,144,6,448,507,80,60,701,103,864,106,116,21995,3,360,22358,,33980,2
,Total,25454,12846,1982,40282,19009,922,23433,45297,617,69347,25470,2341,28005,12614,2106,42725,,40346,137
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,23341,7566,2541,33448,18076,2299,2632,11708,249,14589,2592,1081,8142,4374,342,12858,,7375,929
,INDIA,12090,3195,160,15445,9096,44,1756,16924,22,18702,1722,164,4787,3010,440,8237,,4562,431
,INDONESIA,1297,657,66,2020,1748,923,1612,3246,8,4866,1644,929,201,683,6,890,,518,117
,"KOREA, SOUTH",5806,2686,856,9348,4840,749,14545,17712,549,32806,13609,1226,3854,3210,1515,8579,,4032,19
,KUWAIT,742,65,55,862,816,0,9381,117,2,9500,9256,0,605,0,6,611,,524,0
,MALAYSIA,2679,817,197,3693,2414,127,50,4876,3,4929,50,388,329,256,40,625,,367,142
,PAKISTAN,98,8,25,131,99,0,70,535,0,605,70,9,5,0,0,5,,5,0
,PHILIPPINES,880,1568,7,2455,902,1471,85,1767,21,1873,80,48,77,216,3,296,,79,0
,QATAR,4789,429,69,5287,3746,400,4765,0,1,4766,4730,0,463,0,25,488,,16,0
,SAUDI ARABIA,2033,738,273,3044,2254,36,12044,208,103,12355,12044,0,375,81,84,540,,382,0
,TAIWAN,3070,1606,249,4925,2653,743,5290,7885,7,13182,5277,17,8719,482,1475,10676,,8559,229
,THAILAND,600,1166,347,2113,481,12,573,3496,39,4108,573,0,247,238,103,588,,262,0
,UNITED ARAB EMIRATES,3226,789,243,4258,3568,343,1533,2926,97,4556,1560,843,810,32,72,914,,843,29
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1615,188,23,1826,2404,55,1286,2673,12,3971,1693,1262,710,77,51,838,,930,50
,Total,62266,21478,5111,88855,53097,7202,55622,74073,1113,130808,54900,5967,29324,12659,4162,46145,,28454,1946
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,2,70,0,72,2,0,0,629,0,629,0,114,0,6,0,6,,0,0
,EGYPT,233,70,0,303,261,1,5766,836,0,6602,5766,20,79,11,0,90,,153,9
,GHANA,99,0,0,99,107,0,247,0,1,248,770,0,0,0,0,0,,0,0
,KENYA,83,21,0,104,82,2,160,367,0,527,160,11,0,0,0,0,,0,0
,MOROCCO,361,176,3,540,368,20,72,128,0,200,72,35,0,0,0,0,,0,0
,NIGERIA,486,51,3,540,495,0,6070,1056,83,7209,6070,0,28,17,2,47,,91,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2333,467,418,3218,2368,31,1635,2143,32,3810,1470,0,1702,1014,162,2878,,1703,50
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,216,105,0,321,218,1,857,521,46,1424,999,103,258,44,30,332,,503,0
,Total,3813,960,424,5197,3902,55,14807,5680,162,20649,15307,283,2067,1092,194,3353,,2450,59
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,177,55,1,233,2064,52,25,137,18,180,25,21,7976,23,101,8100,,9185,0
,BAHRAIN,613,45,11,669,1711,21,108,199,1,308,108,0,30,40,0,70,,58,40
,BERMUDA,269,17,0,286,259,58,34,0,0,34,30,0,13964,36,552,14552,,14066,16
,CAYMAN ISLANDS,634,44,1,679,16517,190,31,10,0,41,29,0,373288,592,9801,383681,,412296,603
,HONG KONG,8831,2291,515,11637,10621,2695,341,13106,17,13464,404,234,9450,7804,6894,24148,,9218,2524
,LEBANON,1162,12,30,1204,1380,4,186,63,2,251,186,35,1,0,0,1,,1,0
,MAURITIUS,117,138,174,429,189,193,17,51,0,68,17,0,1455,206,43,1704,,1654,183
,PANAMA,1223,24,3,1250,1476,12,264,546,94,904,417,545,783,0,5,788,,1259,0
,SINGAPORE,7560,2558,393,10511,9772,2731,29597,17599,129,47325,28683,5,5317,4389,644,10350,,5578,4100
,OTHER BANKING CENTERS,173,141,17,331,706,35,54,71,2,127,101,0,10887,880,1653,13420,,11820,789
,Total,20759,5325,1145,27229,44695,5991,30657,31782,263,62702,30000,840,423151,13970,19693,456814,,465135,8255
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,496,0,383,879,496,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,4795,0,1085,5880,4415,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,17006,0,1644,18650,16599,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,10129,0,3433,13562,9299,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4619,0,903,5522,4570,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,20,0,0,20,20,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,37065,0,7448,44513,35399,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,52076,321022,17184,390282,40648,9437,69511,3031104,11027,3111642,67570,27332,81788,2972613,42712,3097113,,78094,22666
,,,,,,,,,,,,,,,,,,,,
,Grand Total,574806,470748,74794,1120348,466868,113802,474207,3661569,70403,4206179,455698,41025,923754,3300356,126744,4350854,,988887,112138
