,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,CHILE,1524,92,1616,32,0,32,153,1801,1534,103,1637,12,,0,12
,COLOMBIA,1266,36,1302,709,2,711,69,2082,1246,87,1333,30,,0,30
,COSTA RICA,125,5,130,23,1,24,17,171,210,20,230,12,,0,12
,DOMINICAN REPUBLIC,198,27,225,123,0,123,2,350,320,57,377,99,,0,99
,ECUADOR,134,33,167,323,0,323,1,491,291,55,346,348,,0,348
,EL SALVADOR,156,11,167,27,0,27,0,194,252,37,289,34,,0,34
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,632,8,640,4,0,4,2,646,517,63,580,3,,0,3
,HONDURAS,35,2,37,16,0,16,2,55,104,11,115,5,,0,5
,MEXICO,7605,2017,9622,17230,16377,33607,519,43748,8614,3095,11709,637,,0,637
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1134,140,1274,416,0,416,71,1761,978,145,1123,182,,0,182
,URUGUAY,221,54,275,113,0,113,6,394,252,88,340,82,,0,82
,VENEZUELA,92,224,316,2,0,2,0,318,143,546,689,2,,0,2
,OTHER LAT. AM. & CAR.,7761,235,7996,183,12,195,151,8342,9398,345,9743,93,,1,94
,Total,37509,3710,41219,27108,16466,43574,2475,87268,38841,5809,44650,2681,,1,2682
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,24557,1325,25882,9467,3086,12553,303,38738,17590,1059,18649,1483,,154,1637
,INDIA,14436,69,14505,8853,3771,12624,484,27613,12561,69,12630,2943,,1,2944
,INDONESIA,1248,1346,2594,2086,865,2951,100,5645,1617,1094,2711,1044,,0,1044
,"KOREA, SOUTH",15325,23,15348,5405,16434,21839,792,37979,12153,23,12176,2499,,51,2550
,KUWAIT,265,85,350,61,0,61,1,412,314,81,395,12,,0,12
,MALAYSIA,653,340,993,1505,4419,5924,78,6995,603,325,928,1524,,0,1524
,PAKISTAN,53,4,57,233,0,233,0,290,73,4,77,44,,0,44
,PHILIPPINES,624,275,899,509,1177,1686,55,2640,301,372,673,249,,0,249
,QATAR,1065,100,1165,3,0,3,531,1699,942,66,1008,0,,0,0
,SAUDI ARABIA,3375,249,3624,1140,0,1140,17,4781,2830,157,2987,530,,0,530
,TAIWAN,8904,403,9307,5766,7370,13136,89,22532,8321,352,8673,3664,,0,3664
,THAILAND,1179,157,1336,1060,2176,3236,103,4675,1107,166,1273,114,,0,114
,UNITED ARAB EMIRATES,2946,1423,4369,2091,739,2830,65,7264,2655,1062,3717,1823,,0,1823
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2707,135,2842,906,165,1071,54,3967,4033,136,4169,395,,0,395
,Total,77337,5934,83271,39085,40202,79287,2672,165230,65100,4966,70066,16324,,206,16530
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,441,0,441,0,441,0,0,0,28,,0,28
,EGYPT,32,45,77,112,0,112,0,189,268,80,348,20,,0,20
,GHANA,28,2,30,0,0,0,17,47,38,2,40,0,,0,0
,KENYA,67,7,74,312,0,312,1,387,67,7,74,166,,0,166
,MOROCCO,81,5,86,72,0,72,7,165,93,5,98,0,,0,0
,NIGERIA,613,1,614,284,0,284,9,907,620,1,621,155,,0,155
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3333,4,3337,3775,0,3775,68,7180,2448,6,2454,124,,0,124
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1270,30,1300,646,2,648,44,1992,2224,23,2247,150,,0,150
,Total,5424,94,5518,5642,2,5644,146,11308,5758,124,5882,643,,0,643
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,2138,42,2180,20,0,20,12,2212,2287,91,2378,17,,0,17
,BAHRAIN,63,82,145,11,162,173,1,319,157,82,239,2,,0,2
,BERMUDA,5799,36,5835,27,0,27,68,5930,5392,25,5417,0,,0,0
,CAYMAN ISLANDS,21542,107,21649,47,78,125,1856,23630,19731,51,19782,12,,0,12
,HONG KONG,9373,3969,13342,9145,8984,18129,450,31921,8249,2605,10854,8097,,979,9076
,LEBANON,33,7,40,91,0,91,0,131,38,12,50,87,,0,87
,MAURITIUS,304,7,311,217,0,217,3,531,966,13,979,27,,0,27
,PANAMA,884,34,918,185,0,185,39,1142,1657,61,1718,185,,0,185
,SINGAPORE,3171,640,3811,5925,10747,16672,540,21023,2331,804,3135,5680,,2323,8003
,OTHER BANKING CENTERS,9234,551,9785,735,369,1104,628,11517,8968,414,9382,954,,267,1221
,Total,52541,5475,58016,16403,20340,36743,3597,98356,49776,4158,53934,15061,,3569,18630
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,38742,1447,40189,1286279,1725165,3011444,46291,3097924,28173,1129,29302,6320,,852,7172
,,,,,,,,,,,,,,,,
,Grand Total,425307,23383,448690,1499679,1822973,3322652,75345,3846687,396701,22574,419275,73914,,6989,80903
