,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,GUATEMALA,15,27,42,0,1,1,0,43,58,48,106,0,,0,0
,HONDURAS,21,16,37,0,0,0,0,37,45,31,76,0,,0,0
,MEXICO,2339,773,3112,750,1737,2487,77,5676,3160,1102,4262,37,,0,37
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,288,37,325,7,2,9,3,337,331,51,382,0,,0,0
,URUGUAY,24,13,37,1,9,10,16,63,180,23,203,0,,7,7
,VENEZUELA,68,595,663,1,5,6,0,669,227,789,1016,0,,0,0
,OTHER LAT. AM. & CAR.,933,195,1128,141,323,464,15,1607,2303,301,2604,71,,204,275
,Total,6589,3034,9623,1392,2348,3740,194,13557,9193,3673,12866,468,,248,716
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,908,1561,2469,483,0,483,0,2952,395,1543,1938,85,,0,85
,INDIA,43,27,70,430,399,829,0,899,82,27,109,0,,0,0
,INDONESIA,2,25,27,5,0,5,0,32,7,24,31,0,,0,0
,"KOREA, SOUTH",105,20,125,0,0,0,0,125,32,19,51,0,,0,0
,KUWAIT,97,5,102,0,0,0,0,102,97,5,102,0,,0,0
,MALAYSIA,0,5,5,4,0,4,0,9,1,5,6,0,,0,0
,PAKISTAN,0,3,3,0,0,0,0,3,0,3,3,0,,0,0
,PHILIPPINES,13,44,57,10,0,10,0,67,8,38,46,0,,0,0
,QATAR,17,15,32,0,0,0,0,32,17,15,32,0,,0,0
,SAUDI ARABIA,252,28,280,0,0,0,0,280,487,28,515,0,,0,0
,TAIWAN,62,69,131,32,132,164,0,295,36,78,114,0,,0,0
,THAILAND,2,8,10,1,103,104,0,114,2,9,11,0,,1,1
,UNITED ARAB EMIRATES,160,48,208,0,0,0,0,208,113,40,153,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,337,19,356,0,14,14,0,370,235,19,254,0,,0,0
,Total,1998,1877,3875,965,648,1613,0,5488,1512,1853,3365,85,,1,86
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,EGYPT,10,3,13,0,0,0,0,13,0,3,3,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,KENYA,0,2,2,0,0,0,0,2,51,2,53,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,NIGERIA,0,9,9,0,0,0,0,9,2,8,10,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,156,17,173,0,0,0,0,173,155,15,170,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,296,2,298,0,0,0,0,298,207,1,208,0,,0,0
,Total,462,35,497,0,0,0,0,497,418,31,449,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,113,103,216,1,3,4,3,223,437,93,530,0,,0,0
,BAHRAIN,70,1,71,0,0,0,0,71,70,1,71,0,,0,0
,BERMUDA,2363,83,2446,1,2,3,18,2467,2178,88,2266,0,,0,0
,CAYMAN ISLANDS,3859,115,3974,1,2,3,23,4000,5516,93,5609,0,,0,0
,HONG KONG,832,466,1298,661,607,1268,5,2571,523,472,995,402,,3,405
,LEBANON,1,25,26,0,0,0,0,26,1,25,26,0,,0,0
,MAURITIUS,15,0,15,0,0,0,0,15,26,0,26,0,,0,0
,PANAMA,120,42,162,5,6,11,17,190,671,42,713,12,,0,12
,SINGAPORE,433,90,523,151,433,584,3,1110,389,90,479,30,,0,30
,OTHER BANKING CENTERS,959,10,969,0,2,2,0,971,1280,16,1296,0,,2,2
,Total,8765,935,9700,820,1055,1875,69,11644,11091,920,12011,444,,5,449
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,89095,21535,110630,1505025,1437269,2942294,6415,3059339,91074,21668,112742,78547,,40367,118914
,,,,,,,,,,,,,,,,
,Grand Total,140753,31902,172655,1525472,1462397,2987869,7130,3167654,146288,32561,178849,82221,,40848,123069
