,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2018
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,21439,6162,707,5455,2022,29623,,6458,400,17333,19181,9227,,11074,104
,CANADA,90818,57600,11335,46265,18585,167003,,84853,14016,28749,25272,17237,,13757,325
,FRANCE,165738,13611,205,13406,12773,192122,,107142,3961,213125,218069,102952,,107877,558
,GERMANY,201025,143226,202,143024,22433,366684,,39480,4134,177246,183444,87596,,93791,1270
,ITALY,50347,5714,703,5011,17318,73379,,9301,994,212362,220312,55779,,63729,141
,JAPAN,140720,295976,51717,244259,8592,445288,,80525,4884,102367,105531,44818,,47975,273
,LUXEMBOURG,52878,15500,2160,13340,5900,74278,,20993,2791,33693,34770,15487,,16561,867
,NETHERLANDS,58799,12865,1163,11702,10629,82293,,28826,4380,112468,117006,56044,,60538,446
,SWEDEN,23239,342,24,318,1748,25329,,6419,319,30802,32166,16791,,18155,81
,SWITZERLAND,76039,26985,5571,21414,5316,108340,,14482,3533,63182,63795,34083,,34694,1063
,UNITED KINGDOM,140318,363379,112082,251297,51804,555501,,161256,13381,274449,341541,137478,,142942,1289
,Total,1021360,941360,185869,755491,157120,2119840,,559735,52793,1265776,1361087,577492,,611093,6417
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,25799,67096,1669,65427,5030,97925,,29295,2110,44535,43688,22125,,21280,223
,AUSTRIA,8982,71,0,71,485,9538,,1798,70,9239,9750,4332,,4842,90
,CYPRUS,2281,0,0,0,17,2298,,383,88,139,140,82,,83,32
,DENMARK,11262,473,8,465,1946,13681,,4972,70,15023,15631,8469,,9078,76
,FINLAND,11146,238,7,231,667,12051,,1794,242,13804,14189,7148,,7531,81
,GREECE,10562,186,0,186,773,11521,,544,362,3019,2966,1848,,1795,7
,IRELAND,71169,12077,1452,10625,4039,87285,,14827,1386,12224,14003,6958,,7786,30
,ISRAEL,4690,1458,145,1313,705,6853,,1464,440,2629,2595,1377,,1344,153
,NEW ZEALAND,2425,1802,22,1780,737,4964,,1057,112,1693,1518,1161,,985,3
,NORWAY,13829,144,1,143,749,14722,,3142,167,10167,10887,5510,,6230,33
,PORTUGAL,5780,56,18,38,278,6114,,552,77,13971,13736,6133,,5897,66
,SLOVAKIA,477,250,47,203,58,785,,50,32,681,653,271,,243,0
,SPAIN,40729,2690,309,2381,2905,46324,,8509,2003,71296,74231,29788,,32716,477
,OTHER NON G-10 DEV.,14005,0,0,0,242,14247,,585,18,375,566,224,,414,0
,Total,223136,86541,3678,82863,18631,328308,,68972,7177,198795,204553,95426,,100224,1271
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,44,228,79,149,2,274,,23,73,381,327,215,,160,0
,CZECH REPUBLIC,1543,2904,463,2441,158,4605,,301,284,425,511,209,,296,6
,HUNGARY,772,1895,220,1675,120,2787,,759,130,2189,2109,911,,831,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,2874,10508,1499,9009,186,13568,,4019,582,1845,1896,778,,828,75
,ROMANIA,418,1432,489,943,15,1865,,89,133,585,511,351,,277,0
,RUSSIA,5660,6985,903,6082,128,12773,,1959,304,34127,33960,13618,,13451,140
,TURKEY,14210,2093,869,1224,812,17115,,858,210,32669,30808,13270,,11177,2699
,OTHER E. EUROPE,1759,519,4,515,42,2320,,138,47,3587,3635,1961,,2012,95
,Total,27280,26564,4526,22038,1463,55307,,8146,1763,75808,73757,31313,,29032,3015
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,309,0,0,0,3,312,,69,17,0,0,0,,0,56
,ARGENTINA,5940,3372,1009,2363,61,9373,,491,81,8850,8882,5282,,5315,388
,BRAZIL,46412,31729,680,31049,2664,80805,,8973,1867,38246,40908,15148,,17808,5560
,CHILE,8889,2963,174,2789,1257,13109,,895,146,5735,6484,2607,,3357,2482
,COLOMBIA,4369,2541,176,2365,269,7179,,241,512,10583,11541,4296,,5255,654
,COSTA RICA,714,611,316,295,46,1371,,49,122,6,3,6,,3,212
,DOMINICAN REPUBLIC,920,511,112,399,2,1433,,39,149,7,6,7,,6,216
,ECUADOR,1099,618,316,302,54,1771,,77,288,70,541,70,,541,205
,EL SALVADOR,459,187,187,0,2,648,,43,15,11,31,6,,26,154
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1767,319,82,237,2,2088,,28,125,0,20,0,,20,845
,HONDURAS,410,119,44,75,2,531,,33,36,93,0,93,,0,149
,MEXICO,19299,71280,1765,69515,2097,92676,,26720,2084,37284,39317,16367,,18401,1016
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3664,1677,718,959,129,5470,,345,384,5384,5958,2833,,3407,494
,URUGUAY,814,619,175,444,149,1582,,81,176,100,153,100,,153,102
,VENEZUELA,1192,18,2,16,2,1212,,69,67,375,406,324,,354,55
,OTHER LAT. AM. & CAR.,31477,1507,539,968,635,33619,,1529,489,296,472,222,,397,613
,Total,127734,118071,6295,111776,7374,253179,,39682,6558,107040,114722,47361,,55043,13201
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,62466,36684,5857,30827,3435,102585,,6753,1335,49438,47592,25317,,23467,6244
,INDIA,33208,36582,3456,33126,1106,70896,,10836,2504,6433,6361,3844,,3771,8415
,INDONESIA,5731,7542,2916,4626,180,13453,,2530,198,13792,13746,5344,,5296,672
,"KOREA, SOUTH",39678,45447,4562,40885,3712,88837,,14883,3499,45238,43814,23100,,19985,4550
,KUWAIT,11180,243,12,231,64,11487,,264,497,60,50,60,,50,412
,MALAYSIA,4056,11877,1783,10094,318,16251,,5103,984,15877,14586,8495,,7203,348
,PAKISTAN,233,776,53,723,25,1034,,163,29,21,28,21,,28,91
,PHILIPPINES,1998,5247,1712,3535,86,7331,,3025,252,7566,7720,3452,,3607,249
,QATAR,11214,432,400,32,626,12272,,141,223,3438,4334,1789,,2682,685
,SAUDI ARABIA,18356,2167,566,1601,477,21000,,2514,273,3932,4014,2502,,2581,494
,TAIWAN,26517,23273,5058,18215,1820,51610,,13769,422,142,115,122,,95,111
,THAILAND,2766,8240,113,8127,592,11598,,5602,187,3648,3580,1933,,1867,203
,UNITED ARAB EMIRATES,10146,6577,3015,3562,477,17200,,4223,932,2793,4189,1791,,3186,717
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,20,0,0,0,,0,2
,OTHER ASIA AND PACIFIC,6809,4023,1644,2379,140,10972,,1555,570,2436,2089,1361,,1015,948
,Total,234358,189110,31147,157963,13058,436526,,71361,11925,154814,152218,79131,,74833,24141
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,2,1146,139,1007,0,1148,,215,177,0,0,0,,0,48
,EGYPT,6168,1029,46,983,0,7197,,106,20,368,547,335,,515,130
,GHANA,377,0,0,0,18,395,,137,31,31,74,31,,74,60
,KENYA,319,700,171,529,1,1020,,61,136,50,15,50,,15,48
,MOROCCO,520,376,55,321,10,906,,215,44,78,77,67,,66,356
,NIGERIA,7207,1408,125,1283,97,8712,,309,97,91,202,91,,202,444
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,9180,7399,253,7146,680,17259,,2831,278,19918,20100,8173,,8354,194
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2929,1318,229,1089,120,4367,,739,223,1840,2049,750,,958,164
,Total,26702,13376,1018,12358,926,41004,,4613,1006,22376,23064,9497,,10184,1444
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,10574,239,90,149,135,10948,,859,59,10,0,10,,0,42
,BAHRAIN,967,457,69,388,13,1437,,134,81,309,408,192,,293,11
,BERMUDA,22548,83,53,30,638,23269,,9923,4826,2797,2922,1271,,1396,277
,CAYMAN ISLANDS,399576,774,441,333,11681,412031,,61473,3768,11850,9957,8530,,6637,484
,HONG KONG,33262,42598,10472,32126,7881,83741,,19994,1083,6944,7332,4391,,4739,1441
,LEBANON,1415,166,124,42,32,1613,,110,116,1621,2173,1071,,1623,617
,MAURITIUS,1915,612,342,270,220,2747,,301,106,10,11,10,,11,224
,PANAMA,3350,766,741,25,158,4274,,756,390,3951,4508,1981,,2538,417
,SINGAPORE,46808,41802,13279,28523,1709,90319,,15756,1278,5242,5296,3342,,3386,1593
,OTHER BANKING CENTERS,21868,2198,1644,554,2300,26366,,7479,1794,4963,6469,1829,,3337,923
,Total,542283,89695,27255,62440,24767,656745,,116785,13501,37697,39076,22627,,23960,6029
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,496,0,0,0,383,879,,28,0,0,0,0,,0,31
,ASIAN,4795,0,0,0,1085,5880,,57,0,0,0,0,,0,343
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,17006,0,0,0,1644,18650,,3,103,165,245,165,,245,2
,INTERNATIONAL,10129,0,0,0,3433,13562,,380,490,0,0,0,,0,238
,LATIN AMERICAN,4619,0,0,0,903,5522,,14,3,0,0,0,,0,4
,MIDDLE EASTERN,20,0,0,0,0,20,,0,0,0,0,0,,0,0
,Total,37065,0,0,0,7448,44513,,482,596,165,245,165,,245,618
,,,,,,,,,,,,,,,,
,UNITED STATES,354194,12278477,64062,12214415,123629,12756300,,5730860,442510,784138,870857,432767,,518236,13318
,,,,,,,,,,,,,,,,
,Grand Total,2594112,13743194,323850,13419344,354416,16691722,,6600636,537829,2646609,2839579,1295779,,1422850,69454
