,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2018
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,19799,707,13828,5459,25965,1162,2798,27601
,CANADA,84161,12011,55691,47560,143732,9713,14405,148418
,FRANCE,154665,198,123504,12989,167852,3523,15025,179349
,GERMANY,148255,177,96842,143038,291470,8876,61655,344251
,ITALY,48314,708,31643,5055,54077,305,2288,56061
,JAPAN,108299,53965,136544,242320,404584,6388,38504,436696
,LUXEMBOURG,63730,2188,40176,13320,79238,14934,4082,68378
,NETHERLANDS,60593,1176,30042,10989,72758,11732,10642,71664
,SWEDEN,22322,23,16232,319,22664,2410,3325,23581
,SWITZERLAND,27771,5926,29159,21328,55025,3361,51363,103024
,UNITED KINGDOM,163547,124608,219655,253281,541436,65709,28063,503697
,Total,901456,201687,793316,755658,1858801,128113,232150,1962720
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,25501,2980,16496,68636,97117,7619,3398,92895
,AUSTRIA,10224,0,5119,74,10298,1887,639,9053
,CYPRUS,2642,0,1375,0,2642,591,231,2281
,DENMARK,9629,8,7686,471,10108,763,2391,11735
,FINLAND,10685,7,5110,232,10924,99,558,11384
,GREECE,10464,0,9271,187,10651,222,320,10748
,IRELAND,81587,1705,57625,10721,94013,14756,3989,83246
,ISRAEL,4780,122,3009,1309,6211,892,828,6148
,NEW ZEALAND,3106,22,2113,2056,5184,1047,89,4227
,NORWAY,13071,1,9919,142,13214,1359,2118,13973
,PORTUGAL,6090,18,3546,97,6205,566,215,5836
,SLOVAKIA,515,47,463,212,774,61,14,727
,SPAIN,39103,318,22449,2422,41843,1933,3508,43419
,OTHER NON G-10 DEV.,13695,0,2811,0,13695,253,562,14005
,Total,231092,5228,146992,86559,322879,32048,18860,309677
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,79,113,95,149,341,73,3,272
,CZECH REPUBLIC,1631,528,1660,2532,4691,263,17,4447
,HUNGARY,932,229,690,1699,2860,267,75,2667
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2857,1513,2151,9382,13752,568,198,13382
,ROMANIA,536,537,928,949,2022,175,2,1850
,RUSSIA,5434,950,4701,6513,12897,841,591,12645
,TURKEY,13789,885,9806,1401,16075,1088,1316,16303
,OTHER E. EUROPE,2028,12,1463,547,2587,367,61,2278
,Total,27286,4767,21494,23172,55225,3642,2263,53844
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,283,0,270,0,283,30,56,309
,ARGENTINA,6560,1056,5265,2571,10187,1123,257,9312
,BRAZIL,36677,1000,24497,32455,70132,5862,13886,78141
,CHILE,9012,173,6673,2791,11976,472,353,11852
,COLOMBIA,4480,175,2986,2692,7347,1245,809,6910
,COSTA RICA,866,323,940,299,1488,219,58,1325
,DOMINICAN REPUBLIC,1255,112,887,401,1768,362,30,1431
,ECUADOR,1417,349,631,302,2068,424,76,1717
,EL SALVADOR,674,194,701,0,868,267,43,646
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1804,82,1490,239,2125,295,255,2086
,HONDURAS,548,43,371,84,675,167,23,529
,MEXICO,23809,1750,14773,71370,96929,9125,2779,90579
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3457,774,2799,1089,5320,516,539,5341
,URUGUAY,1028,198,790,446,1672,306,68,1433
,VENEZUELA,3531,2,1855,17,3550,2605,271,1210
,OTHER LAT. AM. & CAR.,46940,567,34700,988,48495,16601,1094,32984
,Total,142341,6798,99628,115744,264883,39619,20597,245805
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,48630,6031,49000,34221,88882,5624,15899,99150
,INDIA,28119,3583,25931,35147,66849,3598,6534,69790
,INDONESIA,6652,3013,7076,4872,14537,2464,1198,13273
,"KOREA, SOUTH",34708,4544,35630,41939,81191,1825,5765,85125
,KUWAIT,11093,12,10705,241,11346,200,277,11423
,MALAYSIA,3765,2181,5108,10263,16209,943,666,15933
,PAKISTAN,254,53,271,808,1115,130,23,1009
,PHILIPPINES,1780,1768,2498,3798,7346,562,462,7245
,QATAR,9532,400,3614,44,9976,277,1945,11646
,SAUDI ARABIA,18182,566,11754,1601,20349,1636,1810,20523
,TAIWAN,25276,4653,28879,18438,48367,550,1975,49790
,THAILAND,2600,127,2478,8418,11145,443,305,11006
,UNITED ARAB EMIRATES,9841,3038,7049,3583,16462,1341,1602,16723
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,9450,1762,8041,2634,13846,3692,671,10832
,Total,209882,31731,198034,166007,407620,23285,39132,423468
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,3,142,144,1174,1319,171,0,1148
,EGYPT,6531,50,5631,1015,7596,415,16,7197
,GHANA,918,0,557,0,918,569,28,377
,KENYA,369,179,360,539,1087,74,6,1019
,MOROCCO,541,55,559,363,959,65,2,896
,NIGERIA,7287,155,6123,1291,8733,275,158,8615
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,8165,205,5101,7311,15681,781,1675,16579
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,4175,254,2925,1147,5576,1763,437,4247
,Total,27990,1040,21401,12840,41870,4114,2322,40078
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,14182,90,10804,149,14421,3864,255,10813
,BAHRAIN,2187,63,1659,389,2639,1243,28,1424
,BERMUDA,22038,74,15663,30,22142,3735,4224,22631
,CAYMAN ISLANDS,454233,805,313833,2,455040,66320,11644,400350
,HONG KONG,32092,14934,36401,36482,83508,15337,7722,75860
,LEBANON,1643,126,1032,43,1812,233,4,1581
,MAURITIUS,2865,403,1857,264,3532,1017,12,2527
,PANAMA,5583,754,3310,23,6360,2664,426,4116
,SINGAPORE,47647,14869,56688,29478,91994,7591,4202,88610
,OTHER BANKING CENTERS,23305,2047,13796,564,25916,4794,2942,24066
,Total,605775,34165,455043,67424,707364,106798,31459,631978
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,496,0,280,0,496,0,1,496
,ASIAN,4415,0,851,0,4415,0,379,4795
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,16599,0,4704,0,16599,0,407,17006
,INTERNATIONAL,9299,0,3429,0,9299,0,829,10129
,LATIN AMERICAN,4570,0,1034,0,4570,0,49,4619
,MIDDLE EASTERN,20,0,19,0,20,0,0,20
,Total,35399,0,10317,0,35399,0,1665,37065
,,,,,,,,,
,UNITED STATES,328356,185521,259732,12122508,12636385,440452,429647,12632671
,,,,,,,,,
,Grand Total,2509577,470937,2005957,13349912,16330426,778071,778095,16337306
